label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	919.9644670050761	328.9238578680203	909.0	317.0	930.0	343.0	394.0
2.0	926.625	293.5625	922.0	278.0	930.0	305.0	128.0
3.0	927.01	776.54	919.0	765.0	930.0	798.0	100.0
4.0	578.2615384615384	794.2307692307693	572.0	790.0	585.0	798.0	65.0
5.0	656.2824074074074	4.0092592592592595	645.0	0.0	671.0	13.0	216.0
6.0	14.065349544072948	297.5227963525836	1.0	276.0	32.0	316.0	658.0
7.0	604.0912863070539	4.3153526970954355	591.0	0.0	619.0	12.0	241.0
8.0	3.7972972972972974	91.02364864864865	0.0	73.0	11.0	110.0	296.0
9.0	492.49882720875684	11.194683346364346	461.0	0.0	521.0	29.0	1279.0
10.0	2.4957627118644066	48.19915254237288	0.0	28.0	8.0	73.0	236.0
11.0	918.3414195867026	88.8032345013477	900.0	58.0	930.0	117.0	1113.0
12.0	100.80603448275862	75.37068965517241	85.0	47.0	118.0	110.0	1160.0
13.0	441.9503546099291	1020.049645390071	432.0	1015.0	454.0	1024.0	141.0
14.0	212.10747663551402	1019.0	201.0	1013.0	228.0	1024.0	214.0
15.0	51.63725490196079	8.570588235294117	34.0	0.0	66.0	25.0	510.0
16.0	7.008982035928144	1010.9071856287425	0.0	997.0	18.0	1024.0	334.0
17.0	760.6891734575088	1010.4353899883586	742.0	994.0	781.0	1024.0	859.0
18.0	925.4972067039106	366.9329608938547	920.0	356.0	930.0	382.0	179.0
19.0	286.4876033057851	5.87396694214876	239.0	0.0	339.0	19.0	968.0
20.0	923.6498422712933	394.41324921135646	913.0	382.0	930.0	414.0	317.0
21.0	311.0580204778157	556.660409556314	298.0	543.0	328.0	574.0	586.0
22.0	922.3762886597938	313.9020618556701	909.0	305.0	930.0	323.0	194.0
23.0	542.0485436893204	990.001386962552	531.0	965.0	554.0	1019.0	721.0
24.0	35.09843205574913	1008.7813588850174	6.0	987.0	56.0	1024.0	1148.0
25.0	99.95225464190982	206.3262599469496	74.0	164.0	123.0	251.0	1885.0
26.0	783.661751951431	13.273200346921076	760.0	0.0	807.0	31.0	1153.0
27.0	421.60857908847186	8.203753351206434	409.0	0.0	434.0	21.0	373.0
28.0	918.2733944954128	627.4972477064221	899.0	592.0	930.0	655.0	1090.0
29.0	507.98382749326146	1017.455525606469	491.0	1009.0	524.0	1024.0	371.0
30.0	921.5478645066274	460.78350515463916	911.0	411.0	930.0	507.0	1358.0
