label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	703.0983606557377	1.721311475409836	696.0	0.0	711.0	5.0	61.0
2.0	247.36363636363637	646.0909090909091	245.0	642.0	251.0	653.0	11.0
3.0	38.7887323943662	1021.4647887323944	30.0	1019.0	49.0	1024.0	71.0
4.0	925.216	265.176	920.0	250.0	930.0	282.0	250.0
5.0	926.9512195121952	7.939024390243903	924.0	0.0	930.0	17.0	82.0
6.0	84.77862595419847	327.4961832061069	74.0	317.0	93.0	334.0	131.0
7.0	250.5632183908046	639.9655172413793	247.0	634.0	257.0	648.0	87.0
8.0	904.1818181818181	512.6090909090909	899.0	506.0	910.0	520.0	110.0
9.0	2.7184466019417477	823.4563106796116	0.0	815.0	8.0	833.0	103.0
10.0	923.7176470588236	101.82352941176471	916.0	94.0	930.0	114.0	170.0
11.0	926.7272727272727	898.9494949494949	923.0	890.0	930.0	909.0	99.0
12.0	822.3793103448276	899.4674329501916	811.0	891.0	834.0	910.0	261.0
13.0	450.0673076923077	1020.6923076923077	440.0	1017.0	461.0	1024.0	104.0
14.0	645.6909090909091	1020.7454545454545	640.0	1017.0	652.0	1024.0	55.0
15.0	255.98130841121494	649.3644859813085	250.0	644.0	263.0	656.0	107.0
16.0	222.99242424242425	1020.4469696969697	212.0	1016.0	235.0	1024.0	132.0
17.0	3.746268656716418	384.05223880597015	0.0	375.0	10.0	393.0	134.0
18.0	3.883977900552486	781.2541436464088	0.0	768.0	10.0	794.0	181.0
19.0	75.01340482573727	318.5817694369973	62.0	309.0	88.0	327.0	373.0
20.0	244.71794871794873	652.2735042735043	239.0	646.0	251.0	659.0	117.0
21.0	489.6788617886179	175.2357723577236	479.0	168.0	500.0	184.0	246.0
22.0	495.92083333333335	5.358333333333333	484.0	0.0	508.0	13.0	240.0
23.0	922.2765957446809	33.28191489361702	916.0	24.0	929.0	43.0	188.0
24.0	490.6125461254613	410.6642066420664	484.0	398.0	498.0	426.0	271.0
25.0	6.201923076923077	876.0128205128206	0.0	862.0	15.0	889.0	312.0
26.0	396.7584097859327	173.9480122324159	387.0	161.0	406.0	187.0	327.0
27.0	177.98576512455517	551.3843416370107	166.0	544.0	192.0	559.0	281.0
28.0	646.3141025641025	361.5480769230769	634.0	352.0	660.0	371.0	312.0
29.0	567.7480916030535	384.6793893129771	562.0	377.0	575.0	392.0	131.0
30.0	498.84285714285716	146.1107142857143	491.0	134.0	507.0	159.0	280.0
31.0	924.7086956521739	297.5913043478261	918.0	284.0	930.0	311.0	230.0
32.0	539.7003891050583	112.17120622568093	529.0	106.0	552.0	121.0	257.0
33.0	422.2013888888889	240.56597222222223	414.0	230.0	431.0	253.0	288.0
34.0	788.425	811.25	782.0	804.0	799.0	818.0	120.0
35.0	804.0	693.9342105263158	797.0	684.0	812.0	705.0	228.0
36.0	505.65725806451616	1018.4475806451613	492.0	1012.0	519.0	1024.0	248.0
37.0	558.4298780487804	144.1981707317073	549.0	132.0	570.0	156.0	328.0
38.0	466.98765432098764	53.04012345679013	455.0	44.0	479.0	62.0	324.0
39.0	699.5357142857143	131.56043956043956	686.0	123.0	713.0	143.0	364.0
40.0	555.046875	373.125	547.0	366.0	564.0	381.0	192.0
41.0	794.712	800.136	786.0	792.0	805.0	810.0	250.0
42.0	651.239837398374	433.0081300813008	644.0	424.0	661.0	443.0	246.0
43.0	470.8655462184874	72.61344537815125	461.0	65.0	482.0	82.0	238.0
44.0	265.2475570032573	822.4364820846905	253.0	815.0	279.0	831.0	307.0
45.0	87.59237536656892	38.71847507331378	77.0	29.0	100.0	50.0	341.0
46.0	902.5104166666666	443.40625	897.0	438.0	909.0	449.0	96.0
47.0	336.87610619469024	636.9351032448377	324.0	628.0	351.0	647.0	339.0
48.0	919.5026041666666	441.3671875	911.0	429.0	929.0	455.0	384.0
49.0	894.2934131736527	689.7664670658683	883.0	681.0	907.0	699.0	334.0
50.0	853.5949367088608	499.3215189873418	839.0	492.0	869.0	508.0	395.0
51.0	635.3803680981595	254.70552147239263	621.0	247.0	649.0	263.0	326.0
52.0	284.9933774834437	204.34437086092714	274.0	196.0	298.0	215.0	302.0
53.0	663.018115942029	149.55072463768116	652.0	142.0	674.0	158.0	276.0
54.0	569.1331658291457	434.4145728643216	555.0	426.0	584.0	445.0	398.0
55.0	694.5953307392996	306.82101167315176	687.0	297.0	704.0	319.0	257.0
56.0	563.6042553191489	207.01702127659576	553.0	197.0	573.0	215.0	235.0
57.0	845.9149560117302	927.3548387096774	835.0	917.0	858.0	940.0	341.0
58.0	104.22895622895624	408.7912457912458	92.0	401.0	117.0	417.0	297.0
59.0	841.5207100591716	65.19526627218934	834.0	51.0	851.0	78.0	338.0
60.0	916.1670822942643	515.3491271820449	907.0	502.0	928.0	529.0	401.0
61.0	540.1449275362319	415.8164251207729	531.0	408.0	549.0	425.0	207.0
62.0	786.0733496332518	8.273838630806846	773.0	0.0	800.0	19.0	409.0
63.0	602.4913494809689	615.3252595155709	591.0	607.0	614.0	626.0	289.0
64.0	766.1538461538462	78.9031339031339	753.0	70.0	779.0	90.0	351.0
65.0	814.6490765171504	930.9973614775726	805.0	918.0	824.0	945.0	379.0
66.0	906.7068965517242	265.7844827586207	902.0	259.0	912.0	274.0	116.0
67.0	730.8174273858921	120.18672199170125	722.0	112.0	741.0	128.0	241.0
68.0	790.2481481481482	838.8296296296296	782.0	830.0	802.0	850.0	270.0
69.0	921.7660377358491	563.1735849056604	913.0	554.0	930.0	574.0	265.0
70.0	688.5823529411765	388.20588235294116	679.0	376.0	699.0	401.0	340.0
71.0	8.729813664596273	745.3447204968944	0.0	735.0	20.0	758.0	322.0
72.0	661.0653950953679	1008.1362397820163	650.0	996.0	673.0	1021.0	367.0
73.0	903.7865612648221	498.6324110671937	894.0	490.0	914.0	508.0	253.0
74.0	609.1399082568807	132.0321100917431	595.0	119.0	623.0	145.0	436.0
75.0	714.8921161825726	106.64730290456431	706.0	98.0	726.0	116.0	241.0
76.0	396.7962382445141	828.8025078369906	385.0	821.0	410.0	838.0	319.0
77.0	8.07905982905983	947.7521367521367	0.0	931.0	20.0	963.0	468.0
78.0	646.5231213872833	329.6994219653179	634.0	322.0	660.0	339.0	346.0
79.0	429.13256484149855	687.2968299711815	416.0	678.0	442.0	698.0	347.0
80.0	922.5806451612904	370.5448028673835	914.0	360.0	930.0	383.0	279.0
81.0	464.72137404580155	35.9236641221374	456.0	28.0	475.0	45.0	262.0
82.0	567.9823529411765	188.27941176470588	558.0	177.0	579.0	201.0	340.0
83.0	781.0823529411765	898.0088235294118	770.0	887.0	794.0	910.0	340.0
84.0	770.9105263157895	842.2315789473685	760.0	830.0	783.0	855.0	380.0
85.0	291.89211618257264	217.58921161825725	277.0	206.0	308.0	230.0	482.0
86.0	529.4510739856802	463.31742243436753	516.0	454.0	545.0	473.0	419.0
87.0	617.6202090592335	632.6271777003484	608.0	623.0	628.0	643.0	287.0
88.0	556.9414634146342	611.4439024390244	548.0	604.0	567.0	620.0	205.0
89.0	665.6765578635014	862.9525222551929	653.0	855.0	679.0	872.0	337.0
90.0	377.6422764227642	636.2764227642276	369.0	628.0	389.0	646.0	246.0
91.0	511.7081967213115	722.4065573770491	500.0	715.0	524.0	731.0	305.0
92.0	108.96116504854369	801.7378640776699	98.0	793.0	121.0	810.0	309.0
93.0	30.642276422764226	960.8536585365854	22.0	948.0	40.0	975.0	369.0
94.0	923.7899159663865	1004.9117647058823	917.0	994.0	930.0	1017.0	238.0
95.0	392.63428571428574	690.1514285714286	384.0	679.0	404.0	704.0	350.0
96.0	512.9864864864865	438.81081081081084	501.0	427.0	526.0	452.0	370.0
97.0	866.8732638888889	216.37673611111111	852.0	203.0	881.0	234.0	576.0
98.0	437.49051490514904	865.3766937669377	425.0	855.0	451.0	877.0	369.0
99.0	129.29439252336448	548.8364485981308	122.0	539.0	137.0	559.0	214.0
100.0	404.81742738589213	457.8838174273859	396.0	450.0	415.0	467.0	241.0
101.0	579.6604278074866	980.4893048128342	568.0	971.0	594.0	991.0	374.0
102.0	498.79653679653677	394.3636363636364	492.0	384.0	506.0	405.0	231.0
103.0	801.3256578947369	521.2532894736842	791.0	513.0	813.0	531.0	304.0
104.0	921.4987277353689	810.8931297709923	912.0	796.0	930.0	825.0	393.0
105.0	48.07272727272727	691.8	38.0	680.0	58.0	704.0	330.0
106.0	283.03333333333336	582.7814814814815	276.0	572.0	291.0	595.0	270.0
107.0	146.69651741293532	564.7114427860696	138.0	557.0	156.0	573.0	201.0
108.0	670.8333333333334	263.4140625	659.0	254.0	685.0	275.0	384.0
109.0	529.984555984556	162.7027027027027	519.0	155.0	541.0	171.0	259.0
110.0	632.3988095238095	511.5892857142857	621.0	501.0	644.0	523.0	336.0
111.0	363.1333333333333	367.64	352.0	360.0	376.0	376.0	300.0
112.0	859.9776951672862	65.6914498141264	850.0	58.0	872.0	75.0	269.0
113.0	485.6022099447514	329.87016574585635	476.0	318.0	496.0	342.0	362.0
114.0	718.2892561983471	934.3884297520661	708.0	923.0	730.0	946.0	363.0
115.0	209.57682619647355	791.080604534005	195.0	782.0	224.0	801.0	397.0
116.0	148.91793313069908	543.3860182370821	141.0	532.0	159.0	557.0	329.0
117.0	920.8333333333334	754.2941176470588	910.0	742.0	930.0	767.0	408.0
