label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	630.0	925.0	624.0	930.0	636.0	41.0
2.0	927.0	54.0	924.0	45.0	930.0	63.0	78.0
3.0	900.0	2.0	890.0	0.0	911.0	6.0	93.0
4.0	263.0	397.0	256.0	388.0	285.0	410.0	234.0
5.0	585.0	563.0	572.0	563.0	587.0	581.0	116.0
6.0	927.0	279.0	924.0	270.0	930.0	289.0	85.0
7.0	619.0	2.0	611.0	0.0	628.0	7.0	93.0
8.0	741.0	4.0	727.0	0.0	755.0	10.0	199.0
9.0	577.0	4.0	568.0	0.0	586.0	9.0	107.0
10.0	4.0	956.0	0.0	949.0	9.0	963.0	97.0
11.0	3.0	994.0	0.0	983.0	9.0	1005.0	133.0
12.0	416.0	4.0	404.0	0.0	429.0	9.0	180.0
13.0	592.0	572.0	580.0	563.0	602.0	583.0	268.0
14.0	53.0	3.0	42.0	0.0	64.0	8.0	136.0
15.0	927.0	211.0	923.0	202.0	930.0	221.0	93.0
16.0	3.0	711.0	0.0	704.0	9.0	718.0	89.0
17.0	611.0	1020.0	601.0	1016.0	622.0	1024.0	130.0
18.0	373.0	5.0	358.0	0.0	389.0	12.0	252.0
19.0	459.0	1020.0	449.0	1016.0	470.0	1024.0	127.0
20.0	771.0	340.0	766.0	336.0	777.0	345.0	69.0
21.0	4.0	433.0	0.0	425.0	10.0	442.0	126.0
22.0	422.0	80.0	406.0	71.0	439.0	88.0	430.0
23.0	842.0	852.0	833.0	834.0	853.0	871.0	537.0
24.0	742.0	1019.0	732.0	1014.0	753.0	1024.0	169.0
25.0	5.0	338.0	0.0	327.0	13.0	350.0	213.0
26.0	424.0	1019.0	412.0	1014.0	436.0	1024.0	171.0
27.0	362.0	238.0	356.0	229.0	372.0	249.0	216.0
28.0	5.0	938.0	0.0	926.0	13.0	951.0	229.0
29.0	565.0	546.0	556.0	538.0	577.0	555.0	265.0
30.0	566.0	624.0	557.0	611.0	576.0	639.0	379.0
31.0	21.0	1017.0	10.0	1009.0	33.0	1024.0	267.0
32.0	6.0	12.0	0.0	1.0	14.0	24.0	229.0
33.0	238.0	849.0	229.0	839.0	249.0	860.0	245.0
34.0	508.0	911.0	497.0	899.0	521.0	923.0	331.0
35.0	327.0	69.0	310.0	57.0	345.0	82.0	526.0
36.0	161.0	35.0	156.0	28.0	168.0	43.0	135.0
37.0	635.0	529.0	629.0	519.0	643.0	535.0	157.0
38.0	205.0	890.0	199.0	876.0	213.0	904.0	285.0
39.0	638.0	6.0	628.0	0.0	648.0	14.0	209.0
40.0	59.0	428.0	49.0	416.0	68.0	442.0	345.0
41.0	640.0	542.0	630.0	533.0	651.0	551.0	275.0
42.0	164.0	234.0	158.0	222.0	177.0	242.0	163.0
43.0	677.0	362.0	666.0	355.0	689.0	370.0	265.0
44.0	648.0	711.0	642.0	699.0	658.0	723.0	251.0
45.0	135.0	156.0	127.0	143.0	144.0	169.0	346.0
46.0	6.0	257.0	0.0	247.0	16.0	267.0	243.0
47.0	9.0	585.0	0.0	575.0	19.0	595.0	308.0
48.0	822.0	887.0	816.0	878.0	831.0	897.0	188.0
49.0	925.0	80.0	920.0	70.0	930.0	90.0	154.0
50.0	544.0	108.0	531.0	96.0	552.0	123.0	240.0
51.0	134.0	591.0	122.0	580.0	145.0	600.0	335.0
52.0	290.0	259.0	283.0	246.0	299.0	273.0	323.0
53.0	332.0	26.0	317.0	12.0	348.0	41.0	631.0
54.0	796.0	289.0	782.0	280.0	808.0	299.0	323.0
55.0	767.0	1015.0	759.0	1006.0	777.0	1024.0	260.0
56.0	252.0	65.0	239.0	53.0	264.0	78.0	388.0
57.0	55.0	491.0	39.0	475.0	70.0	507.0	784.0
58.0	379.0	302.0	373.0	294.0	387.0	312.0	197.0
59.0	529.0	177.0	516.0	170.0	543.0	187.0	361.0
60.0	921.0	376.0	910.0	368.0	930.0	385.0	298.0
61.0	358.0	206.0	345.0	198.0	371.0	216.0	350.0
62.0	117.0	159.0	105.0	146.0	126.0	175.0	385.0
63.0	715.0	301.0	710.0	293.0	730.0	316.0	202.0
64.0	434.0	59.0	426.0	50.0	444.0	72.0	299.0
65.0	786.0	583.0	776.0	575.0	798.0	592.0	287.0
66.0	716.0	634.0	706.0	626.0	726.0	643.0	245.0
67.0	83.0	287.0	73.0	280.0	92.0	295.0	226.0
68.0	147.0	386.0	140.0	374.0	156.0	398.0	284.0
69.0	761.0	114.0	746.0	100.0	776.0	127.0	472.0
70.0	109.0	607.0	96.0	590.0	123.0	627.0	744.0
71.0	666.0	567.0	657.0	557.0	676.0	578.0	306.0
72.0	291.0	93.0	278.0	85.0	307.0	104.0	389.0
73.0	15.0	507.0	5.0	497.0	26.0	517.0	265.0
74.0	438.0	180.0	430.0	168.0	448.0	193.0	338.0
75.0	187.0	36.0	178.0	27.0	195.0	45.0	233.0
76.0	53.0	288.0	43.0	281.0	66.0	301.0	283.0
77.0	300.0	423.0	288.0	406.0	313.0	439.0	518.0
78.0	275.0	127.0	265.0	114.0	285.0	140.0	374.0
79.0	340.0	391.0	330.0	383.0	352.0	401.0	306.0
80.0	393.0	294.0	386.0	284.0	404.0	306.0	293.0
81.0	509.0	895.0	498.0	886.0	521.0	906.0	333.0
82.0	192.0	71.0	182.0	59.0	204.0	84.0	378.0
83.0	180.0	336.0	173.0	324.0	189.0	349.0	296.0
84.0	491.0	753.0	477.0	742.0	505.0	766.0	487.0
85.0	427.0	96.0	417.0	87.0	439.0	107.0	302.0
86.0	862.0	241.0	850.0	232.0	871.0	253.0	332.0
87.0	587.0	122.0	566.0	112.0	607.0	140.0	681.0
88.0	16.0	754.0	6.0	742.0	28.0	767.0	370.0
89.0	482.0	889.0	471.0	881.0	493.0	898.0	278.0
90.0	584.0	678.0	575.0	668.0	595.0	687.0	287.0
91.0	595.0	382.0	585.0	373.0	606.0	391.0	257.0
92.0	477.0	482.0	464.0	473.0	489.0	491.0	325.0
93.0	836.0	382.0	826.0	365.0	845.0	399.0	469.0
94.0	522.0	949.0	511.0	940.0	534.0	958.0	314.0
