label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	20.096153846153847	130.78846153846155	16.0	127.0	27.0	136.0	52.0
2.0	927.8378378378378	774.7567567567568	926.0	769.0	930.0	781.0	37.0
3.0	290.34090909090907	1021.5454545454545	285.0	1019.0	297.0	1024.0	44.0
4.0	358.3972602739726	276.3972602739726	353.0	272.0	365.0	282.0	73.0
5.0	2.0689655172413794	98.91379310344827	0.0	91.0	7.0	106.0	58.0
6.0	231.35064935064935	772.0909090909091	227.0	765.0	238.0	778.0	77.0
7.0	927.2696629213483	962.3595505617977	924.0	952.0	930.0	973.0	89.0
8.0	181.82857142857142	6.171428571428572	177.0	0.0	190.0	14.0	105.0
9.0	375.7	187.19	365.0	181.0	382.0	199.0	100.0
10.0	61.55813953488372	8.30232558139535	57.0	3.0	67.0	15.0	86.0
11.0	256.2686567164179	366.0	251.0	362.0	263.0	371.0	67.0
12.0	470.6666666666667	195.83333333333334	466.0	192.0	475.0	201.0	36.0
13.0	926.4761904761905	193.0952380952381	923.0	190.0	930.0	198.0	42.0
14.0	362.3378378378378	270.0	355.0	263.0	368.0	275.0	74.0
15.0	869.2840909090909	321.8636363636364	864.0	316.0	875.0	329.0	88.0
16.0	782.9866666666667	1021.0133333333333	775.0	1018.0	792.0	1024.0	75.0
17.0	738.8595041322315	3.3801652892561984	731.0	0.0	749.0	9.0	121.0
18.0	719.5616438356165	3.6301369863013697	710.0	0.0	730.0	9.0	146.0
19.0	627.5540540540541	3.97972972972973	618.0	0.0	638.0	10.0	148.0
20.0	463.425	193.38333333333333	458.0	187.0	470.0	200.0	120.0
21.0	200.46728971962617	291.4859813084112	196.0	284.0	206.0	299.0	107.0
22.0	862.8039215686274	326.84313725490193	857.0	321.0	870.0	333.0	102.0
23.0	354.0258620689655	264.7844827586207	347.0	260.0	362.0	270.0	116.0
24.0	5.870967741935484	87.11520737327189	0.0	77.0	15.0	101.0	217.0
25.0	471.76377952755905	204.35433070866142	465.0	198.0	479.0	211.0	127.0
26.0	140.1437908496732	4.196078431372549	131.0	0.0	150.0	11.0	153.0
27.0	232.01829268292684	4.445121951219512	222.0	0.0	241.0	11.0	164.0
28.0	924.1330049261084	284.2463054187192	918.0	274.0	930.0	294.0	203.0
29.0	708.7222222222222	485.6759259259259	700.0	477.0	715.0	492.0	108.0
30.0	921.5698198198198	618.5045045045046	914.0	603.0	930.0	636.0	444.0
31.0	261.19847328244276	3.877862595419847	253.0	0.0	270.0	10.0	131.0
32.0	197.62012987012986	6.62987012987013	184.0	0.0	210.0	16.0	308.0
33.0	697.99203187251	480.34661354581675	691.0	470.0	708.0	491.0	251.0
34.0	916.1428571428571	1017.6878306878307	908.0	1010.0	926.0	1024.0	189.0
35.0	358.9903381642512	242.975845410628	351.0	235.0	368.0	252.0	207.0
36.0	202.91379310344828	304.11494252873564	195.0	298.0	212.0	311.0	174.0
37.0	712.3904109589041	1019.3082191780821	704.0	1014.0	723.0	1024.0	146.0
38.0	656.3039215686274	752.8921568627451	650.0	748.0	663.0	759.0	102.0
39.0	439.65263157894736	10.286315789473685	426.0	0.0	453.0	23.0	475.0
40.0	72.83168316831683	9.029702970297029	66.0	0.0	81.0	18.0	202.0
41.0	239.54109589041096	769.5890410958904	234.0	763.0	247.0	777.0	146.0
42.0	800.9030100334448	327.5551839464883	789.0	320.0	815.0	338.0	299.0
43.0	205.90419161676647	1018.934131736527	196.0	1013.0	216.0	1024.0	167.0
44.0	717.2822299651568	473.29616724738673	706.0	466.0	730.0	481.0	287.0
45.0	5.329004329004329	448.34632034632034	0.0	436.0	14.0	460.0	231.0
46.0	749.5991561181435	951.2320675105485	743.0	940.0	757.0	963.0	237.0
47.0	234.0757855822551	407.8096118299446	223.0	389.0	243.0	427.0	541.0
48.0	162.21505376344086	279.2616487455197	152.0	268.0	175.0	289.0	279.0
49.0	419.30054644808746	456.3825136612022	411.0	442.0	428.0	472.0	366.0
50.0	31.402912621359224	124.45145631067962	23.0	116.0	40.0	134.0	206.0
51.0	37.72857142857143	285.1142857142857	31.0	273.0	46.0	298.0	280.0
52.0	598.2979797979798	1018.530303030303	586.0	1012.0	609.0	1024.0	198.0
53.0	388.589519650655	751.3799126637555	377.0	744.0	401.0	760.0	229.0
54.0	196.0796812749004	551.792828685259	187.0	542.0	205.0	561.0	251.0
55.0	46.58006042296073	187.93655589123867	33.0	179.0	60.0	197.0	331.0
56.0	539.193083573487	970.3919308357349	531.0	957.0	548.0	986.0	347.0
57.0	826.3081232492997	805.5294117647059	812.0	797.0	843.0	816.0	357.0
58.0	23.845238095238095	229.69940476190476	17.0	216.0	33.0	246.0	336.0
