label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7027027027027	802.7567567567568	925.0	798.0	930.0	809.0	37.0
2.0	716.9310344827586	1021.6206896551724	709.0	1019.0	726.0	1024.0	58.0
3.0	927.3214285714286	161.96428571428572	925.0	156.0	930.0	170.0	56.0
4.0	567.0277777777778	2.4722222222222223	556.0	0.0	578.0	7.0	108.0
5.0	3.146788990825688	934.8899082568807	0.0	927.0	9.0	944.0	109.0
6.0	890.6666666666666	674.2083333333334	887.0	670.0	895.0	679.0	48.0
7.0	862.9777777777778	848.7444444444444	858.0	840.0	873.0	855.0	90.0
8.0	275.5337837837838	1020.3851351351351	263.0	1016.0	289.0	1024.0	148.0
9.0	926.8470588235294	914.9764705882353	923.0	907.0	930.0	924.0	85.0
10.0	925.6047904191616	694.4730538922156	920.0	683.0	930.0	707.0	167.0
11.0	137.45853658536586	4.214634146341464	125.0	0.0	150.0	11.0	205.0
12.0	3.7079646017699117	588.9469026548672	0.0	579.0	10.0	597.0	113.0
13.0	813.6428571428571	645.8392857142857	810.0	642.0	819.0	651.0	56.0
14.0	4.259887005649717	277.3954802259887	0.0	267.0	11.0	289.0	177.0
15.0	4.529953917050691	326.1152073732719	0.0	313.0	11.0	339.0	217.0
16.0	400.05797101449275	1018.9347826086956	393.0	1014.0	409.0	1024.0	138.0
17.0	925.3284313725491	292.3137254901961	920.0	279.0	930.0	307.0	204.0
18.0	309.4018691588785	5.0046728971962615	299.0	0.0	321.0	13.0	214.0
19.0	926.4606741573034	143.2134831460674	922.0	135.0	930.0	151.0	89.0
20.0	4.616580310880829	463.48704663212436	0.0	452.0	12.0	475.0	193.0
21.0	328.2145922746781	708.450643776824	316.0	702.0	340.0	715.0	233.0
22.0	923.3958333333334	44.93333333333333	917.0	35.0	930.0	56.0	240.0
23.0	167.21478873239437	484.2887323943662	155.0	477.0	181.0	492.0	284.0
24.0	856.9459459459459	1015.768018018018	843.0	1006.0	875.0	1024.0	444.0
25.0	821.7927927927927	638.936936936937	816.0	633.0	828.0	646.0	111.0
26.0	719.5063829787234	762.6468085106383	714.0	753.0	727.0	775.0	235.0
27.0	7.6101190476190474	844.4940476190476	0.0	832.0	18.0	857.0	336.0
28.0	6.73208722741433	883.3894080996885	0.0	871.0	16.0	897.0	321.0
29.0	347.7304347826087	771.3739130434783	341.0	765.0	356.0	777.0	115.0
30.0	177.46575342465752	1016.9794520547945	166.0	1009.0	190.0	1024.0	292.0
31.0	503.34767025089604	801.9820788530466	496.0	792.0	513.0	814.0	279.0
32.0	479.78767123287673	785.3219178082192	473.0	778.0	487.0	793.0	146.0
33.0	715.6737804878048	334.5243902439024	709.0	321.0	724.0	349.0	328.0
34.0	576.2948207171315	31.41832669322709	566.0	23.0	589.0	43.0	251.0
35.0	309.92541436464086	737.3342541436464	299.0	728.0	324.0	747.0	362.0
36.0	842.9867109634552	974.827242524917	833.0	964.0	853.0	988.0	301.0
37.0	283.75366568914956	1009.0263929618768	272.0	1000.0	297.0	1018.0	341.0
38.0	30.164319248826292	439.45539906103284	22.0	431.0	40.0	450.0	213.0
39.0	702.0424028268551	943.4593639575971	690.0	934.0	714.0	952.0	283.0
40.0	406.83233532934133	424.92215568862275	400.0	418.0	414.0	434.0	167.0
41.0	514.5935251798561	636.1043165467626	504.0	629.0	526.0	645.0	278.0
42.0	104.05882352941177	9.413398692810457	86.0	0.0	121.0	22.0	612.0
