label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.88	430.4	923.0	428.0	930.0	434.0	25.0
2.0	169.57142857142858	794.2857142857143	167.0	792.0	173.0	798.0	28.0
3.0	879.125	843.8333333333334	873.0	838.0	884.0	848.0	48.0
4.0	2.1333333333333333	94.06666666666666	0.0	89.0	6.0	100.0	45.0
5.0	756.8414634146342	2.0609756097560976	748.0	0.0	766.0	6.0	82.0
6.0	927.5	571.4736842105264	925.0	567.0	930.0	577.0	38.0
7.0	925.4879518072289	765.3373493975904	921.0	754.0	930.0	777.0	166.0
8.0	662.0786516853933	627.1629213483146	656.0	613.0	671.0	636.0	178.0
9.0	24.04032258064516	854.133064516129	14.0	846.0	35.0	863.0	248.0
10.0	510.8790322580645	1018.8225806451613	503.0	1013.0	518.0	1024.0	124.0
11.0	533.9404761904761	822.5	529.0	817.0	540.0	828.0	84.0
12.0	99.23214285714286	672.9285714285714	95.0	669.0	104.0	678.0	56.0
13.0	235.23015873015873	2.9126984126984126	225.0	0.0	246.0	8.0	126.0
14.0	925.1219512195122	482.0975609756098	921.0	477.0	930.0	488.0	82.0
15.0	927.0128205128206	630.7692307692307	924.0	623.0	930.0	640.0	78.0
16.0	680.578947368421	578.2263157894737	675.0	569.0	688.0	590.0	190.0
17.0	340.4020618556701	1020.7628865979382	331.0	1017.0	351.0	1024.0	97.0
18.0	489.0857142857143	1020.2190476190476	481.0	1016.0	499.0	1024.0	105.0
19.0	884.2727272727273	836.6363636363636	880.0	833.0	890.0	842.0	66.0
20.0	85.31417624521073	477.43295019157085	75.0	468.0	98.0	485.0	261.0
21.0	471.1688654353562	286.1451187335092	459.0	275.0	486.0	296.0	379.0
22.0	874.025974025974	835.9155844155844	868.0	828.0	880.0	845.0	154.0
23.0	702.8039215686274	1020.2647058823529	694.0	1016.0	712.0	1024.0	102.0
24.0	102.71130952380952	88.19345238095238	94.0	75.0	112.0	101.0	336.0
25.0	924.549504950495	602.8217821782179	918.0	593.0	930.0	616.0	202.0
26.0	203.126582278481	1020.4683544303797	196.0	1016.0	211.0	1024.0	79.0
27.0	916.3313953488372	4.517441860465116	907.0	0.0	927.0	11.0	172.0
28.0	128.40963855421685	1011.7710843373494	122.0	1007.0	135.0	1017.0	83.0
29.0	357.2721088435374	238.01020408163265	350.0	227.0	367.0	250.0	294.0
30.0	924.5263157894736	422.5263157894737	919.0	417.0	930.0	429.0	114.0
31.0	300.52479338842977	339.91735537190084	294.0	329.0	309.0	352.0	242.0
32.0	641.1619047619048	1018.2428571428571	632.0	1012.0	653.0	1024.0	210.0
33.0	227.80281690140845	1018.8450704225352	220.0	1013.0	236.0	1024.0	142.0
34.0	693.4498480243161	435.2857142857143	680.0	428.0	708.0	443.0	329.0
35.0	504.3954802259887	884.6497175141243	496.0	873.0	514.0	898.0	354.0
36.0	133.80434782608697	978.0054347826087	125.0	970.0	143.0	986.0	184.0
37.0	608.5029239766081	1019.0877192982456	599.0	1013.0	620.0	1024.0	171.0
38.0	924.7655172413793	659.3586206896551	919.0	652.0	930.0	668.0	145.0
39.0	846.103550295858	487.6804733727811	832.0	475.0	857.0	501.0	338.0
40.0	727.0205479452055	281.47945205479454	721.0	273.0	737.0	290.0	146.0
41.0	815.8577586206897	855.0258620689655	808.0	845.0	823.0	868.0	232.0
42.0	389.3387978142076	384.2021857923497	380.0	376.0	398.0	394.0	183.0
43.0	5.845454545454546	1019.1272727272727	0.0	1014.0	13.0	1024.0	110.0
44.0	923.3458646616541	802.0714285714286	915.0	789.0	930.0	813.0	266.0
45.0	7.863768115942029	786.6	0.0	775.0	17.0	799.0	345.0
46.0	527.6666666666666	1014.1277258566978	517.0	1003.0	539.0	1024.0	321.0
47.0	26.735576923076923	785.7836538461538	17.0	770.0	37.0	802.0	416.0
48.0	921.5688775510204	49.17602040816327	911.0	36.0	930.0	64.0	392.0
49.0	91.75	429.87301587301585	84.0	420.0	102.0	440.0	252.0
50.0	589.1344086021505	5.596774193548387	581.0	0.0	599.0	14.0	186.0
51.0	378.2191780821918	655.5616438356165	367.0	645.0	390.0	666.0	292.0
52.0	794.7133956386293	485.49532710280374	785.0	474.0	804.0	498.0	321.0
53.0	924.4912280701755	676.7894736842105	918.0	668.0	930.0	687.0	171.0
54.0	828.3834586466165	937.0691729323308	813.0	922.0	844.0	955.0	665.0
55.0	819.4473684210526	1017.8105263157895	811.0	1011.0	829.0	1024.0	190.0
56.0	698.3548387096774	1003.1666666666666	692.0	994.0	707.0	1013.0	186.0
57.0	302.27272727272725	943.6627565982404	290.0	934.0	317.0	956.0	341.0
58.0	748.5631399317406	417.1331058020478	737.0	407.0	761.0	429.0	293.0
59.0	341.1643356643357	484.6013986013986	332.0	473.0	351.0	497.0	286.0
60.0	867.1794871794872	358.4387464387464	855.0	349.0	880.0	370.0	351.0
61.0	650.2349726775956	732.8579234972677	641.0	724.0	658.0	743.0	183.0
62.0	881.0717299578059	176.30379746835442	873.0	168.0	892.0	187.0	237.0
63.0	579.3402985074626	562.9731343283582	568.0	553.0	593.0	573.0	335.0
64.0	586.0418410041841	607.0502092050209	578.0	598.0	595.0	617.0	239.0
65.0	312.53727506426736	1015.1388174807198	299.0	1005.0	326.0	1024.0	389.0
66.0	721.6528497409327	723.6234887737478	706.0	710.0	738.0	736.0	579.0
67.0	666.0269607843137	406.37254901960785	654.0	394.0	678.0	424.0	408.0
68.0	158.25524475524475	813.8041958041958	147.0	802.0	168.0	827.0	286.0
69.0	189.39172749391727	789.2603406326034	178.0	776.0	201.0	803.0	411.0
70.0	269.5343137254902	298.69117647058823	260.0	291.0	279.0	307.0	204.0
71.0	497.3037037037037	10.455555555555556	490.0	0.0	505.0	23.0	270.0
72.0	600.9831460674158	815.5449438202247	594.0	808.0	608.0	824.0	178.0
73.0	377.7685950413223	218.5495867768595	371.0	208.0	386.0	231.0	242.0
74.0	616.2598870056497	757.9378531073446	609.0	751.0	625.0	768.0	177.0
75.0	813.5514285714286	953.2342857142858	801.0	945.0	828.0	962.0	350.0
76.0	406.75728155339806	544.4805825242719	399.0	537.0	418.0	554.0	206.0
77.0	8.340557275541796	722.1052631578947	0.0	713.0	19.0	734.0	323.0
78.0	922.641975308642	494.4567901234568	918.0	490.0	929.0	500.0	81.0
79.0	778.2911877394636	287.8045977011494	772.0	275.0	785.0	301.0	261.0
80.0	6.634686346863469	244.17343173431735	0.0	232.0	16.0	255.0	271.0
81.0	738.8828125	277.2421875	729.0	268.0	749.0	286.0	256.0
82.0	567.6934306569343	4.591240875912408	560.0	0.0	577.0	13.0	137.0
83.0	263.9685534591195	375.22641509433964	252.0	367.0	278.0	385.0	318.0
84.0	55.698412698412696	972.3650793650794	50.0	965.0	63.0	979.0	126.0
85.0	337.2020202020202	201.67676767676767	327.0	190.0	348.0	214.0	297.0
86.0	886.7051282051282	251.5982905982906	876.0	245.0	898.0	259.0	234.0
87.0	532.2421052631579	957.9192982456141	524.0	948.0	543.0	969.0	285.0
88.0	725.9661016949152	744.2440677966101	716.0	736.0	738.0	755.0	295.0
89.0	671.9469387755101	6.391836734693878	663.0	0.0	683.0	15.0	245.0
90.0	414.68404907975463	559.3251533742331	406.0	550.0	426.0	571.0	326.0
91.0	184.0	288.65765765765764	176.0	276.0	195.0	301.0	333.0
92.0	274.48458149779736	279.0	266.0	269.0	283.0	290.0	227.0
93.0	352.17857142857144	506.73809523809524	345.0	498.0	363.0	519.0	252.0
94.0	602.1777777777778	528.0703703703704	594.0	519.0	612.0	539.0	270.0
95.0	245.65151515151516	476.6136363636364	238.0	466.0	253.0	488.0	264.0
96.0	79.03225806451613	453.0516129032258	71.0	440.0	87.0	465.0	310.0
97.0	462.1039755351682	552.7217125382263	451.0	544.0	476.0	564.0	327.0
98.0	449.31879194630875	428.11073825503354	437.0	419.0	461.0	440.0	298.0
99.0	537.1934604904632	851.3760217983652	529.0	838.0	548.0	866.0	367.0
100.0	522.4256559766764	432.67638483965015	514.0	420.0	531.0	446.0	343.0
101.0	807.8211920529801	595.3211920529801	795.0	588.0	821.0	604.0	302.0
102.0	713.3771043771044	570.020202020202	703.0	561.0	725.0	581.0	297.0
103.0	800.0208333333334	911.3720238095239	788.0	903.0	814.0	920.0	336.0
104.0	309.1876832844575	736.950146627566	300.0	725.0	320.0	750.0	341.0
105.0	125.35616438356165	964.8986301369863	111.0	957.0	141.0	974.0	365.0
106.0	109.77134986225896	765.4077134986226	97.0	757.0	124.0	774.0	363.0
107.0	694.5091383812011	503.88250652741516	682.0	494.0	709.0	515.0	383.0
108.0	37.864754098360656	861.0696721311475	30.0	852.0	49.0	872.0	244.0
109.0	829.0043763676149	485.26695842450766	817.0	473.0	843.0	498.0	457.0
110.0	604.6176470588235	366.93464052287584	596.0	356.0	614.0	379.0	306.0
111.0	923.3058252427185	365.3543689320388	916.0	357.0	930.0	375.0	206.0
112.0	534.7380952380952	810.5416666666666	528.0	803.0	542.0	819.0	168.0
113.0	768.1184971098265	975.2109826589596	757.0	966.0	781.0	986.0	346.0
114.0	427.9059139784946	980.983870967742	420.0	966.0	437.0	995.0	372.0
115.0	446.44699140401144	983.7191977077364	438.0	972.0	456.0	997.0	349.0
116.0	125.36	1000.4	117.0	992.0	135.0	1010.0	225.0
117.0	894.8409090909091	155.18506493506493	885.0	145.0	906.0	168.0	308.0
118.0	494.6809338521401	639.0817120622568	486.0	630.0	506.0	649.0	257.0
119.0	566.1494845360825	637.3994845360825	557.0	625.0	577.0	651.0	388.0
120.0	550.5059523809524	1017.7916666666666	533.0	1010.0	566.0	1024.0	336.0
121.0	581.0274914089347	65.82817869415807	573.0	55.0	590.0	78.0	291.0
122.0	56.74731182795699	960.1129032258065	50.0	953.0	64.0	970.0	186.0
123.0	881.1654929577464	881.6267605633802	873.0	871.0	890.0	894.0	284.0
124.0	740.2592592592592	139.0841750841751	730.0	130.0	751.0	150.0	297.0
125.0	851.1067961165048	152.85194174757282	839.0	142.0	865.0	164.0	412.0
126.0	102.19298245614036	704.4736842105264	92.0	688.0	118.0	719.0	513.0
127.0	709.4775280898876	584.370786516854	703.0	576.0	717.0	594.0	178.0
128.0	650.372654155496	367.0911528150134	637.0	358.0	664.0	377.0	373.0
129.0	872.3913043478261	307.97953964194375	861.0	296.0	884.0	321.0	391.0
