label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	669.5974025974026	285.02597402597405	663.0	279.0	679.0	290.0	77.0
2.0	1.9230769230769231	547.8	0.0	539.0	6.0	555.0	65.0
3.0	544.8888888888889	1021.5714285714286	537.0	1019.0	554.0	1024.0	63.0
4.0	925.8241758241758	1012.6923076923077	917.0	1004.0	930.0	1024.0	91.0
5.0	487.54285714285714	175.67142857142858	484.0	171.0	494.0	185.0	70.0
6.0	639.5648854961833	339.2977099236641	630.0	333.0	649.0	346.0	131.0
7.0	706.6666666666666	1021.2878787878788	699.0	1018.0	716.0	1024.0	66.0
8.0	141.96428571428572	644.7857142857143	136.0	639.0	148.0	651.0	84.0
9.0	916.2685185185185	1012.6203703703703	900.0	1003.0	929.0	1023.0	324.0
10.0	104.86805555555556	786.8888888888889	98.0	778.0	117.0	798.0	144.0
11.0	901.0561224489796	1018.7448979591836	890.0	1014.0	913.0	1024.0	196.0
12.0	2.6407766990291264	457.4466019417476	0.0	448.0	8.0	467.0	103.0
13.0	197.34736842105264	696.9052631578948	191.0	692.0	204.0	703.0	95.0
14.0	629.2452830188679	328.97169811320754	623.0	318.0	640.0	340.0	212.0
15.0	172.5568181818182	624.4090909090909	164.0	617.0	183.0	631.0	176.0
16.0	131.71621621621622	647.2635135135135	125.0	641.0	140.0	656.0	148.0
17.0	455.49295774647885	99.40845070422536	450.0	93.0	464.0	109.0	142.0
18.0	814.6823529411764	4.017647058823529	805.0	0.0	827.0	11.0	170.0
19.0	647.73795761079	322.47398843930637	631.0	310.0	665.0	334.0	519.0
20.0	24.72289156626506	695.6987951807229	19.0	692.0	34.0	701.0	83.0
21.0	3.5714285714285716	728.0571428571428	0.0	721.0	9.0	736.0	105.0
22.0	491.24590163934425	188.55737704918033	487.0	176.0	499.0	197.0	122.0
23.0	195.4162162162162	685.0648648648648	186.0	678.0	205.0	693.0	185.0
24.0	47.14375	676.85625	39.0	669.0	61.0	684.0	160.0
25.0	4.084745762711864	262.9265536723164	0.0	252.0	11.0	275.0	177.0
26.0	742.0857142857143	733.1942857142857	736.0	724.0	749.0	744.0	175.0
27.0	851.5116959064327	559.3157894736842	842.0	546.0	860.0	573.0	342.0
28.0	6.025	828.0714285714286	0.0	816.0	15.0	841.0	280.0
29.0	8.581818181818182	517.3045454545454	0.0	510.0	19.0	526.0	220.0
30.0	646.2291434927697	289.6662958843159	631.0	272.0	667.0	312.0	899.0
31.0	511.9329608938547	1018.7709497206704	501.0	1013.0	522.0	1024.0	179.0
32.0	185.14705882352942	692.6617647058823	178.0	686.0	193.0	699.0	136.0
33.0	214.54435483870967	651.4516129032259	208.0	640.0	221.0	665.0	248.0
34.0	68.4390243902439	768.4425087108013	56.0	761.0	83.0	779.0	287.0
35.0	462.12204724409446	178.28740157480314	452.0	170.0	473.0	188.0	254.0
36.0	615.2197802197802	893.5677655677656	603.0	887.0	628.0	902.0	273.0
37.0	10.481481481481481	627.7407407407408	2.0	611.0	21.0	642.0	405.0
38.0	462.43697478991595	110.9873949579832	456.0	101.0	470.0	122.0	238.0
39.0	925.4333333333333	11.35	920.0	4.0	930.0	20.0	120.0
40.0	502.5772870662461	798.1419558359621	494.0	787.0	512.0	810.0	317.0
41.0	573.8529411764706	1014.7683823529412	565.0	1005.0	583.0	1024.0	272.0
42.0	451.12796208530807	123.46445497630332	443.0	116.0	461.0	131.0	211.0
43.0	926.156862745098	965.9117647058823	922.0	958.0	930.0	975.0	102.0
44.0	60.087774294670844	670.1442006269592	48.0	662.0	74.0	680.0	319.0
45.0	114.05431309904154	770.3546325878594	102.0	762.0	127.0	779.0	313.0
46.0	8.105919003115265	9.906542056074766	0.0	0.0	18.0	22.0	321.0
47.0	108.04545454545455	347.90909090909093	102.0	336.0	116.0	361.0	264.0
48.0	499.84558823529414	178.15808823529412	491.0	168.0	510.0	189.0	272.0
49.0	104.36802030456853	278.9695431472081	90.0	270.0	120.0	288.0	394.0
50.0	352.2373540856031	561.8365758754863	346.0	550.0	360.0	575.0	257.0
51.0	200.1793103448276	6.324137931034483	188.0	0.0	212.0	15.0	290.0
52.0	196.82965299684543	625.4384858044164	185.0	618.0	212.0	636.0	317.0
53.0	34.619883040935676	664.4561403508771	28.0	656.0	42.0	674.0	171.0
54.0	548.2831858407079	771.5929203539823	541.0	765.0	556.0	777.0	113.0
55.0	417.925	165.11666666666667	412.0	159.0	424.0	172.0	120.0
56.0	7.542028985507247	135.59130434782608	0.0	124.0	18.0	148.0	345.0
57.0	406.98198198198196	162.72072072072072	401.0	157.0	414.0	169.0	111.0
58.0	522.0472813238771	733.7399527186761	513.0	720.0	533.0	748.0	423.0
59.0	657.9174311926605	716.7920489296636	646.0	708.0	671.0	727.0	327.0
60.0	124.1255230125523	420.02928870292885	117.0	409.0	132.0	433.0	239.0
61.0	475.2960893854749	824.9441340782123	465.0	812.0	486.0	839.0	358.0
62.0	404.77510040160644	561.7791164658635	397.0	552.0	413.0	572.0	249.0
63.0	116.98958333333333	787.9236111111111	105.0	780.0	129.0	796.0	288.0
64.0	152.5830115830116	658.6447876447877	142.0	651.0	164.0	667.0	259.0
65.0	335.81188118811883	727.1914191419141	324.0	717.0	348.0	737.0	303.0
66.0	409.90880503144655	143.11006289308176	398.0	135.0	422.0	154.0	318.0
67.0	482.36059479553904	470.80297397769516	472.0	461.0	494.0	482.0	269.0
68.0	666.5822102425876	936.6927223719676	655.0	925.0	680.0	948.0	371.0
69.0	34.09929078014184	701.7517730496454	28.0	695.0	41.0	710.0	141.0
70.0	349.31004366812226	685.3056768558952	341.0	677.0	359.0	695.0	229.0
71.0	634.9131944444445	903.25	625.0	894.0	646.0	914.0	288.0
72.0	681.8556338028169	792.9119718309859	671.0	785.0	694.0	802.0	284.0
73.0	414.99093655589127	724.5377643504531	406.0	713.0	425.0	737.0	331.0
74.0	52.714285714285715	466.09415584415586	41.0	456.0	64.0	478.0	308.0
75.0	173.52007299270073	608.2080291970802	159.0	596.0	188.0	622.0	548.0
76.0	133.5095785440613	828.9157088122605	124.0	820.0	144.0	839.0	261.0
77.0	499.72202166064983	458.1913357400722	490.0	450.0	510.0	469.0	277.0
78.0	64.22433460076046	454.2813688212928	55.0	446.0	75.0	463.0	263.0
79.0	31.879245283018868	286.5132075471698	24.0	277.0	41.0	298.0	265.0
80.0	101.85286103542235	135.7792915531335	89.0	127.0	116.0	146.0	367.0
81.0	7.446215139442231	315.46215139442234	0.0	307.0	17.0	325.0	251.0
82.0	429.14792899408286	138.2662721893491	420.0	125.0	440.0	151.0	338.0
83.0	835.1691973969631	546.3167028199566	824.0	530.0	847.0	560.0	461.0
84.0	540.6265060240963	1010.1325301204819	530.0	1000.0	552.0	1021.0	332.0
85.0	115.28955223880597	317.20597014925374	101.0	309.0	128.0	327.0	335.0
86.0	78.81496062992126	616.9645669291339	72.0	606.0	87.0	629.0	254.0
87.0	333.2965779467681	1015.1977186311788	325.0	1005.0	343.0	1024.0	263.0
88.0	729.6944444444445	839.4097222222222	719.0	831.0	741.0	848.0	288.0
89.0	341.6925925925926	360.18888888888887	334.0	350.0	350.0	372.0	270.0
90.0	512.1424148606811	869.8173374613003	502.0	856.0	522.0	883.0	323.0
91.0	448.82369942196533	808.193641618497	436.0	800.0	462.0	818.0	346.0
92.0	678.564705882353	274.96176470588233	669.0	262.0	688.0	288.0	340.0
93.0	171.90283400809716	713.0931174089069	165.0	703.0	181.0	724.0	247.0
94.0	172.94759825327512	670.3275109170306	166.0	660.0	181.0	682.0	229.0
95.0	824.821752265861	528.2688821752266	813.0	519.0	837.0	538.0	331.0
96.0	649.1561561561562	988.9549549549549	641.0	977.0	659.0	1002.0	333.0
97.0	607.3851351351351	496.9560810810811	599.0	486.0	617.0	508.0	296.0
98.0	541.7620967741935	756.4758064516129	531.0	741.0	554.0	774.0	496.0
99.0	48.60171919770774	166.56160458452723	38.0	155.0	60.0	179.0	349.0
100.0	261.3909465020576	744.3868312757202	253.0	735.0	271.0	754.0	243.0
101.0	243.87089201877933	145.79107981220656	230.0	136.0	258.0	156.0	426.0
102.0	25.694444444444443	676.8402777777778	17.0	667.0	35.0	688.0	288.0
103.0	18.019390581717452	847.9168975069252	9.0	836.0	29.0	861.0	361.0
104.0	470.87732342007433	156.98884758364312	463.0	147.0	480.0	168.0	269.0
105.0	337.96915167095113	296.573264781491	324.0	288.0	352.0	306.0	389.0
106.0	698.6	710.9230769230769	685.0	702.0	713.0	721.0	390.0
107.0	71.16772151898734	349.67721518987344	62.0	337.0	81.0	361.0	316.0
108.0	570.5443037974684	993.6898734177215	554.0	984.0	586.0	1004.0	474.0
109.0	517.9281045751634	702.5795206971677	506.0	690.0	531.0	715.0	459.0
110.0	22.82181818181818	467.6981818181818	13.0	460.0	34.0	477.0	275.0
111.0	668.0633608815427	989.0358126721763	657.0	978.0	680.0	1002.0	363.0
112.0	218.76980198019803	762.1683168316831	207.0	750.0	232.0	775.0	404.0
113.0	109.14977973568281	252.98237885462555	99.0	239.0	120.0	268.0	454.0
114.0	403.8776978417266	756.5863309352518	394.0	748.0	415.0	766.0	278.0
115.0	501.9882075471698	220.98584905660377	492.0	209.0	512.0	237.0	424.0
116.0	815.3657142857143	742.1685714285715	807.0	730.0	826.0	754.0	350.0
117.0	246.4709141274238	893.2409972299168	236.0	882.0	258.0	906.0	361.0
118.0	490.01724137931035	425.38965517241377	479.0	418.0	502.0	435.0	290.0
119.0	381.3321299638989	548.4729241877257	372.0	538.0	391.0	561.0	277.0
120.0	298.6542750929368	713.1710037174721	290.0	703.0	309.0	724.0	269.0
121.0	516.1141732283464	183.0236220472441	509.0	173.0	525.0	194.0	254.0
122.0	368.16101694915255	694.7909604519774	356.0	685.0	380.0	706.0	354.0
123.0	80.1547619047619	679.6785714285714	69.0	669.0	91.0	691.0	336.0
124.0	907.25	969.684375	899.0	958.0	917.0	981.0	320.0
125.0	761.079772079772	872.4529914529915	750.0	863.0	774.0	882.0	351.0
126.0	174.19230769230768	400.3525641025641	168.0	393.0	182.0	408.0	156.0
127.0	199.39375	383.2375	192.0	376.0	207.0	392.0	160.0
128.0	914.8461538461538	208.54641909814325	904.0	197.0	926.0	221.0	377.0
129.0	367.5739644970414	759.1715976331361	355.0	751.0	381.0	768.0	338.0
130.0	216.79444444444445	901.8416666666667	206.0	890.0	228.0	914.0	360.0
131.0	349.31164383561645	628.5753424657535	340.0	618.0	359.0	639.0	292.0
132.0	746.4558823529412	696.2095588235294	736.0	688.0	757.0	705.0	272.0
133.0	760.3631284916202	719.9581005586592	749.0	711.0	773.0	732.0	358.0
134.0	71.31190926275993	784.413988657845	57.0	773.0	87.0	796.0	529.0
135.0	857.7310606060606	586.7575757575758	847.0	580.0	869.0	595.0	264.0
136.0	611.5350877192982	737.8157894736842	600.0	728.0	623.0	748.0	342.0
137.0	600.920731707317	628.760162601626	592.0	611.0	611.0	645.0	492.0
138.0	322.0516129032258	599.7612903225806	309.0	587.0	336.0	614.0	465.0
139.0	82.44067796610169	908.3525423728813	72.0	900.0	93.0	919.0	295.0
140.0	634.9578544061303	691.4099616858238	626.0	683.0	645.0	701.0	261.0
141.0	439.61774744027304	749.8464163822525	431.0	739.0	450.0	761.0	293.0
142.0	186.071283095723	136.9531568228106	174.0	123.0	198.0	152.0	491.0
143.0	591.8854166666666	988.4010416666666	585.0	980.0	600.0	998.0	192.0
144.0	323.8201219512195	313.5121951219512	312.0	305.0	337.0	323.0	328.0
145.0	319.495867768595	704.7768595041322	312.0	695.0	328.0	715.0	242.0
146.0	501.0332225913621	848.7109634551495	493.0	837.0	510.0	861.0	301.0
147.0	744.5981308411215	281.82710280373834	738.0	273.0	753.0	291.0	214.0
148.0	824.5148698884758	927.9237918215614	810.0	916.0	839.0	941.0	538.0
149.0	209.9126984126984	744.3055555555555	200.0	737.0	220.0	753.0	252.0
150.0	74.76923076923077	370.048433048433	63.0	360.0	88.0	380.0	351.0
151.0	767.8033707865169	742.7303370786517	760.0	734.0	775.0	751.0	178.0
152.0	455.24079320113316	1003.3314447592068	445.0	993.0	467.0	1015.0	353.0
153.0	332.6816976127321	402.38726790450926	321.0	391.0	346.0	414.0	377.0
154.0	270.85818181818183	896.2036363636364	263.0	886.0	280.0	907.0	275.0
155.0	598.0373831775701	956.3894080996885	588.0	947.0	610.0	967.0	321.0
156.0	522.643109540636	846.2402826855124	513.0	837.0	533.0	856.0	283.0
157.0	506.8196721311475	431.87540983606556	498.0	419.0	517.0	443.0	305.0
158.0	151.359375	681.06640625	144.0	671.0	160.0	692.0	256.0
159.0	417.79828326180257	123.54077253218884	409.0	114.0	427.0	133.0	233.0
160.0	421.88688946015424	775.0462724935733	409.0	766.0	435.0	786.0	389.0
161.0	265.5311004784689	799.4808612440191	252.0	790.0	281.0	810.0	418.0
162.0	332.4179894179894	473.7063492063492	323.0	461.0	342.0	487.0	378.0
163.0	45.57676348547718	227.0103734439834	35.0	213.0	58.0	241.0	482.0
164.0	263.8983833718245	328.71131639722864	252.0	316.0	278.0	340.0	433.0
165.0	260.5308924485126	352.4645308924485	247.0	343.0	275.0	363.0	437.0
166.0	57.60449438202247	931.5842696629213	46.0	919.0	70.0	945.0	445.0
167.0	204.8280701754386	582.719298245614	196.0	573.0	215.0	593.0	285.0
168.0	164.5910780669145	642.3903345724907	155.0	633.0	175.0	651.0	269.0
169.0	97.38842975206612	665.0247933884298	89.0	655.0	106.0	675.0	242.0
170.0	340.42619047619047	277.6714285714286	327.0	268.0	355.0	288.0	420.0
171.0	639.7622149837133	823.9348534201954	632.0	813.0	649.0	836.0	307.0
172.0	764.9539007092199	409.6950354609929	757.0	399.0	774.0	421.0	282.0
