label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	855.0	634.0	844.0	624.0	866.0	646.0	235.0	infected
2.0	790.0	1021.0	787.0	1017.0	795.0	1024.0	30.0	control
3.0	924.0	911.0	916.0	887.0	930.0	936.0	366.0	infected
4.0	804.0	1021.0	796.0	1016.0	811.0	1024.0	57.0	control
5.0	868.0	1019.0	851.0	1004.0	892.0	1024.0	432.0	control
6.0	796.0	1016.0	790.0	1009.0	804.0	1024.0	138.0	control
7.0	496.0	282.0	480.0	276.0	513.0	292.0	285.0	control
8.0	15.0	79.0	0.0	65.0	33.0	90.0	544.0	infected
9.0	501.0	268.0	495.0	258.0	514.0	280.0	220.0	control
10.0	918.0	812.0	896.0	787.0	930.0	839.0	1078.0	control
11.0	856.0	205.0	833.0	190.0	875.0	228.0	802.0	infected
12.0	359.0	8.0	351.0	0.0	375.0	24.0	190.0	control
13.0	50.0	1017.0	40.0	1008.0	61.0	1024.0	242.0	infected
14.0	572.0	988.0	567.0	980.0	582.0	995.0	113.0	infected
15.0	735.0	219.0	728.0	213.0	742.0	226.0	130.0	infected
16.0	518.0	276.0	506.0	259.0	528.0	293.0	482.0	infected
17.0	920.0	150.0	897.0	129.0	930.0	174.0	941.0	control
18.0	922.0	624.0	911.0	607.0	930.0	642.0	455.0	control
19.0	244.0	992.0	209.0	951.0	269.0	1024.0	2519.0	control
20.0	919.0	4.0	906.0	0.0	930.0	12.0	229.0	infected
21.0	925.0	663.0	912.0	641.0	930.0	685.0	368.0	infected
22.0	10.0	25.0	0.0	0.0	27.0	51.0	1054.0	infected
23.0	388.0	388.0	369.0	371.0	410.0	402.0	821.0	infected
24.0	392.0	425.0	365.0	401.0	411.0	455.0	1326.0	infected
25.0	682.0	177.0	660.0	160.0	708.0	195.0	872.0	infected
26.0	853.0	135.0	849.0	134.0	886.0	163.0	196.0	infected
27.0	704.0	482.0	689.0	459.0	726.0	500.0	829.0	infected
28.0	578.0	14.0	544.0	0.0	613.0	64.0	2242.0	control
29.0	855.0	579.0	822.0	554.0	894.0	609.0	2257.0	control
30.0	371.0	21.0	358.0	9.0	382.0	30.0	329.0	control
31.0	304.0	211.0	276.0	193.0	332.0	227.0	1120.0	infected
32.0	610.0	615.0	580.0	587.0	638.0	637.0	1814.0	control
33.0	646.0	666.0	634.0	648.0	658.0	687.0	457.0	infected
34.0	448.0	735.0	431.0	723.0	464.0	749.0	613.0	control
35.0	6.0	622.0	0.0	597.0	17.0	647.0	598.0	infected
36.0	183.0	1014.0	155.0	995.0	214.0	1024.0	1150.0	control
37.0	544.0	980.0	509.0	945.0	583.0	1005.0	2476.0	infected
38.0	36.0	10.0	17.0	0.0	56.0	22.0	646.0	infected
39.0	24.0	114.0	0.0	84.0	35.0	137.0	1022.0	infected
40.0	487.0	9.0	470.0	0.0	505.0	23.0	613.0	infected
41.0	9.0	99.0	0.0	86.0	22.0	115.0	513.0	infected
42.0	278.0	1016.0	265.0	1004.0	294.0	1024.0	432.0	control
43.0	60.0	174.0	43.0	163.0	76.0	189.0	472.0	infected
44.0	653.0	1017.0	625.0	1000.0	683.0	1024.0	806.0	infected
45.0	532.0	14.0	504.0	0.0	565.0	35.0	1546.0	infected
46.0	416.0	860.0	394.0	841.0	448.0	893.0	1568.0	infected
47.0	531.0	51.0	514.0	35.0	551.0	68.0	779.0	infected
48.0	403.0	371.0	377.0	352.0	420.0	399.0	877.0	infected
49.0	522.0	637.0	503.0	621.0	541.0	653.0	725.0	control
50.0	495.0	50.0	475.0	33.0	516.0	65.0	701.0	infected
51.0	706.0	393.0	686.0	367.0	725.0	422.0	1075.0	infected
52.0	502.0	369.0	483.0	344.0	525.0	394.0	1321.0	control
53.0	443.0	325.0	412.0	306.0	468.0	347.0	1297.0	infected
54.0	745.0	717.0	734.0	693.0	765.0	742.0	838.0	infected
55.0	582.0	948.0	559.0	919.0	605.0	974.0	1453.0	infected
56.0	411.0	776.0	399.0	754.0	424.0	795.0	472.0	infected
57.0	789.0	558.0	776.0	541.0	802.0	572.0	532.0	infected
