label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	358.0	187.0	346.0	179.0	370.0	194.0	182.0
2.0	922.0	944.0	914.0	913.0	930.0	975.0	620.0
3.0	649.0	1006.0	641.0	981.0	665.0	1024.0	517.0
4.0	402.0	1020.0	391.0	1013.0	413.0	1024.0	148.0
5.0	508.0	12.0	492.0	0.0	524.0	31.0	664.0
6.0	786.0	1020.0	775.0	1015.0	798.0	1024.0	147.0
7.0	924.0	349.0	913.0	312.0	930.0	388.0	693.0
8.0	128.0	314.0	96.0	293.0	160.0	338.0	1436.0
9.0	6.0	815.0	0.0	760.0	23.0	873.0	1847.0
10.0	170.0	4.0	154.0	0.0	202.0	30.0	551.0
11.0	519.0	1002.0	497.0	989.0	538.0	1024.0	532.0
12.0	926.0	986.0	921.0	975.0	930.0	998.0	158.0
13.0	563.0	497.0	546.0	472.0	580.0	526.0	1379.0
14.0	296.0	1017.0	269.0	1005.0	322.0	1024.0	686.0
15.0	5.0	424.0	0.0	407.0	19.0	443.0	384.0
16.0	411.0	135.0	367.0	80.0	456.0	192.0	4673.0
17.0	162.0	1017.0	119.0	989.0	213.0	1024.0	1464.0
18.0	852.0	1019.0	814.0	1006.0	889.0	1024.0	699.0
19.0	729.0	14.0	706.0	0.0	768.0	50.0	1485.0
20.0	118.0	1014.0	99.0	1001.0	138.0	1024.0	627.0
21.0	10.0	986.0	0.0	949.0	24.0	1024.0	1049.0
22.0	850.0	7.0	831.0	0.0	870.0	16.0	516.0
23.0	481.0	18.0	453.0	0.0	509.0	48.0	1506.0
24.0	372.0	173.0	346.0	165.0	399.0	191.0	945.0
25.0	508.0	798.0	500.0	787.0	515.0	808.0	204.0
26.0	19.0	639.0	9.0	627.0	37.0	657.0	510.0
27.0	827.0	216.0	796.0	167.0	851.0	261.0	1984.0
28.0	683.0	33.0	647.0	1.0	719.0	64.0	1914.0
29.0	8.0	358.0	0.0	341.0	20.0	375.0	501.0
30.0	922.0	220.0	912.0	185.0	930.0	256.0	808.0
31.0	637.0	13.0	622.0	0.0	653.0	27.0	616.0
32.0	62.0	1011.0	45.0	994.0	80.0	1024.0	677.0
33.0	858.0	964.0	842.0	957.0	875.0	979.0	448.0
34.0	363.0	965.0	345.0	950.0	383.0	979.0	709.0
35.0	87.0	1012.0	72.0	1000.0	104.0	1024.0	617.0
36.0	387.0	5.0	374.0	0.0	405.0	22.0	335.0
37.0	5.0	705.0	0.0	687.0	14.0	722.0	360.0
38.0	904.0	700.0	863.0	678.0	930.0	733.0	1724.0
39.0	12.0	586.0	0.0	562.0	31.0	604.0	780.0
40.0	9.0	898.0	0.0	872.0	27.0	924.0	852.0
41.0	740.0	495.0	719.0	479.0	767.0	517.0	1066.0
42.0	887.0	6.0	869.0	0.0	906.0	22.0	467.0
43.0	360.0	9.0	341.0	0.0	378.0	23.0	689.0
44.0	630.0	1007.0	610.0	985.0	645.0	1024.0	1021.0
45.0	544.0	816.0	525.0	801.0	563.0	834.0	608.0
46.0	889.0	872.0	870.0	852.0	901.0	882.0	400.0
47.0	10.0	526.0	0.0	508.0	27.0	545.0	623.0
48.0	9.0	496.0	0.0	470.0	26.0	518.0	736.0
49.0	674.0	1015.0	655.0	1003.0	691.0	1024.0	577.0
50.0	549.0	416.0	533.0	407.0	561.0	433.0	346.0
51.0	51.0	983.0	24.0	959.0	78.0	1004.0	1548.0
52.0	810.0	664.0	789.0	647.0	842.0	681.0	835.0
53.0	678.0	9.0	648.0	0.0	711.0	32.0	1139.0
54.0	334.0	306.0	320.0	288.0	351.0	322.0	615.0
55.0	783.0	469.0	762.0	445.0	807.0	496.0	890.0
56.0	351.0	1017.0	335.0	1001.0	372.0	1024.0	478.0
57.0	297.0	109.0	277.0	86.0	315.0	132.0	804.0
58.0	70.0	871.0	50.0	847.0	92.0	890.0	982.0
59.0	830.0	937.0	812.0	914.0	849.0	964.0	1109.0
60.0	322.0	121.0	301.0	94.0	342.0	149.0	1221.0
61.0	313.0	662.0	302.0	641.0	330.0	679.0	662.0
62.0	532.0	429.0	516.0	415.0	551.0	451.0	756.0
63.0	884.0	888.0	859.0	865.0	916.0	913.0	1129.0
64.0	538.0	764.0	493.0	739.0	580.0	793.0	2305.0
65.0	906.0	905.0	882.0	888.0	930.0	918.0	1162.0
66.0	539.0	1013.0	522.0	999.0	555.0	1024.0	660.0
67.0	641.0	177.0	628.0	164.0	656.0	192.0	525.0
68.0	552.0	740.0	533.0	719.0	567.0	761.0	878.0
69.0	429.0	239.0	405.0	214.0	449.0	261.0	1171.0
70.0	243.0	180.0	228.0	164.0	262.0	195.0	791.0
71.0	39.0	866.0	12.0	835.0	53.0	888.0	1189.0
72.0	27.0	655.0	18.0	645.0	37.0	663.0	257.0
73.0	920.0	493.0	906.0	478.0	930.0	509.0	535.0
74.0	837.0	813.0	808.0	788.0	869.0	837.0	1681.0
75.0	207.0	46.0	183.0	27.0	221.0	72.0	908.0
76.0	577.0	325.0	549.0	302.0	599.0	352.0	1385.0
77.0	715.0	362.0	701.0	341.0	744.0	377.0	850.0
78.0	605.0	229.0	592.0	216.0	619.0	240.0	344.0
79.0	866.0	39.0	837.0	12.0	891.0	69.0	2209.0
80.0	220.0	191.0	206.0	169.0	243.0	212.0	898.0
81.0	496.0	799.0	465.0	778.0	512.0	831.0	1543.0
82.0	519.0	551.0	498.0	538.0	542.0	567.0	1046.0
83.0	544.0	68.0	526.0	47.0	559.0	90.0	904.0
84.0	761.0	368.0	738.0	352.0	784.0	383.0	925.0
85.0	304.0	717.0	280.0	682.0	326.0	753.0	1801.0
86.0	494.0	1011.0	469.0	993.0	520.0	1024.0	1118.0
87.0	540.0	789.0	513.0	772.0	562.0	810.0	1157.0
88.0	665.0	991.0	643.0	972.0	691.0	1007.0	1064.0
89.0	211.0	937.0	202.0	921.0	227.0	955.0	483.0
90.0	854.0	676.0	829.0	656.0	876.0	691.0	970.0
91.0	225.0	272.0	210.0	247.0	257.0	305.0	1550.0
92.0	846.0	63.0	830.0	52.0	860.0	80.0	510.0
93.0	832.0	147.0	810.0	110.0	864.0	189.0	1922.0
94.0	345.0	806.0	329.0	779.0	374.0	831.0	1242.0
95.0	844.0	985.0	821.0	961.0	861.0	1012.0	988.0
96.0	27.0	708.0	7.0	678.0	45.0	741.0	1366.0
97.0	342.0	337.0	319.0	316.0	364.0	350.0	918.0
98.0	635.0	660.0	616.0	634.0	653.0	683.0	1151.0
99.0	801.0	860.0	775.0	831.0	826.0	892.0	1358.0
100.0	558.0	845.0	544.0	830.0	579.0	861.0	739.0
101.0	803.0	474.0	779.0	450.0	830.0	493.0	1102.0
102.0	809.0	878.0	800.0	865.0	822.0	890.0	363.0
103.0	58.0	87.0	31.0	58.0	81.0	116.0	1717.0
104.0	857.0	947.0	842.0	934.0	871.0	959.0	531.0
105.0	819.0	646.0	803.0	633.0	838.0	660.0	643.0
106.0	72.0	842.0	51.0	827.0	98.0	852.0	802.0
107.0	726.0	557.0	705.0	537.0	753.0	584.0	1349.0
108.0	237.0	698.0	224.0	681.0	255.0	713.0	485.0
109.0	578.0	72.0	544.0	40.0	612.0	110.0	2093.0
110.0	65.0	496.0	49.0	477.0	88.0	517.0	956.0
111.0	75.0	821.0	54.0	800.0	96.0	836.0	887.0
112.0	704.0	989.0	679.0	968.0	728.0	1006.0	1128.0
113.0	284.0	129.0	273.0	107.0	303.0	146.0	781.0
114.0	456.0	612.0	408.0	569.0	483.0	633.0	2499.0
115.0	860.0	271.0	822.0	255.0	900.0	293.0	1453.0
116.0	567.0	458.0	554.0	440.0	580.0	475.0	510.0
117.0	878.0	851.0	861.0	834.0	894.0	869.0	857.0
118.0	313.0	177.0	292.0	166.0	333.0	197.0	490.0
119.0	32.0	822.0	9.0	808.0	55.0	841.0	1026.0
120.0	725.0	527.0	704.0	516.0	745.0	543.0	725.0
121.0	391.0	650.0	356.0	619.0	431.0	681.0	1749.0
122.0	725.0	663.0	709.0	649.0	743.0	673.0	422.0
123.0	264.0	695.0	242.0	672.0	288.0	722.0	1385.0
124.0	318.0	687.0	296.0	675.0	340.0	705.0	887.0
125.0	64.0	409.0	40.0	378.0	98.0	437.0	1746.0
126.0	30.0	963.0	6.0	946.0	53.0	986.0	1166.0
127.0	579.0	645.0	557.0	617.0	597.0	675.0	1490.0
128.0	691.0	620.0	667.0	599.0	712.0	635.0	982.0
129.0	528.0	831.0	510.0	803.0	547.0	860.0	1320.0
130.0	907.0	334.0	889.0	315.0	925.0	356.0	1050.0
131.0	883.0	797.0	852.0	777.0	909.0	820.0	1410.0
132.0	833.0	876.0	815.0	856.0	855.0	896.0	1015.0
133.0	888.0	660.0	873.0	641.0	908.0	679.0	937.0
134.0	459.0	388.0	437.0	369.0	480.0	402.0	936.0
135.0	810.0	57.0	783.0	29.0	839.0	91.0	2050.0
136.0	689.0	260.0	671.0	232.0	704.0	288.0	1196.0
137.0	268.0	87.0	247.0	46.0	303.0	131.0	2627.0
138.0	225.0	666.0	211.0	645.0	245.0	684.0	805.0
139.0	695.0	376.0	678.0	351.0	723.0	399.0	1451.0
140.0	670.0	652.0	647.0	624.0	703.0	680.0	1970.0
141.0	898.0	928.0	877.0	914.0	925.0	950.0	1029.0
142.0	477.0	189.0	439.0	163.0	517.0	224.0	3127.0
