label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	418.8181818181818	363.8181818181818	416.0	361.0	423.0	368.0	33.0
2.0	903.4428571428572	631.1142857142858	900.0	626.0	910.0	638.0	70.0
3.0	195.30434782608697	669.7608695652174	192.0	666.0	200.0	675.0	46.0
4.0	354.56410256410254	607.5384615384615	351.0	604.0	359.0	612.0	39.0
5.0	468.18333333333334	786.1333333333333	465.0	781.0	473.0	792.0	60.0
6.0	323.79347826086956	651.4021739130435	316.0	645.0	329.0	661.0	92.0
7.0	11.731707317073171	859.3414634146342	8.0	856.0	16.0	864.0	41.0
8.0	341.17543859649123	562.9824561403509	337.0	559.0	346.0	568.0	57.0
9.0	683.1769230769231	360.9230769230769	674.0	355.0	693.0	367.0	130.0
10.0	924.936936936937	154.73423423423424	920.0	142.0	930.0	168.0	222.0
11.0	477.85526315789474	2.210526315789474	470.0	0.0	487.0	6.0	76.0
12.0	4.05	735.3833333333333	0.0	731.0	10.0	744.0	60.0
13.0	398.6216216216216	828.3963963963964	390.0	818.0	409.0	838.0	111.0
14.0	782.4038461538462	870.1730769230769	779.0	866.0	787.0	875.0	52.0
15.0	921.5929203539823	326.02949852507373	912.0	314.0	930.0	340.0	339.0
16.0	624.8139534883721	1021.0348837209302	616.0	1018.0	635.0	1024.0	86.0
17.0	183.12962962962962	174.38888888888889	180.0	168.0	191.0	179.0	54.0
18.0	221.9891304347826	195.28804347826087	212.0	188.0	233.0	203.0	184.0
19.0	926.8461538461538	24.884615384615383	923.0	15.0	930.0	36.0	104.0
20.0	2.9615384615384617	965.8942307692307	0.0	957.0	8.0	975.0	104.0
21.0	67.5125	67.55	63.0	62.0	73.0	74.0	80.0
22.0	620.4931506849315	431.73972602739724	616.0	427.0	626.0	439.0	73.0
23.0	730.020618556701	4.175257731958763	718.0	0.0	742.0	11.0	194.0
24.0	921.8650793650794	415.8392857142857	912.0	398.0	930.0	434.0	504.0
25.0	922.4610778443114	304.3502994011976	914.0	293.0	930.0	318.0	334.0
26.0	4.758241758241758	866.2472527472528	0.0	856.0	11.0	877.0	182.0
27.0	804.3170731707318	386.6585365853659	801.0	383.0	809.0	391.0	41.0
28.0	188.9402985074627	659.4776119402985	182.0	655.0	194.0	667.0	67.0
29.0	2.9384615384615387	609.6	0.0	598.0	8.0	621.0	130.0
30.0	192.92727272727274	179.4	188.0	176.0	198.0	186.0	55.0
31.0	608.3518518518518	1016.5	604.0	1012.0	613.0	1022.0	54.0
32.0	169.7888888888889	3.75	158.0	0.0	182.0	10.0	180.0
33.0	627.9382716049382	424.641975308642	622.0	421.0	635.0	429.0	81.0
34.0	184.49	182.89	179.0	178.0	192.0	189.0	100.0
35.0	4.184931506849315	745.7465753424658	0.0	737.0	11.0	756.0	146.0
36.0	905.2268907563025	640.9495798319327	900.0	634.0	911.0	648.0	119.0
37.0	351.72727272727275	569.2045454545455	348.0	566.0	356.0	574.0	44.0
38.0	376.25714285714287	1012.6428571428571	372.0	1008.0	383.0	1018.0	70.0
39.0	925.5833333333334	890.9791666666666	921.0	885.0	930.0	899.0	96.0
40.0	794.3260869565217	930.4782608695652	791.0	927.0	799.0	935.0	46.0
41.0	547.7977528089888	377.96629213483146	542.0	374.0	555.0	384.0	89.0
42.0	705.8983050847457	243.15254237288136	702.0	239.0	711.0	248.0	59.0
43.0	4.58	473.35	0.0	468.0	11.0	480.0	100.0
44.0	165.61904761904762	1019.1507936507936	158.0	1014.0	174.0	1024.0	126.0
45.0	351.4179104477612	559.2985074626865	347.0	555.0	357.0	565.0	67.0
46.0	425.80281690140845	39.028169014084504	420.0	35.0	432.0	44.0	71.0
47.0	381.13698630136986	1005.6164383561644	377.0	1000.0	386.0	1012.0	73.0
48.0	186.6494252873563	165.55172413793105	180.0	157.0	194.0	176.0	174.0
49.0	413.421686746988	36.40963855421687	409.0	29.0	422.0	42.0	83.0
50.0	568.2162162162163	154.34594594594594	561.0	147.0	576.0	163.0	185.0
51.0	340.58620689655174	541.9408866995074	333.0	534.0	349.0	551.0	203.0
52.0	436.46215139442234	222.3625498007968	428.0	214.0	448.0	234.0	251.0
53.0	59.057761732851986	50.94584837545126	50.0	40.0	69.0	64.0	277.0
54.0	168.17670682730923	580.1164658634539	161.0	569.0	176.0	592.0	249.0
55.0	356.64912280701753	4.713450292397661	347.0	0.0	366.0	12.0	171.0
56.0	706.3638888888889	161.15555555555557	699.0	146.0	715.0	178.0	360.0
57.0	195.81592039800995	911.2786069651742	186.0	905.0	207.0	920.0	201.0
58.0	591.2852348993289	1017.2583892617449	578.0	1010.0	605.0	1024.0	298.0
59.0	316.41818181818184	655.5151515151515	309.0	648.0	324.0	663.0	165.0
60.0	533.0182481751825	1015.5912408759124	523.0	1005.0	542.0	1024.0	274.0
61.0	752.7077625570777	1018.6392694063927	740.0	1012.0	765.0	1024.0	219.0
62.0	499.2587064676617	5.268656716417911	489.0	0.0	509.0	13.0	201.0
63.0	922.8877192982457	873.6631578947369	915.0	863.0	930.0	886.0	285.0
64.0	631.5065789473684	154.76315789473685	625.0	148.0	639.0	162.0	152.0
65.0	428.8780487804878	696.0292682926829	418.0	689.0	440.0	704.0	205.0
66.0	796.6790450928382	458.9177718832891	781.0	450.0	812.0	468.0	377.0
67.0	859.7787234042553	683.0553191489362	849.0	674.0	870.0	692.0	235.0
68.0	382.49006622516555	637.5761589403974	376.0	631.0	390.0	645.0	151.0
69.0	410.8310810810811	1019.2702702702703	402.0	1014.0	421.0	1024.0	148.0
70.0	185.76506024096386	668.8132530120482	180.0	660.0	193.0	678.0	166.0
71.0	483.6378378378378	515.7405405405406	476.0	506.0	491.0	526.0	185.0
72.0	230.24458204334366	719.9411764705883	221.0	708.0	240.0	732.0	323.0
73.0	200.91150442477877	675.7433628318585	195.0	670.0	208.0	682.0	113.0
74.0	421.50887573964496	29.875739644970412	414.0	23.0	430.0	37.0	169.0
75.0	339.8847926267281	26.4147465437788	332.0	17.0	348.0	37.0	217.0
76.0	83.42857142857143	404.87888198757764	75.0	392.0	93.0	419.0	322.0
77.0	352.1442786069652	30.62686567164179	346.0	21.0	360.0	40.0	201.0
78.0	21.313725490196077	100.48627450980392	14.0	90.0	30.0	111.0	255.0
79.0	564.6875	240.5125	561.0	235.0	570.0	247.0	80.0
80.0	330.65909090909093	223.53181818181818	320.0	215.0	342.0	233.0	220.0
81.0	7.136054421768708	942.5748299319728	0.0	930.0	17.0	953.0	294.0
82.0	247.2782874617737	837.7003058103976	233.0	830.0	261.0	846.0	327.0
83.0	394.10671936758894	573.2450592885375	383.0	565.0	406.0	581.0	253.0
84.0	901.3333333333334	1017.1476190476191	892.0	1010.0	911.0	1024.0	210.0
85.0	796.2740213523132	874.5444839857652	789.0	863.0	804.0	889.0	281.0
86.0	78.27179487179487	68.88717948717948	71.0	60.0	86.0	79.0	195.0
87.0	721.9426229508197	394.9549180327869	713.0	388.0	732.0	404.0	244.0
88.0	667.2620817843866	8.83085501858736	650.0	0.0	683.0	21.0	538.0
89.0	487.9103260869565	665.9402173913044	479.0	653.0	498.0	681.0	368.0
90.0	109.97209302325581	491.16511627906976	98.0	477.0	123.0	506.0	430.0
91.0	637.2297734627832	644.3236245954693	628.0	633.0	648.0	656.0	309.0
92.0	184.4431818181818	701.5681818181819	173.0	695.0	198.0	710.0	264.0
93.0	921.1469387755102	93.79183673469387	911.0	86.0	930.0	102.0	245.0
94.0	262.64285714285717	5.979591836734694	254.0	0.0	271.0	15.0	196.0
95.0	7.080745341614906	209.7826086956522	0.0	197.0	16.0	223.0	322.0
96.0	605.8141025641025	330.84615384615387	599.0	323.0	613.0	339.0	156.0
97.0	422.07758620689657	214.32327586206895	414.0	205.0	431.0	225.0	232.0
98.0	304.14963503649636	936.9744525547445	293.0	928.0	316.0	948.0	274.0
99.0	302.79059829059827	556.8076923076923	295.0	547.0	311.0	568.0	234.0
100.0	497.1993769470405	923.006230529595	489.0	912.0	507.0	935.0	321.0
101.0	86.52719665271967	6.560669456066946	77.0	0.0	96.0	16.0	239.0
102.0	196.41206030150755	201.01005025125627	186.0	194.0	207.0	208.0	199.0
