label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	8.0	313.0	0.0	283.0	24.0	343.0	824.0
2.0	301.0	309.0	293.0	298.0	309.0	320.0	198.0
3.0	258.0	475.0	239.0	455.0	277.0	496.0	851.0
4.0	47.0	3.0	38.0	0.0	57.0	8.0	120.0
5.0	412.0	86.0	400.0	71.0	426.0	104.0	549.0
6.0	922.0	725.0	907.0	704.0	930.0	746.0	556.0
7.0	122.0	395.0	117.0	386.0	131.0	403.0	118.0
8.0	922.0	645.0	902.0	627.0	930.0	670.0	728.0
9.0	832.0	81.0	830.0	81.0	844.0	95.0	14.0
10.0	276.0	731.0	260.0	712.0	301.0	747.0	545.0
11.0	868.0	886.0	860.0	879.0	887.0	900.0	86.0
12.0	10.0	466.0	0.0	423.0	27.0	510.0	1565.0
13.0	146.0	397.0	139.0	390.0	157.0	410.0	104.0
14.0	31.0	690.0	20.0	684.0	44.0	697.0	214.0
15.0	324.0	161.0	320.0	155.0	334.0	170.0	120.0
16.0	129.0	1018.0	113.0	1004.0	143.0	1024.0	358.0
17.0	368.0	738.0	356.0	724.0	380.0	753.0	405.0
18.0	127.0	544.0	115.0	536.0	140.0	555.0	275.0
19.0	241.0	918.0	225.0	902.0	253.0	937.0	639.0
20.0	552.0	7.0	546.0	0.0	562.0	20.0	169.0
21.0	128.0	769.0	101.0	738.0	150.0	795.0	1188.0
22.0	553.0	20.0	516.0	13.0	561.0	31.0	274.0
23.0	160.0	479.0	154.0	467.0	171.0	487.0	120.0
24.0	635.0	492.0	623.0	480.0	647.0	500.0	309.0
25.0	154.0	1020.0	142.0	1014.0	168.0	1024.0	213.0
26.0	424.0	77.0	418.0	69.0	431.0	89.0	132.0
27.0	558.0	1015.0	546.0	1004.0	572.0	1024.0	405.0
28.0	433.0	94.0	425.0	85.0	444.0	102.0	231.0
29.0	7.0	381.0	0.0	371.0	20.0	392.0	222.0
30.0	22.0	5.0	7.0	0.0	39.0	12.0	287.0
31.0	454.0	606.0	435.0	596.0	471.0	621.0	479.0
32.0	415.0	333.0	403.0	318.0	430.0	350.0	480.0
33.0	82.0	1018.0	52.0	1010.0	113.0	1024.0	570.0
34.0	8.0	15.0	0.0	0.0	18.0	30.0	400.0
35.0	714.0	8.0	692.0	0.0	738.0	20.0	636.0
36.0	271.0	372.0	238.0	342.0	305.0	399.0	2445.0
37.0	39.0	396.0	23.0	387.0	53.0	412.0	329.0
38.0	6.0	119.0	0.0	100.0	22.0	140.0	458.0
39.0	6.0	778.0	0.0	760.0	20.0	801.0	610.0
40.0	634.0	1012.0	602.0	998.0	670.0	1024.0	1246.0
41.0	171.0	474.0	157.0	461.0	182.0	489.0	381.0
42.0	611.0	7.0	589.0	0.0	633.0	17.0	588.0
43.0	353.0	6.0	336.0	0.0	375.0	26.0	540.0
