label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	771.0	681.0	757.0	670.0	778.0	693.0	290.0
2.0	925.0	344.0	916.0	313.0	930.0	380.0	537.0
3.0	682.0	1020.0	620.0	1013.0	743.0	1024.0	835.0
4.0	842.0	8.0	822.0	0.0	863.0	22.0	589.0
5.0	885.0	996.0	868.0	976.0	908.0	1012.0	949.0
6.0	336.0	1019.0	323.0	1005.0	357.0	1024.0	319.0
7.0	56.0	93.0	48.0	83.0	67.0	101.0	178.0
8.0	78.0	1.0	65.0	0.0	92.0	9.0	134.0
9.0	3.0	1019.0	0.0	1010.0	12.0	1024.0	92.0
10.0	251.0	1010.0	238.0	1003.0	267.0	1024.0	234.0
11.0	511.0	328.0	505.0	317.0	519.0	341.0	222.0
12.0	1.0	748.0	0.0	736.0	8.0	761.0	119.0
13.0	407.0	256.0	383.0	226.0	424.0	280.0	1358.0
14.0	271.0	1014.0	250.0	1000.0	292.0	1024.0	709.0
15.0	924.0	110.0	912.0	65.0	930.0	157.0	961.0
16.0	920.0	215.0	904.0	195.0	930.0	236.0	751.0
17.0	926.0	407.0	915.0	380.0	930.0	434.0	424.0
18.0	877.0	6.0	859.0	0.0	905.0	24.0	627.0
19.0	90.0	352.0	82.0	342.0	103.0	364.0	232.0
20.0	46.0	770.0	23.0	737.0	71.0	806.0	1595.0
21.0	85.0	414.0	71.0	398.0	98.0	429.0	486.0
22.0	87.0	1014.0	61.0	1003.0	114.0	1024.0	547.0
23.0	457.0	94.0	440.0	66.0	475.0	124.0	1513.0
24.0	653.0	158.0	635.0	136.0	670.0	182.0	815.0
25.0	6.0	301.0	0.0	282.0	16.0	321.0	446.0
26.0	242.0	150.0	232.0	140.0	252.0	161.0	325.0
27.0	417.0	91.0	402.0	79.0	433.0	103.0	463.0
28.0	223.0	1008.0	201.0	989.0	245.0	1024.0	705.0
29.0	228.0	190.0	202.0	171.0	262.0	212.0	1254.0
30.0	919.0	455.0	896.0	427.0	930.0	481.0	1216.0
31.0	5.0	360.0	0.0	337.0	17.0	387.0	542.0
32.0	714.0	576.0	685.0	540.0	743.0	614.0	2319.0
33.0	658.0	636.0	638.0	605.0	685.0	665.0	1641.0
34.0	461.0	665.0	448.0	647.0	473.0	683.0	630.0
35.0	537.0	13.0	524.0	0.0	555.0	33.0	617.0
36.0	539.0	696.0	520.0	683.0	554.0	716.0	632.0
37.0	56.0	72.0	49.0	53.0	72.0	90.0	513.0
38.0	39.0	743.0	30.0	735.0	48.0	755.0	272.0
39.0	340.0	960.0	315.0	945.0	367.0	975.0	996.0
40.0	794.0	7.0	767.0	0.0	822.0	24.0	716.0
41.0	721.0	14.0	708.0	0.0	734.0	33.0	668.0
42.0	834.0	313.0	820.0	290.0	854.0	337.0	1023.0
43.0	598.0	1009.0	579.0	984.0	628.0	1024.0	1157.0
44.0	214.0	987.0	197.0	975.0	233.0	999.0	560.0
45.0	12.0	414.0	0.0	382.0	26.0	446.0	1354.0
46.0	122.0	1002.0	110.0	983.0	141.0	1022.0	524.0
47.0	440.0	403.0	428.0	385.0	453.0	421.0	724.0
48.0	866.0	83.0	845.0	38.0	877.0	128.0	1397.0
49.0	292.0	959.0	270.0	946.0	316.0	981.0	964.0
50.0	526.0	670.0	502.0	656.0	548.0	687.0	994.0
51.0	104.0	337.0	78.0	310.0	120.0	363.0	1271.0
52.0	525.0	323.0	509.0	305.0	540.0	340.0	651.0
53.0	138.0	885.0	105.0	835.0	162.0	947.0	3004.0
54.0	917.0	721.0	892.0	709.0	930.0	743.0	773.0
55.0	342.0	938.0	324.0	922.0	365.0	953.0	853.0
56.0	733.0	664.0	717.0	654.0	750.0	678.0	544.0
57.0	462.0	131.0	447.0	120.0	475.0	146.0	446.0
58.0	921.0	635.0	905.0	604.0	930.0	668.0	1122.0
59.0	134.0	801.0	117.0	788.0	156.0	821.0	787.0
60.0	62.0	274.0	49.0	255.0	77.0	293.0	742.0
61.0	566.0	546.0	547.0	523.0	584.0	572.0	1258.0
62.0	537.0	75.0	511.0	41.0	565.0	109.0	2509.0
63.0	62.0	939.0	43.0	923.0	79.0	952.0	604.0
64.0	495.0	362.0	477.0	348.0	512.0	378.0	645.0
65.0	10.0	937.0	0.0	887.0	31.0	985.0	1436.0
66.0	441.0	555.0	421.0	541.0	459.0	568.0	582.0
67.0	490.0	103.0	471.0	74.0	517.0	134.0	1973.0
68.0	141.0	1013.0	114.0	998.0	169.0	1024.0	737.0
69.0	653.0	389.0	634.0	361.0	676.0	417.0	1361.0
70.0	164.0	1003.0	138.0	980.0	183.0	1024.0	1276.0
71.0	713.0	538.0	686.0	512.0	743.0	565.0	1361.0
72.0	48.0	308.0	36.0	291.0	64.0	325.0	655.0
73.0	640.0	614.0	612.0	593.0	667.0	640.0	1228.0
