label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	5.43855421686747	832.489156626506	0.0	816.0	14.0	854.0	415.0
2.0	431.5608465608466	197.994708994709	422.0	193.0	442.0	206.0	189.0
3.0	525.3333333333334	118.53488372093024	517.0	111.0	533.0	125.0	129.0
4.0	509.5422077922078	147.16233766233765	496.0	138.0	523.0	160.0	308.0
5.0	509.4355400696864	82.2369337979094	501.0	71.0	519.0	93.0	287.0
6.0	403.6666666666667	7.639240506329114	386.0	0.0	422.0	22.0	474.0
7.0	129.39833333333334	1015.5083333333333	106.0	1001.0	155.0	1024.0	600.0
8.0	838.1949152542373	553.3813559322034	831.0	547.0	848.0	560.0	118.0
9.0	563.396449704142	115.65680473372781	550.0	107.0	573.0	135.0	169.0
10.0	922.1678700361011	636.9801444043321	913.0	612.0	930.0	674.0	554.0
11.0	783.0745341614906	580.5776397515529	776.0	572.0	790.0	594.0	161.0
12.0	435.8543091655267	1001.9870041039671	414.0	979.0	466.0	1024.0	1462.0
13.0	505.4212421242124	125.32403240324032	482.0	107.0	533.0	145.0	1111.0
14.0	923.7780979827089	114.01729106628243	915.0	97.0	930.0	132.0	347.0
15.0	289.0308219178082	1019.7294520547945	266.0	1013.0	312.0	1024.0	292.0
16.0	248.8815789473684	289.7171052631579	242.0	277.0	257.0	305.0	304.0
17.0	303.502538071066	8.6751269035533	290.0	0.0	315.0	22.0	394.0
18.0	464.6164383561644	4.63013698630137	453.0	0.0	477.0	12.0	219.0
19.0	561.5812807881773	131.37192118226602	548.0	119.0	575.0	145.0	406.0
20.0	451.53058321479375	727.2588904694168	438.0	708.0	465.0	745.0	703.0
21.0	546.5525581395349	113.04744186046511	529.0	94.0	572.0	136.0	1075.0
22.0	428.7347670250896	167.2715053763441	400.0	149.0	456.0	195.0	1116.0
23.0	466.0670391061453	690.9385474860335	455.0	677.0	478.0	710.0	358.0
24.0	434.774378585086	183.04588910133845	417.0	173.0	455.0	194.0	523.0
25.0	710.4234234234234	1018.5585585585585	688.0	1011.0	738.0	1024.0	444.0
26.0	649.6605922551253	840.2186788154897	632.0	823.0	673.0	863.0	878.0
27.0	207.1822429906542	276.70210280373834	190.0	262.0	232.0	294.0	856.0
28.0	910.9194476409666	218.49309551208285	886.0	182.0	930.0	249.0	1738.0
29.0	14.193548387096774	16.83410138248848	0.0	0.0	39.0	39.0	1085.0
30.0	228.43971631205673	1019.3475177304964	220.0	1012.0	243.0	1024.0	141.0
31.0	350.7970049916805	927.3793677204659	331.0	914.0	373.0	942.0	601.0
32.0	267.277397260274	295.46061643835617	254.0	281.0	281.0	313.0	584.0
33.0	4.553571428571429	483.34285714285716	0.0	469.0	12.0	499.0	280.0
34.0	391.81934614088306	728.6019548365352	344.0	704.0	444.0	764.0	2967.0
35.0	248.59390862944161	814.3807106598985	231.0	790.0	271.0	834.0	985.0
36.0	358.6474622770919	1016.5061728395061	329.0	1008.0	389.0	1024.0	729.0
37.0	10.148296593186373	989.5390781563126	0.0	934.0	37.0	1024.0	1497.0
38.0	202.98625429553263	1018.4398625429553	186.0	1011.0	220.0	1024.0	291.0
39.0	533.3885350318471	144.0212314225053	515.0	131.0	552.0	159.0	471.0
40.0	402.7594553706505	481.65658093797276	387.0	467.0	417.0	499.0	661.0
41.0	520.5517928286853	101.63346613545816	510.0	87.0	532.0	118.0	502.0
42.0	505.50778816199374	870.0903426791277	493.0	861.0	520.0	881.0	321.0
43.0	646.0449735449736	648.9166666666666	631.0	634.0	662.0	665.0	756.0
44.0	714.8259168704157	11.988753056234719	661.0	0.0	777.0	36.0	2045.0
45.0	357.3121693121693	661.7513227513227	345.0	652.0	371.0	674.0	378.0
46.0	454.61928934010155	699.9467005076142	444.0	682.0	466.0	712.0	394.0
47.0	678.1766848816029	995.7313296903461	632.0	962.0	720.0	1024.0	3294.0
48.0	306.5093632958802	575.9176029962547	299.0	563.0	318.0	587.0	267.0
49.0	168.01954887218045	143.01353383458647	141.0	122.0	193.0	167.0	1330.0
50.0	298.622905027933	637.8333333333334	274.0	617.0	321.0	661.0	1074.0
51.0	96.87424425634825	512.9540507859734	77.0	498.0	114.0	533.0	827.0
52.0	377.3748055987558	10.267496111975117	358.0	0.0	396.0	25.0	643.0
53.0	94.09550561797752	284.6011235955056	83.0	277.0	103.0	292.0	178.0
54.0	346.060162601626	557.4650406504065	334.0	542.0	358.0	577.0	615.0
55.0	573.8178294573644	684.1317829457364	563.0	675.0	585.0	692.0	258.0
56.0	426.7752577319588	696.2649484536082	394.0	681.0	453.0	711.0	970.0
57.0	15.105407523510971	719.8095611285266	0.0	669.0	43.0	773.0	2552.0
58.0	551.6437768240344	9.152789699570816	521.0	0.0	589.0	26.0	1165.0
59.0	459.99107142857144	185.70758928571428	439.0	162.0	479.0	204.0	896.0
60.0	476.01742160278746	600.4216027874564	453.0	573.0	500.0	623.0	1148.0
61.0	321.05832449628844	906.8324496288441	306.0	883.0	337.0	930.0	943.0
62.0	93.0827067669173	252.08270676691728	75.0	237.0	107.0	271.0	665.0
63.0	90.56544502617801	274.5811518324607	82.0	267.0	100.0	282.0	191.0
64.0	617.8590361445783	137.15301204819278	596.0	121.0	642.0	160.0	830.0
65.0	792.5267379679144	625.2967914438502	780.0	609.0	802.0	639.0	374.0
66.0	140.66092943201377	158.00688468158347	124.0	147.0	158.0	170.0	581.0
67.0	642.4337050805452	20.02106567534077	629.0	0.0	661.0	42.0	807.0
68.0	24.61813031161473	305.4883852691218	0.0	280.0	48.0	334.0	1765.0
69.0	660.2961608775137	626.1572212065813	646.0	613.0	673.0	642.0	547.0
70.0	499.64777327935224	96.42914979757084	489.0	77.0	513.0	111.0	494.0
71.0	358.5883190883191	159.55555555555554	345.0	143.0	374.0	180.0	702.0
72.0	192.48850574712642	361.63505747126436	173.0	326.0	213.0	397.0	1740.0
73.0	59.59018404907975	380.1881390593047	30.0	356.0	96.0	408.0	2445.0
74.0	342.91153846153844	870.3044871794872	314.0	849.0	373.0	896.0	1560.0
75.0	728.4517857142857	138.94761904761904	696.0	112.0	754.0	162.0	1680.0
76.0	46.819534883720934	843.5702325581395	33.0	819.0	63.0	874.0	1075.0
77.0	155.60521235521236	1004.8098455598456	130.0	990.0	180.0	1024.0	1036.0
78.0	592.8242424242425	677.4020202020203	581.0	663.0	606.0	691.0	495.0
79.0	202.0049019607843	714.0392156862745	183.0	679.0	231.0	754.0	2244.0
80.0	570.1696306429549	660.7346101231191	557.0	638.0	584.0	680.0	731.0
81.0	689.4592274678112	808.1552217453504	663.0	787.0	720.0	834.0	1398.0
82.0	501.875	564.5183566433567	478.0	546.0	530.0	585.0	1144.0
83.0	659.6872037914692	808.7946287519748	645.0	790.0	675.0	829.0	633.0
84.0	41.648870636550306	665.2217659137577	30.0	650.0	55.0	684.0	487.0
85.0	476.2076860179886	859.641864268193	449.0	846.0	507.0	883.0	1223.0
86.0	38.27645051194539	97.47440273037543	29.0	86.0	49.0	109.0	293.0
87.0	532.4197247706422	233.65825688073394	514.0	216.0	553.0	256.0	872.0
88.0	783.0231362467866	611.9408740359897	771.0	596.0	794.0	628.0	389.0
89.0	45.455326460481096	691.9982817869416	33.0	678.0	63.0	709.0	582.0
90.0	732.0849194729136	827.5680819912152	715.0	810.0	753.0	843.0	683.0
91.0	446.1474358974359	137.36431623931625	425.0	119.0	466.0	155.0	936.0
92.0	514.997150997151	686.3732193732194	501.0	665.0	529.0	703.0	702.0
93.0	575.5462878093492	940.9257561869845	543.0	921.0	601.0	965.0	1091.0
94.0	773.0785907859079	588.6829268292682	763.0	574.0	784.0	601.0	369.0
95.0	640.3486394557823	613.1887755102041	629.0	596.0	656.0	635.0	588.0
96.0	395.7415730337079	195.65687121866898	371.0	178.0	422.0	215.0	1157.0
97.0	304.6519607843137	448.7124183006536	286.0	431.0	326.0	465.0	612.0
98.0	374.635831381733	112.16042154566745	357.0	94.0	397.0	129.0	854.0
99.0	689.5965732087227	829.8816199376947	670.0	818.0	711.0	843.0	642.0
100.0	560.484375	221.45138888888889	545.0	206.0	580.0	237.0	576.0
101.0	627.9019867549669	317.18807947019866	616.0	299.0	642.0	341.0	755.0
102.0	164.49656121045393	371.1251719394773	144.0	340.0	183.0	407.0	1454.0
103.0	406.9230769230769	440.45251396648047	376.0	408.0	436.0	472.0	2327.0
104.0	729.3608627038401	461.39663335086794	693.0	440.0	766.0	484.0	1901.0
105.0	612.6582568807339	844.2064220183486	591.0	829.0	635.0	862.0	872.0
106.0	255.62206148282098	882.1323086196504	221.0	829.0	288.0	933.0	3318.0
107.0	428.0698113207547	737.3641509433962	413.0	726.0	443.0	751.0	530.0
108.0	109.14141414141415	762.3616161616162	97.0	749.0	126.0	778.0	495.0
109.0	186.99686847599165	805.2693110647182	164.0	789.0	209.0	824.0	958.0
110.0	85.12286689419795	230.86348122866895	70.0	219.0	103.0	244.0	586.0
111.0	717.3241551939925	700.043804755945	704.0	684.0	734.0	721.0	799.0
112.0	575.1812970261554	441.92117520601937	541.0	400.0	623.0	487.0	2791.0
113.0	220.31328576282704	889.3098878695209	171.0	810.0	270.0	961.0	5886.0
114.0	798.8276181649676	659.3438368860055	782.0	636.0	817.0	681.0	1079.0
115.0	770.4177631578947	366.3832236842105	757.0	350.0	788.0	382.0	608.0
116.0	763.8222222222222	607.6277777777777	748.0	596.0	781.0	619.0	540.0
117.0	119.01321585903084	612.2745961820851	99.0	591.0	133.0	629.0	681.0
118.0	859.5732620320856	565.8139037433156	831.0	551.0	897.0	587.0	935.0
119.0	347.6569343065693	906.8260340632603	332.0	890.0	365.0	927.0	822.0
120.0	254.35140997830803	332.1713665943601	241.0	319.0	267.0	345.0	461.0
121.0	304.8090909090909	868.9584415584416	287.0	856.0	324.0	883.0	770.0
122.0	358.02147239263803	779.8159509202454	329.0	755.0	389.0	817.0	1956.0
123.0	650.9737827715355	862.4176029962547	638.0	849.0	665.0	877.0	534.0
124.0	73.70364238410596	261.9072847682119	63.0	242.0	88.0	277.0	604.0
125.0	295.2935606060606	921.5984848484849	283.0	908.0	310.0	940.0	528.0
126.0	754.6121739130435	499.4065217391304	712.0	472.0	792.0	526.0	2300.0
127.0	262.80931899641575	412.17347670250894	234.0	381.0	293.0	442.0	1395.0
128.0	785.5780051150895	521.9296675191816	768.0	505.0	806.0	540.0	782.0
129.0	629.6115942028986	722.7536231884058	616.0	707.0	650.0	743.0	690.0
130.0	511.734756097561	707.7835365853658	502.0	699.0	526.0	718.0	328.0
