label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	23.0	888.0	21.0	885.0	27.0	892.0	33.0
2.0	22.0	261.0	18.0	258.0	26.0	265.0	41.0
3.0	96.0	770.0	93.0	766.0	101.0	774.0	42.0
4.0	927.0	910.0	925.0	902.0	930.0	919.0	63.0
5.0	2.0	80.0	0.0	74.0	7.0	86.0	61.0
6.0	242.0	188.0	238.0	183.0	247.0	192.0	26.0
7.0	2.0	889.0	0.0	881.0	7.0	897.0	69.0
8.0	173.0	458.0	169.0	454.0	177.0	461.0	38.0
9.0	299.0	15.0	296.0	11.0	305.0	21.0	44.0
10.0	37.0	136.0	33.0	131.0	43.0	139.0	44.0
11.0	925.0	1014.0	919.0	1005.0	930.0	1024.0	178.0
12.0	41.0	870.0	38.0	867.0	45.0	874.0	36.0
13.0	553.0	584.0	540.0	570.0	565.0	598.0	444.0
14.0	87.0	188.0	82.0	183.0	92.0	191.0	43.0
15.0	545.0	494.0	540.0	491.0	551.0	499.0	33.0
16.0	124.0	234.0	119.0	229.0	129.0	239.0	56.0
17.0	2.0	583.0	0.0	575.0	8.0	591.0	90.0
18.0	927.0	436.0	924.0	427.0	930.0	446.0	86.0
19.0	540.0	2.0	532.0	0.0	548.0	7.0	84.0
20.0	824.0	3.0	813.0	0.0	836.0	8.0	139.0
21.0	438.0	1020.0	431.0	1017.0	447.0	1024.0	81.0
22.0	545.0	503.0	540.0	496.0	552.0	509.0	100.0
23.0	94.0	185.0	87.0	180.0	101.0	191.0	101.0
24.0	640.0	3.0	632.0	0.0	650.0	9.0	113.0
25.0	575.0	480.0	570.0	475.0	581.0	486.0	84.0
26.0	453.0	1020.0	445.0	1015.0	463.0	1024.0	114.0
27.0	34.0	128.0	29.0	124.0	38.0	133.0	57.0
28.0	719.0	1021.0	711.0	1017.0	728.0	1024.0	86.0
29.0	103.0	203.0	100.0	197.0	108.0	209.0	70.0
30.0	4.0	357.0	0.0	348.0	9.0	366.0	128.0
31.0	303.0	21.0	298.0	16.0	310.0	28.0	100.0
32.0	140.0	204.0	131.0	194.0	145.0	218.0	170.0
33.0	5.0	1016.0	0.0	1009.0	12.0	1024.0	148.0
34.0	244.0	193.0	239.0	188.0	250.0	198.0	74.0
35.0	370.0	884.0	364.0	877.0	379.0	891.0	139.0
36.0	776.0	561.0	768.0	553.0	784.0	572.0	205.0
37.0	49.0	563.0	39.0	556.0	62.0	572.0	262.0
38.0	12.0	263.0	9.0	258.0	17.0	269.0	70.0
39.0	520.0	833.0	517.0	829.0	525.0	839.0	63.0
40.0	684.0	392.0	677.0	383.0	692.0	400.0	177.0
41.0	305.0	9.0	300.0	4.0	312.0	14.0	83.0
42.0	91.0	59.0	76.0	51.0	107.0	67.0	391.0
