label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	265.0	439.0	256.0	423.0	273.0	457.0	370.0	control
2.0	388.0	492.0	384.0	484.0	398.0	499.0	86.0	control
3.0	390.0	482.0	385.0	475.0	398.0	491.0	149.0	control
4.0	382.0	427.0	374.0	417.0	388.0	438.0	168.0	control
5.0	282.0	530.0	279.0	528.0	284.0	533.0	16.0	control
6.0	367.0	427.0	357.0	415.0	378.0	436.0	257.0	control
7.0	410.0	401.0	365.0	377.0	480.0	452.0	3739.0	control
8.0	408.0	484.0	379.0	449.0	445.0	522.0	1828.0	control
9.0	338.0	863.0	326.0	842.0	351.0	884.0	632.0	control
10.0	301.0	537.0	297.0	534.0	307.0	542.0	24.0	control
11.0	312.0	537.0	304.0	533.0	319.0	545.0	96.0	control
12.0	263.0	462.0	257.0	457.0	270.0	470.0	80.0	control
13.0	220.0	393.0	208.0	380.0	229.0	403.0	205.0	control
14.0	214.0	384.0	206.0	378.0	222.0	393.0	78.0	infected
15.0	119.0	218.0	114.0	210.0	127.0	227.0	123.0	infected
16.0	795.0	1019.0	776.0	1013.0	814.0	1024.0	309.0	control
17.0	150.0	3.0	135.0	0.0	166.0	9.0	170.0	infected
18.0	131.0	192.0	127.0	188.0	133.0	197.0	36.0	control
19.0	381.0	444.0	370.0	432.0	386.0	457.0	194.0	control
20.0	388.0	468.0	381.0	458.0	397.0	477.0	226.0	control
21.0	848.0	928.0	840.0	919.0	853.0	938.0	180.0	infected
22.0	8.0	185.0	0.0	162.0	25.0	211.0	725.0	infected
23.0	262.0	453.0	256.0	446.0	269.0	461.0	140.0	control
24.0	200.0	386.0	188.0	378.0	215.0	394.0	338.0	control
25.0	368.0	558.0	361.0	550.0	378.0	567.0	209.0	control
26.0	359.0	442.0	338.0	425.0	378.0	456.0	820.0	control
27.0	282.0	520.0	273.0	515.0	288.0	529.0	111.0	control
28.0	402.0	501.0	394.0	492.0	411.0	509.0	196.0	control
29.0	3.0	99.0	0.0	78.0	13.0	118.0	282.0	infected
30.0	921.0	336.0	895.0	294.0	930.0	375.0	1679.0	infected
31.0	403.0	529.0	397.0	525.0	410.0	535.0	71.0	control
32.0	301.0	503.0	295.0	495.0	309.0	511.0	146.0	control
33.0	373.0	546.0	365.0	535.0	385.0	557.0	271.0	control
34.0	766.0	4.0	751.0	0.0	782.0	13.0	215.0	infected
35.0	535.0	455.0	507.0	427.0	564.0	482.0	2046.0	infected
36.0	482.0	475.0	441.0	420.0	550.0	498.0	3366.0	control
37.0	109.0	6.0	90.0	0.0	131.0	18.0	391.0	infected
38.0	195.0	412.0	177.0	392.0	211.0	427.0	798.0	infected
39.0	223.0	349.0	210.0	333.0	243.0	358.0	500.0	infected
40.0	824.0	7.0	809.0	0.0	840.0	20.0	412.0	infected
41.0	528.0	110.0	522.0	100.0	540.0	116.0	153.0	infected
42.0	9.0	391.0	0.0	350.0	27.0	435.0	1576.0	infected
43.0	854.0	776.0	834.0	766.0	874.0	785.0	333.0	infected
44.0	486.0	439.0	478.0	434.0	498.0	449.0	133.0	control
45.0	4.0	906.0	0.0	882.0	11.0	933.0	441.0	control
46.0	495.0	453.0	481.0	442.0	510.0	464.0	475.0	infected
47.0	260.0	404.0	253.0	395.0	268.0	414.0	179.0	infected
48.0	270.0	469.0	263.0	462.0	279.0	476.0	166.0	control
49.0	106.0	431.0	84.0	409.0	122.0	442.0	625.0	infected
50.0	11.0	552.0	0.0	539.0	41.0	577.0	728.0	infected
51.0	566.0	1019.0	555.0	1010.0	579.0	1024.0	217.0	infected
52.0	925.0	11.0	915.0	0.0	930.0	27.0	267.0	infected
53.0	174.0	393.0	157.0	378.0	191.0	408.0	730.0	control
54.0	5.0	133.0	0.0	115.0	16.0	152.0	345.0	infected
55.0	5.0	492.0	0.0	458.0	16.0	525.0	653.0	control
56.0	199.0	152.0	179.0	138.0	222.0	176.0	875.0	control
57.0	261.0	1009.0	250.0	992.0	273.0	1024.0	546.0	infected
58.0	919.0	164.0	904.0	144.0	930.0	186.0	718.0	infected
59.0	8.0	650.0	0.0	612.0	22.0	690.0	1166.0	infected
60.0	211.0	167.0	196.0	160.0	226.0	182.0	359.0	infected
61.0	544.0	1014.0	522.0	989.0	560.0	1024.0	734.0	infected
62.0	541.0	101.0	523.0	92.0	557.0	115.0	486.0	infected
63.0	925.0	432.0	917.0	413.0	930.0	451.0	293.0	infected
64.0	475.0	65.0	454.0	51.0	494.0	81.0	843.0	control
65.0	590.0	27.0	585.0	22.0	597.0	35.0	92.0	infected
66.0	6.0	44.0	0.0	18.0	17.0	71.0	626.0	infected
67.0	609.0	31.0	594.0	20.0	621.0	46.0	413.0	infected
68.0	292.0	402.0	281.0	391.0	304.0	414.0	176.0	infected
69.0	254.0	420.0	242.0	412.0	267.0	429.0	334.0	infected
70.0	759.0	274.0	749.0	257.0	777.0	286.0	477.0	infected
71.0	504.0	376.0	484.0	363.0	526.0	394.0	674.0	infected
72.0	883.0	242.0	859.0	204.0	911.0	273.0	1803.0	infected
73.0	759.0	146.0	741.0	128.0	779.0	165.0	639.0	infected
74.0	885.0	1018.0	873.0	1009.0	899.0	1024.0	251.0	infected
75.0	271.0	525.0	263.0	518.0	280.0	534.0	192.0	control
