label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	264.65945945945947	437.0108108108108	256.0	423.0	273.0	457.0	370.0
2.0	390.25581395348837	492.24418604651163	384.0	484.0	398.0	499.0	86.0
3.0	390.3288590604027	482.4765100671141	385.0	475.0	398.0	491.0	149.0
4.0	381.5892857142857	427.4761904761905	374.0	417.0	388.0	438.0	168.0
5.0	281.375	530.0625	279.0	528.0	284.0	533.0	16.0
6.0	367.2140077821012	426.2762645914397	357.0	415.0	378.0	436.0	257.0
7.0	416.5445306231613	413.12489970580367	365.0	377.0	480.0	452.0	3739.0
8.0	413.60722100656454	482.6148796498906	379.0	449.0	445.0	522.0	1828.0
9.0	338.53164556962025	861.3939873417721	326.0	842.0	351.0	884.0	632.0
10.0	301.2916666666667	536.5833333333334	297.0	534.0	307.0	542.0	24.0
11.0	312.0416666666667	537.6875	304.0	533.0	319.0	545.0	96.0
12.0	262.5375	462.4625	257.0	457.0	270.0	470.0	80.0
13.0	217.60487804878048	394.08780487804876	208.0	380.0	229.0	403.0	205.0
14.0	215.25641025641025	385.5769230769231	206.0	378.0	222.0	393.0	78.0
15.0	119.51219512195122	217.6747967479675	114.0	210.0	127.0	227.0	123.0
16.0	795.5663430420713	1019.15857605178	776.0	1013.0	814.0	1024.0	309.0
17.0	153.31764705882352	3.0764705882352943	135.0	0.0	166.0	9.0	170.0
18.0	130.08333333333334	191.41666666666666	127.0	188.0	133.0	197.0	36.0
19.0	378.4329896907216	443.03092783505156	370.0	432.0	386.0	457.0	194.0
20.0	388.48230088495575	467.71238938053096	381.0	458.0	397.0	477.0	226.0
21.0	846.8277777777778	927.15	840.0	919.0	853.0	938.0	180.0
22.0	8.302068965517241	184.1351724137931	0.0	162.0	25.0	211.0	725.0
23.0	262.02142857142854	452.59285714285716	256.0	446.0	269.0	461.0	140.0
24.0	200.14792899408283	385.9733727810651	188.0	378.0	215.0	394.0	338.0
25.0	367.66985645933016	558.3684210526316	361.0	550.0	378.0	567.0	209.0
26.0	355.9341463414634	441.4829268292683	338.0	425.0	378.0	456.0	820.0
27.0	281.23423423423424	520.4954954954954	273.0	515.0	288.0	529.0	111.0
28.0	401.9030612244898	500.58673469387753	394.0	492.0	411.0	509.0	196.0
29.0	4.081560283687943	102.20212765957447	0.0	78.0	13.0	118.0	282.0
30.0	917.7438951756998	336.96605122096486	895.0	294.0	930.0	375.0	1679.0
31.0	403.07042253521126	528.3802816901408	397.0	525.0	410.0	535.0	71.0
32.0	301.513698630137	503.027397260274	295.0	495.0	309.0	511.0	146.0
33.0	373.9077490774908	545.3136531365313	365.0	535.0	385.0	557.0	271.0
34.0	766.8558139534883	3.7767441860465114	751.0	0.0	782.0	13.0	215.0
35.0	536.3220918866081	452.32697947214075	507.0	427.0	564.0	482.0	2046.0
36.0	479.3722519310755	468.3710635769459	441.0	420.0	550.0	498.0	3366.0
37.0	104.37595907928389	6.181585677749361	90.0	0.0	131.0	18.0	391.0
38.0	196.40350877192984	410.2005012531328	177.0	392.0	211.0	427.0	798.0
39.0	224.75	347.592	210.0	333.0	243.0	358.0	500.0
