label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	527.3888888888889	135.6888888888889	523.0	130.0	533.0	143.0	90.0
2.0	744.2021857923497	795.2568306010929	730.0	791.0	757.0	802.0	183.0
3.0	668.7310513447433	6.519559902200489	627.0	0.0	697.0	21.0	818.0
4.0	903.486388384755	177.49364791288565	869.0	147.0	930.0	216.0	2204.0
5.0	909.0	749.1875	905.0	748.0	913.0	752.0	16.0
6.0	737.6216216216217	800.2702702702703	733.0	798.0	743.0	804.0	37.0
7.0	926.6060606060606	721.369696969697	919.0	704.0	930.0	739.0	165.0
8.0	714.5665024630542	329.1773399014778	702.0	321.0	726.0	340.0	203.0
9.0	918.6125401929261	324.6736334405145	905.0	307.0	930.0	344.0	622.0
10.0	922.9553072625698	543.5642458100559	914.0	534.0	930.0	557.0	179.0
11.0	594.3068181818181	306.0113636363636	585.0	303.0	604.0	312.0	88.0
12.0	907.635761589404	401.17218543046357	900.0	391.0	924.0	409.0	151.0
13.0	916.2255192878338	11.903560830860535	896.0	0.0	930.0	29.0	674.0
14.0	6.406919275123559	116.36573311367381	0.0	89.0	24.0	142.0	607.0
15.0	924.1467889908257	348.3073394495413	917.0	338.0	930.0	361.0	218.0
16.0	316.57142857142856	608.4285714285714	310.0	607.0	322.0	611.0	28.0
17.0	920.9499105545617	781.0	909.0	763.0	930.0	801.0	559.0
18.0	297.01779359430606	12.704626334519572	290.0	0.0	308.0	25.0	281.0
19.0	618.0572687224669	924.7907488986784	600.0	915.0	635.0	938.0	454.0
20.0	737.4929178470255	824.5807365439093	726.0	813.0	749.0	835.0	353.0
21.0	706.2138364779875	315.62264150943395	700.0	309.0	714.0	324.0	159.0
22.0	835.6771844660194	504.19417475728153	818.0	484.0	853.0	522.0	824.0
23.0	7.58206195099399	870.0203421174295	0.0	769.0	26.0	948.0	2163.0
24.0	7.393536121673004	555.819391634981	0.0	523.0	21.0	598.0	1052.0
25.0	776.3060556464811	9.027823240589198	741.0	0.0	812.0	25.0	1222.0
26.0	875.4226804123712	372.0618556701031	854.0	363.0	887.0	381.0	194.0
27.0	74.31851851851852	4.614814814814815	66.0	0.0	83.0	11.0	135.0
28.0	436.7246111619396	881.540713632205	414.0	853.0	460.0	912.0	1093.0
29.0	255.0249280920422	470.3058485139022	229.0	429.0	275.0	503.0	2086.0
30.0	716.4250559284117	9.476510067114093	694.0	0.0	742.0	24.0	894.0
31.0	786.8781609195403	231.3425287356322	774.0	217.0	800.0	250.0	435.0
32.0	841.183844011142	1017.5933147632312	827.0	1011.0	859.0	1024.0	359.0
33.0	866.9336917562724	189.56810035842295	846.0	177.0	887.0	200.0	558.0
34.0	597.0116959064327	316.17543859649123	590.0	308.0	604.0	326.0	171.0
35.0	15.161793372319687	7.569200779727096	0.0	0.0	34.0	20.0	513.0
36.0	27.225225225225227	536.9504504504505	19.0	529.0	40.0	547.0	222.0
37.0	727.7872340425532	806.8814589665653	719.0	794.0	738.0	823.0	329.0
38.0	918.3860398860398	953.105413105413	908.0	935.0	930.0	971.0	702.0
39.0	49.08262711864407	533.292372881356	32.0	522.0	71.0	550.0	472.0
40.0	504.27272727272725	102.36363636363636	497.0	93.0	521.0	112.0	220.0
41.0	758.5585412667946	1013.5028790786948	745.0	1001.0	774.0	1024.0	521.0
