label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.276315789473684	530.171052631579	0.0	522.0	7.0	538.0	76.0
2.0	2.506666666666667	935.5066666666667	0.0	929.0	7.0	943.0	75.0
3.0	612.5555555555555	51.51111111111111	609.0	48.0	617.0	56.0	45.0
4.0	880.0	161.91666666666666	876.0	158.0	885.0	167.0	60.0
5.0	233.23076923076923	2.423076923076923	226.0	0.0	241.0	7.0	78.0
6.0	654.986301369863	2.232876712328767	647.0	0.0	663.0	7.0	73.0
7.0	413.2093023255814	3.10077519379845	404.0	0.0	423.0	8.0	129.0
8.0	243.62979683972912	1012.9322799097065	229.0	1000.0	255.0	1024.0	443.0
9.0	10.712328767123287	534.8082191780821	6.0	530.0	17.0	541.0	73.0
10.0	570.8984375	3.0703125	561.0	0.0	582.0	8.0	128.0
11.0	909.4214285714286	1020.45	897.0	1016.0	922.0	1024.0	140.0
12.0	499.5425531914894	711.7765957446809	491.0	704.0	508.0	719.0	188.0
13.0	816.8598130841121	604.0140186915888	801.0	599.0	829.0	614.0	214.0
14.0	66.65587044534414	198.9838056680162	51.0	190.0	80.0	209.0	247.0
15.0	924.4424460431654	485.65107913669067	918.0	472.0	930.0	502.0	278.0
16.0	55.13855421686747	78.16867469879519	49.0	67.0	70.0	89.0	166.0
17.0	924.148409893993	31.226148409893995	917.0	19.0	930.0	49.0	283.0
18.0	251.0	4.409836065573771	247.0	0.0	256.0	10.0	61.0
19.0	64.14782608695653	536.2492753623188	55.0	526.0	78.0	550.0	345.0
20.0	345.2044198895028	1018.8729281767955	335.0	1013.0	356.0	1024.0	181.0
21.0	7.2006079027355625	569.1823708206687	0.0	556.0	17.0	581.0	329.0
22.0	809.1878172588832	614.3527918781726	795.0	605.0	822.0	624.0	394.0
23.0	4.41	770.85	0.0	758.0	11.0	783.0	200.0
24.0	673.5376344086021	233.44086021505376	669.0	226.0	681.0	240.0	93.0
25.0	59.974137931034484	653.7068965517242	54.0	648.0	67.0	662.0	116.0
26.0	512.7510259917921	585.610123119015	500.0	571.0	530.0	602.0	731.0
