label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	134.0	84.0	124.0	72.0	143.0	93.0	260.0
2.0	927.0	757.0	923.0	748.0	930.0	767.0	101.0
3.0	46.0	7.0	27.0	0.0	65.0	18.0	482.0
4.0	928.0	936.0	920.0	923.0	930.0	951.0	113.0
5.0	3.0	576.0	0.0	564.0	9.0	588.0	166.0
6.0	926.0	651.0	921.0	639.0	930.0	664.0	161.0
7.0	38.0	1017.0	17.0	1003.0	56.0	1024.0	525.0
8.0	21.0	4.0	4.0	0.0	39.0	11.0	252.0
9.0	556.0	809.0	543.0	793.0	561.0	819.0	161.0
10.0	63.0	55.0	47.0	34.0	98.0	90.0	1388.0
11.0	300.0	146.0	291.0	139.0	312.0	154.0	152.0
12.0	568.0	4.0	551.0	0.0	586.0	10.0	261.0
13.0	777.0	1020.0	771.0	1013.0	786.0	1024.0	106.0
14.0	327.0	1019.0	321.0	1011.0	343.0	1024.0	91.0
15.0	877.0	787.0	867.0	780.0	889.0	796.0	233.0
16.0	474.0	998.0	440.0	974.0	493.0	1024.0	1307.0
17.0	918.0	433.0	888.0	387.0	930.0	483.0	2161.0
18.0	925.0	133.0	916.0	118.0	930.0	152.0	307.0
19.0	919.0	88.0	906.0	79.0	930.0	99.0	309.0
20.0	916.0	109.0	906.0	94.0	930.0	125.0	543.0
21.0	904.0	853.0	882.0	829.0	929.0	866.0	790.0
22.0	370.0	521.0	344.0	485.0	411.0	551.0	2339.0
23.0	748.0	15.0	732.0	0.0	761.0	39.0	806.0
24.0	76.0	71.0	69.0	65.0	87.0	80.0	168.0
25.0	922.0	844.0	907.0	826.0	930.0	865.0	629.0
26.0	850.0	148.0	844.0	132.0	865.0	162.0	312.0
27.0	61.0	968.0	53.0	959.0	79.0	984.0	253.0
28.0	614.0	6.0	582.0	0.0	651.0	26.0	870.0
29.0	452.0	1012.0	436.0	1000.0	472.0	1024.0	692.0
30.0	106.0	84.0	84.0	67.0	128.0	101.0	763.0
31.0	249.0	388.0	237.0	357.0	270.0	422.0	900.0
32.0	7.0	376.0	0.0	363.0	15.0	389.0	316.0
33.0	169.0	80.0	156.0	65.0	179.0	95.0	236.0
34.0	315.0	71.0	301.0	53.0	327.0	90.0	660.0
35.0	99.0	1016.0	86.0	1007.0	112.0	1024.0	355.0
36.0	772.0	820.0	747.0	795.0	793.0	845.0	1294.0
37.0	43.0	97.0	29.0	86.0	58.0	112.0	454.0
38.0	926.0	242.0	916.0	231.0	930.0	255.0	175.0
39.0	225.0	246.0	195.0	208.0	252.0	279.0	2154.0
40.0	17.0	203.0	0.0	171.0	44.0	231.0	2061.0
41.0	129.0	432.0	116.0	417.0	139.0	446.0	430.0
42.0	541.0	1006.0	519.0	983.0	557.0	1024.0	1225.0
43.0	342.0	397.0	324.0	368.0	362.0	430.0	1611.0
44.0	76.0	90.0	53.0	75.0	99.0	100.0	561.0
45.0	73.0	110.0	49.0	88.0	98.0	129.0	1002.0
46.0	756.0	625.0	735.0	606.0	776.0	653.0	611.0
47.0	759.0	1015.0	747.0	1005.0	772.0	1024.0	377.0
48.0	670.0	326.0	658.0	319.0	683.0	338.0	290.0
49.0	9.0	767.0	0.0	753.0	20.0	784.0	516.0
50.0	785.0	174.0	764.0	138.0	816.0	210.0	2054.0
51.0	26.0	67.0	0.0	43.0	54.0	94.0	1847.0
52.0	517.0	943.0	500.0	933.0	534.0	960.0	581.0
53.0	923.0	293.0	916.0	276.0	930.0	311.0	361.0
54.0	206.0	495.0	174.0	472.0	230.0	524.0	1286.0
55.0	848.0	938.0	831.0	910.0	869.0	968.0	1335.0
56.0	840.0	6.0	822.0	0.0	855.0	18.0	429.0
57.0	771.0	637.0	746.0	618.0	795.0	659.0	1263.0
58.0	87.0	136.0	71.0	120.0	107.0	146.0	516.0
59.0	425.0	514.0	407.0	499.0	443.0	529.0	686.0
60.0	428.0	487.0	406.0	472.0	444.0	513.0	1060.0
61.0	533.0	960.0	522.0	935.0	546.0	984.0	787.0
62.0	589.0	629.0	581.0	615.0	609.0	647.0	393.0
