label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	26.650000000000002	333.45	22.1	332.15000000000003	30.55	339.3	45.0
2.0	378.95	1.3	373.1	0.0	384.8	3.9000000000000004	73.0
3.0	603.2	116.35000000000001	601.25	111.15	604.5	121.55	61.0
4.0	596.7	1.9500000000000002	589.5500000000001	0.0	604.5	5.2	153.0
5.0	567.45	250.25	564.85	247.0	571.35	253.5	63.0
6.0	602.5500000000001	209.3	600.6	202.8	604.5	216.45000000000002	95.0
7.0	318.5	190.45000000000002	315.25	188.5	322.40000000000003	193.70000000000002	57.0
8.0	520.65	37.050000000000004	516.75	33.800000000000004	525.2	40.95	103.0
9.0	312.65000000000003	183.95000000000002	311.35	182.0	317.2	188.5	44.0
10.0	602.5500000000001	594.75	600.6	589.5500000000001	604.5	600.6	80.0
11.0	528.45	32.5	524.5500000000001	27.95	533.0	37.050000000000004	125.0
12.0	476.45	663.65	471.25	661.7	482.3	665.6	80.0
13.0	187.20000000000002	486.2	184.6	476.45	194.35	495.95	257.0
14.0	1.9500000000000002	209.3	0.0	202.8	5.8500000000000005	216.45000000000002	128.0
15.0	1.9500000000000002	321.75	0.0	315.90000000000003	5.8500000000000005	327.6	112.0
16.0	602.5500000000001	178.75	599.95	173.55	604.5	183.95000000000002	86.0
17.0	318.5	457.6	315.25	453.7	321.75	460.85	82.0
18.0	2.6	332.15000000000003	0.0	326.3	8.450000000000001	338.65000000000003	157.0
19.0	2.6	309.40000000000003	0.0	303.55	6.5	315.90000000000003	143.0
20.0	1.9500000000000002	512.85	0.0	507.65000000000003	5.8500000000000005	518.7	119.0
21.0	513.5	16.900000000000002	503.1	11.700000000000001	523.9	24.7	429.0
22.0	601.9	102.7	599.3000000000001	96.2	604.5	109.85000000000001	117.0
23.0	598.65	8.450000000000001	592.15	5.2	604.5	14.3	206.0
24.0	319.15000000000003	184.6	313.95	181.35	323.7	188.5	110.0
25.0	410.15000000000003	157.95000000000002	406.25	149.5	415.35	165.75	254.0
26.0	518.7	48.1	512.85	40.300000000000004	522.6	56.550000000000004	240.0
27.0	601.9	356.2	598.65	351.0	604.5	362.05	111.0
28.0	521.3000000000001	29.900000000000002	516.75	26.0	525.2	34.45	127.0
29.0	313.3	3.9000000000000004	305.5	0.0	321.1	9.1	260.0
30.0	23.400000000000002	338.65000000000003	19.5	334.1	27.95	343.2	133.0
31.0	352.3	84.5	347.75	80.60000000000001	357.5	89.05	137.0
32.0	345.15000000000003	299.0	340.6	291.85	349.7	306.8	228.0
33.0	601.9	583.7	599.3000000000001	579.15	604.5	588.25	88.0
34.0	508.95000000000005	50.050000000000004	501.15000000000003	42.9	516.75	55.25	279.0
35.0	601.9	126.75	599.3000000000001	121.55	604.5	131.95000000000002	93.0
36.0	565.5	408.85	560.3000000000001	402.35	570.0500000000001	415.35	200.0
37.0	252.20000000000002	382.2	248.3	375.05	256.75	389.35	222.0
38.0	419.25	546.0	410.15000000000003	540.8000000000001	425.75	555.1	298.0
39.0	509.6	128.05	502.45000000000005	122.85000000000001	518.7	135.20000000000002	315.0
40.0	161.85	390.0	152.1	385.45	167.70000000000002	398.45	231.0
41.0	213.20000000000002	660.4	206.05	654.5500000000001	221.0	665.6	299.0
42.0	418.6	555.75	411.45	548.6	423.8	564.2	267.0
43.0	4.55	429.65000000000003	0.0	423.15000000000003	10.4	436.8	269.0
44.0	240.5	345.8	232.05	340.6	248.95000000000002	351.0	310.0
45.0	4.55	349.7	0.0	339.3	11.05	360.75	444.0
46.0	81.9	274.95	72.15	269.75	91.65	280.8	367.0
47.0	418.6	302.25	412.1	293.8	424.45	312.0	398.0
48.0	526.5	4.55	519.35	0.0	533.65	11.05	272.0
49.0	398.45	661.7	389.35	657.8000000000001	408.85	665.6	303.0
50.0	37.050000000000004	340.6	33.15	334.75	41.6	346.45	180.0
51.0	98.8	384.15000000000003	94.25	377.65000000000003	103.35000000000001	390.65000000000003	197.0
52.0	508.3	5.2	500.5	0.0	516.75	11.700000000000001	352.0
53.0	388.7	636.35	380.25	629.85	398.45	644.15	404.0
54.0	362.05	490.1	356.2	485.55	369.2	497.25	233.0
55.0	520.0	642.2	514.8000000000001	635.7	527.8000000000001	648.7	273.0
56.0	209.95000000000002	180.70000000000002	205.4	172.25	215.8	189.15	340.0
57.0	562.25	607.75	557.7	602.5500000000001	566.8000000000001	613.6	186.0
58.0	458.25	482.3	451.75	475.8	465.40000000000003	489.45	281.0
59.0	343.2	430.3	336.7	425.1	351.0	438.1	314.0
60.0	10.4	468.0	5.2	460.85	16.25	475.8	300.0
61.0	513.5	394.55	507.0	390.65000000000003	520.65	401.05	240.0
62.0	291.85	4.55	284.7	0.0	300.95	10.4	299.0
63.0	490.75	311.35	486.85	302.90000000000003	495.3	320.45	279.0
64.0	366.6	279.5	362.7	272.35	372.45	286.65000000000003	254.0
65.0	87.10000000000001	347.1	81.25	340.6	92.3	353.6	245.0
66.0	74.10000000000001	104.0	66.95	100.10000000000001	82.55	109.2	243.0
67.0	562.25	570.0500000000001	558.35	562.9	566.8000000000001	577.2	222.0
68.0	549.25	244.4	543.4	235.3	555.75	254.15	398.0
69.0	593.45	365.95	586.3000000000001	361.40000000000003	601.9	372.45	280.0
70.0	245.05	618.8000000000001	239.20000000000002	609.7	251.55	628.5500000000001	408.0
71.0	351.0	98.15	345.15000000000003	91.65	358.15000000000003	105.95	315.0
72.0	516.1	476.45	508.3	469.95	523.9	482.95	347.0
73.0	69.55	451.75	62.400000000000006	445.25	77.35000000000001	458.25	324.0
74.0	191.1	351.0	184.6	341.90000000000003	197.6	360.1	432.0
75.0	345.15000000000003	267.15000000000003	341.25	261.95	349.7	273.65000000000003	184.0
76.0	446.55	564.85	438.75	559.65	454.35	570.7	299.0
77.0	340.6	564.2	334.1	558.35	347.75	570.0500000000001	284.0
78.0	57.2	8.450000000000001	49.4	2.6	65.65	14.950000000000001	331.0
79.0	87.10000000000001	399.75	80.60000000000001	392.6	94.9	408.85	397.0
80.0	555.75	490.1	551.2	482.95	561.6	497.90000000000003	280.0
81.0	235.95000000000002	144.3	230.75	137.15	242.45000000000002	151.45000000000002	282.0
82.0	577.85	211.25	570.7	200.20000000000002	584.35	222.95000000000002	565.0
83.0	315.90000000000003	369.2	310.05	362.7	323.05	376.35	291.0
84.0	250.9	21.45	244.4	13.65	258.05	29.25	337.0
85.0	120.25	456.95	112.45	451.75	128.70000000000002	463.45	343.0
86.0	551.85	229.45000000000002	543.4	224.25	560.95	235.3	358.0
87.0	534.3000000000001	130.65	525.85	125.45	542.75	136.5	352.0
88.0	472.55	174.20000000000002	463.45	169.65	481.65000000000003	180.70000000000002	367.0
89.0	331.5	519.35	325.0	514.15	339.3	525.2	281.0
90.0	519.35	203.45000000000002	513.5	195.65	525.85	211.25	323.0
