label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	652.0	263.0	629.0	237.0	679.0	292.0	1347.0
2.0	905.0	671.0	881.0	644.0	930.0	705.0	1879.0
3.0	855.0	8.0	832.0	0.0	879.0	24.0	696.0
4.0	4.0	350.0	0.0	334.0	15.0	367.0	341.0
5.0	926.0	932.0	921.0	917.0	930.0	947.0	205.0
6.0	916.0	571.0	903.0	558.0	930.0	582.0	418.0
7.0	10.0	774.0	0.0	755.0	22.0	794.0	641.0
8.0	375.0	199.0	364.0	188.0	386.0	208.0	302.0
9.0	394.0	188.0	382.0	175.0	404.0	199.0	271.0
10.0	922.0	818.0	914.0	801.0	930.0	835.0	355.0
11.0	736.0	1.0	726.0	0.0	748.0	8.0	96.0
12.0	222.0	1016.0	200.0	1005.0	245.0	1024.0	534.0
13.0	925.0	305.0	918.0	291.0	930.0	319.0	229.0
14.0	48.0	341.0	38.0	326.0	61.0	358.0	482.0
15.0	699.0	453.0	680.0	441.0	721.0	472.0	727.0
16.0	1.0	547.0	0.0	475.0	47.0	619.0	2563.0
17.0	566.0	186.0	542.0	162.0	583.0	216.0	902.0
18.0	887.0	6.0	877.0	0.0	900.0	17.0	305.0
19.0	920.0	71.0	908.0	55.0	930.0	88.0	508.0
20.0	20.0	4.0	0.0	0.0	41.0	13.0	353.0
21.0	709.0	243.0	705.0	240.0	715.0	249.0	43.0
22.0	160.0	7.0	122.0	0.0	200.0	20.0	1061.0
23.0	922.0	121.0	914.0	101.0	930.0	141.0	420.0
24.0	824.0	14.0	802.0	0.0	851.0	32.0	1060.0
25.0	308.0	4.0	299.0	0.0	326.0	20.0	151.0
26.0	474.0	498.0	451.0	485.0	497.0	512.0	847.0
27.0	4.0	990.0	0.0	971.0	16.0	1012.0	375.0
28.0	418.0	1012.0	366.0	994.0	473.0	1024.0	1806.0
29.0	681.0	471.0	655.0	469.0	683.0	488.0	252.0
30.0	520.0	142.0	488.0	126.0	549.0	167.0	1121.0
31.0	316.0	457.0	304.0	443.0	321.0	470.0	193.0
32.0	835.0	188.0	817.0	168.0	846.0	204.0	582.0
33.0	418.0	253.0	412.0	240.0	429.0	265.0	249.0
34.0	625.0	172.0	606.0	160.0	658.0	200.0	1127.0
35.0	287.0	141.0	274.0	129.0	300.0	155.0	511.0
36.0	380.0	180.0	371.0	172.0	390.0	192.0	303.0
37.0	832.0	925.0	816.0	907.0	849.0	949.0	849.0
38.0	494.0	549.0	473.0	534.0	509.0	559.0	528.0
39.0	924.0	559.0	916.0	548.0	930.0	570.0	212.0
40.0	587.0	178.0	571.0	162.0	596.0	189.0	369.0
41.0	371.0	389.0	356.0	379.0	386.0	398.0	387.0
42.0	420.0	502.0	382.0	475.0	467.0	536.0	2460.0
43.0	917.0	173.0	875.0	139.0	930.0	220.0	1760.0
44.0	393.0	6.0	379.0	0.0	407.0	18.0	303.0
45.0	909.0	353.0	903.0	338.0	923.0	367.0	284.0
46.0	621.0	934.0	587.0	914.0	656.0	964.0	1637.0
47.0	579.0	78.0	563.0	60.0	595.0	95.0	780.0
48.0	921.0	488.0	906.0	465.0	930.0	516.0	938.0
49.0	5.0	306.0	0.0	273.0	16.0	340.0	631.0
50.0	705.0	404.0	683.0	380.0	726.0	418.0	920.0
51.0	569.0	158.0	542.0	142.0	599.0	174.0	1213.0
52.0	92.0	272.0	67.0	237.0	122.0	305.0	2471.0
53.0	450.0	992.0	405.0	958.0	488.0	1020.0	2445.0
54.0	11.0	444.0	0.0	430.0	29.0	457.0	363.0
55.0	646.0	330.0	636.0	317.0	659.0	340.0	334.0
56.0	623.0	200.0	608.0	183.0	639.0	215.0	630.0
57.0	782.0	449.0	774.0	441.0	794.0	463.0	255.0
58.0	922.0	340.0	909.0	315.0	930.0	365.0	756.0
59.0	67.0	5.0	47.0	0.0	87.0	19.0	440.0
60.0	34.0	231.0	0.0	197.0	83.0	273.0	2761.0
61.0	40.0	440.0	28.0	428.0	51.0	453.0	431.0
62.0	387.0	78.0	374.0	57.0	402.0	99.0	777.0
63.0	716.0	287.0	693.0	266.0	734.0	301.0	998.0
64.0	672.0	314.0	664.0	303.0	682.0	326.0	272.0
65.0	548.0	716.0	518.0	695.0	578.0	732.0	1278.0
66.0	893.0	1008.0	849.0	991.0	930.0	1024.0	2084.0
67.0	318.0	66.0	262.0	30.0	375.0	93.0	3911.0
68.0	274.0	826.0	263.0	811.0	288.0	841.0	498.0
69.0	357.0	191.0	341.0	177.0	373.0	207.0	590.0
70.0	348.0	49.0	331.0	24.0	374.0	68.0	1077.0
71.0	692.0	867.0	675.0	852.0	706.0	878.0	512.0
72.0	690.0	1002.0	674.0	975.0	712.0	1021.0	956.0
73.0	432.0	211.0	400.0	177.0	459.0	246.0	2914.0
74.0	686.0	513.0	666.0	501.0	706.0	532.0	734.0
75.0	527.0	412.0	512.0	391.0	541.0	430.0	782.0
76.0	662.0	838.0	645.0	819.0	685.0	855.0	933.0
77.0	128.0	678.0	110.0	661.0	150.0	692.0	901.0
78.0	368.0	413.0	359.0	397.0	375.0	430.0	311.0
79.0	679.0	464.0	657.0	452.0	685.0	478.0	473.0
80.0	460.0	700.0	443.0	688.0	477.0	709.0	527.0
81.0	869.0	849.0	831.0	826.0	907.0	871.0	1571.0
82.0	676.0	854.0	653.0	834.0	701.0	876.0	873.0
83.0	306.0	176.0	293.0	157.0	322.0	198.0	755.0
84.0	719.0	254.0	708.0	244.0	728.0	267.0	292.0
85.0	614.0	486.0	596.0	470.0	632.0	505.0	606.0
86.0	28.0	700.0	17.0	690.0	34.0	711.0	178.0
87.0	166.0	995.0	149.0	977.0	186.0	1019.0	1019.0
88.0	788.0	387.0	770.0	369.0	803.0	403.0	663.0
89.0	607.0	960.0	591.0	943.0	625.0	973.0	694.0
90.0	178.0	730.0	161.0	720.0	196.0	743.0	525.0
91.0	910.0	776.0	880.0	753.0	930.0	807.0	1756.0
92.0	46.0	888.0	32.0	869.0	65.0	911.0	1036.0
93.0	803.0	937.0	783.0	921.0	824.0	958.0	997.0
94.0	423.0	319.0	402.0	299.0	447.0	336.0	1029.0
95.0	875.0	625.0	838.0	603.0	912.0	654.0	2506.0
96.0	686.0	203.0	674.0	179.0	705.0	226.0	918.0
97.0	17.0	711.0	8.0	701.0	28.0	722.0	292.0
98.0	708.0	843.0	693.0	830.0	724.0	857.0	491.0
99.0	396.0	293.0	362.0	258.0	419.0	320.0	2113.0
100.0	798.0	464.0	779.0	428.0	813.0	498.0	1392.0
101.0	31.0	576.0	14.0	557.0	50.0	595.0	929.0
102.0	429.0	42.0	406.0	28.0	453.0	64.0	1186.0
103.0	704.0	232.0	679.0	221.0	729.0	253.0	1039.0
104.0	617.0	132.0	598.0	122.0	640.0	143.0	471.0
105.0	244.0	12.0	228.0	0.0	296.0	52.0	1639.0
106.0	246.0	272.0	213.0	249.0	287.0	308.0	2492.0
107.0	375.0	337.0	360.0	314.0	392.0	364.0	892.0
108.0	487.0	316.0	469.0	297.0	501.0	336.0	722.0
109.0	347.0	11.0	313.0	0.0	386.0	43.0	1521.0
110.0	101.0	188.0	88.0	172.0	118.0	206.0	726.0
111.0	813.0	185.0	799.0	172.0	829.0	204.0	594.0
112.0	44.0	704.0	33.0	688.0	57.0	722.0	602.0
113.0	23.0	348.0	9.0	329.0	41.0	365.0	776.0
114.0	309.0	278.0	299.0	258.0	330.0	305.0	750.0
115.0	914.0	832.0	902.0	814.0	930.0	848.0	579.0
116.0	699.0	263.0	677.0	247.0	723.0	281.0	912.0
117.0	585.0	234.0	569.0	212.0	604.0	255.0	903.0
118.0	801.0	331.0	778.0	297.0	821.0	365.0	1797.0
119.0	687.0	318.0	665.0	294.0	697.0	343.0	1002.0
120.0	605.0	156.0	594.0	141.0	622.0	177.0	612.0
121.0	470.0	439.0	464.0	427.0	481.0	452.0	262.0
122.0	389.0	371.0	369.0	350.0	403.0	392.0	817.0
123.0	554.0	81.0	539.0	64.0	569.0	102.0	772.0
124.0	431.0	115.0	407.0	100.0	450.0	135.0	985.0
125.0	435.0	727.0	397.0	704.0	468.0	748.0	2332.0
126.0	807.0	161.0	786.0	137.0	832.0	177.0	1037.0
127.0	351.0	131.0	326.0	113.0	379.0	154.0	976.0
128.0	334.0	100.0	315.0	87.0	346.0	120.0	682.0
129.0	337.0	143.0	324.0	128.0	347.0	159.0	453.0
130.0	520.0	576.0	504.0	560.0	546.0	604.0	1106.0
131.0	878.0	591.0	839.0	568.0	917.0	611.0	2265.0
132.0	496.0	851.0	482.0	830.0	514.0	862.0	686.0
133.0	765.0	421.0	744.0	407.0	790.0	441.0	1019.0
134.0	436.0	253.0	424.0	239.0	450.0	269.0	548.0
135.0	632.0	669.0	607.0	647.0	655.0	694.0	1442.0
136.0	753.0	39.0	738.0	25.0	772.0	51.0	513.0
137.0	360.0	370.0	349.0	354.0	372.0	384.0	554.0
138.0	294.0	198.0	276.0	189.0	310.0	213.0	480.0
139.0	671.0	171.0	656.0	149.0	689.0	190.0	864.0
140.0	667.0	691.0	647.0	671.0	688.0	708.0	964.0
141.0	220.0	789.0	178.0	766.0	259.0	813.0	2002.0
142.0	290.0	88.0	272.0	70.0	317.0	108.0	1023.0
143.0	780.0	645.0	755.0	635.0	813.0	669.0	892.0
144.0	135.0	97.0	111.0	82.0	156.0	111.0	735.0
145.0	443.0	360.0	409.0	333.0	472.0	393.0	1672.0
146.0	286.0	410.0	265.0	387.0	309.0	436.0	1539.0
147.0	100.0	605.0	85.0	590.0	114.0	620.0	615.0
148.0	777.0	265.0	755.0	240.0	802.0	293.0	1364.0
149.0	373.0	872.0	334.0	848.0	403.0	901.0	1764.0
150.0	58.0	1022.0	33.0	1002.0	78.0	1024.0	409.0
151.0	509.0	631.0	495.0	615.0	520.0	647.0	453.0
152.0	596.0	196.0	578.0	174.0	610.0	217.0	938.0
153.0	735.0	49.0	724.0	32.0	750.0	66.0	642.0
154.0	652.0	307.0	636.0	282.0	673.0	332.0	1144.0
155.0	662.0	380.0	648.0	364.0	673.0	395.0	482.0
156.0	807.0	983.0	778.0	963.0	838.0	999.0	1389.0
157.0	159.0	667.0	116.0	632.0	200.0	695.0	2005.0
158.0	424.0	691.0	399.0	671.0	448.0	711.0	1423.0
159.0	852.0	33.0	839.0	18.0	868.0	51.0	689.0
160.0	546.0	200.0	515.0	158.0	567.0	242.0	2391.0
161.0	775.0	592.0	746.0	576.0	796.0	619.0	1261.0
162.0	426.0	925.0	406.0	902.0	443.0	945.0	931.0
