label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	519.2727272727273	264.1818181818182	517.0	261.0	523.0	268.0	33.0
2.0	695.609756097561	1021.5487804878048	685.0	1019.0	707.0	1024.0	82.0
3.0	2.0933333333333333	945.4533333333334	0.0	937.0	7.0	954.0	75.0
4.0	2.066666666666667	843.7619047619048	0.0	832.0	6.0	856.0	105.0
5.0	2.1149425287356323	559.7701149425287	0.0	550.0	6.0	570.0	87.0
6.0	2.340909090909091	359.75	0.0	351.0	7.0	369.0	88.0
7.0	624.2125	584.2125	616.0	577.0	631.0	590.0	80.0
8.0	161.0989010989011	1021.032967032967	152.0	1018.0	172.0	1024.0	91.0
9.0	889.4347826086956	617.4782608695652	885.0	609.0	893.0	626.0	69.0
10.0	927.0125	758.025	924.0	750.0	930.0	767.0	80.0
11.0	211.03225806451613	168.6290322580645	207.0	165.0	216.0	174.0	62.0
12.0	85.79591836734694	676.0	82.0	672.0	90.0	681.0	49.0
13.0	244.56666666666666	1020.9444444444445	236.0	1018.0	255.0	1024.0	90.0
14.0	914.4915254237288	3.059322033898305	905.0	0.0	924.0	8.0	118.0
15.0	516.9157894736842	1020.8315789473684	508.0	1017.0	527.0	1024.0	95.0
16.0	762.224358974359	521.9807692307693	750.0	516.0	771.0	531.0	156.0
17.0	699.9909090909091	4.5590909090909095	688.0	0.0	713.0	11.0	220.0
18.0	356.46555819477436	682.4299287410927	339.0	675.0	375.0	690.0	421.0
19.0	919.8694852941177	733.1158088235294	906.0	711.0	930.0	751.0	544.0
20.0	579.6233766233767	269.4805194805195	575.0	264.0	585.0	275.0	77.0
21.0	179.12663755458516	4.978165938864628	168.0	0.0	192.0	12.0	229.0
22.0	723.884892086331	500.78057553956836	715.0	492.0	734.0	512.0	278.0
23.0	815.4872231686542	337.20954003407155	799.0	325.0	834.0	349.0	587.0
24.0	4.818181818181818	662.7272727272727	0.0	651.0	13.0	675.0	209.0
25.0	690.5727554179566	554.2910216718266	678.0	546.0	705.0	565.0	323.0
26.0	810.7991967871486	5.325301204819277	799.0	0.0	824.0	13.0	249.0
27.0	416.86206896551727	797.3563218390805	409.0	789.0	425.0	806.0	174.0
28.0	443.21153846153845	605.9679487179487	438.0	597.0	449.0	616.0	156.0
29.0	132.7890410958904	7.082191780821918	118.0	0.0	146.0	17.0	365.0
30.0	6.009433962264151	227.13522012578616	0.0	212.0	14.0	242.0	318.0
31.0	500.4	596.504761904762	494.0	589.0	509.0	602.0	105.0
32.0	882.3945578231293	616.578231292517	876.0	609.0	890.0	624.0	147.0
33.0	221.55725190839695	7.351145038167939	208.0	0.0	237.0	17.0	393.0
34.0	614.3718592964824	1017.5477386934673	606.0	1010.0	624.0	1024.0	199.0
35.0	108.18313953488372	548.5348837209302	101.0	535.0	116.0	564.0	344.0
36.0	604.6205533596838	859.5256916996047	594.0	850.0	617.0	868.0	253.0
37.0	580.3636363636364	278.8181818181818	576.0	275.0	586.0	284.0	55.0
38.0	534.2186379928315	668.7132616487455	522.0	661.0	547.0	676.0	279.0
39.0	455.34597156398104	522.6919431279621	445.0	516.0	465.0	531.0	211.0
40.0	209.4136690647482	1007.5935251798561	198.0	1000.0	221.0	1016.0	278.0
41.0	252.7422680412371	992.6546391752578	242.0	984.0	260.0	1009.0	194.0
42.0	539.2380952380952	745.8809523809524	531.0	740.0	550.0	754.0	168.0
43.0	864.8798701298701	6.623376623376624	852.0	0.0	877.0	16.0	308.0
44.0	83.66390041493776	694.0082987551867	73.0	687.0	95.0	702.0	241.0
45.0	631.007434944238	840.0185873605948	621.0	830.0	641.0	851.0	269.0
46.0	580.6312849162011	6.824022346368715	567.0	0.0	595.0	16.0	358.0
47.0	418.01190476190476	618.8035714285714	412.0	610.0	425.0	628.0	168.0
48.0	733.9166666666666	612.7156862745098	721.0	603.0	743.0	623.0	204.0
49.0	8.064846416382252	612.0921501706484	0.0	603.0	19.0	624.0	293.0
50.0	618.0255591054313	949.0702875399361	605.0	940.0	631.0	960.0	313.0
51.0	505.26582278481015	588.3101265822785	499.0	581.0	513.0	596.0	158.0
52.0	394.15748031496065	998.1496062992126	382.0	991.0	406.0	1006.0	254.0
53.0	459.6016260162602	950.6747967479674	449.0	940.0	469.0	961.0	246.0
54.0	918.043795620438	1015.2737226277372	910.0	1006.0	928.0	1024.0	274.0
55.0	716.2460317460317	543.186507936508	706.0	536.0	729.0	551.0	252.0
56.0	314.8181818181818	718.9421487603306	307.0	711.0	321.0	726.0	121.0
57.0	640.952380952381	629.1619047619048	633.0	613.0	648.0	641.0	210.0
58.0	202.5287081339713	21.715311004784688	188.0	13.0	219.0	31.0	418.0
59.0	844.1237623762377	332.96039603960395	837.0	325.0	852.0	342.0	202.0
60.0	239.99272727272728	776.1345454545454	229.0	768.0	250.0	786.0	275.0
61.0	659.6715686274509	350.6666666666667	651.0	344.0	670.0	358.0	204.0
62.0	923.6046511627907	845.1686046511628	917.0	838.0	930.0	853.0	172.0
63.0	107.14832535885168	576.755980861244	97.0	569.0	117.0	587.0	209.0
64.0	722.2105263157895	568.4035087719299	711.0	558.0	735.0	580.0	342.0
65.0	609.5802047781569	576.0546075085324	599.0	566.0	622.0	586.0	293.0
66.0	642.6652360515021	458.4077253218884	634.0	449.0	653.0	469.0	233.0
67.0	630.0304709141275	24.94736842105263	615.0	18.0	645.0	34.0	361.0
68.0	386.933014354067	438.09090909090907	378.0	430.0	397.0	447.0	209.0
69.0	791.2337078651685	85.161797752809	782.0	69.0	801.0	102.0	445.0
70.0	649.6354166666666	7.524305555555555	638.0	0.0	660.0	18.0	288.0
71.0	328.1504424778761	274.79351032448375	316.0	267.0	342.0	284.0	339.0
72.0	19.002202643171806	906.5242290748898	9.0	891.0	31.0	922.0	454.0
73.0	655.2834645669292	77.01049868766404	646.0	64.0	668.0	90.0	381.0
74.0	728.5538461538462	752.8030769230769	717.0	744.0	742.0	763.0	325.0
75.0	190.06129032258065	598.7677419354839	178.0	591.0	203.0	608.0	310.0
76.0	624.5760368663595	484.46543778801845	616.0	477.0	635.0	492.0	217.0
77.0	415.1078431372549	782.4607843137255	402.0	773.0	429.0	793.0	408.0
78.0	718.1300309597523	614.4582043343653	706.0	607.0	733.0	625.0	323.0
79.0	557.3347457627119	313.5762711864407	549.0	303.0	567.0	324.0	236.0
80.0	818.8150851581509	303.54744525547443	810.0	287.0	827.0	320.0	411.0
81.0	135.49203187250995	355.7011952191235	123.0	341.0	150.0	372.0	502.0
82.0	748.0305676855895	535.6244541484716	732.0	523.0	762.0	548.0	458.0
83.0	585.2093023255813	287.0232558139535	579.0	281.0	592.0	294.0	129.0
84.0	428.9593495934959	705.0853658536586	422.0	694.0	437.0	717.0	246.0
85.0	155.6775956284153	252.2486338797814	144.0	243.0	169.0	263.0	366.0
86.0	745.2464788732394	5.401408450704225	739.0	0.0	752.0	13.0	142.0
87.0	905.6066066066066	967.4444444444445	898.0	955.0	916.0	980.0	333.0
88.0	474.7624633431085	630.3108504398826	466.0	619.0	484.0	643.0	341.0
89.0	129.8295165394402	810.6513994910941	116.0	802.0	146.0	821.0	393.0
90.0	89.98194945848375	807.2454873646209	81.0	798.0	100.0	818.0	277.0
91.0	628.664406779661	966.2813559322034	619.0	956.0	639.0	978.0	295.0
92.0	778.5536912751678	638.1711409395973	771.0	627.0	789.0	650.0	298.0
93.0	288.51724137931035	1016.9780564263323	276.0	1008.0	303.0	1024.0	319.0
94.0	568.9861495844875	1000.0775623268698	561.0	987.0	579.0	1014.0	361.0
95.0	538.5594594594595	644.4162162162162	529.0	633.0	550.0	658.0	370.0
96.0	384.00931677018633	217.68944099378882	375.0	206.0	394.0	232.0	322.0
97.0	373.09923664122135	457.9618320610687	363.0	449.0	384.0	467.0	262.0
98.0	559.0284552845528	297.390243902439	552.0	287.0	566.0	309.0	246.0
99.0	47.97276264591439	345.79377431906613	39.0	337.0	57.0	356.0	257.0
100.0	662.0988764044944	613.076404494382	650.0	600.0	675.0	627.0	445.0
101.0	860.4817813765183	154.53036437246965	850.0	147.0	871.0	162.0	247.0
102.0	313.08256880733944	609.9082568807339	305.0	603.0	324.0	619.0	218.0
103.0	847.515	127.02	837.0	116.0	860.0	141.0	400.0
104.0	513.3464285714285	984.45	502.0	976.0	525.0	993.0	280.0
105.0	711.2488687782806	579.2036199095022	703.0	571.0	721.0	588.0	221.0
106.0	305.7990867579909	708.4474885844749	298.0	700.0	314.0	718.0	219.0
107.0	8.577617328519855	498.6895306859206	0.0	490.0	20.0	508.0	277.0
108.0	372.0684039087948	427.15960912052117	362.0	416.0	382.0	437.0	307.0
109.0	254.62325581395348	717.806976744186	242.0	708.0	271.0	730.0	430.0
110.0	549.5240963855422	760.0	541.0	745.0	558.0	774.0	332.0
111.0	8.858666666666666	278.02133333333336	0.0	267.0	20.0	291.0	375.0
112.0	406.46090534979425	487.8065843621399	399.0	478.0	415.0	499.0	243.0
113.0	427.8545454545455	508.79545454545456	414.0	497.0	440.0	520.0	440.0
114.0	200.3062827225131	525.7277486910995	192.0	511.0	211.0	539.0	382.0
115.0	535.2695035460993	296.73758865248226	527.0	286.0	545.0	308.0	282.0
116.0	34.22093023255814	60.05813953488372	26.0	49.0	42.0	71.0	258.0
117.0	328.97837837837835	147.70810810810812	322.0	140.0	337.0	157.0	185.0
118.0	505.546875	159.3	494.0	149.0	518.0	170.0	320.0
119.0	267.912213740458	863.8587786259542	259.0	850.0	277.0	875.0	262.0
120.0	138.19217081850533	448.4092526690391	128.0	440.0	149.0	458.0	281.0
121.0	198.8516129032258	619.583870967742	188.0	610.0	210.0	632.0	310.0
122.0	562.9395973154362	410.31208053691273	553.0	401.0	575.0	419.0	298.0
123.0	551.1762711864407	207.32881355932204	541.0	197.0	562.0	217.0	295.0
124.0	535.2281368821293	385.2509505703422	524.0	377.0	547.0	393.0	263.0
125.0	621.0505836575876	596.5914396887159	612.0	587.0	630.0	607.0	257.0
126.0	409.2006688963211	168.62876254180603	401.0	156.0	418.0	180.0	299.0
127.0	445.6551724137931	799.0470219435737	436.0	789.0	456.0	812.0	319.0
128.0	852.9289340101523	301.83248730964465	846.0	293.0	860.0	313.0	197.0
129.0	717.8629032258065	219.95967741935485	709.0	207.0	727.0	235.0	372.0
130.0	475.62100456621005	938.1461187214612	468.0	930.0	485.0	947.0	219.0
131.0	244.29692832764505	146.69965870307166	236.0	137.0	259.0	160.0	293.0
132.0	408.2108843537415	127.81292517006803	399.0	118.0	419.0	139.0	294.0
133.0	818.3280757097792	761.6624605678234	808.0	752.0	829.0	774.0	317.0
134.0	689.9739413680782	465.3452768729642	682.0	454.0	699.0	478.0	307.0
