label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.4320987654321	799.0493827160494	921.0	786.0	930.0	821.0	162.0
2.0	927.1785714285714	979.6190476190476	922.0	970.0	930.0	1001.0	84.0
3.0	649.3421052631579	266.6140350877193	642.0	262.0	662.0	272.0	114.0
4.0	81.87279596977329	979.7493702770781	61.0	964.0	103.0	995.0	794.0
5.0	739.6590909090909	975.4642857142857	724.0	950.0	760.0	986.0	308.0
6.0	876.2484076433121	607.0127388535032	868.0	599.0	883.0	617.0	157.0
7.0	420.60096153846155	728.9242788461538	400.0	711.0	443.0	751.0	832.0
8.0	282.14285714285717	579.1428571428571	277.0	572.0	289.0	588.0	126.0
9.0	181.247311827957	121.38709677419355	172.0	117.0	190.0	139.0	93.0
10.0	914.8853503184713	3.5286624203821657	904.0	0.0	925.0	10.0	157.0
11.0	919.0590361445783	530.8849397590361	902.0	482.0	930.0	580.0	1660.0
12.0	628.3896952104499	757.6298984034833	602.0	737.0	655.0	780.0	1378.0
13.0	788.9685628742515	541.5104790419161	774.0	519.0	812.0	568.0	668.0
14.0	807.4573170731708	542.0020325203252	794.0	529.0	822.0	555.0	492.0
15.0	548.6162464985995	871.1428571428571	537.0	862.0	564.0	884.0	357.0
16.0	505.7642405063291	526.1882911392405	491.0	514.0	527.0	547.0	632.0
17.0	923.100518134715	185.25699481865286	913.0	142.0	930.0	223.0	965.0
18.0	8.563318777292576	52.917030567685586	0.0	26.0	23.0	75.0	687.0
19.0	165.70873786407768	189.7233009708738	158.0	182.0	176.0	200.0	206.0
20.0	7.423127463863338	263.81997371879106	0.0	238.0	24.0	295.0	761.0
21.0	9.753125	981.485	0.0	935.0	31.0	1024.0	1600.0
22.0	917.3739938080496	460.21671826625385	899.0	419.0	930.0	512.0	1615.0
23.0	921.0705289672544	938.367758186398	911.0	923.0	930.0	957.0	397.0
24.0	758.5844155844156	962.3434343434343	744.0	941.0	777.0	978.0	693.0
25.0	304.3557692307692	253.25480769230768	296.0	245.0	313.0	263.0	208.0
26.0	207.5114364135407	124.02470265324794	183.0	103.0	228.0	143.0	1093.0
27.0	208.33180778032036	413.58581235697943	194.0	404.0	223.0	426.0	437.0
28.0	207.00752445447705	14.672686230248306	166.0	0.0	235.0	41.0	1329.0
29.0	494.35209235209237	1011.3607503607503	474.0	995.0	511.0	1024.0	693.0
30.0	9.473533619456367	87.43061516452074	0.0	65.0	24.0	110.0	699.0
31.0	653.9307228915662	250.28614457831324	642.0	236.0	667.0	265.0	332.0
32.0	500.43362831858406	69.24778761061947	490.0	57.0	509.0	79.0	226.0
33.0	6.399299474605955	217.92119089316986	0.0	191.0	16.0	239.0	571.0
34.0	537.005424954792	1010.0464135021097	506.0	992.0	576.0	1024.0	1659.0
35.0	612.9149855907781	382.35446685878964	590.0	360.0	635.0	406.0	694.0
36.0	920.0696378830083	649.4777158774373	902.0	628.0	930.0	676.0	718.0
37.0	768.1600660066007	177.85148514851485	742.0	167.0	799.0	195.0	606.0
38.0	666.6361386138614	257.58910891089107	654.0	246.0	680.0	270.0	404.0
39.0	13.642126789366053	938.3333333333334	0.0	921.0	29.0	955.0	489.0
40.0	29.741490340386385	278.66421343146277	6.0	263.0	60.0	304.0	1087.0
41.0	457.03071672354946	1012.8850967007963	433.0	1002.0	484.0	1024.0	879.0
42.0	12.045112781954888	7.037593984962406	0.0	0.0	28.0	21.0	399.0
43.0	838.0031176929073	556.0155884645362	812.0	538.0	863.0	576.0	1283.0
44.0	261.61801242236027	573.335403726708	250.0	554.0	279.0	592.0	644.0
45.0	123.89882473173225	1007.5498211548288	92.0	985.0	161.0	1024.0	1957.0
46.0	10.581818181818182	307.55371900826447	0.0	293.0	24.0	322.0	605.0
47.0	913.7717750826902	371.34619625137816	893.0	357.0	930.0	391.0	907.0
48.0	727.9314516129032	9.454637096774194	702.0	0.0	759.0	27.0	992.0
49.0	734.0553618134263	940.1939843068875	703.0	914.0	771.0	972.0	2294.0
50.0	262.71794871794873	530.8102564102564	250.0	520.0	278.0	542.0	390.0
51.0	270.1007957559682	332.55172413793105	259.0	317.0	285.0	348.0	377.0
52.0	748.5332207207207	191.87274774774775	715.0	162.0	783.0	216.0	1776.0
53.0	8.823045267489713	575.783950617284	0.0	561.0	22.0	589.0	486.0
54.0	908.1633935585231	985.8648860958366	890.0	962.0	930.0	1005.0	1273.0
55.0	872.2155388471178	165.35338345864662	846.0	145.0	899.0	187.0	1197.0
56.0	914.1117216117216	116.68543956043956	885.0	66.0	930.0	159.0	2184.0
57.0	236.33082706766916	909.4243943191311	222.0	883.0	253.0	935.0	1197.0
58.0	42.33104080696928	135.46721687299404	13.0	111.0	80.0	164.0	2181.0
59.0	8.06530612244898	843.765306122449	0.0	829.0	19.0	859.0	490.0
60.0	7.838630806845965	411.4205378973105	0.0	399.0	19.0	424.0	409.0
61.0	273.62191780821917	564.0219178082192	265.0	553.0	284.0	577.0	365.0
62.0	796.0579111944966	923.3983739837398	720.0	868.0	858.0	981.0	7995.0
63.0	67.94234592445328	153.80715705765408	52.0	144.0	85.0	165.0	503.0
64.0	696.2766233766233	200.37792207792208	673.0	187.0	719.0	217.0	770.0
65.0	170.8586956521739	386.95893719806764	153.0	366.0	190.0	402.0	828.0
66.0	921.1992481203008	724.1052631578947	910.0	706.0	930.0	743.0	532.0
67.0	429.7904222451081	702.2590113285273	403.0	667.0	451.0	744.0	1942.0
68.0	646.8020176544767	849.3026481715007	630.0	833.0	670.0	865.0	793.0
69.0	915.6745510293473	274.56197985107315	893.0	218.0	930.0	321.0	2283.0
70.0	482.47677261613694	49.45232273838631	457.0	32.0	506.0	69.0	1227.0
71.0	162.13766233766233	107.91168831168831	145.0	88.0	177.0	124.0	770.0
72.0	303.7059543230016	999.0697389885808	271.0	965.0	340.0	1024.0	2452.0
