label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	173.77777777777777	914.5555555555555	172.0	914.0	177.0	916.0	9.0
2.0	723.1827956989247	442.0752688172043	720.0	433.0	727.0	454.0	93.0
3.0	524.6265060240963	489.9457831325301	515.0	483.0	538.0	499.0	166.0
4.0	746.0	345.30232558139534	743.0	339.0	749.0	352.0	43.0
5.0	608.5445026178011	899.6178010471205	602.0	891.0	619.0	910.0	191.0
6.0	923.5145631067961	592.8349514563107	914.0	569.0	930.0	618.0	515.0
7.0	754.2027027027027	352.31081081081084	748.0	346.0	762.0	357.0	74.0
8.0	64.60046728971963	11.544392523364486	45.0	0.0	86.0	31.0	856.0
9.0	238.2314814814815	1020.3425925925926	229.0	1016.0	248.0	1024.0	108.0
10.0	110.30434782608695	222.8695652173913	103.0	218.0	119.0	229.0	92.0
11.0	3.9484126984126986	436.015873015873	0.0	416.0	15.0	452.0	252.0
12.0	696.6730769230769	436.0	691.0	429.0	705.0	442.0	104.0
13.0	751.4833333333333	337.75	747.0	334.0	760.0	347.0	60.0
14.0	4.687203791469194	774.4691943127962	0.0	764.0	12.0	785.0	211.0
15.0	7.495305164319249	958.7535211267606	0.0	928.0	21.0	987.0	852.0
16.0	669.4722222222222	469.1666666666667	659.0	465.0	675.0	477.0	72.0
17.0	168.18421052631578	929.0263157894736	161.0	916.0	177.0	938.0	152.0
18.0	525.5036231884058	66.29710144927536	516.0	58.0	544.0	76.0	276.0
19.0	595.4375	298.49107142857144	585.0	291.0	609.0	308.0	224.0
20.0	768.0151515151515	340.8863636363636	759.0	334.0	779.0	349.0	132.0
21.0	493.9095744680851	1019.686170212766	481.0	1014.0	507.0	1024.0	188.0
22.0	5.926666666666667	356.11	0.0	340.0	18.0	370.0	300.0
23.0	198.359649122807	94.74561403508773	191.0	86.0	205.0	102.0	114.0
24.0	105.90355731225297	22.68893280632411	71.0	0.0	144.0	48.0	2530.0
25.0	881.2044609665428	39.073110285006194	863.0	20.0	898.0	57.0	807.0
26.0	759.2188841201717	345.90557939914163	750.0	336.0	771.0	357.0	233.0
27.0	754.5299684542587	5.608832807570978	739.0	0.0	769.0	14.0	317.0
28.0	4.443609022556391	169.296992481203	0.0	154.0	12.0	185.0	266.0
29.0	111.21138211382114	210.7560975609756	106.0	203.0	117.0	220.0	123.0
30.0	434.3394495412844	4.18348623853211	422.0	0.0	447.0	12.0	218.0
31.0	226.03940886699507	160.5615763546798	219.0	151.0	249.0	170.0	203.0
32.0	468.3496801705757	1016.680170575693	447.0	1007.0	490.0	1024.0	469.0
33.0	99.64285714285714	210.21428571428572	91.0	207.0	108.0	214.0	42.0
34.0	97.0625	216.87890625	85.0	209.0	109.0	225.0	256.0
35.0	661.9325259515571	891.423875432526	647.0	872.0	677.0	907.0	578.0
36.0	729.4162790697675	500.0906976744186	710.0	491.0	749.0	517.0	430.0
37.0	6.156648451730419	830.5118397085611	0.0	809.0	16.0	852.0	549.0
38.0	6.524079320113314	750.5014164305949	0.0	738.0	16.0	765.0	353.0
39.0	257.36023054755043	102.56195965417868	250.0	89.0	268.0	122.0	347.0
40.0	703.1805555555555	427.8125	696.0	421.0	714.0	437.0	144.0
41.0	757.5882352941177	501.1985294117647	748.0	496.0	765.0	511.0	136.0
42.0	441.9590792838875	338.39897698209717	433.0	322.0	455.0	358.0	391.0
43.0	281.89931972789117	763.8149659863946	253.0	742.0	307.0	779.0	735.0
44.0	186.93382352941177	87.65808823529412	175.0	75.0	200.0	100.0	272.0
45.0	422.44816053511704	680.3076923076923	413.0	663.0	436.0	700.0	299.0
46.0	183.24579124579125	637.6296296296297	173.0	629.0	196.0	647.0	297.0
