label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	174.0	915.0	172.0	914.0	177.0	916.0	9.0
2.0	724.0	443.0	720.0	433.0	727.0	454.0	93.0
3.0	525.0	487.0	515.0	483.0	538.0	499.0	166.0
4.0	746.0	345.0	743.0	339.0	749.0	352.0	43.0
5.0	608.0	899.0	602.0	891.0	619.0	910.0	191.0
6.0	922.0	593.0	914.0	569.0	930.0	618.0	515.0
7.0	753.0	353.0	748.0	346.0	762.0	357.0	74.0
8.0	66.0	11.0	45.0	0.0	86.0	31.0	856.0
9.0	238.0	1020.0	229.0	1016.0	248.0	1024.0	108.0
10.0	110.0	223.0	103.0	218.0	119.0	229.0	92.0
11.0	1.0	436.0	0.0	416.0	15.0	452.0	252.0
12.0	697.0	437.0	691.0	429.0	705.0	442.0	104.0
13.0	750.0	338.0	747.0	334.0	760.0	347.0	60.0
14.0	5.0	774.0	0.0	764.0	12.0	785.0	211.0
15.0	8.0	957.0	0.0	928.0	21.0	987.0	852.0
16.0	669.0	468.0	659.0	465.0	675.0	477.0	72.0
17.0	167.0	926.0	161.0	916.0	177.0	938.0	152.0
18.0	528.0	67.0	516.0	58.0	544.0	76.0	276.0
19.0	596.0	300.0	585.0	291.0	609.0	308.0	224.0
20.0	768.0	340.0	759.0	334.0	779.0	349.0	132.0
21.0	494.0	1019.0	481.0	1014.0	507.0	1024.0	188.0
22.0	5.0	355.0	0.0	340.0	18.0	370.0	300.0
23.0	199.0	95.0	191.0	86.0	205.0	102.0	114.0
24.0	104.0	21.0	71.0	0.0	144.0	48.0	2530.0
25.0	881.0	40.0	863.0	20.0	898.0	57.0	807.0
26.0	760.0	346.0	750.0	336.0	771.0	357.0	233.0
27.0	754.0	5.0	739.0	0.0	769.0	14.0	317.0
28.0	5.0	169.0	0.0	154.0	12.0	185.0	266.0
29.0	111.0	211.0	106.0	203.0	117.0	220.0	123.0
30.0	434.0	5.0	422.0	0.0	447.0	12.0	218.0
31.0	225.0	161.0	219.0	151.0	249.0	170.0	203.0
32.0	468.0	1018.0	447.0	1007.0	490.0	1024.0	469.0
33.0	104.0	209.0	91.0	207.0	108.0	214.0	42.0
34.0	97.0	217.0	85.0	209.0	109.0	225.0	256.0
35.0	660.0	890.0	647.0	872.0	677.0	907.0	578.0
36.0	730.0	499.0	710.0	491.0	749.0	517.0	430.0
37.0	6.0	829.0	0.0	809.0	16.0	852.0	549.0
38.0	7.0	751.0	0.0	738.0	16.0	765.0	353.0
39.0	256.0	104.0	250.0	89.0	268.0	122.0	347.0
