label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	174.0	915.0	172.0	914.0	177.0	916.0	9.0	infected
2.0	724.0	443.0	720.0	433.0	727.0	454.0	93.0	control
3.0	525.0	487.0	515.0	483.0	538.0	499.0	166.0	control
4.0	746.0	345.0	743.0	339.0	749.0	352.0	43.0	control
5.0	608.0	899.0	602.0	891.0	619.0	910.0	191.0	control
6.0	922.0	593.0	914.0	569.0	930.0	618.0	515.0	infected
7.0	753.0	353.0	748.0	346.0	762.0	357.0	74.0	infected
8.0	66.0	11.0	45.0	0.0	86.0	31.0	856.0	infected
9.0	238.0	1020.0	229.0	1016.0	248.0	1024.0	108.0	infected
10.0	110.0	223.0	103.0	218.0	119.0	229.0	92.0	control
11.0	1.0	436.0	0.0	416.0	15.0	452.0	252.0	infected
12.0	697.0	437.0	691.0	429.0	705.0	442.0	104.0	infected
13.0	750.0	338.0	747.0	334.0	760.0	347.0	60.0	control
14.0	5.0	774.0	0.0	764.0	12.0	785.0	211.0	infected
15.0	8.0	957.0	0.0	928.0	21.0	987.0	852.0	infected
16.0	669.0	468.0	659.0	465.0	675.0	477.0	72.0	infected
17.0	167.0	926.0	161.0	916.0	177.0	938.0	152.0	infected
18.0	528.0	67.0	516.0	58.0	544.0	76.0	276.0	infected
19.0	596.0	300.0	585.0	291.0	609.0	308.0	224.0	infected
20.0	768.0	340.0	759.0	334.0	779.0	349.0	132.0	infected
21.0	494.0	1019.0	481.0	1014.0	507.0	1024.0	188.0	infected
22.0	5.0	355.0	0.0	340.0	18.0	370.0	300.0	control
23.0	199.0	95.0	191.0	86.0	205.0	102.0	114.0	control
24.0	104.0	21.0	71.0	0.0	144.0	48.0	2530.0	infected
25.0	881.0	40.0	863.0	20.0	898.0	57.0	807.0	infected
26.0	760.0	346.0	750.0	336.0	771.0	357.0	233.0	infected
27.0	754.0	5.0	739.0	0.0	769.0	14.0	317.0	infected
28.0	5.0	169.0	0.0	154.0	12.0	185.0	266.0	infected
29.0	111.0	211.0	106.0	203.0	117.0	220.0	123.0	control
30.0	434.0	5.0	422.0	0.0	447.0	12.0	218.0	control
31.0	225.0	161.0	219.0	151.0	249.0	170.0	203.0	infected
32.0	468.0	1018.0	447.0	1007.0	490.0	1024.0	469.0	infected
33.0	104.0	209.0	91.0	207.0	108.0	214.0	42.0	infected
34.0	97.0	217.0	85.0	209.0	109.0	225.0	256.0	infected
35.0	660.0	890.0	647.0	872.0	677.0	907.0	578.0	control
36.0	730.0	499.0	710.0	491.0	749.0	517.0	430.0	control
37.0	6.0	829.0	0.0	809.0	16.0	852.0	549.0	infected
38.0	7.0	751.0	0.0	738.0	16.0	765.0	353.0	infected
39.0	256.0	104.0	250.0	89.0	268.0	122.0	347.0	control
40.0	703.0	427.0	696.0	421.0	714.0	437.0	144.0	infected
41.0	758.0	501.0	748.0	496.0	765.0	511.0	136.0	control
42.0	441.0	340.0	433.0	322.0	455.0	358.0	391.0	infected
43.0	285.0	765.0	253.0	742.0	307.0	779.0	735.0	infected
44.0	185.0	88.0	175.0	75.0	200.0	100.0	272.0	control
45.0	421.0	681.0	413.0	663.0	436.0	700.0	299.0	infected
46.0	183.0	638.0	173.0	629.0	196.0	647.0	297.0	control
47.0	820.0	605.0	808.0	598.0	834.0	616.0	286.0	control
48.0	200.0	248.0	169.0	224.0	229.0	263.0	1289.0	infected
49.0	713.0	432.0	704.0	427.0	721.0	439.0	128.0	infected
50.0	240.0	146.0	221.0	128.0	260.0	166.0	760.0	infected
51.0	749.0	510.0	741.0	500.0	760.0	521.0	287.0	control
52.0	522.0	513.0	513.0	499.0	538.0	519.0	246.0	control
53.0	10.0	27.0	0.0	0.0	25.0	57.0	920.0	infected
54.0	33.0	24.0	14.0	0.0	51.0	57.0	1337.0	infected
55.0	151.0	356.0	136.0	343.0	173.0	375.0	708.0	infected
56.0	563.0	298.0	546.0	283.0	579.0	307.0	499.0	infected
57.0	298.0	9.0	280.0	0.0	316.0	19.0	533.0	control
58.0	206.0	79.0	197.0	68.0	210.0	87.0	126.0	control
59.0	96.0	165.0	82.0	147.0	109.0	181.0	664.0	infected
60.0	730.0	911.0	721.0	901.0	733.0	921.0	101.0	control
61.0	244.0	230.0	224.0	222.0	255.0	251.0	600.0	infected
62.0	426.0	337.0	414.0	321.0	438.0	355.0	567.0	infected
63.0	704.0	447.0	685.0	436.0	723.0	458.0	518.0	infected
64.0	474.0	924.0	454.0	904.0	492.0	936.0	608.0	infected
65.0	352.0	534.0	315.0	517.0	383.0	555.0	1658.0	infected
66.0	738.0	920.0	704.0	884.0	760.0	956.0	2574.0	control
67.0	309.0	757.0	295.0	747.0	324.0	769.0	472.0	infected
68.0	532.0	24.0	521.0	8.0	543.0	42.0	425.0	infected
69.0	277.0	523.0	261.0	481.0	322.0	546.0	1671.0	infected
70.0	133.0	413.0	109.0	391.0	159.0	442.0	1332.0	infected
71.0	623.0	912.0	589.0	886.0	659.0	931.0	1594.0	infected
72.0	563.0	67.0	549.0	57.0	579.0	78.0	499.0	infected
73.0	134.0	449.0	113.0	432.0	148.0	463.0	824.0	infected
74.0	503.0	115.0	485.0	96.0	528.0	130.0	881.0	infected
75.0	355.0	465.0	324.0	438.0	391.0	496.0	3122.0	infected
76.0	695.0	317.0	678.0	303.0	712.0	332.0	532.0	infected
77.0	915.0	795.0	894.0	766.0	930.0	827.0	1390.0	infected
78.0	663.0	479.0	652.0	466.0	674.0	492.0	376.0	infected
79.0	383.0	651.0	365.0	636.0	400.0	669.0	710.0	infected
80.0	740.0	39.0	718.0	20.0	764.0	51.0	600.0	infected
81.0	137.0	388.0	122.0	368.0	159.0	406.0	831.0	infected
82.0	631.0	11.0	601.0	0.0	662.0	25.0	1016.0	infected
83.0	794.0	593.0	771.0	570.0	823.0	613.0	1459.0	infected
84.0	325.0	66.0	311.0	50.0	340.0	78.0	572.0	infected
85.0	7.0	215.0	0.0	185.0	22.0	243.0	835.0	infected
86.0	706.0	885.0	675.0	849.0	731.0	922.0	2313.0	infected
87.0	869.0	643.0	848.0	628.0	890.0	660.0	900.0	infected
88.0	554.0	114.0	534.0	98.0	580.0	131.0	759.0	infected
89.0	707.0	297.0	694.0	280.0	721.0	315.0	687.0	infected
90.0	448.0	781.0	408.0	752.0	489.0	801.0	1557.0	control
91.0	571.0	727.0	555.0	710.0	585.0	744.0	610.0	infected
92.0	95.0	195.0	77.0	181.0	111.0	211.0	785.0	infected
93.0	896.0	270.0	880.0	249.0	912.0	295.0	1117.0	infected
94.0	390.0	8.0	376.0	0.0	405.0	20.0	395.0	infected
95.0	601.0	283.0	585.0	272.0	619.0	295.0	612.0	infected
96.0	8.0	916.0	0.0	893.0	20.0	942.0	574.0	infected
97.0	662.0	527.0	644.0	506.0	688.0	554.0	1438.0	infected
98.0	555.0	585.0	526.0	564.0	575.0	612.0	1158.0	infected
99.0	807.0	624.0	792.0	608.0	815.0	645.0	495.0	infected
100.0	10.0	637.0	0.0	621.0	21.0	654.0	641.0	infected
101.0	382.0	413.0	364.0	395.0	402.0	434.0	1128.0	infected
102.0	919.0	638.0	907.0	617.0	930.0	659.0	721.0	infected
103.0	352.0	425.0	332.0	401.0	377.0	445.0	1077.0	infected
104.0	807.0	287.0	790.0	264.0	825.0	314.0	970.0	infected
105.0	531.0	4.0	507.0	0.0	557.0	15.0	486.0	control
106.0	918.0	923.0	890.0	904.0	930.0	955.0	1148.0	infected
107.0	835.0	777.0	814.0	755.0	850.0	798.0	1068.0	infected
108.0	714.0	329.0	698.0	319.0	726.0	345.0	481.0	infected
109.0	241.0	775.0	226.0	765.0	258.0	787.0	448.0	infected
110.0	495.0	82.0	473.0	56.0	525.0	106.0	1569.0	control
111.0	578.0	99.0	561.0	83.0	594.0	113.0	681.0	infected
112.0	288.0	803.0	275.0	791.0	303.0	814.0	421.0	infected
113.0	79.0	738.0	43.0	706.0	116.0	777.0	2904.0	infected
114.0	755.0	484.0	733.0	462.0	776.0	498.0	657.0	infected
115.0	920.0	396.0	909.0	380.0	930.0	412.0	520.0	infected
116.0	273.0	110.0	244.0	80.0	306.0	142.0	1716.0	infected
117.0	898.0	354.0	876.0	336.0	913.0	375.0	836.0	infected
