label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	120.43801652892562	144.0495867768595	114.0	138.0	128.0	150.0	121.0
2.0	356.11475409836066	1017.2745901639345	320.0	1005.0	389.0	1024.0	732.0
3.0	510.22040072859744	6.794171220400728	492.0	0.0	535.0	21.0	549.0
4.0	923.1033434650456	711.5440729483282	912.0	698.0	930.0	732.0	329.0
5.0	250.62322946175638	1018.4419263456091	233.0	1012.0	270.0	1024.0	353.0
6.0	894.1622807017544	260.30263157894734	886.0	250.0	907.0	270.0	228.0
7.0	898.5201238390093	278.75851393188856	889.0	266.0	909.0	292.0	323.0
8.0	220.82894736842104	1015.7730263157895	211.0	1005.0	234.0	1024.0	304.0
9.0	199.8148148148148	1013.0648148148148	188.0	1000.0	214.0	1024.0	432.0
10.0	207.9261744966443	400.903803131991	199.0	383.0	230.0	421.0	447.0
11.0	368.25631067961166	703.8019417475729	354.0	688.0	383.0	723.0	515.0
12.0	920.2734375	252.4609375	910.0	244.0	927.0	262.0	128.0
13.0	880.2324561403509	25.228070175438596	871.0	17.0	892.0	40.0	228.0
14.0	20.831974921630096	120.84952978056427	0.0	93.0	52.0	148.0	1595.0
15.0	13.54783950617284	76.37654320987654	0.0	49.0	30.0	106.0	1296.0
16.0	7.124277456647399	182.2514450867052	0.0	156.0	20.0	209.0	692.0
17.0	782.6478696741855	86.75438596491227	762.0	67.0	801.0	101.0	798.0
18.0	233.9	249.35	226.0	240.0	248.0	264.0	220.0
19.0	211.63076923076923	300.167032967033	190.0	287.0	227.0	318.0	455.0
20.0	117.98245614035088	812.9766081871345	107.0	799.0	125.0	823.0	171.0
21.0	920.8065630397236	842.1157167530224	909.0	824.0	930.0	861.0	579.0
22.0	920.3776223776224	402.8636363636364	908.0	393.0	930.0	413.0	286.0
23.0	675.2685185185185	431.75925925925924	667.0	424.0	682.0	438.0	108.0
24.0	823.9922680412371	1018.5515463917526	804.0	1011.0	847.0	1024.0	388.0
25.0	359.94174757281553	58.14886731391586	342.0	45.0	378.0	73.0	618.0
26.0	884.1470829909614	8.28923582580115	850.0	0.0	930.0	27.0	1217.0
27.0	721.3540713632204	1010.5507776761208	695.0	988.0	745.0	1024.0	1093.0
28.0	8.777929155313352	609.3855585831062	0.0	584.0	25.0	633.0	734.0
29.0	686.2821782178218	536.9851485148515	676.0	531.0	699.0	547.0	202.0
30.0	113.26626712328768	647.2491438356165	94.0	625.0	134.0	672.0	1168.0
31.0	918.9356984478935	991.0413895048041	902.0	954.0	930.0	1024.0	1353.0
32.0	175.97009345794393	1015.3140186915888	154.0	1001.0	193.0	1024.0	535.0
33.0	755.5468634686347	1004.188929889299	729.0	983.0	781.0	1024.0	1355.0
34.0	508.455785750379	694.6351692774128	466.0	669.0	544.0	720.0	1979.0
35.0	700.8994032395567	507.2404092071611	675.0	491.0	723.0	530.0	1173.0
36.0	6.981549815498155	215.08856088560884	0.0	202.0	18.0	226.0	271.0
37.0	331.3271375464684	31.981412639405203	318.0	20.0	345.0	44.0	269.0
38.0	98.25641025641026	12.014245014245015	77.0	0.0	124.0	28.0	1053.0
39.0	775.7193675889328	63.068511198945984	761.0	46.0	790.0	80.0	759.0
40.0	64.39716312056737	7.219858156028369	48.0	0.0	78.0	18.0	423.0
41.0	290.42150038669763	1011.2521268368137	260.0	997.0	320.0	1024.0	1293.0
42.0	390.65232558139536	474.44302325581396	366.0	454.0	414.0	496.0	860.0
43.0	128.4488403819918	1001.4952251023192	106.0	973.0	155.0	1024.0	1466.0
44.0	242.4922680412371	259.7938144329897	235.0	245.0	254.0	274.0	388.0
45.0	914.7099644128114	681.5115658362989	893.0	660.0	930.0	707.0	1124.0
46.0	191.0531561461794	273.67109634551497	178.0	259.0	209.0	295.0	301.0
47.0	769.7717391304348	250.1695652173913	757.0	238.0	784.0	266.0	460.0
48.0	700.024	546.136	692.0	539.0	706.0	555.0	125.0
49.0	210.24982698961938	237.51695501730103	187.0	216.0	234.0	261.0	1445.0
50.0	581.2593010146561	367.10822998872607	568.0	337.0	598.0	404.0	887.0
51.0	252.07279151943462	881.7844522968198	228.0	862.0	278.0	905.0	1415.0
52.0	248.40833333333333	422.43055555555554	236.0	412.0	262.0	433.0	360.0
53.0	725.3096774193548	515.9903225806452	718.0	504.0	736.0	530.0	310.0
54.0	65.20423892100193	835.2581888246629	34.0	798.0	90.0	886.0	2595.0
55.0	657.5100463678516	878.24343122102	633.0	859.0	684.0	899.0	1294.0
56.0	601.3794712286159	518.3444790046657	567.0	503.0	633.0	539.0	1286.0
57.0	223.76115485564304	417.3937007874016	211.0	408.0	238.0	427.0	381.0
58.0	14.805309734513274	749.2418879056047	0.0	736.0	31.0	764.0	678.0
59.0	629.3298319327731	1009.546218487395	616.0	987.0	649.0	1024.0	476.0
60.0	328.8333333333333	48.93097643097643	314.0	35.0	344.0	62.0	594.0
61.0	899.9447731755424	541.1992110453649	885.0	525.0	913.0	560.0	507.0
62.0	71.4125	739.8546875	59.0	722.0	90.0	758.0	640.0
63.0	243.7685185185185	208.125	231.0	194.0	256.0	221.0	432.0
64.0	790.171130952381	129.57217261904762	770.0	101.0	811.0	155.0	1344.0
65.0	411.3182844243792	274.36230248307	392.0	258.0	432.0	292.0	886.0
66.0	425.3496846531184	319.19971969166085	402.0	289.0	451.0	342.0	1427.0
67.0	7.284188034188034	826.3717948717949	0.0	807.0	19.0	844.0	468.0
68.0	403.2953846153846	451.91282051282053	384.0	434.0	424.0	473.0	975.0
69.0	891.4372822299651	33.005226480836235	876.0	16.0	906.0	48.0	574.0
70.0	32.9122418879056	217.33554572271387	10.0	196.0	61.0	239.0	1356.0
71.0	827.1750841750842	153.44781144781146	802.0	142.0	847.0	168.0	594.0
72.0	476.2282722513089	160.19267015706805	442.0	139.0	510.0	180.0	955.0
73.0	67.20717131474103	221.8512616201859	51.0	207.0	85.0	239.0	753.0
74.0	588.6789516789516	121.67649467649467	548.0	105.0	623.0	140.0	1221.0
75.0	155.5891891891892	662.8094594594595	131.0	602.0	179.0	714.0	2220.0
76.0	188.4690831556503	289.3368869936034	176.0	277.0	201.0	303.0	469.0
77.0	213.38620142743855	739.4877081681205	187.0	719.0	239.0	763.0	1261.0
78.0	678.6335012594459	519.4722921914357	660.0	503.0	702.0	535.0	794.0
79.0	100.45209580838323	704.8193612774451	72.0	686.0	118.0	732.0	1002.0
80.0	586.8639125151883	104.22114216281895	562.0	92.0	612.0	118.0	823.0
81.0	208.3674074074074	57.70074074074074	196.0	41.0	223.0	75.0	675.0
82.0	502.6901248581158	634.2406356413167	486.0	613.0	520.0	654.0	881.0
83.0	910.3159509202454	256.25766871165644	899.0	246.0	927.0	265.0	326.0
84.0	95.57888631090488	1011.6612529002321	76.0	997.0	117.0	1024.0	862.0
85.0	281.3497326203209	237.41604278074865	258.0	218.0	302.0	255.0	935.0
86.0	666.3546762589928	95.04676258992805	633.0	60.0	707.0	129.0	1390.0
87.0	674.1236772486773	169.48214285714286	645.0	150.0	701.0	197.0	1512.0
88.0	55.259602649006624	947.7927152317881	36.0	922.0	80.0	973.0	1510.0
89.0	237.36493506493505	158.16883116883116	226.0	136.0	249.0	183.0	770.0
90.0	158.91752577319588	250.35051546391753	133.0	236.0	188.0	267.0	679.0
91.0	101.00245098039215	813.0	88.0	794.0	119.0	835.0	816.0
92.0	848.6774691358024	400.25	815.0	374.0	875.0	428.0	1944.0
93.0	568.548463356974	603.7458628841607	551.0	580.0	586.0	626.0	846.0
94.0	617.970227670753	295.045534150613	602.0	277.0	635.0	313.0	571.0
95.0	919.3300165837479	528.1310116086236	904.0	494.0	930.0	558.0	1206.0
96.0	917.2489270386266	21.50071530758226	900.0	7.0	930.0	43.0	699.0
97.0	586.3816067653277	993.8763213530656	571.0	974.0	601.0	1017.0	946.0
98.0	920.915567282322	187.77044854881265	911.0	177.0	930.0	201.0	379.0
99.0	354.04828660436135	76.11214953271028	338.0	63.0	372.0	92.0	642.0
100.0	153.9617083946981	81.12371134020619	141.0	63.0	168.0	100.0	679.0
101.0	889.414598540146	1008.0014598540146	853.0	985.0	912.0	1024.0	1370.0
102.0	686.3790983606557	103.04713114754098	660.0	80.0	707.0	125.0	1464.0
103.0	10.12267657992565	236.4163568773234	0.0	222.0	25.0	250.0	538.0
104.0	260.3218534752661	439.2567313713212	221.0	423.0	291.0	458.0	1597.0
105.0	920.0598130841122	764.6747663551402	904.0	746.0	930.0	780.0	535.0
106.0	83.72869147659064	718.2917166866747	68.0	701.0	101.0	738.0	833.0
107.0	691.6684723726977	558.7941495124594	670.0	541.0	715.0	578.0	923.0
108.0	205.00757575757575	317.72121212121215	194.0	299.0	217.0	340.0	660.0
109.0	142.9625585023401	138.67238689547582	124.0	123.0	162.0	158.0	641.0
110.0	767.5660091047041	483.5295902883156	736.0	458.0	799.0	511.0	1318.0
111.0	918.0086393088553	284.8855291576674	903.0	264.0	930.0	318.0	926.0
112.0	547.2755716004814	728.6480144404333	530.0	696.0	570.0	758.0	1662.0
113.0	472.109756097561	453.8353658536585	447.0	429.0	499.0	478.0	1804.0
114.0	608.506520247083	997.9972546328071	580.0	969.0	629.0	1024.0	1457.0
115.0	407.58293838862556	242.5696682464455	390.0	223.0	425.0	265.0	1055.0
116.0	719.4632929436921	42.6208125445474	698.0	22.0	749.0	76.0	1403.0
117.0	386.9541160593792	723.2705802968961	364.0	702.0	415.0	751.0	1482.0
118.0	226.47626841243863	23.561374795417347	199.0	0.0	249.0	56.0	1222.0
119.0	283.7019230769231	415.5	269.0	404.0	300.0	429.0	624.0
120.0	244.7482394366197	231.46478873239437	230.0	219.0	260.0	248.0	568.0
121.0	737.3881481481482	933.3688888888889	714.0	909.0	761.0	955.0	1350.0
122.0	120.23093681917211	71.07244008714596	101.0	32.0	143.0	111.0	1836.0
123.0	258.8727735368957	400.29431721798136	237.0	378.0	281.0	426.0	1179.0
124.0	27.66512702078522	188.4364896073903	14.0	172.0	42.0	202.0	433.0
125.0	441.30983302411875	469.8886827458256	430.0	453.0	454.0	490.0	539.0
126.0	466.69125214408234	153.33962264150944	447.0	141.0	483.0	165.0	583.0
127.0	85.85767097966728	784.0129390018484	69.0	759.0	103.0	808.0	1082.0
128.0	897.7160940325497	179.93128390596746	883.0	166.0	912.0	195.0	553.0
129.0	397.8053375196232	91.95447409733124	381.0	79.0	417.0	104.0	637.0
130.0	262.87043664996423	366.6363636363636	237.0	342.0	291.0	389.0	1397.0
131.0	416.5806451612903	409.684331797235	391.0	393.0	441.0	429.0	868.0
132.0	197.13177159590043	119.75256222547584	181.0	106.0	216.0	135.0	683.0
133.0	275.3978583196046	271.5181219110379	251.0	253.0	305.0	293.0	1214.0
134.0	737.5656934306569	224.90100364963504	697.0	198.0	772.0	250.0	2192.0
135.0	645.872311827957	528.494623655914	630.0	509.0	662.0	547.0	744.0
136.0	600.3225308641976	538.0077160493827	585.0	526.0	621.0	553.0	648.0
137.0	74.61692892023873	192.5132935431362	41.0	173.0	109.0	210.0	1843.0
138.0	291.0626517727052	547.821758135017	271.0	493.0	311.0	598.0	2059.0
