label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	414.0	3.0	402.0	0.0	427.0	9.0	146.0
2.0	6.0	595.0	0.0	575.0	14.0	617.0	415.0
3.0	11.0	247.0	0.0	231.0	32.0	262.0	634.0
4.0	683.0	3.0	670.0	0.0	697.0	9.0	172.0
5.0	292.0	311.0	284.0	306.0	300.0	316.0	109.0
6.0	149.0	944.0	125.0	910.0	167.0	975.0	1605.0
7.0	5.0	964.0	0.0	938.0	25.0	997.0	808.0
8.0	432.0	164.0	421.0	140.0	452.0	186.0	373.0
9.0	5.0	107.0	0.0	77.0	26.0	140.0	965.0
10.0	199.0	1017.0	188.0	1008.0	212.0	1024.0	259.0
11.0	879.0	1013.0	849.0	986.0	903.0	1024.0	1064.0
12.0	93.0	953.0	72.0	936.0	113.0	971.0	705.0
13.0	918.0	778.0	887.0	745.0	930.0	799.0	1207.0
14.0	23.0	1014.0	7.0	996.0	36.0	1024.0	488.0
15.0	5.0	837.0	0.0	824.0	12.0	850.0	245.0
16.0	446.0	149.0	435.0	127.0	457.0	171.0	637.0
17.0	224.0	1018.0	209.0	1012.0	239.0	1024.0	313.0
18.0	920.0	478.0	910.0	463.0	930.0	493.0	490.0
19.0	921.0	405.0	912.0	389.0	930.0	424.0	532.0
20.0	265.0	1015.0	239.0	998.0	293.0	1024.0	1170.0
21.0	917.0	661.0	896.0	635.0	930.0	686.0	1010.0
22.0	172.0	257.0	163.0	246.0	185.0	272.0	364.0
23.0	338.0	644.0	244.0	620.0	379.0	763.0	7162.0
24.0	346.0	927.0	332.0	921.0	356.0	937.0	152.0
25.0	48.0	1011.0	31.0	988.0	70.0	1024.0	852.0
26.0	917.0	541.0	897.0	511.0	930.0	571.0	1215.0
27.0	645.0	958.0	632.0	943.0	659.0	968.0	370.0
28.0	317.0	790.0	311.0	780.0	323.0	801.0	176.0
29.0	7.0	631.0	0.0	615.0	15.0	649.0	419.0
30.0	6.0	1010.0	0.0	996.0	15.0	1024.0	283.0
31.0	591.0	993.0	573.0	979.0	609.0	1008.0	667.0
32.0	743.0	350.0	716.0	333.0	754.0	390.0	917.0
33.0	10.0	340.0	0.0	285.0	31.0	399.0	2046.0
34.0	915.0	1002.0	890.0	971.0	930.0	1024.0	1391.0
35.0	923.0	241.0	917.0	228.0	930.0	254.0	269.0
36.0	921.0	896.0	911.0	878.0	930.0	914.0	504.0
37.0	843.0	598.0	830.0	591.0	855.0	608.0	261.0
38.0	783.0	12.0	748.0	0.0	819.0	48.0	1832.0
39.0	518.0	1014.0	494.0	999.0	545.0	1024.0	903.0
40.0	585.0	1015.0	542.0	1005.0	628.0	1024.0	1105.0
41.0	536.0	913.0	519.0	897.0	558.0	928.0	649.0
42.0	822.0	436.0	793.0	408.0	845.0	453.0	1363.0
43.0	495.0	31.0	457.0	0.0	538.0	69.0	3311.0
44.0	391.0	732.0	377.0	717.0	406.0	749.0	683.0
45.0	537.0	976.0	521.0	964.0	554.0	991.0	615.0
46.0	405.0	718.0	400.0	709.0	417.0	729.0	155.0
47.0	304.0	790.0	296.0	780.0	313.0	803.0	285.0
48.0	918.0	118.0	906.0	97.0	930.0	140.0	804.0
49.0	181.0	774.0	162.0	755.0	194.0	793.0	487.0
50.0	4.0	790.0	0.0	753.0	20.0	825.0	811.0
51.0	576.0	589.0	566.0	576.0	591.0	606.0	347.0
52.0	884.0	36.0	816.0	0.0	930.0	104.0	8791.0
53.0	49.0	166.0	26.0	154.0	69.0	181.0	597.0
54.0	9.0	176.0	0.0	154.0	20.0	197.0	703.0
55.0	305.0	42.0	281.0	21.0	326.0	57.0	899.0
56.0	588.0	557.0	569.0	540.0	609.0	579.0	834.0
57.0	600.0	600.0	582.0	577.0	621.0	620.0	1073.0
58.0	557.0	997.0	535.0	983.0	579.0	1009.0	763.0
59.0	801.0	490.0	788.0	462.0	817.0	518.0	1172.0
60.0	482.0	65.0	474.0	51.0	499.0	84.0	446.0
61.0	167.0	685.0	142.0	657.0	212.0	731.0	1945.0
62.0	324.0	466.0	313.0	445.0	341.0	487.0	696.0
63.0	281.0	597.0	254.0	556.0	314.0	622.0	2275.0
64.0	365.0	560.0	344.0	539.0	389.0	584.0	1332.0
65.0	855.0	163.0	837.0	153.0	877.0	180.0	666.0
66.0	704.0	312.0	678.0	302.0	728.0	337.0	947.0
67.0	589.0	220.0	574.0	198.0	607.0	246.0	969.0
68.0	615.0	135.0	599.0	115.0	622.0	157.0	609.0
69.0	7.0	536.0	0.0	519.0	20.0	553.0	435.0
70.0	640.0	360.0	617.0	344.0	660.0	378.0	993.0
71.0	496.0	83.0	480.0	62.0	513.0	108.0	1052.0
72.0	789.0	800.0	746.0	749.0	813.0	839.0	3180.0
73.0	516.0	223.0	493.0	209.0	536.0	245.0	763.0
74.0	565.0	574.0	552.0	558.0	585.0	594.0	728.0
75.0	312.0	619.0	297.0	595.0	333.0	639.0	1077.0
76.0	81.0	255.0	75.0	248.0	91.0	267.0	178.0
77.0	77.0	925.0	50.0	901.0	98.0	942.0	1072.0
78.0	368.0	179.0	358.0	161.0	382.0	200.0	696.0
79.0	416.0	694.0	393.0	671.0	437.0	717.0	1240.0
