label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	244.75	957.25	241.0	953.0	250.0	962.0	52.0
2.0	182.14285714285714	744.2571428571429	178.0	742.0	187.0	748.0	35.0
3.0	2.0317460317460316	781.3650793650794	0.0	775.0	6.0	789.0	63.0
4.0	409.51162790697674	37.116279069767444	406.0	34.0	414.0	42.0	43.0
5.0	602.3088235294117	2.0441176470588234	595.0	0.0	610.0	6.0	68.0
6.0	600.2972972972973	23.486486486486488	597.0	21.0	607.0	29.0	37.0
7.0	927.3157894736842	446.0701754385965	925.0	440.0	930.0	454.0	57.0
8.0	2.364705882352941	983.2235294117647	0.0	974.0	7.0	992.0	85.0
9.0	2.7471264367816093	373.5287356321839	0.0	366.0	8.0	382.0	87.0
10.0	408.37254901960785	29.15686274509804	405.0	25.0	413.0	34.0	51.0
11.0	274.1267605633803	221.88732394366198	267.0	217.0	279.0	228.0	71.0
12.0	263.14516129032256	225.63709677419354	256.0	221.0	273.0	232.0	124.0
13.0	925.7754010695187	129.46524064171123	921.0	115.0	930.0	143.0	187.0
14.0	606.5555555555555	37.93333333333333	601.0	33.0	612.0	42.0	45.0
15.0	804.8434782608696	2.991304347826087	796.0	0.0	815.0	8.0	115.0
16.0	926.0373831775701	404.2897196261682	921.0	396.0	930.0	413.0	107.0
17.0	926.3692307692307	929.6307692307693	922.0	919.0	930.0	941.0	130.0
18.0	781.0643564356436	3.8465346534653464	767.0	0.0	794.0	10.0	202.0
19.0	3.2818181818181817	73.75454545454545	0.0	65.0	9.0	82.0	110.0
20.0	4.020833333333333	253.72222222222223	0.0	244.0	10.0	263.0	144.0
21.0	189.69756097560975	4.580487804878048	179.0	0.0	202.0	12.0	205.0
22.0	925.3285714285714	344.7	920.0	337.0	930.0	356.0	140.0
23.0	396.05102040816325	1020.4897959183673	387.0	1016.0	406.0	1024.0	98.0
24.0	707.2637362637363	494.7802197802198	702.0	488.0	716.0	500.0	91.0
25.0	510.82775119617224	5.4066985645933014	501.0	0.0	522.0	14.0	209.0
26.0	376.8135593220339	4.870056497175141	368.0	0.0	387.0	12.0	177.0
