label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	463.0	0.0	456.0	6.0	470.0	58.0
2.0	928.0	884.0	925.0	876.0	930.0	892.0	57.0
3.0	149.0	751.0	145.0	749.0	153.0	755.0	35.0
4.0	19.0	271.0	9.0	268.0	33.0	286.0	158.0
5.0	439.0	1021.0	428.0	1018.0	450.0	1024.0	103.0
6.0	920.0	5.0	911.0	0.0	930.0	11.0	173.0
7.0	752.0	272.0	747.0	266.0	760.0	279.0	106.0
8.0	172.0	4.0	162.0	0.0	184.0	11.0	175.0
9.0	619.0	3.0	609.0	0.0	630.0	7.0	116.0
10.0	3.0	196.0	0.0	187.0	8.0	206.0	105.0
11.0	926.0	432.0	923.0	422.0	930.0	443.0	114.0
12.0	576.0	1020.0	567.0	1015.0	586.0	1024.0	123.0
13.0	3.0	133.0	0.0	126.0	9.0	141.0	109.0
14.0	851.0	3.0	842.0	0.0	860.0	8.0	105.0
15.0	799.0	952.0	794.0	940.0	809.0	963.0	215.0
16.0	499.0	4.0	487.0	0.0	512.0	10.0	200.0
17.0	161.0	871.0	153.0	864.0	173.0	882.0	199.0
18.0	775.0	5.0	764.0	0.0	787.0	12.0	215.0
19.0	528.0	5.0	513.0	0.0	544.0	12.0	253.0
20.0	6.0	337.0	0.0	327.0	14.0	347.0	207.0
21.0	96.0	6.0	84.0	0.0	108.0	13.0	251.0
22.0	38.0	3.0	31.0	0.0	46.0	10.0	109.0
23.0	99.0	1019.0	87.0	1013.0	113.0	1024.0	207.0
24.0	181.0	1019.0	173.0	1013.0	189.0	1024.0	137.0
25.0	6.0	394.0	0.0	384.0	14.0	405.0	206.0
26.0	394.0	412.0	385.0	405.0	403.0	420.0	187.0
27.0	189.0	623.0	184.0	615.0	198.0	628.0	88.0
28.0	279.0	1013.0	272.0	1001.0	288.0	1024.0	293.0
29.0	924.0	466.0	917.0	454.0	930.0	479.0	259.0
30.0	7.0	714.0	0.0	697.0	15.0	734.0	454.0
31.0	99.0	766.0	89.0	758.0	109.0	774.0	223.0
32.0	522.0	499.0	510.0	491.0	535.0	507.0	226.0
33.0	280.0	916.0	271.0	903.0	288.0	928.0	262.0
34.0	413.0	445.0	407.0	439.0	420.0	453.0	125.0
35.0	215.0	986.0	205.0	976.0	225.0	996.0	237.0
36.0	52.0	1017.0	39.0	1009.0	66.0	1024.0	316.0
37.0	95.0	638.0	90.0	631.0	102.0	644.0	103.0
38.0	311.0	490.0	302.0	481.0	319.0	501.0	224.0
39.0	8.0	939.0	0.0	929.0	19.0	950.0	317.0
40.0	7.0	317.0	0.0	308.0	16.0	328.0	251.0
41.0	363.0	290.0	353.0	281.0	372.0	299.0	224.0
42.0	104.0	636.0	99.0	631.0	109.0	641.0	68.0
43.0	214.0	528.0	203.0	522.0	226.0	536.0	242.0
44.0	14.0	424.0	8.0	418.0	21.0	433.0	129.0
45.0	247.0	690.0	241.0	681.0	255.0	700.0	199.0
46.0	902.0	429.0	896.0	423.0	907.0	436.0	102.0
47.0	333.0	124.0	323.0	109.0	341.0	140.0	368.0
48.0	517.0	14.0	506.0	7.0	529.0	22.0	266.0
49.0	379.0	1015.0	367.0	1005.0	393.0	1024.0	405.0
50.0	342.0	99.0	334.0	87.0	352.0	113.0	338.0
51.0	440.0	42.0	430.0	36.0	451.0	50.0	232.0
52.0	921.0	123.0	910.0	115.0	930.0	132.0	264.0
53.0	168.0	576.0	158.0	569.0	180.0	585.0	233.0
54.0	323.0	957.0	316.0	946.0	330.0	969.0	260.0
55.0	51.0	279.0	39.0	270.0	63.0	289.0	288.0
56.0	523.0	909.0	512.0	896.0	532.0	922.0	321.0
57.0	207.0	1017.0	196.0	1011.0	217.0	1024.0	229.0
58.0	680.0	825.0	667.0	814.0	694.0	835.0	343.0
59.0	269.0	636.0	261.0	627.0	278.0	646.0	244.0
60.0	358.0	906.0	347.0	892.0	374.0	916.0	417.0
61.0	297.0	887.0	291.0	873.0	309.0	894.0	225.0
62.0	270.0	995.0	263.0	983.0	279.0	1008.0	300.0
63.0	220.0	261.0	208.0	252.0	234.0	270.0	318.0
64.0	104.0	731.0	97.0	722.0	113.0	741.0	235.0
65.0	669.0	793.0	661.0	783.0	677.0	802.0	240.0
66.0	686.0	656.0	676.0	649.0	699.0	665.0	282.0
67.0	796.0	698.0	786.0	687.0	806.0	711.0	329.0
68.0	843.0	816.0	834.0	810.0	853.0	822.0	171.0
69.0	6.0	593.0	0.0	584.0	15.0	603.0	234.0
70.0	496.0	814.0	488.0	805.0	504.0	824.0	207.0
71.0	246.0	1018.0	237.0	1010.0	256.0	1024.0	204.0
72.0	94.0	920.0	87.0	911.0	102.0	930.0	201.0
73.0	590.0	414.0	578.0	399.0	607.0	432.0	577.0
74.0	887.0	8.0	875.0	0.0	899.0	19.0	348.0
75.0	9.0	993.0	0.0	978.0	21.0	1009.0	517.0
76.0	50.0	594.0	41.0	588.0	60.0	601.0	190.0
77.0	783.0	943.0	775.0	928.0	793.0	959.0	423.0
