label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	581.2628571428571	807.1771428571428	567.0	800.0	592.0	818.0	175.0
2.0	775.1315789473684	277.05263157894734	772.0	274.0	779.0	281.0	38.0
3.0	927.7647058823529	17.098039215686274	925.0	10.0	930.0	26.0	51.0
4.0	42.51428571428571	99.34285714285714	40.0	96.0	46.0	104.0	35.0
5.0	927.6829268292682	287.9512195121951	925.0	282.0	930.0	295.0	41.0
6.0	408.0163934426229	2.0655737704918034	401.0	0.0	416.0	6.0	61.0
7.0	834.2162162162163	430.5135135135135	831.0	426.0	839.0	435.0	37.0
8.0	219.74285714285713	325.4952380952381	213.0	321.0	227.0	331.0	105.0
9.0	428.5141065830721	269.1880877742947	415.0	261.0	445.0	284.0	319.0
10.0	146.71428571428572	1021.3809523809524	142.0	1019.0	153.0	1024.0	42.0
11.0	677.1066666666667	2.1466666666666665	669.0	0.0	686.0	6.0	75.0
12.0	804.8342857142857	3.9371428571428573	793.0	0.0	817.0	10.0	175.0
13.0	927.3958333333334	812.4791666666666	925.0	807.0	930.0	819.0	48.0
14.0	9.785046728971963	218.10280373831776	4.0	213.0	16.0	225.0	107.0
15.0	91.49056603773585	938.811320754717	88.0	935.0	96.0	944.0	53.0
16.0	742.5737704918033	1004.8524590163935	738.0	1000.0	748.0	1010.0	61.0
17.0	927.0361445783133	722.4939759036145	924.0	714.0	930.0	732.0	83.0
18.0	70.50602409638554	4.078313253012048	61.0	0.0	81.0	11.0	166.0
19.0	103.63333333333334	916.1333333333333	99.0	913.0	110.0	921.0	60.0
20.0	839.9175257731958	426.36082474226805	835.0	420.0	846.0	433.0	97.0
21.0	700.5333333333333	1020.2833333333333	691.0	1016.0	711.0	1024.0	120.0
22.0	368.93700787401576	873.2204724409448	360.0	867.0	376.0	882.0	127.0
23.0	560.3333333333334	1019.8981481481482	552.0	1015.0	569.0	1024.0	108.0
24.0	2.765957446808511	330.22340425531917	0.0	321.0	8.0	339.0	94.0
25.0	433.3888888888889	3.3412698412698414	424.0	0.0	443.0	9.0	126.0
26.0	925.1333333333333	219.2095238095238	920.0	213.0	930.0	226.0	105.0
27.0	886.6048780487805	4.336585365853659	875.0	0.0	899.0	11.0	205.0
28.0	538.1283783783783	3.47972972972973	528.0	0.0	549.0	9.0	148.0
29.0	734.6990291262136	1000.2718446601941	729.0	995.0	741.0	1006.0	103.0
30.0	4.742105263157895	911.2157894736843	0.0	902.0	12.0	923.0	190.0
31.0	359.94827586206895	1006.5689655172414	356.0	1002.0	365.0	1012.0	58.0
32.0	4.263681592039801	735.2686567164179	0.0	724.0	11.0	749.0	201.0
33.0	923.3021978021978	203.1978021978022	917.0	195.0	930.0	212.0	182.0
34.0	786.828125	1018.953125	779.0	1013.0	795.0	1024.0	128.0
35.0	395.9463087248322	1019.006711409396	388.0	1013.0	406.0	1024.0	149.0
36.0	548.3672566371681	51.876106194690266	540.0	42.0	558.0	63.0	226.0
37.0	572.4275618374559	448.91519434628975	566.0	437.0	581.0	461.0	283.0
38.0	5.126262626262626	600.3636363636364	0.0	590.0	13.0	611.0	198.0
39.0	886.3187772925764	1017.5152838427948	875.0	1010.0	897.0	1024.0	229.0
40.0	553.2863849765258	508.056338028169	545.0	500.0	563.0	517.0	213.0
41.0	4.358823529411764	354.61176470588236	0.0	344.0	11.0	365.0	170.0
42.0	782.4730538922156	61.11377245508982	776.0	54.0	791.0	69.0	167.0
43.0	386.45583038869256	947.7208480565371	377.0	936.0	398.0	961.0	283.0
44.0	734.5909090909091	1010.8636363636364	731.0	1006.0	739.0	1017.0	66.0
45.0	808.8565400843881	534.2573839662447	802.0	524.0	817.0	547.0	237.0
46.0	425.02608695652174	252.4	417.0	241.0	433.0	263.0	230.0
47.0	554.3262411347517	121.80851063829788	547.0	109.0	562.0	135.0	282.0
48.0	13.312252964426877	1016.6166007905139	4.0	1008.0	25.0	1024.0	253.0
49.0	601.3453815261045	1017.0200803212851	591.0	1009.0	613.0	1024.0	249.0
50.0	434.467362924282	869.6344647519583	427.0	856.0	445.0	884.0	383.0
51.0	15.272727272727273	230.39669421487602	7.0	222.0	24.0	241.0	242.0
52.0	47.80241935483871	86.53629032258064	37.0	79.0	59.0	96.0	248.0
53.0	925.246835443038	834.4873417721519	919.0	825.0	930.0	846.0	158.0
54.0	831.8103448275862	422.6034482758621	827.0	418.0	837.0	428.0	58.0
55.0	461.9875776397516	1019.27950310559	452.0	1014.0	473.0	1024.0	161.0
56.0	777.0065359477125	45.052287581699346	764.0	37.0	790.0	56.0	306.0
57.0	385.6143497757848	970.067264573991	379.0	960.0	393.0	981.0	223.0
58.0	367.85915492957747	1007.7042253521126	364.0	1003.0	373.0	1013.0	71.0
59.0	314.8630769230769	779.2492307692307	295.0	766.0	336.0	793.0	650.0
60.0	66.50625	670.74375	54.0	663.0	80.0	679.0	320.0
61.0	857.7540322580645	787.7056451612904	848.0	778.0	868.0	799.0	248.0
62.0	571.7377521613832	815.3659942363113	560.0	806.0	585.0	826.0	347.0
63.0	917.032967032967	230.0934065934066	908.0	224.0	927.0	237.0	182.0
64.0	553.8663366336634	495.46534653465346	544.0	488.0	564.0	504.0	202.0
65.0	446.0086021505376	230.047311827957	439.0	212.0	455.0	251.0	465.0
66.0	523.8897637795276	389.00787401574803	513.0	381.0	536.0	398.0	254.0
67.0	7.324404761904762	656.6190476190476	0.0	645.0	18.0	670.0	336.0
68.0	573.4417670682731	865.8915662650602	564.0	858.0	584.0	875.0	249.0
69.0	924.1447368421053	668.1359649122807	917.0	658.0	930.0	681.0	228.0
70.0	457.0	740.80204778157	449.0	730.0	466.0	753.0	293.0
71.0	272.2892561983471	784.2768595041322	263.0	775.0	283.0	794.0	242.0
72.0	636.7662337662338	902.8376623376623	629.0	891.0	644.0	912.0	154.0
73.0	587.2749326145553	1002.1132075471698	578.0	989.0	597.0	1016.0	371.0
74.0	396.4111111111111	590.8555555555556	387.0	582.0	408.0	601.0	270.0
75.0	257.69545454545454	813.1590909090909	251.0	804.0	266.0	825.0	220.0
76.0	355.4347826086956	882.5188405797102	344.0	874.0	369.0	894.0	345.0
77.0	106.1875	924.125	99.0	919.0	114.0	931.0	128.0
78.0	296.83150183150184	304.1465201465202	285.0	296.0	310.0	313.0	273.0
79.0	490.8539682539683	742.6190476190476	482.0	731.0	500.0	754.0	315.0
80.0	406.33061224489796	1010.7102040816327	398.0	1002.0	416.0	1021.0	245.0
81.0	780.1696428571429	787.9419642857143	771.0	780.0	789.0	796.0	224.0
82.0	111.32107023411372	1016.3846153846154	101.0	1008.0	124.0	1024.0	299.0
83.0	732.2668213457076	41.2877030162413	723.0	25.0	745.0	56.0	431.0
84.0	790.9673590504451	595.3442136498517	782.0	584.0	800.0	609.0	337.0
85.0	597.8728070175439	309.6929824561403	588.0	301.0	607.0	320.0	228.0
86.0	766.7042253521126	235.73708920187792	758.0	229.0	777.0	244.0	213.0
87.0	512.9069767441861	220.9966777408638	505.0	209.0	521.0	234.0	301.0
88.0	284.67857142857144	796.0833333333334	279.0	788.0	292.0	806.0	168.0
89.0	5.258823529411765	978.2588235294118	0.0	970.0	12.0	987.0	170.0
90.0	559.6741573033707	212.55430711610487	551.0	203.0	571.0	224.0	267.0
91.0	621.2008928571429	894.9776785714286	607.0	884.0	638.0	906.0	448.0
92.0	749.0848806366048	824.2201591511937	740.0	811.0	759.0	838.0	377.0
93.0	730.1898734177215	379.24367088607596	721.0	367.0	740.0	393.0	316.0
94.0	378.9467680608365	998.4448669201521	373.0	987.0	387.0	1012.0	263.0
95.0	130.40718562874252	944.8562874251497	121.0	933.0	140.0	959.0	334.0
96.0	854.0448717948718	507.99679487179486	846.0	497.0	864.0	520.0	312.0
97.0	7.859154929577465	893.0880281690141	0.0	883.0	18.0	903.0	284.0
98.0	7.887820512820513	706.2147435897435	0.0	696.0	18.0	718.0	312.0
99.0	538.0711610486892	101.93632958801498	526.0	95.0	551.0	111.0	267.0
100.0	588.1149425287356	762.3256704980843	581.0	751.0	596.0	774.0	261.0
101.0	428.18298368298366	653.7121212121212	416.0	629.0	440.0	681.0	858.0
102.0	217.11986301369862	284.15410958904107	201.0	272.0	234.0	298.0	584.0
103.0	421.0769230769231	978.4871794871794	412.0	970.0	428.0	986.0	156.0
104.0	423.8669623059867	717.1596452328159	415.0	702.0	433.0	734.0	451.0
