label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	496.2432432432432	762.8648648648649	493.0	760.0	501.0	767.0	37.0
2.0	5.373493975903615	460.33734939759034	0.0	456.0	12.0	468.0	83.0
3.0	2.242424242424242	538.3939393939394	0.0	524.0	7.0	550.0	99.0
4.0	2.0520833333333335	333.7395833333333	0.0	322.0	6.0	345.0	96.0
5.0	556.1351351351351	1021.4594594594595	547.0	1019.0	567.0	1024.0	74.0
6.0	857.3207547169811	594.9811320754717	853.0	591.0	862.0	600.0	53.0
7.0	927.3428571428572	381.37142857142857	924.0	374.0	930.0	386.0	35.0
8.0	309.0	1018.2808219178082	302.0	1012.0	319.0	1024.0	146.0
9.0	442.1830985915493	3.6056338028169015	433.0	0.0	453.0	10.0	142.0
10.0	871.9010989010989	646.6098901098901	864.0	639.0	884.0	655.0	182.0
11.0	474.89340101522845	5.274111675126903	465.0	0.0	485.0	13.0	197.0
12.0	6.029850746268656	475.3134328358209	0.0	462.0	14.0	488.0	268.0
13.0	393.33632286995515	4.946188340807175	381.0	0.0	404.0	13.0	223.0
14.0	926.75	1005.9078947368421	923.0	999.0	930.0	1014.0	76.0
15.0	789.5882352941177	81.61764705882354	786.0	77.0	793.0	86.0	34.0
16.0	671.847533632287	630.6188340807175	660.0	624.0	684.0	640.0	223.0
17.0	504.8490566037736	763.8867924528302	500.0	760.0	510.0	770.0	53.0
18.0	886.435606060606	635.2840909090909	877.0	624.0	896.0	647.0	264.0
19.0	5.096385542168675	411.6666666666667	0.0	400.0	13.0	426.0	249.0
20.0	6.580645161290323	701.9539170506912	0.0	691.0	16.0	711.0	217.0
21.0	178.51063829787233	204.65248226950354	166.0	197.0	191.0	215.0	282.0
22.0	66.38461538461539	952.0384615384615	61.0	947.0	71.0	957.0	52.0
23.0	219.7913043478261	888.2608695652174	214.0	882.0	227.0	896.0	115.0
24.0	4.055944055944056	165.17482517482517	0.0	155.0	10.0	174.0	143.0
25.0	903.6178343949044	1019.4777070063694	892.0	1014.0	914.0	1024.0	157.0
26.0	869.1195652173913	596.3913043478261	865.0	590.0	875.0	604.0	92.0
27.0	43.06140350877193	573.5497076023391	30.0	565.0	56.0	584.0	342.0
28.0	925.4657534246576	555.931506849315	920.0	547.0	930.0	567.0	146.0
29.0	470.57894736842104	397.57894736842104	466.0	393.0	476.0	403.0	76.0
30.0	6.322683706070287	808.8977635782747	0.0	795.0	15.0	822.0	313.0
31.0	534.7445652173913	412.9782608695652	526.0	406.0	545.0	420.0	184.0
32.0	165.84857571214394	154.96701649175412	153.0	141.0	179.0	172.0	667.0
33.0	59.210191082802545	945.1847133757962	52.0	939.0	67.0	953.0	157.0
34.0	160.03174603174602	1017.0912698412699	151.0	1009.0	172.0	1024.0	252.0
35.0	8.291666666666666	502.7472222222222	0.0	490.0	17.0	516.0	360.0
36.0	781.62	77.56	775.0	70.0	789.0	85.0	150.0
37.0	34.217898832684824	5.256809338521401	22.0	0.0	47.0	12.0	257.0
38.0	128.73877551020408	1018.1224489795918	116.0	1011.0	141.0	1024.0	245.0
39.0	922.5855855855856	375.8738738738739	917.0	370.0	929.0	382.0	111.0
