label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	502.56410256410254	201.23076923076923	499.0	198.0	507.0	205.0	39.0
2.0	926.0208333333334	832.5486111111111	921.0	823.0	930.0	846.0	144.0
3.0	46.02272727272727	230.47727272727272	42.0	227.0	51.0	235.0	44.0
4.0	927.0985915492957	662.0704225352113	924.0	655.0	930.0	671.0	71.0
5.0	241.68333333333334	933.2	235.0	928.0	247.0	938.0	60.0
6.0	540.9558823529412	667.7352941176471	537.0	663.0	547.0	674.0	68.0
7.0	584.978102189781	1020.1678832116788	575.0	1015.0	597.0	1024.0	137.0
8.0	842.59375	1020.65625	837.0	1017.0	850.0	1024.0	64.0
9.0	668.514598540146	859.0656934306569	658.0	852.0	681.0	867.0	274.0
10.0	639.0252100840336	1018.6302521008404	632.0	1012.0	646.0	1024.0	119.0
11.0	611.1376146788991	897.4678899082569	606.0	891.0	617.0	905.0	109.0
12.0	750.8811188811189	1019.8391608391609	741.0	1015.0	762.0	1024.0	143.0
13.0	697.7573529411765	1019.5294117647059	689.0	1015.0	707.0	1024.0	136.0
14.0	126.15458937198068	516.4154589371981	119.0	506.0	135.0	527.0	207.0
15.0	773.1747572815534	1017.2184466019418	764.0	1010.0	783.0	1024.0	206.0
16.0	226.13684210526316	973.1631578947369	220.0	964.0	233.0	984.0	190.0
17.0	828.2463768115942	149.66666666666666	819.0	141.0	836.0	162.0	207.0
18.0	511.0880503144654	243.35849056603774	504.0	231.0	519.0	252.0	159.0
19.0	714.5019305019305	6.108108108108108	703.0	0.0	726.0	15.0	259.0
20.0	739.6712328767123	11.789954337899543	733.0	2.0	748.0	21.0	219.0
21.0	717.2159624413146	990.4319248826291	711.0	979.0	725.0	1003.0	213.0
22.0	492.87368421052633	2.8105263157894735	485.0	0.0	501.0	8.0	95.0
23.0	925.9180327868852	538.8196721311475	921.0	530.0	930.0	549.0	122.0
24.0	829.3179190751445	919.8092485549133	822.0	913.0	839.0	927.0	173.0
25.0	317.256	873.952	305.0	866.0	332.0	885.0	375.0
26.0	675.0346534653465	252.9851485148515	667.0	245.0	684.0	262.0	202.0
27.0	71.40087145969498	222.96296296296296	56.0	214.0	90.0	235.0	459.0
28.0	926.3565217391305	617.6260869565217	922.0	609.0	930.0	629.0	115.0
29.0	230.50993377483445	926.2615894039735	218.0	917.0	242.0	934.0	302.0
30.0	286.9527027027027	891.2162162162163	277.0	880.0	298.0	903.0	296.0
31.0	926.1333333333333	808.6476190476191	922.0	801.0	930.0	818.0	105.0
32.0	788.6742424242424	352.9015151515151	781.0	346.0	795.0	364.0	132.0
33.0	383.84044943820226	1011.4808988764045	371.0	1000.0	398.0	1022.0	445.0
34.0	926.2765957446809	565.8191489361702	922.0	558.0	930.0	575.0	94.0
35.0	537.1259640102828	316.5964010282776	523.0	305.0	550.0	327.0	389.0
36.0	188.64166666666668	495.55	182.0	490.0	197.0	502.0	120.0
37.0	793.2133333333334	366.70666666666665	786.0	360.0	801.0	374.0	150.0
38.0	488.8112244897959	1017.6275510204082	480.0	1011.0	498.0	1024.0	196.0
39.0	919.6780185758514	506.64396284829724	909.0	495.0	930.0	518.0	323.0
40.0	806.71875	359.1197916666667	800.0	351.0	815.0	369.0	192.0
41.0	630.2263157894737	269.8578947368421	622.0	262.0	639.0	278.0	190.0
42.0	719.84	1017.84	708.0	1011.0	732.0	1024.0	250.0
43.0	181.56132075471697	794.9858490566038	172.0	786.0	191.0	807.0	212.0
44.0	163.44712990936557	546.3232628398791	155.0	534.0	173.0	561.0	331.0
45.0	258.24528301886795	757.5849056603773	251.0	748.0	268.0	770.0	265.0
46.0	191.7076923076923	885.0923076923077	181.0	876.0	206.0	897.0	325.0
47.0	214.61702127659575	981.3670212765958	206.0	975.0	224.0	989.0	188.0
48.0	353.98770491803276	844.422131147541	346.0	834.0	363.0	856.0	244.0
49.0	267.7936507936508	773.7738095238095	259.0	764.0	278.0	784.0	252.0
50.0	7.544378698224852	318.698224852071	0.0	307.0	18.0	332.0	338.0
51.0	30.19924812030075	1018.6315789473684	15.0	1012.0	46.0	1024.0	266.0
52.0	679.012	750.916	667.0	744.0	692.0	758.0	250.0
53.0	646.7414634146342	266.13658536585365	638.0	259.0	657.0	274.0	205.0
54.0	835.4802259887006	670.4406779661017	822.0	663.0	851.0	679.0	354.0
55.0	180.03428571428572	539.0657142857143	169.0	528.0	194.0	549.0	350.0
56.0	569.7162162162163	977.7162162162163	560.0	972.0	581.0	986.0	222.0
57.0	323.1530612244898	105.33673469387755	318.0	95.0	331.0	116.0	196.0
58.0	829.9325396825396	939.7539682539683	823.0	929.0	838.0	951.0	252.0
59.0	721.8978723404256	684.8765957446808	715.0	676.0	732.0	695.0	235.0
60.0	192.84615384615384	485.5213675213675	187.0	479.0	199.0	493.0	117.0
61.0	740.3032786885246	754.1946721311475	725.0	742.0	755.0	766.0	488.0
62.0	79.29577464788733	825.0647887323944	70.0	812.0	90.0	839.0	355.0
63.0	343.75165562913907	368.2913907284768	335.0	357.0	356.0	381.0	302.0
64.0	690.8922155688623	271.5239520958084	682.0	259.0	701.0	286.0	334.0
65.0	771.7749077490774	746.4686346863468	764.0	736.0	781.0	759.0	271.0
66.0	201.99333333333334	961.76	194.0	950.0	210.0	974.0	300.0
67.0	420.6816901408451	102.2450704225352	409.0	94.0	435.0	114.0	355.0
68.0	56.83589743589744	880.6974358974359	50.0	872.0	65.0	889.0	195.0
69.0	189.08396946564886	910.7938931297709	181.0	905.0	196.0	920.0	131.0
70.0	373.9642857142857	900.4785714285714	364.0	891.0	384.0	912.0	280.0
71.0	138.85221674876848	307.7142857142857	125.0	299.0	154.0	317.0	406.0
72.0	261.8229166666667	501.5	254.0	491.0	271.0	513.0	288.0
73.0	792.64	685.956	782.0	679.0	803.0	695.0	250.0
74.0	43.793103448275865	277.9605911330049	36.0	269.0	52.0	288.0	203.0
75.0	513.4422110552764	229.98994974874373	507.0	221.0	521.0	241.0	199.0
76.0	912.2047619047619	465.56666666666666	903.0	458.0	923.0	473.0	210.0
77.0	180.97173144876325	140.95406360424028	172.0	132.0	191.0	152.0	283.0
78.0	841.1904761904761	841.5892857142857	835.0	834.0	848.0	851.0	168.0
79.0	898.6280991735537	1015.6074380165289	891.0	1006.0	909.0	1024.0	242.0
80.0	51.03488372093023	254.8575581395349	42.0	243.0	62.0	266.0	344.0
81.0	431.7238805970149	267.07089552238807	424.0	256.0	440.0	281.0	268.0
82.0	924.0985915492957	329.7887323943662	917.0	319.0	930.0	341.0	213.0
83.0	601.0877192982456	903.514619883041	594.0	896.0	609.0	912.0	171.0
84.0	53.932614555256066	983.7816711590297	45.0	971.0	65.0	999.0	371.0
85.0	178.35042735042734	846.7094017094017	171.0	837.0	187.0	857.0	234.0
86.0	470.74517374517376	12.727799227799228	455.0	2.0	489.0	23.0	518.0
87.0	633.9924812030075	117.8609022556391	627.0	108.0	643.0	130.0	266.0
88.0	115.04942965779468	530.7338403041825	108.0	520.0	123.0	542.0	263.0
89.0	425.5148148148148	331.15555555555557	415.0	324.0	437.0	340.0	270.0
90.0	231.57421875	811.63671875	224.0	801.0	239.0	823.0	256.0
91.0	447.2506527415144	52.530026109660575	438.0	40.0	458.0	67.0	383.0
92.0	758.688679245283	303.7830188679245	748.0	295.0	772.0	314.0	318.0
93.0	733.3321799307959	735.8269896193772	721.0	728.0	746.0	744.0	289.0
94.0	627.047619047619	579.3047619047619	614.0	565.0	641.0	593.0	525.0
95.0	38.173469387755105	873.3112244897959	33.0	864.0	45.0	884.0	196.0
96.0	600.6539923954373	986.6425855513309	593.0	975.0	608.0	998.0	263.0
97.0	812.2953216374269	156.80116959064327	801.0	148.0	826.0	168.0	342.0
98.0	630.2631578947369	89.52631578947368	623.0	81.0	638.0	99.0	209.0
99.0	137.3364055299539	452.2442396313364	130.0	444.0	146.0	463.0	217.0
100.0	653.141129032258	44.69758064516129	643.0	37.0	664.0	53.0	248.0
101.0	703.7162162162163	713.8558558558559	696.0	705.0	712.0	723.0	222.0
102.0	403.98943661971833	883.1654929577464	394.0	874.0	415.0	893.0	284.0
103.0	780.5854922279793	361.8756476683938	773.0	353.0	788.0	371.0	193.0
104.0	640.3012048192771	234.8975903614458	632.0	221.0	648.0	248.0	332.0
105.0	841.2063882063882	954.1818181818181	832.0	940.0	851.0	969.0	407.0
106.0	483.3433333333333	882.1033333333334	471.0	875.0	497.0	891.0	300.0
107.0	6.611650485436893	880.0388349514564	0.0	871.0	15.0	889.0	206.0
108.0	185.19409282700423	279.210970464135	170.0	269.0	199.0	292.0	474.0
109.0	785.2944444444445	880.9777777777778	774.0	871.0	799.0	892.0	360.0
110.0	814.9421221864952	339.3086816720257	802.0	331.0	828.0	348.0	311.0
111.0	551.9142857142857	669.1714285714286	545.0	663.0	560.0	676.0	140.0
112.0	842.8768656716418	167.02985074626866	833.0	158.0	853.0	177.0	268.0
113.0	638.569105691057	71.95528455284553	630.0	64.0	648.0	81.0	246.0
114.0	140.23410404624278	511.4942196531792	132.0	499.0	149.0	525.0	346.0
115.0	19.031890660592254	902.6492027334851	9.0	888.0	29.0	919.0	439.0
116.0	627.3861386138614	1012.1980198019802	619.0	1005.0	637.0	1020.0	202.0
117.0	896.7877358490566	960.25	888.0	951.0	906.0	970.0	212.0
118.0	242.1602787456446	252.0348432055749	232.0	243.0	253.0	261.0	287.0
119.0	906.3026315789474	734.0526315789474	896.0	724.0	918.0	744.0	304.0
120.0	145.9319526627219	66.31656804733728	136.0	56.0	157.0	78.0	338.0
121.0	797.9082568807339	130.93577981651376	790.0	121.0	807.0	141.0	218.0
122.0	204.8793103448276	462.2844827586207	197.0	453.0	214.0	472.0	232.0
123.0	784.9842105263158	138.56315789473683	775.0	127.0	796.0	151.0	380.0
124.0	914.021875	773.840625	904.0	764.0	924.0	786.0	320.0
125.0	557.8385416666666	651.8020833333334	550.0	645.0	567.0	660.0	192.0
126.0	195.8905325443787	434.31360946745565	185.0	424.0	208.0	445.0	338.0
127.0	338.4188034188034	862.3361823361823	327.0	853.0	352.0	872.0	351.0
128.0	847.8503562945368	433.6935866983373	837.0	421.0	860.0	447.0	421.0
129.0	512.5451505016722	211.98327759197323	501.0	204.0	525.0	221.0	299.0
130.0	788.6875	835.7951388888889	779.0	827.0	800.0	846.0	288.0
131.0	762.3293650793651	348.2420634920635	756.0	338.0	771.0	360.0	252.0
132.0	877.4941176470588	836.6176470588235	871.0	828.0	884.0	846.0	170.0
133.0	756.7234726688102	573.6848874598071	746.0	565.0	769.0	584.0	311.0
134.0	399.1291291291291	802.9489489489489	390.0	791.0	409.0	815.0	333.0
135.0	584.2530120481928	949.3694779116466	577.0	937.0	594.0	961.0	249.0
136.0	124.87301587301587	498.6825396825397	116.0	490.0	134.0	509.0	252.0
137.0	866.7272727272727	932.1343873517786	856.0	925.0	878.0	940.0	253.0
138.0	379.6832061068702	324.2442748091603	372.0	314.0	388.0	336.0	262.0
139.0	661.3487544483986	93.81138790035587	652.0	83.0	671.0	104.0	281.0
140.0	780.2412790697674	796.0290697674419	771.0	785.0	792.0	808.0	344.0
141.0	138.27093596059115	850.8448275862069	129.0	837.0	148.0	866.0	406.0
142.0	808.9589905362776	905.211356466877	799.0	894.0	820.0	917.0	317.0
143.0	220.325	956.7541666666667	212.0	946.0	229.0	966.0	240.0
144.0	793.0839416058394	319.0036496350365	783.0	311.0	805.0	328.0	274.0
145.0	744.435294117647	592.3588235294118	736.0	580.0	754.0	605.0	340.0
146.0	142.85576923076923	480.4326923076923	136.0	471.0	150.0	491.0	208.0
147.0	421.2814070351759	135.1532663316583	409.0	124.0	435.0	147.0	398.0
148.0	337.95300261096605	102.95822454308095	328.0	91.0	348.0	116.0	383.0
149.0	257.46031746031747	877.1005291005291	245.0	867.0	271.0	887.0	378.0
150.0	417.86290322580646	369.9274193548387	409.0	357.0	429.0	383.0	372.0
151.0	579.153605015674	878.6614420062696	571.0	867.0	588.0	891.0	319.0
152.0	723.6790830945558	30.601719197707737	712.0	21.0	738.0	41.0	349.0
153.0	695.5447154471544	72.32520325203252	688.0	63.0	704.0	83.0	246.0
154.0	773.5461956521739	724.2336956521739	765.0	711.0	783.0	738.0	368.0
155.0	108.67661691542288	187.5273631840796	99.0	179.0	116.0	199.0	201.0
156.0	871.006230529595	250.81308411214954	860.0	242.0	884.0	261.0	321.0
157.0	229.51953125	320.98046875	219.0	312.0	242.0	329.0	256.0
158.0	179.22762645914398	925.5797665369649	169.0	911.0	190.0	942.0	514.0
159.0	655.7091412742383	68.03601108033241	646.0	57.0	667.0	80.0	361.0
160.0	762.088803088803	804.6911196911196	749.0	790.0	777.0	819.0	518.0
161.0	887.6039215686275	708.4196078431372	880.0	698.0	896.0	719.0	255.0
162.0	618.1709233791748	371.8212180746562	607.0	357.0	630.0	387.0	509.0
163.0	588.4598540145986	1008.9124087591241	579.0	997.0	598.0	1019.0	274.0
164.0	350.6136363636364	983.2772727272727	340.0	969.0	363.0	998.0	440.0
165.0	922.6007326007326	755.0366300366301	915.0	745.0	930.0	766.0	273.0
166.0	25.775449101796408	9.032934131736527	14.0	1.0	38.0	19.0	334.0
167.0	870.6726726726727	687.0780780780781	862.0	675.0	880.0	701.0	333.0
168.0	241.33484162895928	860.3619909502263	233.0	852.0	251.0	868.0	221.0
169.0	729.8975741239892	618.0916442048517	721.0	605.0	740.0	632.0	371.0
170.0	490.2061403508772	562.0482456140351	483.0	553.0	499.0	572.0	228.0
171.0	663.1014492753624	208.52173913043478	654.0	194.0	674.0	225.0	483.0
172.0	180.63740458015266	820.7442748091603	171.0	811.0	191.0	831.0	262.0
173.0	767.7348242811502	164.20447284345047	758.0	155.0	779.0	175.0	313.0
174.0	303.33251231527095	439.11330049261085	294.0	426.0	314.0	454.0	406.0
175.0	79.15831134564644	279.2269129287599	65.0	270.0	92.0	290.0	379.0
176.0	812.1401617250674	483.9433962264151	801.0	473.0	824.0	496.0	371.0
177.0	240.38717948717948	534.6102564102564	230.0	522.0	251.0	548.0	390.0
178.0	161.559375	457.8375	152.0	447.0	172.0	469.0	320.0
179.0	644.9179104477612	282.72636815920396	634.0	272.0	657.0	295.0	402.0
180.0	96.19310344827586	197.36896551724138	88.0	188.0	106.0	208.0	290.0
181.0	746.2594936708861	702.8386075949367	736.0	693.0	757.0	714.0	316.0
182.0	261.92907801418437	432.4751773049645	253.0	423.0	272.0	443.0	282.0
183.0	71.45338208409507	257.2979890310786	61.0	241.0	82.0	275.0	547.0
184.0	694.2522255192879	784.1928783382789	685.0	773.0	705.0	796.0	337.0
185.0	889.7018633540373	687.8913043478261	880.0	677.0	900.0	699.0	322.0
186.0	650.7414965986394	347.0170068027211	642.0	337.0	662.0	358.0	294.0
187.0	94.83982683982684	229.76839826839827	84.0	216.0	106.0	245.0	462.0
188.0	865.7222222222222	406.6134259259259	856.0	393.0	877.0	421.0	432.0
189.0	442.3720930232558	241.25581395348837	434.0	231.0	451.0	252.0	258.0
190.0	864.893063583815	880.6184971098265	855.0	869.0	875.0	894.0	346.0
191.0	208.4090909090909	789.3227272727273	200.0	782.0	218.0	798.0	220.0
192.0	779.4195979899497	528.8869346733668	767.0	519.0	793.0	540.0	398.0
193.0	914.3303886925795	1007.7473498233215	903.0	992.0	926.0	1024.0	566.0
194.0	479.83809523809526	235.57460317460317	471.0	225.0	490.0	247.0	315.0
195.0	222.51307189542484	894.1339869281046	213.0	884.0	233.0	905.0	306.0
196.0	47.90601503759399	304.95112781954884	40.0	294.0	57.0	316.0	266.0
197.0	566.3566176470588	738.4338235294117	557.0	730.0	577.0	748.0	272.0
198.0	678.5643153526971	283.32365145228215	669.0	276.0	688.0	292.0	241.0
199.0	596.7850162866449	790.700325732899	589.0	779.0	606.0	803.0	307.0
200.0	826.0282131661442	555.3887147335423	816.0	545.0	837.0	566.0	319.0
201.0	264.2878048780488	452.0975609756098	257.0	444.0	274.0	461.0	205.0
202.0	261.88235294117646	213.3235294117647	254.0	202.0	270.0	225.0	272.0
203.0	457.8511530398323	309.55136268343813	444.0	299.0	474.0	320.0	477.0
204.0	875.0607902735562	547.8844984802431	864.0	539.0	887.0	557.0	329.0
205.0	352.00701754385966	320.2035087719298	343.0	310.0	361.0	331.0	285.0
206.0	428.1294117647059	117.68235294117648	418.0	107.0	439.0	130.0	340.0
207.0	460.82068965517243	348.8	450.0	340.0	472.0	358.0	290.0
208.0	697.1633333333333	964.0033333333333	689.0	953.0	707.0	976.0	300.0
209.0	751.6458923512748	960.3767705382436	741.0	951.0	764.0	972.0	353.0
210.0	738.8391608391609	981.416083916084	728.0	973.0	750.0	991.0	286.0
211.0	277.12631578947367	448.7894736842105	270.0	441.0	285.0	457.0	190.0
212.0	886.436170212766	431.61347517730496	878.0	421.0	896.0	442.0	282.0
213.0	30.237903225806452	282.39112903225805	22.0	274.0	40.0	292.0	248.0
214.0	656.4860050890585	373.51399491094145	647.0	361.0	668.0	387.0	393.0
215.0	841.3805970149253	461.4589552238806	832.0	453.0	852.0	471.0	268.0
216.0	842.2053789731051	581.1075794621026	833.0	568.0	853.0	595.0	409.0
217.0	498.87943262411346	500.57092198581563	491.0	490.0	508.0	512.0	282.0
218.0	692.1822222222222	1004.5777777777778	684.0	997.0	701.0	1014.0	225.0
219.0	671.7086330935252	970.2482014388489	662.0	962.0	683.0	980.0	278.0
220.0	176.385	467.1375	166.0	454.0	187.0	481.0	400.0
221.0	743.4820512820513	29.84102564102564	734.0	23.0	753.0	37.0	195.0
222.0	164.4592145015106	797.6132930513595	153.0	789.0	177.0	807.0	331.0
223.0	169.0091743119266	564.2522935779816	161.0	556.0	179.0	573.0	218.0
224.0	407.6984126984127	667.2936507936508	397.0	657.0	420.0	679.0	378.0
225.0	370.75366568914956	830.9384164222874	362.0	820.0	381.0	843.0	341.0
226.0	187.57875457875457	554.985347985348	177.0	548.0	200.0	564.0	273.0
227.0	167.13793103448276	9.25615763546798	156.0	0.0	180.0	21.0	406.0
228.0	883.14332247557	473.65798045602605	874.0	463.0	893.0	485.0	307.0
229.0	472.2717086834734	581.0952380952381	460.0	572.0	485.0	591.0	357.0
230.0	637.0057306590257	207.27793696275072	628.0	195.0	646.0	222.0	349.0
231.0	736.0167597765363	684.3575418994413	728.0	677.0	745.0	692.0	179.0
232.0	257.2191780821918	395.36986301369865	249.0	387.0	266.0	405.0	219.0
233.0	211.1449893390192	911.6162046908315	199.0	898.0	223.0	927.0	469.0
