label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	638.7073170731708	861.2439024390244	636.0	858.0	643.0	866.0	41.0
2.0	709.5952380952381	822.952380952381	706.0	819.0	714.0	827.0	42.0
3.0	869.9268292682926	2.097560975609756	865.0	0.0	876.0	6.0	41.0
4.0	700.0	823.3055555555555	697.0	820.0	704.0	827.0	36.0
5.0	1.9275362318840579	660.6521739130435	0.0	653.0	6.0	669.0	69.0
6.0	67.65	1021.45	60.0	1019.0	76.0	1024.0	60.0
7.0	707.4727272727273	833.0636363636364	702.0	827.0	714.0	840.0	110.0
8.0	927.3584905660377	566.7924528301887	925.0	561.0	930.0	574.0	53.0
9.0	715.48046875	698.03515625	706.0	680.0	731.0	707.0	256.0
10.0	707.4098360655738	816.311475409836	703.0	812.0	712.0	822.0	61.0
11.0	125.69117647058823	735.2058823529412	121.0	731.0	131.0	741.0	68.0
12.0	879.5701754385965	815.1228070175439	875.0	809.0	888.0	824.0	114.0
13.0	712.9466666666667	1020.7866666666666	706.0	1017.0	721.0	1024.0	75.0
14.0	927.0	699.75	924.0	692.0	930.0	709.0	80.0
15.0	924.6991150442478	1018.0265486725664	919.0	1011.0	930.0	1024.0	113.0
16.0	902.6438356164383	805.8219178082192	898.0	801.0	909.0	813.0	73.0
17.0	3.621359223300971	609.8155339805825	0.0	603.0	9.0	617.0	103.0
18.0	849.7324561403509	918.421052631579	832.0	909.0	867.0	931.0	456.0
19.0	923.42	765.2914285714286	916.0	749.0	930.0	781.0	350.0
20.0	137.04635761589404	725.9801324503311	125.0	719.0	149.0	735.0	151.0
21.0	439.2085308056872	4.421800947867299	427.0	0.0	452.0	11.0	211.0
22.0	923.0604395604396	361.1401098901099	914.0	344.0	930.0	375.0	364.0
23.0	499.72192513368987	4.229946524064171	487.0	0.0	511.0	11.0	187.0
24.0	574.1428571428571	939.3469387755102	570.0	936.0	579.0	944.0	49.0
25.0	561.7525773195877	378.97938144329896	557.0	373.0	567.0	386.0	97.0
26.0	906.0728744939271	5.004048582995951	894.0	0.0	920.0	12.0	247.0
27.0	889.4840425531914	817.7925531914893	882.0	811.0	898.0	826.0	188.0
28.0	173.4550898203593	611.4131736526946	166.0	605.0	182.0	618.0	167.0
29.0	526.949074074074	720.7962962962963	516.0	714.0	539.0	730.0	216.0
30.0	439.9448275862069	1019.744827586207	430.0	1015.0	451.0	1024.0	145.0
31.0	416.4339622641509	651.4075471698113	408.0	640.0	425.0	662.0	265.0
32.0	91.09638554216868	1018.6144578313254	82.0	1012.0	101.0	1024.0	166.0
33.0	491.27848101265823	929.0822784810126	481.0	923.0	501.0	942.0	158.0
34.0	793.7377049180328	838.4098360655738	790.0	834.0	799.0	844.0	61.0
