label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	633.0	390.0	627.0	386.0	640.0	395.0	74.0
2.0	237.0	792.0	234.0	786.0	243.0	798.0	61.0
3.0	378.0	1022.0	372.0	1019.0	385.0	1024.0	45.0
4.0	924.0	156.0	916.0	148.0	930.0	165.0	188.0
5.0	582.0	877.0	579.0	861.0	596.0	895.0	222.0
6.0	627.0	408.0	622.0	403.0	633.0	411.0	48.0
7.0	416.0	745.0	410.0	739.0	421.0	752.0	46.0
8.0	716.0	877.0	713.0	873.0	720.0	882.0	49.0
9.0	448.0	1021.0	440.0	1018.0	457.0	1024.0	69.0
10.0	843.0	2.0	834.0	0.0	852.0	7.0	94.0
11.0	229.0	736.0	223.0	729.0	238.0	742.0	93.0
12.0	606.0	201.0	603.0	194.0	618.0	212.0	133.0
13.0	811.0	517.0	805.0	512.0	822.0	527.0	142.0
14.0	163.0	843.0	152.0	836.0	177.0	852.0	268.0
15.0	639.0	889.0	630.0	883.0	647.0	898.0	182.0
16.0	698.0	732.0	692.0	727.0	702.0	740.0	74.0
17.0	409.0	750.0	403.0	744.0	417.0	758.0	153.0
18.0	690.0	736.0	684.0	731.0	697.0	743.0	123.0
19.0	558.0	5.0	547.0	0.0	570.0	12.0	216.0
20.0	3.0	213.0	0.0	204.0	8.0	222.0	112.0
21.0	825.0	5.0	816.0	0.0	834.0	11.0	162.0
22.0	927.0	210.0	923.0	203.0	930.0	217.0	67.0
23.0	4.0	510.0	0.0	501.0	11.0	520.0	156.0
24.0	373.0	189.0	365.0	182.0	383.0	196.0	173.0
25.0	176.0	770.0	171.0	760.0	185.0	783.0	235.0
26.0	5.0	22.0	0.0	12.0	12.0	32.0	192.0
27.0	725.0	158.0	710.0	147.0	733.0	166.0	287.0
28.0	4.0	358.0	0.0	352.0	11.0	366.0	125.0
29.0	6.0	773.0	0.0	763.0	14.0	783.0	215.0
30.0	6.0	641.0	0.0	630.0	14.0	652.0	238.0
31.0	685.0	593.0	673.0	581.0	698.0	605.0	357.0
32.0	478.0	295.0	468.0	287.0	491.0	304.0	284.0
33.0	633.0	401.0	626.0	393.0	640.0	410.0	178.0
34.0	680.0	621.0	670.0	614.0	690.0	629.0	208.0
35.0	678.0	605.0	667.0	595.0	689.0	616.0	317.0
36.0	793.0	765.0	776.0	746.0	815.0	785.0	1103.0
37.0	199.0	750.0	193.0	740.0	207.0	761.0	224.0
38.0	731.0	168.0	723.0	159.0	740.0	180.0	234.0
39.0	730.0	624.0	722.0	617.0	739.0	633.0	187.0
40.0	640.0	938.0	633.0	925.0	651.0	953.0	336.0
41.0	698.0	17.0	688.0	4.0	708.0	31.0	371.0
42.0	618.0	206.0	609.0	200.0	628.0	214.0	191.0
43.0	116.0	7.0	104.0	0.0	127.0	17.0	301.0
44.0	120.0	273.0	110.0	265.0	129.0	282.0	222.0
45.0	294.0	182.0	280.0	174.0	309.0	190.0	340.0
46.0	587.0	554.0	582.0	547.0	593.0	562.0	123.0
47.0	377.0	439.0	369.0	430.0	385.0	448.0	195.0
48.0	241.0	724.0	222.0	711.0	260.0	734.0	610.0
49.0	421.0	737.0	416.0	728.0	428.0	746.0	151.0
50.0	660.0	577.0	648.0	571.0	674.0	585.0	287.0
51.0	618.0	563.0	609.0	556.0	629.0	571.0	207.0
52.0	820.0	523.0	812.0	516.0	830.0	531.0	203.0
53.0	289.0	201.0	278.0	191.0	302.0	212.0	299.0
54.0	226.0	104.0	220.0	96.0	233.0	110.0	150.0
55.0	921.0	16.0	911.0	4.0	930.0	28.0	374.0
56.0	610.0	522.0	603.0	510.0	617.0	535.0	275.0
57.0	379.0	180.0	372.0	173.0	385.0	187.0	132.0
58.0	859.0	419.0	850.0	406.0	866.0	432.0	293.0
59.0	376.0	799.0	361.0	790.0	390.0	808.0	407.0
60.0	158.0	353.0	145.0	346.0	171.0	364.0	335.0
61.0	232.0	172.0	223.0	158.0	244.0	186.0	344.0
62.0	441.0	432.0	426.0	415.0	459.0	447.0	627.0
63.0	101.0	679.0	92.0	664.0	111.0	695.0	409.0
64.0	137.0	856.0	123.0	851.0	148.0	870.0	271.0
65.0	259.0	369.0	251.0	361.0	268.0	377.0	182.0
66.0	631.0	51.0	619.0	44.0	642.0	63.0	294.0
67.0	295.0	1016.0	285.0	1009.0	306.0	1024.0	256.0
68.0	520.0	1015.0	506.0	1004.0	535.0	1024.0	442.0
69.0	820.0	408.0	810.0	398.0	830.0	420.0	289.0
70.0	666.0	343.0	659.0	334.0	675.0	353.0	233.0
71.0	406.0	419.0	399.0	408.0	414.0	431.0	277.0
72.0	333.0	829.0	325.0	814.0	343.0	845.0	426.0
73.0	850.0	45.0	840.0	26.0	860.0	63.0	550.0
74.0	555.0	580.0	550.0	574.0	561.0	588.0	117.0
75.0	616.0	408.0	609.0	403.0	624.0	415.0	126.0
76.0	257.0	136.0	248.0	125.0	264.0	148.0	265.0
77.0	873.0	405.0	862.0	390.0	882.0	421.0	406.0
78.0	316.0	364.0	307.0	357.0	325.0	373.0	192.0
79.0	546.0	591.0	535.0	581.0	554.0	601.0	214.0
80.0	79.0	492.0	70.0	482.0	88.0	504.0	295.0
81.0	532.0	580.0	522.0	571.0	543.0	591.0	298.0
82.0	449.0	888.0	439.0	874.0	460.0	903.0	438.0
83.0	618.0	33.0	609.0	20.0	629.0	46.0	386.0
84.0	232.0	252.0	225.0	240.0	241.0	265.0	297.0
85.0	128.0	136.0	120.0	125.0	136.0	147.0	288.0
86.0	596.0	220.0	585.0	212.0	609.0	230.0	319.0
87.0	29.0	217.0	17.0	209.0	40.0	227.0	299.0
88.0	263.0	201.0	254.0	190.0	274.0	211.0	285.0
89.0	840.0	82.0	830.0	73.0	850.0	91.0	273.0
90.0	867.0	59.0	856.0	44.0	878.0	75.0	496.0
91.0	816.0	98.0	803.0	88.0	829.0	109.0	324.0
92.0	526.0	264.0	517.0	256.0	537.0	274.0	250.0
93.0	741.0	440.0	732.0	424.0	751.0	455.0	402.0
94.0	701.0	295.0	691.0	288.0	710.0	302.0	212.0
95.0	230.0	116.0	221.0	108.0	240.0	125.0	235.0
96.0	347.0	1002.0	339.0	990.0	359.0	1015.0	349.0
97.0	921.0	270.0	912.0	258.0	930.0	284.0	381.0
98.0	82.0	249.0	70.0	240.0	93.0	258.0	312.0
99.0	886.0	205.0	877.0	193.0	895.0	217.0	336.0
100.0	799.0	176.0	786.0	169.0	813.0	184.0	323.0
101.0	677.0	324.0	667.0	310.0	686.0	339.0	419.0
102.0	591.0	918.0	582.0	907.0	600.0	930.0	308.0
103.0	242.0	446.0	234.0	432.0	252.0	460.0	393.0
104.0	692.0	56.0	685.0	46.0	700.0	66.0	205.0
105.0	705.0	309.0	692.0	302.0	718.0	318.0	320.0
106.0	733.0	561.0	725.0	554.0	743.0	570.0	226.0
107.0	824.0	275.0	816.0	266.0	832.0	287.0	256.0
108.0	736.0	86.0	726.0	74.0	745.0	100.0	351.0
109.0	206.0	800.0	196.0	789.0	219.0	815.0	408.0
110.0	491.0	267.0	481.0	260.0	502.0	274.0	224.0
111.0	75.0	291.0	66.0	283.0	84.0	301.0	247.0
112.0	10.0	98.0	0.0	86.0	20.0	112.0	375.0
113.0	49.0	841.0	41.0	832.0	58.0	852.0	238.0
114.0	395.0	371.0	385.0	357.0	406.0	385.0	384.0
115.0	787.0	320.0	776.0	309.0	797.0	332.0	359.0
116.0	344.0	865.0	332.0	846.0	358.0	884.0	721.0
117.0	711.0	623.0	703.0	610.0	720.0	635.0	289.0
118.0	54.0	370.0	44.0	360.0	66.0	380.0	333.0
119.0	882.0	354.0	872.0	345.0	892.0	364.0	264.0
120.0	742.0	38.0	731.0	27.0	753.0	52.0	379.0
121.0	24.0	758.0	13.0	746.0	35.0	770.0	368.0
122.0	747.0	177.0	737.0	169.0	759.0	187.0	288.0
123.0	215.0	967.0	203.0	958.0	226.0	976.0	286.0
