label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	447.0	907.0	421.0	930.0	469.0	727.0	infected
2.0	259.0	69.0	254.0	65.0	272.0	89.0	138.0	infected
3.0	7.0	319.0	0.0	275.0	17.0	363.0	804.0	infected
4.0	926.0	562.0	922.0	551.0	930.0	573.0	126.0	infected
5.0	688.0	1019.0	684.0	1015.0	693.0	1024.0	40.0	control
6.0	250.0	90.0	238.0	70.0	275.0	103.0	794.0	control
7.0	916.0	351.0	901.0	327.0	930.0	375.0	1048.0	control
8.0	681.0	1021.0	676.0	1015.0	688.0	1024.0	65.0	control
9.0	342.0	44.0	327.0	29.0	350.0	61.0	365.0	control
10.0	918.0	592.0	902.0	565.0	930.0	619.0	1036.0	infected
11.0	67.0	561.0	59.0	556.0	76.0	567.0	104.0	infected
12.0	638.0	1018.0	619.0	1000.0	653.0	1024.0	471.0	infected
13.0	392.0	776.0	383.0	772.0	405.0	785.0	139.0	control
14.0	916.0	405.0	891.0	367.0	930.0	451.0	2084.0	control
15.0	573.0	1013.0	545.0	995.0	602.0	1024.0	992.0	control
16.0	246.0	6.0	232.0	0.0	260.0	17.0	316.0	control
17.0	751.0	4.0	736.0	0.0	768.0	14.0	186.0	infected
18.0	713.0	2.0	699.0	0.0	728.0	9.0	151.0	control
19.0	922.0	223.0	914.0	212.0	930.0	237.0	160.0	infected
20.0	55.0	10.0	32.0	0.0	81.0	34.0	1095.0	infected
21.0	922.0	246.0	914.0	226.0	930.0	267.0	426.0	infected
22.0	104.0	267.0	84.0	254.0	123.0	285.0	683.0	infected
23.0	412.0	1015.0	396.0	997.0	429.0	1024.0	484.0	infected
24.0	821.0	713.0	805.0	701.0	839.0	733.0	602.0	infected
25.0	303.0	1017.0	254.0	1005.0	351.0	1024.0	1233.0	infected
26.0	11.0	745.0	0.0	732.0	29.0	764.0	516.0	infected
27.0	868.0	1013.0	845.0	1001.0	892.0	1024.0	762.0	control
28.0	806.0	85.0	793.0	76.0	821.0	97.0	398.0	infected
29.0	672.0	988.0	655.0	974.0	692.0	1001.0	586.0	infected
30.0	922.0	725.0	900.0	688.0	930.0	767.0	967.0	infected
31.0	5.0	56.0	0.0	28.0	17.0	87.0	631.0	infected
32.0	918.0	648.0	899.0	627.0	930.0	673.0	907.0	infected
33.0	216.0	13.0	193.0	0.0	245.0	30.0	1105.0	infected
34.0	690.0	1002.0	674.0	992.0	704.0	1016.0	486.0	infected
35.0	391.0	15.0	365.0	0.0	414.0	40.0	1017.0	infected
36.0	396.0	765.0	383.0	755.0	410.0	776.0	376.0	control
37.0	474.0	656.0	451.0	629.0	496.0	680.0	1269.0	infected
38.0	577.0	388.0	558.0	376.0	599.0	405.0	826.0	infected
39.0	39.0	350.0	6.0	322.0	80.0	372.0	2393.0	control
40.0	462.0	8.0	449.0	0.0	475.0	24.0	387.0	infected
41.0	231.0	302.0	217.0	288.0	250.0	322.0	772.0	control
42.0	752.0	130.0	725.0	103.0	768.0	149.0	835.0	infected
43.0	921.0	790.0	904.0	761.0	930.0	820.0	896.0	control
44.0	793.0	741.0	773.0	722.0	812.0	754.0	742.0	infected
45.0	361.0	1017.0	347.0	1005.0	375.0	1024.0	362.0	infected
46.0	9.0	602.0	0.0	586.0	21.0	618.0	553.0	infected
47.0	722.0	407.0	706.0	399.0	738.0	420.0	490.0	infected
48.0	256.0	629.0	241.0	612.0	276.0	647.0	748.0	infected
49.0	170.0	117.0	162.0	108.0	185.0	134.0	226.0	infected
50.0	178.0	102.0	159.0	85.0	195.0	110.0	463.0	infected
51.0	156.0	106.0	148.0	98.0	169.0	121.0	302.0	infected
52.0	600.0	75.0	582.0	60.0	618.0	95.0	776.0	infected
53.0	31.0	250.0	11.0	236.0	50.0	261.0	585.0	infected
54.0	500.0	908.0	487.0	890.0	512.0	931.0	611.0	infected
55.0	670.0	46.0	650.0	20.0	687.0	74.0	1367.0	control
56.0	7.0	730.0	0.0	717.0	20.0	740.0	307.0	infected
57.0	526.0	603.0	517.0	595.0	537.0	612.0	177.0	infected
58.0	116.0	517.0	92.0	502.0	141.0	532.0	1009.0	infected
59.0	181.0	73.0	156.0	57.0	208.0	100.0	1141.0	infected
60.0	329.0	53.0	314.0	33.0	344.0	72.0	657.0	infected
61.0	839.0	695.0	828.0	683.0	853.0	709.0	385.0	infected
62.0	271.0	75.0	259.0	66.0	282.0	85.0	296.0	infected
63.0	311.0	44.0	294.0	21.0	334.0	72.0	855.0	infected
64.0	921.0	686.0	912.0	671.0	930.0	702.0	443.0	control
65.0	95.0	156.0	81.0	139.0	106.0	167.0	323.0	infected
66.0	613.0	1010.0	593.0	997.0	637.0	1024.0	774.0	infected
67.0	247.0	269.0	216.0	240.0	271.0	295.0	1830.0	infected
68.0	38.0	234.0	16.0	218.0	61.0	247.0	624.0	infected
69.0	22.0	421.0	6.0	410.0	38.0	436.0	538.0	infected
70.0	920.0	201.0	866.0	139.0	930.0	249.0	3213.0	infected
