label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	423.0	789.0	403.0	788.0	424.0	805.0	121.0
2.0	878.0	326.0	832.0	275.0	930.0	392.0	5262.0
3.0	305.0	669.0	293.0	656.0	317.0	673.0	180.0
4.0	652.0	4.0	629.0	0.0	670.0	19.0	455.0
5.0	795.0	1021.0	784.0	1015.0	805.0	1024.0	112.0
6.0	562.0	5.0	547.0	0.0	577.0	11.0	228.0
7.0	585.0	1020.0	568.0	1013.0	603.0	1024.0	226.0
8.0	6.0	236.0	0.0	219.0	21.0	254.0	485.0
9.0	927.0	99.0	920.0	78.0	930.0	123.0	255.0
10.0	921.0	567.0	901.0	517.0	930.0	621.0	1792.0
11.0	547.0	355.0	532.0	331.0	571.0	371.0	702.0
12.0	375.0	766.0	369.0	763.0	384.0	787.0	155.0
13.0	376.0	1017.0	354.0	1008.0	400.0	1024.0	509.0
14.0	13.0	914.0	0.0	905.0	28.0	924.0	318.0
15.0	14.0	225.0	9.0	210.0	28.0	237.0	238.0
16.0	922.0	450.0	913.0	426.0	930.0	475.0	559.0
17.0	257.0	4.0	244.0	0.0	271.0	14.0	245.0
18.0	482.0	987.0	446.0	967.0	531.0	1024.0	2702.0
19.0	669.0	390.0	661.0	386.0	677.0	397.0	95.0
20.0	666.0	402.0	655.0	390.0	677.0	415.0	354.0
21.0	671.0	366.0	657.0	342.0	687.0	393.0	915.0
22.0	29.0	9.0	8.0	0.0	49.0	20.0	568.0
23.0	411.0	1017.0	394.0	1008.0	429.0	1024.0	391.0
24.0	6.0	865.0	0.0	847.0	14.0	884.0	356.0
25.0	167.0	1021.0	136.0	1008.0	198.0	1024.0	625.0
26.0	19.0	31.0	0.0	0.0	62.0	43.0	1257.0
27.0	24.0	847.0	5.0	827.0	46.0	867.0	1065.0
28.0	603.0	13.0	585.0	0.0	615.0	34.0	594.0
29.0	726.0	103.0	706.0	87.0	747.0	121.0	662.0
30.0	638.0	360.0	620.0	343.0	662.0	385.0	1014.0
31.0	473.0	908.0	464.0	898.0	480.0	916.0	198.0
32.0	535.0	1018.0	501.0	1005.0	568.0	1024.0	693.0
33.0	449.0	896.0	441.0	884.0	466.0	914.0	362.0
34.0	720.0	81.0	702.0	66.0	737.0	98.0	738.0
35.0	791.0	153.0	776.0	138.0	808.0	164.0	593.0
36.0	656.0	375.0	640.0	365.0	667.0	392.0	367.0
37.0	868.0	251.0	855.0	241.0	883.0	259.0	210.0
38.0	494.0	483.0	481.0	459.0	508.0	506.0	746.0
39.0	638.0	742.0	620.0	720.0	658.0	764.0	957.0
40.0	150.0	521.0	127.0	484.0	179.0	554.0	1874.0
41.0	424.0	767.0	407.0	734.0	442.0	800.0	1083.0
42.0	482.0	264.0	456.0	241.0	500.0	284.0	1076.0
43.0	142.0	944.0	130.0	933.0	154.0	956.0	409.0
44.0	298.0	644.0	278.0	628.0	319.0	667.0	955.0
45.0	694.0	381.0	678.0	363.0	711.0	400.0	760.0
