label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	247.0	438.0	238.0	437.0	248.0	460.0	48.0	infected
2.0	106.0	1021.0	84.0	1014.0	128.0	1024.0	225.0	infected
3.0	927.0	90.0	920.0	68.0	930.0	115.0	224.0	infected
4.0	296.0	165.0	290.0	159.0	303.0	171.0	105.0	infected
5.0	334.0	716.0	310.0	684.0	363.0	749.0	1461.0	infected
6.0	260.0	1019.0	256.0	1015.0	265.0	1024.0	59.0	control
7.0	814.0	80.0	795.0	54.0	825.0	98.0	567.0	infected
8.0	249.0	178.0	238.0	170.0	261.0	188.0	303.0	control
9.0	422.0	1017.0	390.0	1010.0	455.0	1024.0	644.0	control
10.0	262.0	445.0	248.0	434.0	271.0	462.0	268.0	infected
11.0	258.0	162.0	248.0	153.0	262.0	171.0	112.0	infected
12.0	317.0	1021.0	303.0	1015.0	331.0	1024.0	136.0	infected
13.0	697.0	1017.0	681.0	1001.0	713.0	1024.0	444.0	infected
14.0	251.0	450.0	239.0	439.0	259.0	459.0	216.0	infected
15.0	302.0	252.0	293.0	242.0	311.0	261.0	256.0	infected
16.0	234.0	444.0	224.0	431.0	249.0	458.0	375.0	infected
17.0	923.0	555.0	913.0	523.0	930.0	588.0	808.0	infected
18.0	5.0	324.0	0.0	313.0	15.0	336.0	226.0	infected
19.0	927.0	939.0	922.0	930.0	930.0	949.0	73.0	infected
20.0	584.0	1010.0	562.0	988.0	608.0	1024.0	1112.0	infected
21.0	834.0	569.0	820.0	554.0	844.0	580.0	366.0	infected
22.0	242.0	407.0	229.0	396.0	257.0	419.0	405.0	control
23.0	5.0	899.0	0.0	879.0	15.0	919.0	386.0	control
24.0	6.0	72.0	0.0	0.0	61.0	121.0	2503.0	infected
25.0	874.0	1012.0	844.0	990.0	905.0	1024.0	1047.0	infected
26.0	919.0	1008.0	899.0	986.0	930.0	1024.0	716.0	control
27.0	454.0	986.0	443.0	972.0	463.0	1002.0	255.0	infected
28.0	8.0	435.0	0.0	419.0	20.0	451.0	451.0	control
29.0	918.0	445.0	897.0	395.0	930.0	498.0	1993.0	infected
30.0	151.0	1016.0	132.0	1001.0	170.0	1024.0	550.0	infected
31.0	316.0	248.0	305.0	237.0	327.0	261.0	343.0	infected
32.0	65.0	8.0	47.0	0.0	82.0	19.0	497.0	infected
33.0	151.0	644.0	129.0	632.0	176.0	664.0	934.0	infected
34.0	534.0	233.0	513.0	220.0	559.0	248.0	837.0	infected
35.0	282.0	1015.0	262.0	995.0	301.0	1024.0	474.0	infected
36.0	7.0	788.0	0.0	765.0	20.0	812.0	696.0	control
37.0	206.0	13.0	182.0	0.0	227.0	29.0	1135.0	infected
38.0	394.0	163.0	369.0	144.0	415.0	188.0	1182.0	infected
39.0	370.0	1012.0	343.0	991.0	402.0	1024.0	986.0	infected
40.0	272.0	458.0	265.0	449.0	284.0	469.0	203.0	control
41.0	3.0	726.0	0.0	685.0	17.0	765.0	890.0	infected
42.0	8.0	834.0	0.0	812.0	21.0	858.0	748.0	control
43.0	206.0	1012.0	189.0	995.0	223.0	1024.0	680.0	infected
44.0	338.0	272.0	301.0	238.0	402.0	333.0	5309.0	infected
45.0	441.0	848.0	380.0	792.0	479.0	897.0	4761.0	infected
46.0	312.0	123.0	285.0	105.0	342.0	143.0	1207.0	control
47.0	90.0	292.0	78.0	269.0	109.0	315.0	668.0	infected
48.0	857.0	25.0	848.0	21.0	870.0	57.0	190.0	infected
49.0	727.0	724.0	710.0	707.0	742.0	740.0	615.0	infected
50.0	749.0	403.0	732.0	384.0	765.0	422.0	849.0	infected
51.0	340.0	230.0	325.0	213.0	359.0	247.0	808.0	infected
52.0	573.0	500.0	541.0	485.0	603.0	519.0	1312.0	infected
53.0	828.0	548.0	793.0	525.0	858.0	569.0	1334.0	infected
54.0	112.0	914.0	93.0	883.0	141.0	945.0	1631.0	infected
55.0	294.0	468.0	277.0	455.0	309.0	484.0	547.0	infected
56.0	312.0	526.0	290.0	508.0	329.0	545.0	981.0	infected
57.0	317.0	220.0	305.0	205.0	333.0	238.0	555.0	infected
58.0	389.0	143.0	364.0	129.0	413.0	151.0	708.0	infected
59.0	235.0	816.0	220.0	797.0	250.0	835.0	709.0	infected
60.0	422.0	910.0	414.0	899.0	439.0	928.0	397.0	infected
