label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	46.0	3.0	36.0	0.0	56.0	8.0	122.0	infected
2.0	623.0	598.0	616.0	589.0	629.0	605.0	148.0	control
3.0	921.0	470.0	911.0	452.0	930.0	488.0	500.0	infected
4.0	147.0	8.0	134.0	0.0	160.0	22.0	320.0	infected
5.0	448.0	124.0	444.0	119.0	453.0	129.0	59.0	infected
6.0	379.0	364.0	375.0	360.0	383.0	370.0	36.0	control
7.0	8.0	379.0	0.0	343.0	23.0	411.0	1010.0	control
8.0	169.0	468.0	156.0	456.0	185.0	484.0	580.0	infected
9.0	4.0	269.0	0.0	258.0	10.0	281.0	164.0	control
10.0	186.0	515.0	171.0	498.0	205.0	530.0	680.0	infected
11.0	794.0	324.0	782.0	314.0	807.0	329.0	170.0	infected
12.0	924.0	439.0	916.0	425.0	930.0	454.0	278.0	infected
13.0	460.0	136.0	448.0	125.0	474.0	151.0	276.0	infected
14.0	5.0	445.0	0.0	437.0	28.0	471.0	424.0	control
15.0	920.0	953.0	905.0	930.0	930.0	977.0	801.0	infected
16.0	608.0	7.0	598.0	0.0	622.0	19.0	333.0	infected
17.0	910.0	194.0	876.0	143.0	930.0	246.0	2564.0	infected
18.0	724.0	506.0	717.0	502.0	732.0	511.0	118.0	infected
19.0	158.0	285.0	153.0	281.0	166.0	293.0	97.0	infected
20.0	911.0	22.0	875.0	0.0	930.0	61.0	2148.0	infected
21.0	744.0	1019.0	733.0	1011.0	756.0	1024.0	174.0	infected
22.0	169.0	489.0	160.0	476.0	185.0	505.0	386.0	infected
23.0	4.0	881.0	0.0	869.0	11.0	894.0	207.0	control
24.0	766.0	22.0	732.0	0.0	798.0	61.0	2985.0	infected
25.0	6.0	544.0	0.0	530.0	14.0	556.0	269.0	control
26.0	156.0	528.0	127.0	503.0	176.0	540.0	890.0	control
27.0	699.0	504.0	693.0	498.0	706.0	512.0	121.0	infected
28.0	820.0	610.0	792.0	593.0	855.0	641.0	804.0	infected
29.0	169.0	288.0	160.0	281.0	176.0	298.0	116.0	control
30.0	827.0	5.0	808.0	0.0	846.0	15.0	304.0	infected
31.0	520.0	1005.0	498.0	979.0	532.0	1024.0	630.0	infected
32.0	788.0	337.0	771.0	327.0	807.0	357.0	478.0	infected
33.0	297.0	645.0	288.0	640.0	306.0	653.0	106.0	control
34.0	165.0	7.0	152.0	0.0	180.0	15.0	347.0	infected
35.0	6.0	803.0	0.0	785.0	20.0	823.0	514.0	infected
36.0	272.0	966.0	262.0	952.0	291.0	986.0	478.0	infected
37.0	776.0	331.0	771.0	319.0	789.0	339.0	258.0	control
38.0	800.0	116.0	795.0	108.0	810.0	123.0	151.0	infected
39.0	442.0	138.0	428.0	124.0	455.0	152.0	502.0	infected
40.0	288.0	635.0	276.0	628.0	297.0	648.0	233.0	control
41.0	232.0	888.0	230.0	884.0	234.0	893.0	27.0	infected
42.0	13.0	300.0	0.0	280.0	35.0	319.0	790.0	infected
43.0	793.0	498.0	780.0	486.0	808.0	512.0	317.0	infected
44.0	216.0	894.0	213.0	887.0	230.0	903.0	98.0	infected
45.0	804.0	100.0	796.0	93.0	814.0	108.0	166.0	infected
46.0	820.0	1019.0	802.0	1011.0	839.0	1024.0	371.0	infected
47.0	622.0	585.0	611.0	578.0	633.0	596.0	201.0	infected
48.0	724.0	529.0	697.0	507.0	745.0	545.0	773.0	infected
49.0	816.0	102.0	806.0	96.0	825.0	114.0	126.0	infected
50.0	610.0	594.0	601.0	583.0	619.0	605.0	254.0	control
51.0	307.0	16.0	238.0	0.0	368.0	63.0	3990.0	infected
52.0	215.0	845.0	206.0	832.0	225.0	860.0	366.0	control
53.0	114.0	893.0	104.0	876.0	122.0	911.0	393.0	infected
54.0	144.0	513.0	127.0	497.0	165.0	528.0	728.0	control
55.0	771.0	1016.0	747.0	994.0	787.0	1024.0	559.0	infected
56.0	25.0	800.0	10.0	776.0	40.0	825.0	909.0	control
57.0	418.0	912.0	397.0	893.0	443.0	926.0	888.0	infected
58.0	648.0	27.0	635.0	10.0	670.0	42.0	671.0	infected
59.0	377.0	377.0	369.0	369.0	383.0	382.0	86.0	control
60.0	68.0	661.0	52.0	647.0	80.0	680.0	441.0	infected
61.0	161.0	297.0	153.0	289.0	171.0	305.0	205.0	infected
62.0	674.0	12.0	659.0	0.0	688.0	31.0	608.0	infected
63.0	924.0	508.0	908.0	488.0	930.0	527.0	541.0	infected
64.0	384.0	169.0	354.0	141.0	414.0	214.0	2565.0	control
65.0	229.0	6.0	213.0	0.0	245.0	19.0	397.0	infected
66.0	252.0	958.0	245.0	949.0	259.0	967.0	132.0	control
67.0	850.0	747.0	836.0	730.0	863.0	766.0	659.0	infected
68.0	921.0	276.0	911.0	262.0	930.0	291.0	410.0	control
69.0	432.0	107.0	384.0	86.0	479.0	134.0	2939.0	infected
70.0	328.0	819.0	300.0	810.0	354.0	843.0	939.0	infected
71.0	556.0	13.0	542.0	1.0	571.0	23.0	481.0	control
72.0	911.0	809.0	893.0	787.0	930.0	835.0	1226.0	infected
73.0	710.0	517.0	689.0	498.0	731.0	531.0	648.0	infected
74.0	813.0	112.0	805.0	105.0	822.0	121.0	214.0	infected
75.0	134.0	867.0	123.0	861.0	145.0	880.0	209.0	infected
76.0	878.0	168.0	857.0	148.0	901.0	188.0	1238.0	infected
77.0	368.0	369.0	358.0	359.0	379.0	381.0	312.0	control
78.0	625.0	37.0	600.0	3.0	646.0	62.0	1510.0	infected
79.0	815.0	283.0	801.0	278.0	827.0	298.0	236.0	infected
80.0	258.0	973.0	241.0	961.0	269.0	991.0	474.0	control
81.0	557.0	517.0	532.0	468.0	592.0	568.0	4385.0	infected
82.0	824.0	751.0	806.0	734.0	838.0	761.0	511.0	infected
83.0	643.0	6.0	621.0	0.0	665.0	19.0	555.0	infected
84.0	825.0	876.0	808.0	851.0	848.0	902.0	1122.0	infected
85.0	798.0	280.0	785.0	259.0	821.0	308.0	793.0	infected
86.0	534.0	36.0	513.0	14.0	554.0	57.0	1278.0	infected
87.0	529.0	997.0	504.0	970.0	557.0	1024.0	1148.0	infected
88.0	759.0	392.0	724.0	344.0	789.0	430.0	2632.0	infected
89.0	583.0	428.0	571.0	405.0	607.0	441.0	605.0	infected
90.0	743.0	445.0	721.0	426.0	761.0	459.0	774.0	control
91.0	12.0	632.0	0.0	621.0	26.0	644.0	484.0	infected
92.0	278.0	572.0	254.0	555.0	305.0	587.0	747.0	infected
93.0	594.0	411.0	579.0	400.0	611.0	426.0	541.0	infected
94.0	350.0	625.0	339.0	613.0	361.0	639.0	374.0	infected
95.0	99.0	346.0	78.0	328.0	121.0	361.0	857.0	infected
96.0	911.0	496.0	899.0	472.0	926.0	520.0	608.0	infected
97.0	808.0	307.0	791.0	288.0	829.0	330.0	736.0	infected
98.0	30.0	404.0	19.0	395.0	44.0	414.0	373.0	infected
99.0	573.0	60.0	548.0	32.0	601.0	81.0	1365.0	infected
100.0	590.0	108.0	577.0	87.0	603.0	129.0	690.0	infected
101.0	720.0	497.0	709.0	486.0	731.0	504.0	238.0	infected
102.0	7.0	482.0	0.0	470.0	17.0	495.0	344.0	infected
103.0	562.0	826.0	545.0	810.0	581.0	837.0	616.0	infected
104.0	74.0	692.0	63.0	670.0	90.0	708.0	530.0	infected
105.0	716.0	485.0	701.0	461.0	733.0	498.0	706.0	infected
106.0	234.0	365.0	220.0	345.0	256.0	381.0	570.0	infected
107.0	241.0	954.0	229.0	951.0	250.0	967.0	247.0	control
108.0	894.0	309.0	880.0	274.0	920.0	323.0	1060.0	infected
109.0	70.0	546.0	45.0	516.0	95.0	576.0	1428.0	infected
