label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	45.68852459016394	2.8688524590163933	36.0	0.0	56.0	8.0	122.0
2.0	622.6148648648649	597.7432432432432	616.0	589.0	629.0	605.0	148.0
3.0	921.766	468.3	911.0	452.0	930.0	488.0	500.0
4.0	147.28125	8.996875	134.0	0.0	160.0	22.0	320.0
5.0	447.8135593220339	123.94915254237289	444.0	119.0	453.0	129.0	59.0
6.0	378.97222222222223	364.27777777777777	375.0	360.0	383.0	370.0	36.0
7.0	7.861386138613861	381.1	0.0	343.0	23.0	411.0	1010.0
8.0	169.24310344827586	467.75	156.0	456.0	185.0	484.0	580.0
9.0	3.475609756097561	268.9024390243902	0.0	258.0	10.0	281.0	164.0
10.0	187.48823529411766	515.35	171.0	498.0	205.0	530.0	680.0
11.0	793.1058823529412	322.17058823529413	782.0	314.0	807.0	329.0	170.0
12.0	923.2985611510792	442.02517985611513	916.0	425.0	930.0	454.0	278.0
13.0	458.9963768115942	136.59420289855072	448.0	125.0	474.0	151.0	276.0
14.0	7.400943396226415	450.0542452830189	0.0	437.0	28.0	471.0	424.0
15.0	920.0174781523096	953.2946317103621	905.0	930.0	930.0	977.0	801.0
16.0	607.7057057057057	7.15015015015015	598.0	0.0	622.0	19.0	333.0
17.0	908.9368174726989	193.98166926677067	876.0	143.0	930.0	246.0	2564.0
18.0	724.7881355932203	506.1864406779661	717.0	502.0	732.0	511.0	118.0
19.0	157.97938144329896	285.8144329896907	153.0	281.0	166.0	293.0	97.0
20.0	908.8789571694599	22.804003724394786	875.0	0.0	930.0	61.0	2148.0
21.0	744.0057471264367	1019.3045977011494	733.0	1011.0	756.0	1024.0	174.0
22.0	170.37046632124353	488.90673575129534	160.0	476.0	185.0	505.0	386.0
23.0	3.927536231884058	880.9710144927536	0.0	869.0	11.0	894.0	207.0
24.0	765.8067001675042	27.14673366834171	732.0	0.0	798.0	61.0	2985.0
25.0	5.026022304832714	544.2230483271376	0.0	530.0	14.0	556.0	269.0
26.0	153.5752808988764	524.9359550561798	127.0	503.0	176.0	540.0	890.0
27.0	698.5702479338843	505.31404958677683	693.0	498.0	706.0	512.0	121.0
28.0	819.820895522388	617.1778606965174	792.0	593.0	855.0	641.0	804.0
29.0	168.88793103448276	288.4051724137931	160.0	281.0	176.0	298.0	116.0
30.0	827.828947368421	4.845394736842105	808.0	0.0	846.0	15.0	304.0
31.0	515.8809523809524	1009.520634920635	498.0	979.0	532.0	1024.0	630.0
32.0	787.8974895397489	340.4811715481172	771.0	327.0	807.0	357.0	478.0
33.0	297.0	645.5094339622641	288.0	640.0	306.0	653.0	106.0
34.0	166.02593659942363	6.619596541786744	152.0	0.0	180.0	15.0	347.0
35.0	6.745136186770428	801.5311284046693	0.0	785.0	20.0	823.0	514.0
36.0	275.2384937238494	965.5523012552301	262.0	952.0	291.0	986.0	478.0
37.0	779.7984496124031	328.2170542635659	771.0	319.0	789.0	339.0	258.0
38.0	800.9602649006622	115.13245033112582	795.0	108.0	810.0	123.0	151.0
39.0	441.7450199203187	137.8585657370518	428.0	124.0	455.0	152.0	502.0
40.0	287.91416309012874	636.4935622317597	276.0	628.0	297.0	648.0	233.0
41.0	231.7037037037037	888.3333333333334	230.0	884.0	234.0	893.0	27.0
42.0	13.267088607594937	299.6341772151899	0.0	280.0	35.0	319.0	790.0
43.0	792.7034700315457	498.4637223974763	780.0	486.0	808.0	512.0	317.0
44.0	217.08163265306123	894.0714285714286	213.0	887.0	230.0	903.0	98.0
45.0	804.0180722891566	100.355421686747	796.0	93.0	814.0	108.0	166.0
46.0	819.4366576819407	1018.0835579514825	802.0	1011.0	839.0	1024.0	371.0
47.0	620.5970149253732	584.0746268656717	611.0	578.0	633.0	596.0	201.0
48.0	722.8499353169469	526.8848641655886	697.0	507.0	745.0	545.0	773.0
49.0	816.1984126984127	103.02380952380952	806.0	96.0	825.0	114.0	126.0
50.0	609.6968503937007	592.5629921259842	601.0	583.0	619.0	605.0	254.0
51.0	312.8375939849624	19.910275689223056	238.0	0.0	368.0	63.0	3990.0
52.0	215.69398907103826	845.8387978142076	206.0	832.0	225.0	860.0	366.0
