label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	750.5555555555555	142.4	746.0	138.0	758.0	147.0	45.0
2.0	768.9310344827586	162.44827586206895	765.0	160.0	774.0	166.0	29.0
3.0	703.8918367346939	1012.1020408163265	677.0	999.0	727.0	1024.0	980.0
4.0	921.1377952755905	67.5	903.0	57.0	930.0	86.0	254.0
5.0	667.0	2.9927007299270074	657.0	0.0	678.0	8.0	137.0
6.0	251.51351351351352	1019.854054054054	238.0	1015.0	265.0	1024.0	185.0
7.0	838.64	817.6	835.0	816.0	843.0	821.0	25.0
8.0	75.4	1020.248275862069	62.0	1015.0	87.0	1024.0	145.0
9.0	465.6510067114094	92.99328859060402	456.0	86.0	474.0	105.0	149.0
10.0	194.14959568733153	972.7601078167116	176.0	962.0	215.0	989.0	742.0
11.0	926.1311475409836	244.18032786885246	922.0	235.0	930.0	255.0	122.0
12.0	759.8387096774194	1020.1290322580645	755.0	1015.0	766.0	1024.0	62.0
13.0	374.12883435582825	689.1288343558282	366.0	683.0	384.0	697.0	163.0
14.0	39.324022346368714	12.705772811918063	14.0	0.0	63.0	36.0	1074.0
15.0	822.0631578947368	830.4736842105264	815.0	823.0	832.0	838.0	95.0
16.0	49.42857142857143	1015.0507518796992	33.0	1004.0	69.0	1024.0	532.0
17.0	923.1791304347826	933.1147826086957	910.0	909.0	930.0	966.0	575.0
18.0	209.27659574468086	992.1542553191489	201.0	981.0	220.0	1001.0	188.0
19.0	829.3636363636364	810.290909090909	822.0	805.0	837.0	817.0	110.0
20.0	330.29285714285714	741.9857142857143	324.0	734.0	338.0	750.0	140.0
21.0	763.1804511278195	181.0	755.0	163.0	771.0	196.0	266.0
22.0	10.326347305389222	477.38922155688624	0.0	462.0	29.0	497.0	668.0
23.0	333.0220183486239	1010.2770642201834	320.0	995.0	345.0	1024.0	545.0
24.0	915.7336152219873	51.835095137420716	898.0	41.0	930.0	64.0	473.0
25.0	925.8026315789474	199.71052631578948	919.0	190.0	930.0	216.0	152.0
26.0	40.91069459757442	442.58985667034176	15.0	425.0	62.0	463.0	907.0
27.0	829.9888111888112	858.8951048951049	805.0	839.0	849.0	878.0	715.0
28.0	325.71045576407505	8.410187667560322	312.0	0.0	337.0	21.0	373.0
29.0	565.9036742800397	86.66683217477656	537.0	50.0	591.0	113.0	2014.0
30.0	499.08620689655174	8.327586206896552	488.0	0.0	510.0	22.0	348.0
31.0	379.2427536231884	1011.6992753623189	363.0	992.0	394.0	1024.0	552.0
32.0	862.8971428571429	11.465714285714286	799.0	0.0	930.0	33.0	2800.0
33.0	225.36190476190475	1009.9409523809524	204.0	994.0	248.0	1024.0	1050.0
34.0	609.5274390243902	6.908536585365853	599.0	0.0	627.0	17.0	328.0
35.0	190.92819843342036	8.22845953002611	161.0	0.0	213.0	23.0	766.0
36.0	273.8166259168704	6.12958435207824	260.0	0.0	297.0	16.0	409.0
37.0	380.83769633507853	700.7068062827225	372.0	692.0	389.0	711.0	191.0
38.0	5.1875	447.8154761904762	0.0	428.0	15.0	462.0	336.0
39.0	423.2307692307692	509.22115384615387	412.0	498.0	439.0	526.0	104.0
40.0	6.032051282051282	10.692307692307692	0.0	0.0	15.0	26.0	312.0
41.0	828.5807692307692	822.7692307692307	820.0	813.0	839.0	834.0	260.0
42.0	309.97058823529414	1016.8764705882353	296.0	1008.0	323.0	1024.0	340.0
43.0	376.2521915037087	713.1496965610249	350.0	679.0	418.0	739.0	1483.0
44.0	428.44117647058823	958.4411764705883	419.0	939.0	438.0	975.0	374.0
45.0	514.2710843373494	1018.1204819277109	506.0	1012.0	524.0	1024.0	166.0
46.0	924.2286995515695	801.780269058296	914.0	789.0	930.0	816.0	223.0
47.0	6.857740585774058	402.9428172942817	0.0	370.0	22.0	428.0	717.0
48.0	12.056277056277056	623.1725417439703	0.0	577.0	31.0	654.0	1617.0
49.0	924.7142857142857	328.41871921182263	918.0	317.0	930.0	341.0	203.0
50.0	94.15080113100848	8.672007540056551	57.0	0.0	126.0	23.0	1061.0
51.0	623.7029940119761	1013.0706586826348	601.0	1001.0	645.0	1024.0	835.0
52.0	218.37871287128712	983.2871287128713	206.0	972.0	231.0	996.0	404.0
53.0	529.0023094688222	1011.2886836027714	511.0	999.0	546.0	1024.0	433.0
54.0	639.0806100217865	232.9368191721133	626.0	219.0	657.0	247.0	459.0
55.0	446.22623574144484	900.5209125475285	431.0	887.0	463.0	914.0	526.0
56.0	777.9136690647482	100.14028776978417	762.0	69.0	802.0	120.0	834.0
57.0	35.38478260869565	412.67826086956524	12.0	396.0	57.0	429.0	920.0
58.0	17.796803652968038	1016.4908675799087	0.0	1005.0	34.0	1024.0	438.0
59.0	435.02712700369915	810.612823674476	413.0	795.0	458.0	826.0	811.0
60.0	519.25	561.2582056892779	491.0	533.0	550.0	598.0	1828.0
61.0	378.45454545454544	967.8941058941059	359.0	946.0	398.0	996.0	1001.0
62.0	547.3201438848921	186.5431654676259	529.0	173.0	568.0	202.0	556.0
63.0	443.77133105802045	315.3788395904437	433.0	301.0	460.0	334.0	586.0
64.0	792.3350785340314	825.6282722513089	784.0	815.0	801.0	836.0	191.0
65.0	881.9704918032787	1017.5245901639345	868.0	1009.0	896.0	1024.0	305.0
66.0	524.1265306122449	457.1904761904762	510.0	441.0	543.0	475.0	735.0
67.0	923.5516304347826	115.45652173913044	915.0	100.0	930.0	138.0	368.0
68.0	14.119402985074627	305.7321288295365	0.0	282.0	32.0	337.0	1273.0
69.0	383.6729287090559	359.2591522157996	350.0	335.0	417.0	384.0	2076.0
70.0	6.554347826086956	865.3220108695652	0.0	837.0	18.0	892.0	736.0
71.0	7.147058823529412	531.6672268907563	0.0	495.0	21.0	577.0	1190.0
72.0	593.1522580645161	692.6258064516129	579.0	673.0	611.0	713.0	775.0
73.0	550.4808184143222	1016.081841432225	536.0	1006.0	564.0	1024.0	391.0
74.0	519.1364985163204	6.759643916913946	507.0	0.0	537.0	16.0	337.0
75.0	111.31836734693877	83.4795918367347	100.0	59.0	125.0	103.0	490.0
76.0	267.6418918918919	140.69932432432432	260.0	127.0	277.0	161.0	296.0
77.0	636.3743315508021	255.79500891265596	623.0	242.0	656.0	277.0	561.0
78.0	793.2161716171618	173.38778877887788	779.0	157.0	807.0	192.0	606.0
79.0	442.6838768115942	422.34057971014494	426.0	398.0	468.0	448.0	1104.0
80.0	309.38671875	146.58984375	296.0	130.0	330.0	166.0	768.0
81.0	917.3694866232827	655.4222704266089	897.0	623.0	930.0	689.0	1383.0
82.0	366.7733990147783	323.5451559934319	356.0	307.0	379.0	347.0	609.0
83.0	427.98716852010267	702.8289136013686	412.0	673.0	445.0	739.0	1169.0
84.0	7.523188405797101	347.28115942028984	0.0	320.0	21.0	370.0	690.0
85.0	11.538004750593824	265.80878859857484	0.0	248.0	26.0	286.0	842.0
86.0	656.6612466124661	650.4539295392954	632.0	637.0	676.0	674.0	738.0
87.0	504.67035670356705	648.0381303813039	489.0	632.0	519.0	666.0	813.0
88.0	300.04306459689536	828.9734601902854	272.0	799.0	334.0	859.0	1997.0
89.0	356.3967112024666	1004.8150051387462	339.0	987.0	373.0	1024.0	973.0
90.0	683.6279926335175	188.28360957642727	669.0	175.0	698.0	202.0	543.0
91.0	360.04347826086956	139.5072463768116	350.0	131.0	378.0	151.0	276.0
92.0	907.4349939246658	1002.58262454435	883.0	975.0	930.0	1024.0	1646.0
93.0	762.7969858156029	305.4406028368794	743.0	281.0	786.0	326.0	1128.0
94.0	15.74488567990373	836.2093862815884	0.0	816.0	32.0	861.0	831.0
95.0	769.8643326039387	149.28227571115974	752.0	136.0	786.0	162.0	457.0
96.0	318.4265193370166	297.80331491712707	291.0	282.0	350.0	312.0	905.0
97.0	160.64692218350754	400.2450638792102	137.0	387.0	188.0	416.0	861.0
98.0	642.0445387062566	325.02969247083774	623.0	307.0	659.0	345.0	943.0
99.0	731.6735537190083	150.4979338842975	721.0	136.0	745.0	167.0	484.0
100.0	796.8142131979696	775.1868020304569	771.0	750.0	822.0	804.0	985.0
101.0	8.200342465753424	55.28082191780822	0.0	34.0	26.0	83.0	584.0
102.0	437.42625368731564	791.094395280236	424.0	774.0	455.0	808.0	678.0
103.0	419.69538334707335	601.4398186314921	391.0	570.0	453.0	642.0	2426.0
104.0	556.3415977961432	538.2534435261708	538.0	523.0	572.0	560.0	726.0
105.0	105.96596858638743	964.6989528795812	83.0	945.0	127.0	980.0	764.0
106.0	125.47525530243519	530.1437549096622	110.0	501.0	143.0	559.0	1273.0
107.0	32.71895424836601	863.3450980392157	13.0	847.0	50.0	891.0	765.0
108.0	616.6029684601114	234.6382189239332	601.0	223.0	631.0	249.0	539.0
109.0	424.78905472636814	16.413930348258706	409.0	0.0	441.0	43.0	1005.0
110.0	518.0547263681592	111.23714759535655	501.0	98.0	535.0	128.0	603.0
111.0	547.1664110429448	257.9072085889571	520.0	241.0	577.0	280.0	1304.0
112.0	291.15449915110355	230.0797962648557	275.0	216.0	310.0	243.0	589.0
113.0	63.011382113821135	268.31056910569106	46.0	250.0	85.0	283.0	615.0
114.0	682.203125	507.7926136363636	665.0	492.0	701.0	525.0	704.0
115.0	647.1430167597765	527.8983240223464	627.0	510.0	669.0	547.0	895.0
116.0	846.2166317260657	328.3522012578616	824.0	301.0	868.0	357.0	1431.0
117.0	681.075624082232	761.265785609398	663.0	728.0	703.0	788.0	1362.0
118.0	329.6895874263261	808.4793713163065	313.0	784.0	348.0	832.0	1018.0
119.0	439.44954128440367	947.7908256880734	428.0	931.0	453.0	966.0	545.0
120.0	284.07509386733415	24.964956195244056	271.0	3.0	300.0	47.0	799.0
121.0	517.1323529411765	771.0281862745098	503.0	747.0	535.0	798.0	816.0
122.0	756.1424100156495	48.07198748043818	743.0	35.0	774.0	68.0	639.0
123.0	551.0769230769231	564.5981161695447	531.0	551.0	571.0	577.0	637.0
124.0	905.4188626907073	901.3259361997226	879.0	883.0	930.0	924.0	1442.0
