label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	564.7954545454545	357.0	557.0	333.0	573.0	380.0	132.0
2.0	535.4481927710843	325.67951807228917	523.0	306.0	546.0	343.0	415.0
3.0	625.2625778629612	224.01102060373742	592.0	187.0	655.0	279.0	2087.0
4.0	663.1890571568149	142.4658036150464	629.0	86.0	694.0	199.0	4094.0
5.0	409.3413005272408	509.3859402460457	362.0	468.0	448.0	552.0	2845.0
6.0	457.4332871652816	443.1645891043398	414.0	390.0	503.0	494.0	4332.0
7.0	525.77950310559	375.1239847109412	479.0	332.0	568.0	424.0	4186.0
8.0	373.29560177292876	532.0231844527788	338.0	500.0	406.0	563.0	2933.0
9.0	678.9367052839785	39.03362531788641	654.0	0.0	704.0	90.0	3539.0
10.0	578.1827595133316	289.04452498058504	543.0	241.0	617.0	341.0	3863.0
