label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	21.08743169398907	936.5136612021857	13.0	925.0	29.0	945.0	183.0
2.0	39.73988439306358	958.6878612716763	29.0	948.0	46.0	967.0	173.0
3.0	918.1698513800425	352.5350318471338	907.0	339.0	930.0	366.0	471.0
4.0	6.0162162162162165	351.5864864864865	0.0	337.0	14.0	367.0	370.0
5.0	574.3694029850747	1018.0634328358209	560.0	1009.0	591.0	1024.0	268.0
6.0	469.8	364.8222222222222	464.0	353.0	481.0	375.0	225.0
7.0	923.7114624505929	661.1225296442688	915.0	644.0	930.0	672.0	253.0
8.0	923.4861111111111	766.5347222222222	916.0	743.0	930.0	786.0	432.0
9.0	45.543094496365526	934.7403946002077	24.0	918.0	67.0	953.0	963.0
10.0	652.2345238095238	175.47261904761905	628.0	157.0	673.0	194.0	840.0
11.0	925.640350877193	550.6052631578947	920.0	544.0	930.0	561.0	114.0
12.0	3.568306010928962	789.9617486338798	0.0	778.0	10.0	802.0	183.0
13.0	24.72653721682848	955.8025889967638	12.0	942.0	44.0	971.0	618.0
14.0	4.619718309859155	327.4507042253521	0.0	315.0	13.0	338.0	213.0
15.0	7.080779944289693	893.6761838440111	0.0	844.0	23.0	945.0	1436.0
16.0	259.0777027027027	1018.9391891891892	242.0	1013.0	277.0	1024.0	296.0
17.0	918.2040457343887	518.7255936675461	901.0	488.0	930.0	546.0	1137.0
18.0	5.726315789473684	27.571052631578947	0.0	0.0	22.0	74.0	760.0
19.0	671.4489795918367	897.7210884353741	663.0	890.0	678.0	905.0	147.0
20.0	39.2726368159204	80.46666666666667	19.0	62.0	59.0	105.0	1005.0
21.0	254.452140077821	911.8389105058366	237.0	880.0	272.0	943.0	1285.0
22.0	806.9411764705883	236.0672268907563	796.0	229.0	813.0	245.0	119.0
23.0	196.27442414614774	804.0532168387609	168.0	768.0	227.0	833.0	2518.0
24.0	480.0457796852647	895.2818311874106	465.0	877.0	496.0	914.0	699.0
25.0	51.40655447298494	1004.9902568644818	35.0	984.0	71.0	1024.0	1129.0
26.0	79.33557046979865	949.4675615212528	66.0	939.0	96.0	962.0	447.0
27.0	824.8256578947369	454.22532894736844	811.0	439.0	840.0	469.0	608.0
28.0	311.6799591002045	1013.282208588957	276.0	998.0	344.0	1024.0	978.0
29.0	224.83486735246345	680.2398484028154	191.0	657.0	252.0	704.0	1847.0
30.0	572.2380952380952	466.7092731829574	562.0	454.0	583.0	478.0	399.0
31.0	71.17215189873417	66.22151898734177	55.0	51.0	87.0	85.0	790.0
32.0	312.7699115044248	958.1179941002949	301.0	948.0	325.0	979.0	339.0
33.0	662.7678571428571	90.89166666666667	643.0	77.0	683.0	109.0	840.0
34.0	479.7260273972603	356.46118721461187	472.0	347.0	489.0	366.0	219.0
35.0	323.59615384615387	222.64957264957266	306.0	214.0	341.0	233.0	468.0
36.0	180.2414800389484	226.1333982473223	163.0	207.0	201.0	253.0	1027.0
37.0	7.9014423076923075	377.7043269230769	0.0	366.0	23.0	392.0	416.0
38.0	871.5018315018315	757.4945054945055	856.0	749.0	883.0	767.0	273.0
39.0	410.67636363636365	710.9454545454546	394.0	690.0	425.0	729.0	550.0
40.0	223.52947845804988	901.3293650793651	193.0	872.0	251.0	933.0	1764.0
41.0	80.03326679973387	927.5741849634065	44.0	908.0	115.0	951.0	1503.0
42.0	17.10810810810811	990.4844074844075	0.0	945.0	44.0	1024.0	2405.0
