label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	916.0	226.0	876.0	189.0	930.0	242.0	1516.0
2.0	258.0	199.0	257.0	193.0	264.0	206.0	56.0
3.0	5.0	414.0	0.0	399.0	15.0	429.0	288.0
4.0	268.0	203.0	260.0	194.0	274.0	212.0	176.0
5.0	303.0	795.0	298.0	790.0	311.0	804.0	109.0
6.0	593.0	316.0	579.0	302.0	608.0	329.0	504.0
7.0	843.0	1018.0	827.0	1012.0	859.0	1024.0	241.0
8.0	488.0	412.0	469.0	404.0	503.0	429.0	473.0
9.0	404.0	706.0	391.0	688.0	427.0	729.0	853.0
10.0	457.0	1016.0	433.0	998.0	480.0	1024.0	741.0
11.0	42.0	6.0	5.0	0.0	83.0	27.0	1087.0
12.0	189.0	1007.0	164.0	980.0	216.0	1024.0	1395.0
13.0	9.0	468.0	0.0	428.0	44.0	494.0	1353.0
14.0	272.0	1016.0	257.0	1008.0	286.0	1024.0	374.0
15.0	165.0	339.0	118.0	316.0	191.0	376.0	2319.0
16.0	290.0	945.0	268.0	927.0	310.0	970.0	816.0
17.0	427.0	665.0	417.0	653.0	441.0	678.0	260.0
18.0	230.0	1015.0	207.0	998.0	258.0	1024.0	759.0
19.0	5.0	381.0	0.0	361.0	18.0	401.0	371.0
20.0	7.0	1011.0	0.0	997.0	18.0	1024.0	386.0
21.0	608.0	14.0	572.0	0.0	638.0	47.0	1367.0
22.0	922.0	820.0	909.0	780.0	930.0	861.0	912.0
23.0	402.0	687.0	388.0	675.0	418.0	695.0	347.0
24.0	403.0	1019.0	387.0	1008.0	421.0	1024.0	312.0
25.0	578.0	290.0	563.0	279.0	594.0	306.0	597.0
26.0	289.0	192.0	271.0	168.0	299.0	212.0	799.0
27.0	632.0	1016.0	609.0	1008.0	657.0	1024.0	662.0
28.0	913.0	906.0	895.0	872.0	930.0	939.0	1782.0
29.0	577.0	270.0	545.0	259.0	600.0	290.0	1111.0
30.0	220.0	398.0	208.0	377.0	231.0	419.0	737.0
31.0	483.0	756.0	467.0	720.0	503.0	792.0	1800.0
32.0	824.0	975.0	811.0	962.0	836.0	993.0	369.0
33.0	28.0	595.0	12.0	583.0	42.0	610.0	520.0
34.0	35.0	453.0	4.0	422.0	62.0	493.0	2203.0
35.0	204.0	918.0	183.0	889.0	218.0	948.0	899.0
36.0	152.0	1013.0	127.0	1001.0	178.0	1024.0	861.0
37.0	13.0	703.0	0.0	673.0	35.0	736.0	1783.0
38.0	195.0	356.0	185.0	337.0	213.0	379.0	703.0
39.0	883.0	1016.0	836.0	994.0	930.0	1024.0	1587.0
40.0	414.0	650.0	396.0	636.0	429.0	674.0	471.0
41.0	357.0	994.0	338.0	975.0	380.0	1016.0	788.0
42.0	342.0	260.0	323.0	232.0	371.0	283.0	1324.0
43.0	22.0	405.0	4.0	378.0	46.0	429.0	1243.0
44.0	409.0	673.0	397.0	662.0	422.0	682.0	382.0
45.0	832.0	807.0	815.0	791.0	850.0	823.0	773.0
46.0	136.0	8.0	123.0	0.0	149.0	19.0	386.0
47.0	898.0	561.0	881.0	535.0	928.0	574.0	883.0
