label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	218.0	843.0	207.0	830.0	246.0	852.0	305.0
2.0	4.0	902.0	0.0	883.0	11.0	922.0	326.0
3.0	485.0	1022.0	473.0	1018.0	499.0	1024.0	107.0
4.0	426.0	1018.0	422.0	1011.0	431.0	1024.0	59.0
5.0	131.0	962.0	98.0	935.0	159.0	976.0	1138.0
6.0	85.0	1019.0	77.0	1013.0	94.0	1024.0	154.0
7.0	495.0	948.0	488.0	929.0	510.0	964.0	268.0
8.0	108.0	1017.0	92.0	1004.0	122.0	1024.0	285.0
9.0	125.0	1019.0	110.0	1014.0	140.0	1024.0	226.0
10.0	330.0	452.0	318.0	445.0	354.0	475.0	577.0
11.0	5.0	357.0	0.0	345.0	13.0	371.0	233.0
12.0	926.0	237.0	921.0	228.0	930.0	246.0	118.0
13.0	487.0	964.0	472.0	950.0	504.0	982.0	680.0
14.0	4.0	845.0	0.0	835.0	11.0	856.0	167.0
15.0	534.0	490.0	525.0	486.0	541.0	499.0	107.0
16.0	375.0	1020.0	338.0	1001.0	406.0	1024.0	513.0
17.0	442.0	1020.0	429.0	1009.0	455.0	1024.0	197.0
18.0	12.0	8.0	0.0	0.0	35.0	26.0	570.0
19.0	349.0	474.0	327.0	458.0	370.0	486.0	958.0
20.0	368.0	1005.0	345.0	985.0	391.0	1023.0	1081.0
21.0	823.0	679.0	812.0	673.0	834.0	687.0	181.0
22.0	913.0	121.0	889.0	67.0	930.0	179.0	2548.0
23.0	914.0	775.0	899.0	748.0	930.0	807.0	1493.0
24.0	620.0	1018.0	602.0	1012.0	638.0	1024.0	298.0
25.0	309.0	6.0	290.0	0.0	328.0	15.0	419.0
26.0	272.0	460.0	260.0	450.0	286.0	470.0	403.0
27.0	725.0	724.0	717.0	713.0	736.0	739.0	266.0
28.0	425.0	409.0	397.0	383.0	448.0	429.0	1663.0
29.0	179.0	572.0	170.0	555.0	193.0	589.0	364.0
30.0	308.0	226.0	298.0	200.0	329.0	249.0	813.0
31.0	4.0	222.0	0.0	206.0	13.0	238.0	284.0
32.0	6.0	51.0	0.0	25.0	21.0	77.0	680.0
33.0	60.0	1009.0	50.0	989.0	79.0	1024.0	646.0
34.0	421.0	939.0	395.0	914.0	452.0	962.0	1432.0
35.0	3.0	512.0	0.0	469.0	18.0	553.0	813.0
36.0	35.0	30.0	4.0	11.0	53.0	57.0	1382.0
37.0	529.0	978.0	518.0	965.0	539.0	993.0	425.0
38.0	212.0	14.0	189.0	0.0	236.0	31.0	921.0
39.0	7.0	395.0	0.0	370.0	21.0	421.0	565.0
40.0	914.0	9.0	899.0	0.0	930.0	21.0	597.0
41.0	215.0	534.0	197.0	511.0	231.0	556.0	1131.0
42.0	413.0	852.0	387.0	827.0	438.0	878.0	1528.0
43.0	500.0	1004.0	474.0	978.0	531.0	1021.0	1532.0
44.0	130.0	8.0	57.0	0.0	202.0	28.0	2415.0
45.0	466.0	930.0	426.0	886.0	492.0	955.0	2423.0
46.0	513.0	465.0	505.0	447.0	526.0	482.0	459.0
47.0	18.0	249.0	0.0	232.0	58.0	288.0	1805.0
48.0	326.0	733.0	303.0	718.0	347.0	752.0	1072.0
49.0	138.0	804.0	123.0	772.0	166.0	833.0	1614.0
50.0	528.0	501.0	515.0	490.0	540.0	517.0	408.0
51.0	909.0	401.0	877.0	358.0	930.0	443.0	3156.0
52.0	780.0	231.0	765.0	214.0	793.0	248.0	473.0
53.0	186.0	68.0	166.0	54.0	212.0	88.0	1136.0
54.0	729.0	668.0	717.0	654.0	746.0	685.0	526.0
55.0	863.0	13.0	844.0	0.0	886.0	32.0	942.0
56.0	377.0	851.0	364.0	823.0	406.0	885.0	1410.0
57.0	443.0	479.0	432.0	462.0	460.0	490.0	396.0
58.0	434.0	493.0	419.0	467.0	459.0	508.0	913.0
59.0	903.0	229.0	867.0	172.0	930.0	286.0	3408.0
60.0	256.0	46.0	238.0	24.0	278.0	74.0	1419.0
61.0	244.0	769.0	227.0	755.0	258.0	790.0	628.0
62.0	551.0	836.0	496.0	817.0	589.0	886.0	3140.0
63.0	471.0	1012.0	451.0	989.0	479.0	1024.0	456.0
64.0	605.0	462.0	586.0	443.0	622.0	476.0	347.0
65.0	356.0	766.0	336.0	732.0	369.0	803.0	1439.0
66.0	194.0	549.0	185.0	543.0	205.0	559.0	160.0
67.0	169.0	977.0	149.0	960.0	184.0	998.0	760.0
68.0	533.0	448.0	518.0	439.0	548.0	460.0	408.0
69.0	316.0	359.0	304.0	343.0	333.0	380.0	685.0
70.0	656.0	369.0	643.0	359.0	670.0	384.0	411.0
71.0	187.0	529.0	176.0	512.0	202.0	546.0	649.0
72.0	737.0	724.0	730.0	714.0	746.0	735.0	236.0
73.0	253.0	329.0	221.0	304.0	278.0	365.0	2085.0
74.0	274.0	437.0	251.0	422.0	294.0	457.0	920.0
75.0	189.0	562.0	179.0	552.0	197.0	572.0	252.0
76.0	403.0	435.0	381.0	423.0	418.0	456.0	738.0
77.0	203.0	877.0	190.0	860.0	212.0	895.0	414.0
78.0	326.0	597.0	301.0	582.0	355.0	618.0	965.0
79.0	227.0	1012.0	183.0	977.0	257.0	1024.0	1668.0
80.0	64.0	442.0	38.0	412.0	93.0	469.0	1360.0
81.0	9.0	334.0	0.0	311.0	31.0	355.0	764.0
82.0	25.0	368.0	3.0	350.0	50.0	391.0	1246.0
83.0	529.0	685.0	514.0	670.0	546.0	703.0	722.0
84.0	744.0	1012.0	721.0	996.0	768.0	1024.0	929.0
85.0	864.0	564.0	856.0	551.0	876.0	577.0	317.0
86.0	201.0	917.0	186.0	901.0	216.0	934.0	717.0
87.0	412.0	155.0	405.0	149.0	422.0	165.0	87.0
88.0	560.0	570.0	549.0	554.0	572.0	584.0	408.0
89.0	732.0	650.0	719.0	637.0	745.0	661.0	406.0
90.0	918.0	485.0	886.0	466.0	930.0	506.0	1146.0
91.0	635.0	273.0	621.0	260.0	651.0	290.0	495.0
92.0	636.0	299.0	623.0	282.0	653.0	314.0	510.0
93.0	579.0	690.0	562.0	667.0	602.0	719.0	1421.0
94.0	267.0	506.0	247.0	496.0	287.0	518.0	723.0
95.0	142.0	534.0	123.0	522.0	161.0	549.0	620.0
96.0	600.0	760.0	570.0	734.0	636.0	787.0	1699.0
97.0	246.0	10.0	213.0	0.0	278.0	28.0	1046.0
98.0	450.0	894.0	433.0	873.0	466.0	916.0	882.0
99.0	389.0	589.0	371.0	572.0	411.0	609.0	883.0
100.0	809.0	596.0	788.0	578.0	834.0	616.0	1043.0
101.0	663.0	285.0	648.0	271.0	682.0	299.0	574.0
102.0	703.0	534.0	692.0	513.0	713.0	555.0	566.0
103.0	817.0	663.0	800.0	650.0	834.0	676.0	648.0
104.0	10.0	767.0	0.0	748.0	25.0	788.0	789.0
105.0	532.0	327.0	503.0	298.0	558.0	341.0	1279.0
106.0	466.0	869.0	449.0	855.0	481.0	886.0	586.0
107.0	575.0	562.0	564.0	543.0	592.0	579.0	545.0
108.0	199.0	303.0	182.0	290.0	218.0	322.0	632.0
109.0	165.0	529.0	154.0	495.0	188.0	558.0	1162.0
110.0	665.0	577.0	652.0	561.0	683.0	597.0	725.0
111.0	631.0	339.0	617.0	323.0	644.0	354.0	431.0
112.0	44.0	948.0	22.0	929.0	67.0	969.0	1073.0
113.0	600.0	275.0	571.0	250.0	628.0	295.0	1496.0
114.0	301.0	401.0	293.0	389.0	316.0	421.0	395.0
115.0	891.0	564.0	869.0	541.0	909.0	582.0	947.0
116.0	403.0	560.0	388.0	548.0	424.0	579.0	435.0
117.0	324.0	214.0	314.0	200.0	338.0	231.0	465.0
118.0	890.0	10.0	875.0	0.0	904.0	25.0	497.0
119.0	107.0	999.0	92.0	985.0	121.0	1014.0	622.0
120.0	32.0	819.0	18.0	800.0	52.0	832.0	647.0
121.0	388.0	324.0	370.0	301.0	404.0	349.0	938.0
122.0	428.0	996.0	406.0	976.0	447.0	1019.0	1041.0
123.0	879.0	544.0	862.0	525.0	895.0	561.0	651.0
124.0	638.0	169.0	616.0	155.0	662.0	184.0	831.0
125.0	310.0	809.0	299.0	789.0	320.0	827.0	496.0
126.0	91.0	293.0	78.0	285.0	104.0	303.0	304.0
127.0	221.0	477.0	189.0	447.0	252.0	507.0	1925.0
128.0	557.0	515.0	532.0	487.0	589.0	533.0	1647.0
129.0	313.0	756.0	286.0	737.0	340.0	772.0	1111.0
