label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	10.0	270.0	0.0	226.0	36.0	317.0	1570.0
2.0	828.0	814.0	821.0	806.0	832.0	822.0	125.0
3.0	922.0	250.0	912.0	233.0	930.0	267.0	416.0
4.0	429.0	1001.0	421.0	983.0	440.0	1022.0	363.0
5.0	137.0	78.0	134.0	72.0	147.0	89.0	117.0
6.0	1.0	210.0	0.0	196.0	11.0	226.0	169.0
7.0	220.0	1014.0	178.0	1003.0	263.0	1024.0	1280.0
8.0	685.0	618.0	667.0	599.0	704.0	637.0	721.0
9.0	876.0	4.0	865.0	0.0	888.0	10.0	176.0
10.0	17.0	203.0	14.0	200.0	21.0	207.0	31.0
11.0	5.0	503.0	0.0	488.0	12.0	520.0	321.0
12.0	698.0	5.0	689.0	0.0	707.0	11.0	152.0
13.0	671.0	2.0	652.0	0.0	692.0	9.0	219.0
14.0	757.0	4.0	742.0	0.0	774.0	12.0	244.0
15.0	622.0	1.0	606.0	0.0	639.0	8.0	124.0
16.0	925.0	185.0	920.0	173.0	930.0	198.0	178.0
17.0	127.0	6.0	110.0	0.0	143.0	21.0	354.0
18.0	903.0	9.0	884.0	0.0	930.0	32.0	854.0
19.0	119.0	627.0	105.0	612.0	131.0	643.0	511.0
20.0	925.0	220.0	920.0	207.0	930.0	233.0	198.0
21.0	4.0	22.0	0.0	0.0	11.0	47.0	357.0
22.0	923.0	762.0	909.0	740.0	930.0	786.0	485.0
23.0	541.0	5.0	523.0	0.0	560.0	14.0	359.0
24.0	8.0	1017.0	0.0	998.0	30.0	1024.0	301.0
25.0	910.0	774.0	894.0	760.0	924.0	785.0	556.0
26.0	4.0	464.0	0.0	439.0	12.0	489.0	458.0
27.0	443.0	701.0	426.0	692.0	460.0	712.0	441.0
28.0	449.0	624.0	435.0	608.0	469.0	636.0	577.0
29.0	816.0	814.0	808.0	802.0	825.0	825.0	249.0
30.0	185.0	978.0	158.0	961.0	214.0	998.0	1077.0
31.0	6.0	803.0	0.0	789.0	15.0	818.0	342.0
32.0	696.0	1017.0	681.0	1010.0	711.0	1024.0	292.0
33.0	127.0	69.0	116.0	59.0	134.0	84.0	217.0
34.0	382.0	7.0	369.0	0.0	396.0	16.0	330.0
35.0	17.0	219.0	3.0	202.0	29.0	229.0	374.0
36.0	3.0	181.0	0.0	165.0	12.0	197.0	216.0
37.0	328.0	101.0	316.0	90.0	341.0	114.0	435.0
38.0	863.0	743.0	851.0	720.0	881.0	767.0	766.0
39.0	827.0	5.0	811.0	0.0	846.0	19.0	363.0
40.0	153.0	82.0	140.0	69.0	164.0	97.0	440.0
41.0	749.0	125.0	737.0	107.0	765.0	144.0	604.0
42.0	215.0	175.0	183.0	147.0	224.0	211.0	1199.0
43.0	916.0	27.0	893.0	8.0	930.0	50.0	841.0
44.0	453.0	583.0	415.0	561.0	487.0	620.0	1881.0
45.0	911.0	362.0	885.0	321.0	930.0	405.0	2629.0
46.0	344.0	491.0	325.0	464.0	362.0	515.0	938.0
47.0	563.0	405.0	548.0	389.0	576.0	421.0	571.0
48.0	9.0	662.0	0.0	635.0	21.0	688.0	835.0
49.0	769.0	151.0	750.0	138.0	783.0	174.0	544.0
50.0	507.0	887.0	471.0	860.0	551.0	917.0	2076.0
51.0	155.0	6.0	137.0	0.0	179.0	24.0	651.0
52.0	14.0	930.0	0.0	904.0	34.0	957.0	1241.0
53.0	137.0	57.0	101.0	23.0	164.0	82.0	1805.0
54.0	311.0	938.0	298.0	924.0	326.0	954.0	433.0
55.0	481.0	1014.0	466.0	989.0	506.0	1024.0	815.0
56.0	343.0	446.0	318.0	420.0	369.0	468.0	1347.0
57.0	923.0	160.0	916.0	146.0	930.0	174.0	312.0
58.0	766.0	123.0	757.0	110.0	781.0	139.0	450.0
59.0	800.0	837.0	781.0	806.0	816.0	870.0	1476.0
60.0	198.0	176.0	181.0	158.0	210.0	196.0	592.0
61.0	465.0	608.0	451.0	595.0	479.0	624.0	611.0
62.0	792.0	481.0	768.0	459.0	808.0	495.0	770.0
63.0	672.0	647.0	655.0	633.0	690.0	661.0	515.0
64.0	922.0	723.0	908.0	699.0	930.0	748.0	754.0
65.0	672.0	16.0	641.0	0.0	705.0	30.0	1073.0
66.0	152.0	603.0	138.0	592.0	163.0	617.0	344.0
67.0	547.0	424.0	533.0	413.0	566.0	440.0	438.0
68.0	282.0	290.0	250.0	254.0	328.0	321.0	2568.0
69.0	888.0	123.0	866.0	110.0	911.0	142.0	935.0
70.0	137.0	577.0	120.0	557.0	150.0	603.0	589.0
71.0	100.0	65.0	85.0	48.0	109.0	78.0	358.0
72.0	883.0	396.0	861.0	369.0	899.0	421.0	1066.0
73.0	873.0	243.0	850.0	231.0	889.0	271.0	772.0
74.0	757.0	185.0	742.0	160.0	782.0	211.0	1061.0
75.0	364.0	428.0	349.0	412.0	380.0	447.0	554.0
76.0	886.0	895.0	874.0	872.0	899.0	910.0	475.0
77.0	475.0	651.0	468.0	643.0	486.0	664.0	164.0
78.0	264.0	52.0	235.0	25.0	286.0	80.0	1746.0
79.0	79.0	172.0	64.0	160.0	93.0	192.0	478.0
80.0	359.0	726.0	331.0	679.0	405.0	773.0	3014.0
81.0	49.0	10.0	25.0	0.0	73.0	30.0	927.0
82.0	922.0	1012.0	911.0	998.0	930.0	1024.0	377.0
83.0	764.0	534.0	737.0	512.0	790.0	552.0	1066.0
84.0	152.0	634.0	119.0	601.0	194.0	656.0	1924.0
85.0	594.0	631.0	561.0	588.0	626.0	668.0	2449.0
86.0	30.0	56.0	17.0	32.0	51.0	75.0	745.0
87.0	220.0	458.0	204.0	444.0	238.0	477.0	798.0
88.0	9.0	620.0	0.0	605.0	21.0	637.0	565.0
89.0	523.0	337.0	508.0	327.0	539.0	350.0	496.0
90.0	304.0	306.0	288.0	296.0	320.0	319.0	591.0
91.0	380.0	379.0	366.0	360.0	391.0	402.0	700.0
92.0	78.0	196.0	66.0	178.0	91.0	203.0	451.0
93.0	63.0	857.0	46.0	847.0	81.0	871.0	622.0
94.0	22.0	485.0	9.0	468.0	38.0	502.0	667.0
95.0	33.0	346.0	5.0	333.0	55.0	368.0	1013.0
96.0	501.0	591.0	479.0	576.0	536.0	623.0	1297.0
97.0	836.0	509.0	823.0	493.0	842.0	523.0	296.0
98.0	417.0	430.0	396.0	406.0	441.0	451.0	1006.0
99.0	731.0	248.0	721.0	233.0	742.0	262.0	466.0
100.0	855.0	76.0	837.0	66.0	871.0	91.0	462.0
101.0	447.0	469.0	427.0	451.0	465.0	483.0	731.0
102.0	412.0	985.0	395.0	971.0	428.0	1001.0	695.0
103.0	366.0	966.0	339.0	946.0	397.0	985.0	1232.0
104.0	715.0	181.0	702.0	165.0	737.0	204.0	611.0
105.0	22.0	571.0	0.0	556.0	53.0	605.0	1630.0
106.0	656.0	241.0	638.0	228.0	675.0	262.0	640.0
107.0	386.0	563.0	369.0	538.0	406.0	591.0	1283.0
108.0	310.0	783.0	295.0	757.0	335.0	817.0	1301.0
109.0	452.0	927.0	440.0	911.0	470.0	945.0	674.0
110.0	755.0	284.0	730.0	264.0	781.0	315.0	1543.0
111.0	683.0	40.0	652.0	26.0	719.0	67.0	1718.0
112.0	631.0	124.0	606.0	113.0	657.0	136.0	563.0
113.0	295.0	351.0	278.0	333.0	313.0	364.0	574.0
114.0	7.0	544.0	0.0	520.0	26.0	562.0	630.0
115.0	517.0	30.0	473.0	0.0	553.0	78.0	2419.0
116.0	324.0	359.0	307.0	340.0	343.0	380.0	1017.0
117.0	419.0	785.0	402.0	774.0	435.0	800.0	459.0
118.0	294.0	609.0	270.0	587.0	318.0	631.0	1192.0
119.0	394.0	426.0	382.0	416.0	407.0	440.0	396.0
120.0	520.0	555.0	509.0	518.0	548.0	587.0	1237.0
121.0	803.0	292.0	774.0	274.0	831.0	306.0	1159.0
122.0	731.0	118.0	716.0	103.0	748.0	133.0	568.0
123.0	102.0	815.0	87.0	800.0	114.0	833.0	419.0
124.0	304.0	330.0	279.0	314.0	329.0	344.0	945.0
125.0	321.0	12.0	297.0	0.0	345.0	28.0	1064.0
126.0	420.0	478.0	401.0	456.0	441.0	495.0	876.0
127.0	870.0	31.0	841.0	0.0	891.0	69.0	2228.0
128.0	731.0	197.0	718.0	174.0	747.0	222.0	1014.0
129.0	575.0	118.0	558.0	98.0	590.0	140.0	823.0
130.0	649.0	161.0	635.0	144.0	665.0	182.0	807.0
131.0	559.0	476.0	534.0	448.0	592.0	511.0	2462.0
132.0	853.0	506.0	838.0	490.0	869.0	526.0	551.0
133.0	50.0	40.0	29.0	21.0	69.0	56.0	951.0
134.0	188.0	449.0	164.0	426.0	209.0	467.0	1126.0
135.0	158.0	522.0	144.0	508.0	174.0	537.0	547.0
136.0	528.0	610.0	497.0	595.0	561.0	635.0	1544.0
137.0	590.0	352.0	575.0	335.0	607.0	371.0	731.0
138.0	30.0	544.0	13.0	529.0	44.0	561.0	562.0
139.0	577.0	778.0	562.0	757.0	590.0	799.0	688.0
140.0	228.0	20.0	194.0	0.0	261.0	56.0	1925.0
141.0	482.0	363.0	464.0	347.0	498.0	381.0	655.0
142.0	745.0	160.0	726.0	141.0	764.0	175.0	714.0
143.0	693.0	441.0	672.0	421.0	706.0	463.0	807.0
144.0	491.0	665.0	473.0	644.0	503.0	688.0	626.0
145.0	202.0	317.0	185.0	296.0	224.0	330.0	763.0
146.0	718.0	431.0	700.0	388.0	736.0	476.0	1858.0
147.0	7.0	840.0	0.0	817.0	27.0	870.0	858.0
148.0	345.0	935.0	326.0	924.0	364.0	948.0	537.0
149.0	777.0	98.0	750.0	82.0	801.0	122.0	1340.0
150.0	614.0	575.0	601.0	561.0	624.0	589.0	431.0
151.0	708.0	605.0	693.0	592.0	721.0	620.0	546.0
152.0	914.0	690.0	890.0	667.0	930.0	704.0	976.0
153.0	184.0	650.0	165.0	626.0	203.0	676.0	1433.0
154.0	445.0	794.0	424.0	769.0	462.0	826.0	1336.0
155.0	556.0	21.0	527.0	0.0	574.0	44.0	1036.0
156.0	522.0	468.0	507.0	444.0	537.0	493.0	956.0
157.0	386.0	277.0	371.0	259.0	401.0	296.0	799.0
158.0	697.0	396.0	677.0	380.0	714.0	410.0	665.0
159.0	117.0	88.0	95.0	77.0	143.0	99.0	740.0
160.0	224.0	70.0	212.0	53.0	240.0	89.0	682.0
161.0	417.0	669.0	394.0	644.0	442.0	695.0	1095.0
162.0	899.0	265.0	880.0	244.0	915.0	284.0	966.0
163.0	415.0	263.0	395.0	247.0	438.0	287.0	997.0
164.0	241.0	155.0	218.0	133.0	265.0	180.0	1275.0
165.0	390.0	518.0	356.0	487.0	417.0	541.0	1793.0
166.0	542.0	678.0	523.0	658.0	563.0	699.0	1026.0
167.0	582.0	376.0	565.0	359.0	603.0	392.0	716.0
168.0	875.0	935.0	852.0	908.0	898.0	962.0	1534.0
169.0	775.0	198.0	756.0	180.0	796.0	215.0	650.0
170.0	449.0	93.0	430.0	79.0	470.0	109.0	624.0
171.0	65.0	648.0	52.0	641.0	78.0	658.0	248.0
172.0	578.0	516.0	564.0	494.0	593.0	536.0	885.0
173.0	873.0	281.0	862.0	268.0	883.0	294.0	333.0
174.0	722.0	12.0	702.0	0.0	748.0	37.0	1145.0
175.0	476.0	936.0	464.0	912.0	502.0	963.0	866.0
176.0	818.0	787.0	805.0	774.0	831.0	799.0	481.0
177.0	453.0	653.0	435.0	635.0	474.0	674.0	1072.0
178.0	684.0	351.0	657.0	332.0	705.0	368.0	989.0
179.0	107.0	386.0	88.0	373.0	134.0	413.0	768.0
180.0	660.0	315.0	633.0	288.0	691.0	349.0	1514.0
181.0	689.0	318.0	670.0	300.0	711.0	340.0	1255.0
182.0	174.0	175.0	156.0	152.0	193.0	198.0	977.0
183.0	562.0	659.0	532.0	632.0	588.0	693.0	1575.0
184.0	327.0	196.0	304.0	179.0	351.0	212.0	689.0
185.0	441.0	556.0	424.0	541.0	457.0	572.0	780.0
186.0	598.0	496.0	588.0	480.0	611.0	514.0	515.0
187.0	41.0	209.0	9.0	186.0	71.0	233.0	1319.0
188.0	217.0	757.0	196.0	739.0	242.0	773.0	767.0
189.0	814.0	521.0	797.0	506.0	833.0	533.0	586.0
190.0	565.0	806.0	542.0	788.0	578.0	832.0	894.0
191.0	673.0	376.0	653.0	360.0	692.0	391.0	741.0
192.0	447.0	680.0	423.0	663.0	467.0	698.0	1029.0
193.0	73.0	525.0	48.0	505.0	99.0	552.0	1608.0
194.0	390.0	334.0	377.0	314.0	420.0	365.0	1263.0
195.0	885.0	473.0	877.0	459.0	898.0	490.0	401.0
196.0	324.0	897.0	308.0	886.0	340.0	916.0	545.0
197.0	855.0	271.0	842.0	258.0	871.0	287.0	520.0
198.0	584.0	278.0	571.0	264.0	597.0	294.0	543.0
199.0	630.0	626.0	604.0	601.0	660.0	654.0	1669.0
200.0	89.0	57.0	78.0	49.0	97.0	69.0	272.0
201.0	845.0	294.0	831.0	278.0	861.0	311.0	582.0
202.0	717.0	642.0	694.0	615.0	734.0	669.0	1011.0
203.0	105.0	10.0	93.0	0.0	117.0	25.0	373.0
204.0	210.0	488.0	194.0	467.0	229.0	510.0	883.0
205.0	547.0	115.0	531.0	99.0	565.0	130.0	683.0
206.0	501.0	649.0	484.0	629.0	533.0	669.0	1165.0
207.0	124.0	147.0	101.0	130.0	147.0	167.0	1010.0
208.0	828.0	877.0	803.0	853.0	856.0	900.0	1787.0
209.0	347.0	353.0	330.0	334.0	369.0	368.0	630.0
210.0	865.0	573.0	844.0	559.0	887.0	588.0	729.0
211.0	159.0	386.0	145.0	374.0	175.0	400.0	477.0
212.0	274.0	977.0	253.0	962.0	294.0	992.0	630.0
213.0	735.0	472.0	721.0	463.0	748.0	483.0	412.0
214.0	612.0	939.0	589.0	902.0	637.0	972.0	2239.0
215.0	735.0	493.0	710.0	473.0	763.0	518.0	1294.0
216.0	463.0	402.0	445.0	388.0	483.0	421.0	698.0
217.0	678.0	157.0	661.0	137.0	696.0	180.0	997.0
218.0	626.0	103.0	610.0	85.0	645.0	120.0	830.0
219.0	117.0	572.0	109.0	553.0	132.0	590.0	500.0
220.0	728.0	360.0	692.0	330.0	750.0	377.0	1503.0
221.0	470.0	551.0	455.0	516.0	491.0	584.0	1457.0
222.0	396.0	196.0	384.0	182.0	408.0	210.0	471.0
223.0	564.0	248.0	549.0	228.0	575.0	265.0	632.0
224.0	496.0	952.0	482.0	940.0	516.0	969.0	536.0
225.0	190.0	834.0	170.0	817.0	208.0	850.0	952.0
226.0	69.0	144.0	49.0	131.0	91.0	161.0	727.0
227.0	661.0	722.0	625.0	688.0	699.0	749.0	2682.0
228.0	611.0	365.0	598.0	347.0	625.0	385.0	587.0
229.0	145.0	825.0	127.0	805.0	173.0	838.0	750.0
230.0	708.0	380.0	689.0	366.0	732.0	390.0	631.0
231.0	26.0	995.0	4.0	973.0	53.0	1022.0	1330.0
232.0	217.0	736.0	183.0	702.0	257.0	763.0	1922.0
233.0	344.0	526.0	316.0	509.0	358.0	557.0	937.0
234.0	120.0	366.0	104.0	353.0	139.0	381.0	633.0
235.0	86.0	11.0	69.0	0.0	100.0	29.0	629.0
236.0	50.0	84.0	35.0	71.0	66.0	99.0	628.0
237.0	147.0	345.0	126.0	324.0	166.0	366.0	996.0
238.0	352.0	105.0	340.0	93.0	372.0	121.0	707.0
239.0	907.0	149.0	893.0	131.0	918.0	167.0	445.0
240.0	798.0	22.0	777.0	0.0	818.0	44.0	1243.0
241.0	672.0	259.0	658.0	237.0	689.0	281.0	751.0
242.0	506.0	991.0	486.0	980.0	528.0	1008.0	595.0
243.0	237.0	96.0	226.0	69.0	256.0	115.0	779.0
244.0	480.0	631.0	460.0	614.0	503.0	645.0	818.0
245.0	919.0	122.0	902.0	96.0	930.0	150.0	965.0
246.0	716.0	97.0	702.0	86.0	731.0	114.0	537.0
247.0	656.0	637.0	631.0	608.0	676.0	658.0	1212.0
248.0	59.0	63.0	47.0	52.0	71.0	75.0	433.0
249.0	232.0	187.0	220.0	176.0	248.0	203.0	455.0
250.0	637.0	362.0	616.0	333.0	664.0	386.0	1335.0
251.0	13.0	392.0	0.0	347.0	48.0	441.0	2670.0
252.0	403.0	463.0	382.0	436.0	431.0	490.0	1130.0
253.0	217.0	689.0	173.0	667.0	267.0	709.0	2400.0
254.0	792.0	390.0	759.0	371.0	817.0	418.0	1554.0
255.0	561.0	986.0	526.0	965.0	591.0	1010.0	1862.0
256.0	820.0	461.0	801.0	422.0	854.0	494.0	2389.0
257.0	15.0	174.0	2.0	151.0	32.0	192.0	746.0
258.0	562.0	439.0	539.0	425.0	583.0	459.0	809.0
259.0	728.0	141.0	715.0	127.0	743.0	158.0	620.0
260.0	877.0	516.0	861.0	504.0	892.0	531.0	617.0
261.0	260.0	202.0	215.0	166.0	287.0	243.0	3052.0
262.0	70.0	658.0	50.0	650.0	93.0	676.0	558.0
263.0	871.0	302.0	853.0	287.0	889.0	315.0	527.0
264.0	652.0	527.0	621.0	499.0	684.0	552.0	1417.0
265.0	413.0	395.0	386.0	379.0	436.0	410.0	1026.0
266.0	433.0	316.0	417.0	304.0	450.0	327.0	402.0
267.0	816.0	245.0	795.0	206.0	852.0	284.0	3315.0
268.0	540.0	824.0	517.0	806.0	565.0	844.0	1174.0
269.0	36.0	659.0	20.0	645.0	52.0	674.0	550.0
270.0	745.0	459.0	730.0	440.0	760.0	477.0	580.0
271.0	124.0	289.0	104.0	265.0	152.0	311.0	1387.0
272.0	448.0	755.0	431.0	731.0	468.0	782.0	953.0
273.0	814.0	602.0	773.0	590.0	854.0	632.0	1849.0
274.0	517.0	674.0	501.0	658.0	530.0	692.0	660.0
275.0	53.0	1005.0	30.0	979.0	74.0	1024.0	1227.0
276.0	137.0	905.0	116.0	890.0	164.0	931.0	1035.0
277.0	451.0	295.0	437.0	283.0	470.0	312.0	597.0
278.0	372.0	605.0	355.0	591.0	386.0	622.0	620.0
279.0	512.0	112.0	494.0	94.0	531.0	128.0	595.0
280.0	668.0	405.0	642.0	380.0	689.0	431.0	1128.0
281.0	596.0	825.0	571.0	792.0	625.0	859.0	2163.0
282.0	622.0	483.0	603.0	462.0	653.0	517.0	1591.0
283.0	715.0	229.0	679.0	204.0	755.0	246.0	1822.0
284.0	284.0	13.0	268.0	0.0	300.0	31.0	751.0
285.0	49.0	945.0	29.0	927.0	69.0	965.0	1053.0
286.0	207.0	577.0	184.0	558.0	225.0	594.0	1018.0
287.0	60.0	493.0	35.0	465.0	93.0	510.0	1449.0
288.0	776.0	218.0	754.0	204.0	799.0	236.0	838.0
289.0	94.0	642.0	80.0	626.0	105.0	661.0	316.0
290.0	542.0	398.0	528.0	386.0	555.0	414.0	510.0
291.0	441.0	977.0	424.0	964.0	453.0	987.0	420.0
292.0	757.0	246.0	736.0	219.0	783.0	268.0	1437.0
293.0	414.0	589.0	391.0	568.0	435.0	608.0	1119.0
294.0	301.0	719.0	284.0	694.0	321.0	746.0	1107.0
295.0	555.0	360.0	533.0	326.0	580.0	394.0	1855.0
296.0	286.0	637.0	266.0	615.0	312.0	658.0	1232.0
297.0	347.0	207.0	328.0	190.0	362.0	228.0	781.0
298.0	605.0	247.0	569.0	230.0	647.0	272.0	1430.0
299.0	377.0	414.0	360.0	395.0	399.0	436.0	787.0
300.0	869.0	348.0	840.0	335.0	891.0	370.0	1124.0
301.0	904.0	170.0	887.0	159.0	925.0	187.0	601.0
302.0	438.0	505.0	410.0	481.0	468.0	544.0	2770.0
303.0	476.0	682.0	465.0	667.0	491.0	695.0	570.0
304.0	864.0	469.0	836.0	441.0	893.0	506.0	2093.0
305.0	44.0	389.0	26.0	367.0	59.0	411.0	935.0
306.0	238.0	309.0	219.0	282.0	257.0	337.0	1266.0
307.0	631.0	42.0	615.0	33.0	655.0	62.0	636.0
308.0	157.0	850.0	140.0	831.0	176.0	868.0	699.0
309.0	527.0	82.0	509.0	70.0	549.0	99.0	768.0
310.0	699.0	416.0	685.0	404.0	713.0	428.0	468.0
311.0	571.0	583.0	535.0	553.0	603.0	605.0	1909.0
312.0	813.0	194.0	785.0	168.0	837.0	213.0	1236.0
313.0	65.0	395.0	55.0	372.0	77.0	416.0	622.0
314.0	732.0	35.0	718.0	23.0	747.0	49.0	539.0
315.0	26.0	793.0	3.0	764.0	46.0	820.0	1395.0
316.0	708.0	255.0	682.0	236.0	736.0	273.0	1176.0
317.0	491.0	53.0	478.0	34.0	510.0	70.0	832.0
318.0	611.0	268.0	594.0	249.0	629.0	286.0	775.0
319.0	479.0	976.0	452.0	961.0	510.0	998.0	1124.0
320.0	837.0	529.0	816.0	512.0	856.0	545.0	771.0
321.0	512.0	307.0	485.0	276.0	536.0	336.0	1896.0
322.0	356.0	266.0	337.0	248.0	375.0	284.0	762.0
323.0	81.0	130.0	50.0	113.0	112.0	155.0	1261.0
324.0	868.0	166.0	851.0	137.0	891.0	195.0	1446.0
325.0	359.0	246.0	341.0	218.0	386.0	267.0	881.0
326.0	428.0	356.0	411.0	329.0	455.0	382.0	1018.0
327.0	171.0	574.0	142.0	554.0	201.0	598.0	1445.0
328.0	111.0	521.0	92.0	506.0	131.0	546.0	1104.0
329.0	297.0	931.0	281.0	915.0	308.0	940.0	384.0
330.0	328.0	939.0	318.0	932.0	342.0	950.0	293.0
331.0	638.0	387.0	618.0	372.0	657.0	400.0	731.0
332.0	134.0	762.0	113.0	745.0	149.0	786.0	1009.0
333.0	81.0	586.0	59.0	565.0	100.0	612.0	1013.0
334.0	547.0	155.0	518.0	127.0	573.0	176.0	1560.0
335.0	442.0	225.0	431.0	200.0	457.0	249.0	907.0
336.0	58.0	639.0	47.0	618.0	74.0	653.0	520.0
337.0	804.0	361.0	786.0	349.0	822.0	377.0	532.0
338.0	109.0	493.0	88.0	474.0	132.0	512.0	1095.0
339.0	280.0	1017.0	263.0	1005.0	298.0	1024.0	437.0
340.0	909.0	424.0	878.0	391.0	930.0	459.0	2559.0
341.0	599.0	153.0	573.0	135.0	621.0	169.0	1007.0
342.0	236.0	513.0	214.0	489.0	252.0	537.0	1008.0
343.0	600.0	397.0	574.0	378.0	629.0	414.0	1309.0
344.0	180.0	496.0	160.0	474.0	205.0	512.0	951.0
345.0	535.0	188.0	516.0	168.0	551.0	201.0	756.0
346.0	336.0	882.0	306.0	871.0	366.0	905.0	1001.0
347.0	801.0	687.0	774.0	664.0	829.0	714.0	1614.0
348.0	195.0	518.0	171.0	506.0	220.0	531.0	747.0
349.0	336.0	400.0	295.0	362.0	372.0	431.0	3056.0
350.0	792.0	129.0	770.0	113.0	816.0	150.0	937.0
351.0	78.0	92.0	56.0	57.0	104.0	122.0	1865.0
352.0	160.0	126.0	136.0	90.0	201.0	166.0	3148.0
353.0	266.0	329.0	248.0	312.0	284.0	347.0	875.0
354.0	606.0	538.0	587.0	512.0	627.0	568.0	1471.0
355.0	121.0	405.0	105.0	387.0	137.0	419.0	690.0
356.0	141.0	233.0	118.0	207.0	166.0	247.0	1173.0
357.0	919.0	936.0	908.0	915.0	930.0	957.0	579.0
358.0	522.0	1010.0	497.0	989.0	545.0	1024.0	1126.0
359.0	852.0	108.0	840.0	98.0	867.0	120.0	378.0
360.0	232.0	392.0	201.0	369.0	262.0	409.0	1460.0
361.0	427.0	868.0	405.0	850.0	450.0	891.0	940.0
362.0	450.0	24.0	433.0	0.0	465.0	43.0	1008.0
363.0	272.0	849.0	252.0	830.0	292.0	871.0	1081.0
364.0	149.0	802.0	127.0	780.0	172.0	819.0	957.0
365.0	916.0	309.0	889.0	281.0	930.0	336.0	1195.0
366.0	488.0	437.0	459.0	420.0	515.0	459.0	1179.0
367.0	307.0	466.0	293.0	454.0	320.0	481.0	457.0
368.0	37.0	684.0	17.0	666.0	61.0	710.0	1047.0
369.0	681.0	549.0	646.0	520.0	721.0	588.0	3058.0
370.0	53.0	551.0	29.0	523.0	77.0	574.0	1333.0
371.0	332.0	793.0	316.0	768.0	353.0	819.0	1026.0
372.0	911.0	870.0	890.0	857.0	930.0	880.0	610.0
373.0	307.0	66.0	282.0	49.0	327.0	89.0	1392.0
374.0	299.0	384.0	281.0	361.0	318.0	403.0	1243.0
375.0	487.0	171.0	449.0	150.0	524.0	205.0	2256.0
376.0	30.0	454.0	7.0	431.0	57.0	480.0	1482.0
377.0	447.0	364.0	432.0	351.0	465.0	380.0	659.0
378.0	640.0	507.0	619.0	488.0	661.0	524.0	958.0
379.0	191.0	375.0	174.0	339.0	225.0	405.0	1751.0
380.0	897.0	494.0	881.0	481.0	915.0	514.0	727.0
381.0	492.0	914.0	477.0	902.0	509.0	932.0	658.0
382.0	880.0	546.0	867.0	527.0	889.0	565.0	560.0
383.0	239.0	350.0	225.0	323.0	258.0	376.0	1140.0
384.0	549.0	520.0	533.0	503.0	566.0	536.0	791.0
385.0	888.0	152.0	878.0	140.0	902.0	167.0	474.0
386.0	410.0	701.0	387.0	678.0	429.0	724.0	1077.0
387.0	274.0	997.0	253.0	985.0	302.0	1018.0	930.0
388.0	909.0	995.0	888.0	968.0	930.0	1024.0	1352.0
389.0	564.0	697.0	546.0	684.0	584.0	716.0	818.0
390.0	166.0	362.0	147.0	340.0	181.0	383.0	862.0
391.0	698.0	143.0	660.0	122.0	726.0	178.0	1615.0
392.0	602.0	693.0	581.0	660.0	627.0	728.0	1957.0
393.0	213.0	775.0	199.0	764.0	235.0	794.0	670.0
394.0	83.0	630.0	68.0	611.0	99.0	650.0	724.0
395.0	116.0	830.0	99.0	814.0	130.0	847.0	705.0
396.0	132.0	543.0	111.0	531.0	153.0	559.0	716.0
