label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	326.11392405063293	880.6835443037975	320.0	877.0	332.0	886.0	79.0
2.0	497.87460815047024	112.1332288401254	478.0	100.0	520.0	124.0	638.0
3.0	866.2430323299889	650.5496098104794	844.0	633.0	890.0	671.0	897.0
4.0	694.6744186046511	1020.6686046511628	669.0	1015.0	711.0	1024.0	172.0
5.0	926.2268907563025	919.1344537815127	922.0	910.0	930.0	930.0	119.0
6.0	925.7705479452055	137.7705479452055	918.0	113.0	930.0	159.0	292.0
7.0	63.4622641509434	303.83962264150944	56.0	288.0	72.0	315.0	212.0
8.0	48.16161616161616	330.3838383838384	42.0	317.0	57.0	339.0	198.0
9.0	117.79871520342613	450.8672376873662	102.0	438.0	132.0	471.0	467.0
10.0	201.83150684931508	14.949315068493151	186.0	0.0	216.0	33.0	730.0
11.0	919.6865342163355	11.823399558498897	909.0	0.0	930.0	25.0	453.0
12.0	917.231514084507	53.65228873239437	895.0	22.0	930.0	82.0	1136.0
13.0	62.64194008559201	1005.8502139800286	40.0	992.0	84.0	1024.0	701.0
14.0	317.326512455516	273.5782918149466	300.0	255.0	335.0	299.0	1124.0
15.0	95.27173913043478	599.5881642512078	78.0	585.0	114.0	616.0	828.0
16.0	906.8457894736842	730.5857894736843	868.0	681.0	930.0	762.0	1900.0
17.0	32.3	1016.5456140350877	9.0	1009.0	57.0	1024.0	570.0
18.0	48.287553648068666	655.5593705293276	25.0	643.0	69.0	670.0	699.0
19.0	160.83091787439614	195.42028985507247	147.0	182.0	170.0	205.0	207.0
20.0	7.9977246871444825	819.8486916951081	0.0	791.0	23.0	848.0	879.0
21.0	217.85887096774192	333.15994623655916	203.0	316.0	234.0	351.0	744.0
22.0	13.048886474741987	371.0869092884302	0.0	324.0	35.0	420.0	1841.0
23.0	307.7629208155524	622.4670459933618	280.0	576.0	333.0	662.0	2109.0
24.0	13.209846650524616	969.6012913640033	0.0	944.0	39.0	1001.0	1239.0
25.0	744.3798904538342	23.640062597809077	714.0	0.0	779.0	64.0	2556.0
26.0	869.8364293085656	453.0815273477812	848.0	419.0	891.0	485.0	1938.0
27.0	25.88968120805369	265.44924496644296	0.0	206.0	63.0	325.0	4768.0
28.0	85.44660194174757	1012.2205270457698	65.0	995.0	101.0	1024.0	721.0
29.0	626.6529126213592	310.1432038834951	611.0	302.0	642.0	321.0	412.0
30.0	923.2666666666667	1011.2	913.0	998.0	930.0	1024.0	300.0
31.0	7.766233766233766	430.125974025974	0.0	408.0	21.0	456.0	770.0
32.0	101.859375	618.5078125	89.0	607.0	114.0	635.0	384.0
33.0	922.1485355648535	845.8493723849373	912.0	829.0	930.0	864.0	478.0
34.0	136.97977528089888	480.0112359550562	124.0	463.0	155.0	494.0	445.0
35.0	217.88956433637284	373.26038500506587	187.0	339.0	246.0	412.0	1974.0
36.0	676.4519027484143	998.4799154334038	649.0	962.0	705.0	1023.0	1892.0
37.0	202.85201793721973	414.37219730941706	190.0	397.0	213.0	435.0	446.0
38.0	217.46059113300493	670.9794745484401	191.0	645.0	242.0	696.0	1218.0
39.0	830.7462686567164	637.0104477611941	816.0	622.0	846.0	651.0	670.0
40.0	921.2504317789292	517.6131260794473	908.0	496.0	930.0	538.0	579.0
41.0	659.5942028985507	320.0223978919631	641.0	308.0	678.0	334.0	759.0
42.0	810.859943977591	637.4089635854342	801.0	624.0	820.0	651.0	357.0
43.0	50.881104033970274	300.5796178343949	41.0	287.0	63.0	317.0	471.0
44.0	140.5995085995086	462.2751842751843	130.0	450.0	152.0	476.0	407.0
45.0	732.8022388059702	833.6716417910447	724.0	824.0	742.0	846.0	268.0
46.0	64.55659025787966	228.3904011461318	41.0	200.0	91.0	261.0	1396.0
47.0	341.01807228915663	291.7429718875502	327.0	280.0	355.0	306.0	498.0
