label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.2023121387283	627.8554913294797	922.0	615.0	930.0	643.0	173.0
2.0	85.62676056338029	3.2464788732394365	75.0	0.0	96.0	9.0	142.0
3.0	695.7375886524823	114.63829787234043	689.0	106.0	703.0	125.0	141.0
4.0	5.043010752688172	214.36827956989248	0.0	195.0	13.0	231.0	372.0
5.0	325.2661870503597	1020.7122302158274	312.0	1016.0	339.0	1024.0	139.0
6.0	3.465909090909091	898.125	0.0	882.0	11.0	911.0	176.0
7.0	6.366840731070496	845.0195822454308	0.0	818.0	20.0	882.0	766.0
8.0	326.9071494893222	945.6174558960074	303.0	930.0	355.0	962.0	1077.0
9.0	319.74449339207047	4.180616740088106	307.0	0.0	333.0	11.0	227.0
10.0	196.39390862944163	16.27715736040609	179.0	0.0	213.0	40.0	985.0
11.0	7.7785714285714285	549.5	0.0	539.0	20.0	563.0	280.0
12.0	735.1057324840764	6.791082802547771	705.0	0.0	768.0	21.0	785.0
13.0	434.88014311270126	23.39117471675611	408.0	0.0	459.0	62.0	1677.0
14.0	4.177339901477833	952.5172413793103	0.0	940.0	12.0	964.0	203.0
15.0	254.13957597173146	601.660777385159	239.0	585.0	273.0	614.0	566.0
16.0	43.432432432432435	251.4954954954955	37.0	243.0	52.0	262.0	111.0
17.0	4.69060773480663	373.8618784530387	0.0	364.0	12.0	384.0	181.0
18.0	49.89655172413793	188.55172413793105	43.0	183.0	58.0	196.0	116.0
19.0	60.50364077669903	156.70266990291262	44.0	135.0	81.0	186.0	824.0
20.0	23.221635883905012	7.007915567282322	0.0	0.0	56.0	24.0	758.0
21.0	8.536337209302326	180.0843023255814	0.0	157.0	20.0	207.0	688.0
22.0	3.840909090909091	666.7185314685315	0.0	633.0	12.0	704.0	572.0
23.0	642.1087613293051	951.2356495468277	634.0	935.0	655.0	966.0	331.0
24.0	14.033635187580854	146.78007761966364	0.0	131.0	31.0	163.0	773.0
25.0	56.32911392405063	202.23544303797468	46.0	185.0	65.0	218.0	395.0
26.0	98.77157360406092	467.5431472081218	91.0	459.0	110.0	479.0	197.0
27.0	6.207877461706784	613.7943107221007	0.0	595.0	17.0	633.0	457.0
28.0	431.5738161559889	854.8857938718663	422.0	839.0	443.0	868.0	359.0
29.0	5.6017964071856285	497.4101796407186	0.0	481.0	16.0	512.0	334.0
30.0	134.8593155893536	618.4486692015209	114.0	605.0	157.0	635.0	789.0
31.0	6.344262295081967	573.5803278688525	0.0	561.0	16.0	586.0	305.0
32.0	70.91203703703704	170.26697530864197	55.0	153.0	90.0	186.0	648.0
33.0	7.027777777777778	121.89444444444445	0.0	105.0	20.0	135.0	360.0
34.0	156.41922616673315	25.14918228958915	129.0	0.0	190.0	60.0	2507.0
35.0	335.72727272727275	912.972920696325	321.0	889.0	347.0	932.0	517.0
36.0	395.5442708333333	9.7734375	373.0	0.0	416.0	25.0	768.0
37.0	296.2596899224806	1018.4573643410853	283.0	1012.0	311.0	1024.0	258.0
