label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	216.62943834732084	638.3418334409296	171.0	611.0	266.0	662.0	3098.0
2.0	175.37726523887974	665.7990115321252	158.0	652.0	193.0	677.0	607.0
3.0	223.98	495.32	218.0	491.0	229.0	501.0	50.0
4.0	205.3095238095238	320.1666666666667	203.0	314.0	208.0	327.0	42.0
5.0	33.87619047619047	528.1333333333333	30.0	519.0	43.0	539.0	105.0
6.0	320.23214285714283	286.0	316.0	279.0	325.0	295.0	56.0
7.0	327.0028818443804	77.528530259366	278.0	47.0	370.0	104.0	3470.0
8.0	112.30122591943957	794.4063047285464	87.0	773.0	135.0	809.0	571.0
9.0	28.235393734123623	589.3429297205757	8.0	565.0	51.0	610.0	1181.0
10.0	114.31263410324372	625.2877697841726	50.0	563.0	179.0	689.0	7923.0
11.0	232.6705426356589	324.74418604651163	222.0	316.0	244.0	339.0	258.0
12.0	158.85555555555555	452.4111111111111	148.0	443.0	164.0	459.0	90.0
13.0	215.5	305.3965517241379	211.0	300.0	224.0	318.0	58.0
14.0	318.3333333333333	280.3333333333333	318.0	280.0	320.0	282.0	3.0
15.0	220.9759817003431	94.82729698818147	190.0	59.0	249.0	128.0	2623.0
16.0	149.70277777777778	736.6555555555556	136.0	721.0	162.0	756.0	360.0
17.0	123.08974358974359	668.6666666666666	115.0	664.0	131.0	676.0	78.0
18.0	293.1149578339991	149.8872614292055	269.0	120.0	324.0	179.0	2253.0
19.0	236.3505376344086	253.98924731182797	217.0	246.0	252.0	269.0	465.0
20.0	124.0	283.0	124.0	283.0	125.0	284.0	1.0
21.0	306.13492063492066	707.3492063492064	300.0	701.0	316.0	718.0	126.0
22.0	279.5378048780488	293.13048780487804	257.0	270.0	300.0	309.0	820.0
23.0	91.92	670.5066666666667	83.0	665.0	100.0	683.0	75.0
24.0	200.55636363636364	332.7781818181818	192.0	323.0	211.0	346.0	275.0
25.0	250.31730769230768	290.59615384615387	242.0	283.0	265.0	295.0	104.0
26.0	184.39405204460965	331.35687732342006	175.0	323.0	194.0	342.0	269.0
27.0	384.1757322175732	21.303347280334727	366.0	0.0	400.0	46.0	956.0
28.0	177.70342205323195	620.7832699619772	167.0	612.0	193.0	627.0	263.0
29.0	205.7192118226601	610.0689655172414	197.0	601.0	213.0	621.0	203.0
30.0	213.29593267882188	412.4347826086956	188.0	398.0	234.0	425.0	713.0
31.0	92.15151515151516	553.1454545454545	86.0	537.0	98.0	567.0	165.0
32.0	305.26446280991735	125.41322314049587	297.0	116.0	312.0	132.0	121.0
33.0	196.44594594594594	616.4864864864865	188.0	607.0	203.0	624.0	148.0
34.0	116.62512363996044	707.0158259149357	84.0	679.0	153.0	745.0	2022.0
35.0	398.4328097731239	194.92931937172776	376.0	176.0	419.0	219.0	1146.0
36.0	202.72727272727272	500.2597402597403	199.0	494.0	208.0	510.0	77.0
37.0	83.79411764705883	541.7647058823529	76.0	539.0	89.0	548.0	68.0
38.0	363.5231685789938	125.23080317740512	323.0	91.0	412.0	165.0	4532.0
39.0	59.1453125	517.903125	43.0	506.0	78.0	544.0	640.0
40.0	312.6267605633803	113.82570422535211	292.0	97.0	323.0	135.0	568.0
41.0	87.42857142857143	691.4285714285714	82.0	680.0	98.0	698.0	126.0
42.0	146.49906542056075	791.4056074766355	130.0	780.0	162.0	806.0	535.0
43.0	214.56986301369864	487.73150684931505	202.0	479.0	227.0	501.0	365.0
44.0	300.0740740740741	290.9074074074074	296.0	283.0	307.0	297.0	54.0
45.0	90.57390829694323	243.07085152838428	30.0	156.0	149.0	313.0	9160.0
46.0	876.9908256880734	1020.3302752293578	868.0	1016.0	887.0	1024.0	109.0
47.0	299.1875	285.0	297.0	281.0	302.0	290.0	16.0
48.0	149.92307692307693	450.1826923076923	140.0	443.0	159.0	456.0	104.0
49.0	289.0422535211268	22.5595390524968	276.0	2.0	303.0	54.0	781.0
50.0	252.9133997226774	153.44144711962687	193.0	79.0	315.0	232.0	7933.0
51.0	27.39231664726426	323.8044237485448	10.0	301.0	54.0	341.0	859.0
52.0	133.1768292682927	291.7073170731707	124.0	283.0	145.0	299.0	164.0
53.0	145.50842114743762	429.909709087634	37.0	313.0	227.0	549.0	22206.0
54.0	213.1851851851852	310.6111111111111	207.0	307.0	222.0	318.0	54.0
55.0	114.01190476190476	608.0714285714286	111.0	600.0	122.0	619.0	84.0
56.0	62.950413223140494	614.7355371900826	55.0	609.0	72.0	622.0	121.0
57.0	109.1561403508772	345.87894736842105	96.0	331.0	122.0	360.0	570.0
58.0	137.41176470588235	610.4117647058823	136.0	605.0	139.0	616.0	17.0
59.0	924.7699680511182	858.370607028754	919.0	843.0	930.0	878.0	313.0
60.0	136.98936170212767	287.21276595744683	129.0	281.0	144.0	293.0	94.0
61.0	183.4029906542056	545.0018691588785	149.0	506.0	212.0	576.0	2675.0
62.0	315.2077922077922	287.8831168831169	310.0	280.0	319.0	296.0	77.0
63.0	774.8426966292135	973.3820224719101	767.0	967.0	782.0	979.0	89.0
64.0	307.2992125984252	288.06299212598424	300.0	282.0	314.0	296.0	127.0
65.0	187.01225666906993	247.01423936553712	118.0	182.0	263.0	327.0	11096.0
66.0	55.113154172560115	338.41725601131543	37.0	321.0	74.0	357.0	707.0
67.0	243.93382352941177	704.3676470588235	233.0	699.0	253.0	712.0	136.0
