label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	392.3762254901961	62.385416666666664	372.0	33.0	412.0	95.0	1632.0
2.0	47.03333333333333	90.83333333333333	44.0	86.0	52.0	96.0	30.0
3.0	13.486338797814208	932.1459797033567	0.0	907.0	37.0	964.0	1281.0
4.0	704.503416856492	317.7410782080486	683.0	296.0	726.0	340.0	1317.0
5.0	923.3396226415094	605.1301886792453	913.0	584.0	930.0	630.0	530.0
6.0	165.41935483870967	7.622828784119107	150.0	0.0	179.0	18.0	403.0
7.0	926.8076923076923	70.38461538461539	922.0	61.0	930.0	85.0	78.0
8.0	901.5926870748299	1012.1930272108843	857.0	985.0	930.0	1024.0	1176.0
9.0	4.446666666666666	892.5	0.0	874.0	12.0	907.0	300.0
10.0	69.13882863340564	91.10845986984816	48.0	81.0	88.0	106.0	461.0
11.0	912.7202993451824	106.00841908325538	881.0	85.0	930.0	127.0	1069.0
12.0	476.62546816479403	5.99625468164794	465.0	0.0	487.0	15.0	267.0
13.0	5.706382978723404	325.34893617021277	0.0	316.0	14.0	337.0	235.0
14.0	191.14331723027377	9.103059581320451	167.0	0.0	215.0	25.0	621.0
15.0	544.213996529786	31.001735106998265	509.0	5.0	577.0	54.0	1729.0
16.0	435.75757575757575	377.07070707070704	423.0	371.0	451.0	391.0	99.0
17.0	233.31885714285715	12.698285714285714	213.0	0.0	256.0	33.0	875.0
18.0	380.71045576407505	365.1340482573726	370.0	353.0	392.0	378.0	373.0
19.0	7.752407152682256	646.8459422283356	0.0	625.0	24.0	672.0	727.0
20.0	696.3456521739131	424.57173913043476	677.0	407.0	709.0	436.0	460.0
21.0	103.57142857142857	890.1904761904761	93.0	881.0	111.0	898.0	126.0
22.0	593.475	1016.0475	579.0	1006.0	612.0	1024.0	400.0
23.0	920.5083932853717	384.06235011990407	907.0	367.0	930.0	397.0	417.0
24.0	881.7857142857143	246.29094076655053	865.0	233.0	897.0	263.0	574.0
25.0	425.87706076307114	1007.7677814413565	381.0	978.0	482.0	1024.0	2123.0
26.0	908.2167202572348	714.2983922829582	876.0	692.0	930.0	737.0	1555.0
27.0	856.1539548022599	180.58333333333334	838.0	164.0	873.0	199.0	708.0
28.0	912.8963110667996	887.5453639082751	888.0	872.0	930.0	906.0	1003.0
29.0	99.47174770039422	109.91590013140605	78.0	77.0	124.0	141.0	1522.0
30.0	75.79967948717949	907.2371794871794	62.0	889.0	89.0	930.0	624.0
31.0	823.2853598014889	664.0942928039702	809.0	645.0	842.0	687.0	806.0
32.0	855.8006346835915	53.535654284114244	790.0	0.0	930.0	142.0	10714.0
33.0	826.1011777301927	63.79871520342613	800.0	36.0	855.0	97.0	1868.0
34.0	36.665263157894735	92.93473684210527	26.0	79.0	53.0	114.0	475.0
35.0	800.8105726872246	179.41299559471366	786.0	157.0	817.0	200.0	908.0
