label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	484.2564841498559	187.0172910662824	474.0	173.0	494.0	205.0	347.0
2.0	498.65699658703073	655.3515358361775	487.0	636.0	514.0	671.0	586.0
3.0	345.59041211101766	9.774600504625736	313.0	0.0	386.0	28.0	1189.0
4.0	222.968	678.588	207.0	670.0	239.0	691.0	250.0
5.0	177.525	94.2	170.0	90.0	186.0	99.0	80.0
6.0	727.9298245614035	151.92543859649123	717.0	141.0	744.0	163.0	228.0
7.0	274.20754716981133	1019.7641509433962	267.0	1014.0	283.0	1024.0	106.0
8.0	191.9037800687285	78.14432989690722	180.0	68.0	205.0	92.0	291.0
9.0	445.7959866220736	1015.6220735785953	433.0	1006.0	457.0	1024.0	299.0
10.0	612.4070796460177	936.0619469026549	606.0	928.0	619.0	945.0	113.0
11.0	535.3083623693379	1017.2526132404181	506.0	1006.0	561.0	1024.0	574.0
12.0	165.4201030927835	83.42268041237114	149.0	71.0	181.0	95.0	388.0
13.0	722.188494492044	7.741738066095471	696.0	0.0	751.0	20.0	817.0
14.0	894.4350490196078	12.09375	853.0	0.0	930.0	33.0	1632.0
15.0	600.3712328767124	1017.6068493150685	561.0	1009.0	630.0	1024.0	730.0
16.0	4.8522727272727275	468.06439393939394	0.0	456.0	12.0	482.0	264.0
17.0	792.551575931232	10.998567335243553	760.0	0.0	809.0	31.0	698.0
18.0	12.869276708692768	466.10119442601194	0.0	390.0	41.0	544.0	3014.0
19.0	437.6950146627566	22.316715542521994	428.0	9.0	448.0	33.0	341.0
20.0	3.4225352112676055	197.98591549295776	0.0	189.0	12.0	213.0	142.0
21.0	106.54583333333333	4.829166666666667	95.0	0.0	119.0	13.0	240.0
22.0	28.62552783109405	847.7629558541266	0.0	792.0	75.0	936.0	5210.0
23.0	353.1438935912938	562.1704957678355	331.0	546.0	372.0	581.0	827.0
24.0	206.50452898550725	696.5344202898551	179.0	681.0	240.0	713.0	1104.0
25.0	16.912989434431324	1002.4164077066501	0.0	972.0	42.0	1024.0	1609.0
26.0	487.3227091633466	210.5816733067729	476.0	201.0	503.0	218.0	251.0
27.0	498.74468085106383	207.63829787234042	491.0	202.0	509.0	213.0	94.0
28.0	510.08187134502924	6.242690058479532	497.0	0.0	525.0	16.0	342.0
29.0	6.5576923076923075	557.8365384615385	0.0	542.0	19.0	575.0	416.0
30.0	10.770252324037184	960.7981407702523	0.0	933.0	26.0	985.0	753.0
31.0	880.6668773704172	859.4551201011378	849.0	835.0	914.0	882.0	1582.0
