label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	149.25559701492537	871.4776119402985	136.0	859.0	171.0	889.0	536.0
2.0	922.6455026455027	341.4973544973545	911.0	325.0	930.0	361.0	378.0
3.0	926.2627737226277	753.5474452554745	922.0	743.0	930.0	765.0	137.0
4.0	653.0595238095239	674.2857142857143	649.0	667.0	659.0	683.0	84.0
5.0	619.7105263157895	886.7526315789473	612.0	879.0	629.0	898.0	190.0
6.0	839.531914893617	852.7489361702128	830.0	840.0	852.0	863.0	235.0
7.0	910.6189000774593	832.4136328427576	890.0	811.0	930.0	854.0	1291.0
8.0	841.98875	6.915	806.0	0.0	874.0	21.0	800.0
9.0	4.011834319526627	29.34319526627219	0.0	19.0	11.0	40.0	169.0
10.0	632.9940476190476	716.9166666666666	623.0	707.0	640.0	726.0	168.0
11.0	616.9464627151052	714.414913957935	605.0	703.0	637.0	737.0	523.0
12.0	482.0651499482937	267.16028955532573	461.0	249.0	504.0	294.0	967.0
13.0	246.13577586206895	1017.2564655172414	225.0	1009.0	266.0	1024.0	464.0
14.0	754.3640167364017	5.849372384937238	742.0	0.0	766.0	15.0	239.0
15.0	829.0111731843575	851.8100558659218	823.0	843.0	836.0	863.0	179.0
16.0	633.235880398671	896.2325581395348	623.0	884.0	648.0	906.0	301.0
17.0	923.3594771241831	1017.9281045751634	913.0	1009.0	930.0	1024.0	153.0
18.0	922.3692528735633	424.35057471264366	914.0	399.0	930.0	454.0	696.0
19.0	353.46205357142856	704.3705357142857	338.0	696.0	373.0	715.0	448.0
20.0	412.67913938260057	704.711880261927	387.0	687.0	435.0	724.0	1069.0
21.0	291.7287804878049	359.4312195121951	266.0	340.0	317.0	382.0	1025.0
22.0	8.31859756097561	91.11128048780488	0.0	73.0	24.0	114.0	656.0
23.0	764.6471226927252	1011.0021715526601	745.0	997.0	785.0	1024.0	921.0
24.0	645.625	888.0760869565217	636.0	881.0	655.0	897.0	184.0
25.0	659.3333333333334	686.936170212766	653.0	678.0	669.0	695.0	141.0
26.0	561.5677083333334	172.86979166666666	553.0	159.0	572.0	182.0	192.0
27.0	921.3276539973788	560.9305373525557	911.0	538.0	930.0	588.0	763.0
28.0	790.4315789473684	847.8105263157895	774.0	837.0	812.0	860.0	380.0
29.0	847.2258064516129	847.2903225806451	841.0	840.0	855.0	855.0	155.0
30.0	803.75	848.5653846153846	793.0	840.0	814.0	858.0	260.0
31.0	635.8695652173913	883.6	628.0	879.0	644.0	890.0	115.0
32.0	615.2462921348315	12.649438202247191	565.0	0.0	666.0	38.0	2225.0
33.0	484.70386533665834	149.47942643391522	461.0	115.0	509.0	178.0	1604.0
34.0	772.0977011494252	3.7241379310344827	762.0	0.0	785.0	11.0	174.0
35.0	787.6465863453815	935.0803212851406	771.0	925.0	808.0	951.0	498.0
36.0	362.9506024096386	725.3024096385542	341.0	710.0	385.0	743.0	830.0
37.0	560.1216545012165	7.416058394160584	546.0	0.0	579.0	20.0	411.0
38.0	922.3478260869565	376.03985507246375	907.0	353.0	930.0	403.0	552.0
39.0	336.51453488372096	557.9098837209302	323.0	547.0	353.0	577.0	344.0
40.0	680.6514774924054	30.04114885390776	640.0	0.0	718.0	72.0	3621.0
41.0	756.0318725099602	695.6215139442231	746.0	685.0	768.0	705.0	251.0
42.0	400.1775075987842	1009.8303951367781	364.0	984.0	445.0	1024.0	1645.0
43.0	115.96195652173913	885.1159420289855	67.0	854.0	162.0	922.0	2760.0
44.0	73.84672897196262	477.54953271028035	63.0	462.0	88.0	494.0	535.0
45.0	234.4819413092551	9.334085778781038	210.0	0.0	261.0	21.0	886.0
46.0	497.5670436187399	285.3037156704362	484.0	269.0	511.0	303.0	619.0
47.0	922.7289972899729	257.8455284552846	914.0	245.0	930.0	278.0	369.0
48.0	548.0953608247422	163.5463917525773	537.0	152.0	560.0	177.0	388.0
49.0	297.90763052208837	956.4116465863453	278.0	947.0	313.0	967.0	498.0
50.0	696.6577017114914	127.6601466992665	685.0	111.0	711.0	143.0	409.0
51.0	693.2848101265823	781.4388185654009	675.0	773.0	708.0	794.0	474.0
52.0	5.555183946488294	659.0602006688963	0.0	631.0	19.0	674.0	299.0
53.0	915.6056808688388	133.11152882205513	893.0	88.0	930.0	183.0	2394.0
54.0	565.320618556701	560.2948453608248	544.0	544.0	585.0	578.0	970.0
55.0	363.4126031507877	25.60390097524381	348.0	0.0	378.0	62.0	1333.0
56.0	754.8243727598566	678.989247311828	739.0	665.0	771.0	695.0	558.0
57.0	92.48492462311557	513.9120603015075	77.0	501.0	106.0	526.0	398.0
58.0	313.8941605839416	469.18856447688563	290.0	446.0	343.0	491.0	1644.0
59.0	311.5783274440518	317.54534746760896	289.0	297.0	332.0	341.0	849.0
60.0	322.0837438423645	1014.0985221674877	303.0	1004.0	340.0	1024.0	609.0
61.0	772.8596825396826	336.7752380952381	742.0	304.0	800.0	367.0	1575.0
62.0	918.1979166666666	863.3194444444445	904.0	850.0	930.0	878.0	576.0
63.0	776.8231098430813	781.1626248216833	765.0	763.0	790.0	802.0	701.0
64.0	208.69756838905775	924.5045592705167	195.0	911.0	225.0	941.0	658.0
65.0	460.8059866962306	707.729490022173	432.0	694.0	485.0	721.0	902.0
66.0	737.8569979716025	412.2068965517241	715.0	395.0	760.0	431.0	986.0
67.0	804.8110364487884	484.46161677866013	755.0	436.0	850.0	539.0	4911.0
68.0	792.0140571982549	131.64226854095978	763.0	96.0	819.0	170.0	2063.0
69.0	920.2096018735363	512.8243559718969	907.0	487.0	930.0	539.0	854.0
70.0	333.04292421193827	214.7511737089202	312.0	186.0	357.0	239.0	1491.0
71.0	10.961073825503355	157.35704697986577	0.0	138.0	31.0	177.0	745.0
72.0	592.0011251758087	991.4838255977496	562.0	946.0	630.0	1024.0	3555.0
73.0	903.4252336448598	9.162616822429907	872.0	0.0	930.0	23.0	1070.0
74.0	355.8215892053973	550.6686656671665	335.0	527.0	380.0	588.0	1334.0
75.0	667.8135168961202	663.5219023779724	650.0	649.0	686.0	685.0	799.0
76.0	787.0790273556231	867.903748733536	767.0	853.0	812.0	883.0	987.0
77.0	484.5675519630485	23.893475750577366	448.0	0.0	529.0	58.0	3464.0
78.0	483.8200983836964	185.9606465214336	458.0	167.0	522.0	211.0	1423.0
79.0	704.8204620462046	332.58019801980197	673.0	309.0	732.0	353.0	1515.0
80.0	164.1787072243346	880.2110266159696	149.0	869.0	181.0	893.0	526.0
81.0	505.7546374367622	645.6964586846543	486.0	623.0	522.0	667.0	1186.0
82.0	622.2937365010799	470.94816414686824	606.0	459.0	638.0	485.0	463.0
83.0	845.7609668755596	150.31154879140556	817.0	135.0	872.0	169.0	1117.0
84.0	750.509225092251	440.6734317343173	737.0	428.0	766.0	455.0	542.0
85.0	544.4771241830065	416.84313725490193	535.0	398.0	555.0	437.0	459.0
86.0	407.55172413793105	678.7167487684729	392.0	667.0	424.0	691.0	406.0
87.0	834.310502283105	939.6812785388128	803.0	927.0	867.0	956.0	1095.0
88.0	647.3745454545455	700.8545454545455	633.0	691.0	662.0	709.0	275.0
89.0	869.9512578616352	636.6635220125786	858.0	618.0	884.0	653.0	636.0
90.0	343.6643356643357	131.54662004662003	329.0	110.0	357.0	157.0	858.0
91.0	210.33629032258065	412.7266129032258	193.0	388.0	226.0	441.0	1240.0
92.0	749.2733278282411	770.2196531791908	728.0	749.0	772.0	794.0	1211.0
93.0	568.4087171052631	901.5411184210526	536.0	884.0	597.0	923.0	1216.0
94.0	540.5996055226824	255.129191321499	524.0	231.0	563.0	284.0	1014.0
95.0	196.78730158730158	457.67619047619047	189.0	446.0	207.0	472.0	315.0
96.0	590.9329758713137	452.69973190348526	564.0	429.0	616.0	481.0	1865.0
97.0	462.4914021164021	739.6097883597884	436.0	718.0	486.0	762.0	1512.0
98.0	916.5375816993464	794.9918300653595	898.0	765.0	930.0	819.0	1224.0
99.0	17.773652694610778	691.497005988024	0.0	636.0	48.0	761.0	2505.0
100.0	622.3053435114504	728.5	614.0	719.0	633.0	740.0	262.0
101.0	363.52694610778445	949.8826347305389	343.0	935.0	383.0	968.0	835.0
