label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.5882352941177	224.64705882352942	925.0	218.0	930.0	233.0	51.0
2.0	185.33333333333334	995.6060606060606	182.0	993.0	189.0	1000.0	33.0
3.0	296.03508771929825	1.9824561403508771	290.0	0.0	303.0	6.0	57.0
4.0	547.36	1021.58	541.0	1019.0	555.0	1024.0	50.0
5.0	503.4	59.575	499.0	56.0	508.0	64.0	40.0
6.0	560.3421052631579	828.4473684210526	557.0	825.0	565.0	833.0	38.0
7.0	2.236842105263158	286.85526315789474	0.0	279.0	7.0	295.0	76.0
8.0	2.4266666666666667	796.04	0.0	789.0	7.0	804.0	75.0
9.0	197.53488372093022	564.5348837209302	194.0	561.0	202.0	569.0	43.0
10.0	486.4117647058824	67.6470588235294	483.0	64.0	491.0	73.0	51.0
11.0	4.438271604938271	588.9629629629629	0.0	581.0	11.0	600.0	162.0
12.0	499.5223880597015	477.089552238806	496.0	470.0	506.0	483.0	67.0
13.0	33.58433734939759	3.8373493975903616	22.0	0.0	45.0	10.0	166.0
14.0	924.1596385542168	839.0331325301205	916.0	819.0	930.0	855.0	332.0
15.0	334.0673575129534	439.1502590673575	326.0	433.0	344.0	447.0	193.0
16.0	481.1770833333333	2.6979166666666665	472.0	0.0	490.0	8.0	96.0
17.0	136.53813559322035	460.3220338983051	127.0	453.0	146.0	468.0	236.0
18.0	415.2977941176471	272.93014705882354	407.0	259.0	423.0	285.0	272.0
19.0	102.7100371747212	299.5092936802974	90.0	287.0	113.0	313.0	269.0
20.0	3.910614525139665	1004.5921787709498	0.0	993.0	10.0	1017.0	179.0
21.0	3.6774193548387095	353.96774193548384	0.0	345.0	9.0	363.0	124.0
22.0	845.7075471698113	344.85849056603774	840.0	335.0	851.0	352.0	106.0
23.0	525.740350877193	248.69122807017544	516.0	239.0	537.0	259.0	285.0
24.0	143.0956937799043	5.717703349282297	133.0	0.0	153.0	14.0	209.0
25.0	881.982683982684	5.112554112554113	871.0	0.0	894.0	12.0	231.0
26.0	355.2796208530806	202.03317535545023	344.0	196.0	368.0	209.0	211.0
27.0	8.69795918367347	116.34897959183674	0.0	102.0	20.0	133.0	490.0
28.0	166.31020408163266	5.759183673469388	155.0	0.0	178.0	14.0	245.0
29.0	925.9714285714285	991.9333333333333	921.0	985.0	930.0	1002.0	105.0
30.0	4.660377358490566	241.36477987421384	0.0	232.0	12.0	252.0	159.0
31.0	512.8865546218487	1018.2268907563025	502.0	1012.0	526.0	1024.0	238.0
32.0	926.2083333333334	917.4166666666666	922.0	908.0	930.0	928.0	120.0
33.0	115.3202614379085	375.202614379085	110.0	367.0	122.0	385.0	153.0
34.0	79.0	6.6	67.0	0.0	91.0	15.0	285.0
35.0	473.97989949748745	323.3969849246231	465.0	315.0	486.0	333.0	199.0
36.0	126.01730103806229	422.439446366782	118.0	410.0	134.0	435.0	289.0
37.0	21.48	1017.16	8.0	1009.0	36.0	1024.0	325.0
38.0	841.4982698961937	472.8650519031142	833.0	463.0	852.0	484.0	289.0
39.0	488.320987654321	322.82716049382714	479.0	313.0	498.0	332.0	243.0
40.0	164.57978723404256	387.0691489361702	156.0	373.0	175.0	400.0	376.0
41.0	925.875	457.125	921.0	449.0	930.0	466.0	112.0
42.0	185.1321243523316	259.8911917098446	173.0	249.0	196.0	270.0	386.0
43.0	224.3903743315508	5.219251336898396	216.0	0.0	234.0	12.0	187.0
44.0	899.8711484593838	627.5490196078431	893.0	611.0	908.0	643.0	357.0
45.0	465.74778761061947	229.99115044247787	458.0	221.0	475.0	240.0	226.0
46.0	579.2547169811321	515.8490566037735	567.0	507.0	594.0	524.0	318.0
47.0	163.00940438871473	278.91849529780563	152.0	270.0	176.0	289.0	319.0
48.0	548.1772727272727	637.5045454545455	537.0	630.0	559.0	646.0	220.0
49.0	689.4384384384384	467.60360360360363	678.0	458.0	703.0	477.0	333.0
50.0	545.7158671586716	563.509225092251	537.0	553.0	555.0	574.0	271.0
51.0	859.5398550724638	935.8623188405797	851.0	925.0	868.0	947.0	276.0
52.0	502.43775100401604	139.9156626506024	493.0	132.0	514.0	149.0	249.0
53.0	537.6879194630873	104.49328859060402	530.0	93.0	549.0	115.0	298.0
54.0	822.1349397590361	1014.6361445783133	809.0	1004.0	836.0	1024.0	415.0
55.0	182.59870550161813	980.9029126213592	170.0	973.0	196.0	990.0	309.0
56.0	6.329787234042553	749.2695035460993	0.0	736.0	15.0	762.0	282.0
57.0	304.6645962732919	12.673913043478262	293.0	4.0	318.0	23.0	322.0
58.0	91.38851351351352	302.1554054054054	82.0	294.0	104.0	312.0	296.0
59.0	374.36015325670496	774.7088122605364	367.0	764.0	384.0	786.0	261.0
60.0	822.2261580381471	905.7029972752043	809.0	896.0	838.0	916.0	367.0
61.0	22.264808362369337	594.595818815331	12.0	585.0	34.0	606.0	287.0
