label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.0	629.0	922.0	615.0	930.0	643.0	173.0
2.0	85.0	3.0	75.0	0.0	96.0	9.0	142.0
3.0	696.0	113.0	689.0	106.0	703.0	125.0	141.0
4.0	5.0	213.0	0.0	195.0	13.0	231.0	372.0
5.0	325.0	1021.0	312.0	1016.0	339.0	1024.0	139.0
6.0	3.0	896.0	0.0	882.0	11.0	911.0	176.0
7.0	7.0	849.0	0.0	818.0	20.0	882.0	766.0
8.0	328.0	945.0	303.0	930.0	355.0	962.0	1077.0
9.0	319.0	5.0	307.0	0.0	333.0	11.0	227.0
10.0	199.0	15.0	179.0	0.0	213.0	40.0	985.0
11.0	6.0	549.0	0.0	539.0	20.0	563.0	280.0
12.0	735.0	6.0	705.0	0.0	768.0	21.0	785.0
13.0	438.0	22.0	408.0	0.0	459.0	62.0	1677.0
14.0	4.0	952.0	0.0	940.0	12.0	964.0	203.0
15.0	251.0	604.0	239.0	585.0	273.0	614.0	566.0
16.0	44.0	252.0	37.0	243.0	52.0	262.0	111.0
17.0	5.0	374.0	0.0	364.0	12.0	384.0	181.0
18.0	49.0	188.0	43.0	183.0	58.0	196.0	116.0
19.0	57.0	160.0	44.0	135.0	81.0	186.0	824.0
20.0	23.0	6.0	0.0	0.0	56.0	24.0	758.0
21.0	6.0	182.0	0.0	157.0	20.0	207.0	688.0
22.0	3.0	668.0	0.0	633.0	12.0	704.0	572.0
23.0	640.0	952.0	634.0	935.0	655.0	966.0	331.0
24.0	15.0	145.0	0.0	131.0	31.0	163.0	773.0
25.0	55.0	201.0	46.0	185.0	65.0	218.0	395.0
26.0	98.0	468.0	91.0	459.0	110.0	479.0	197.0
27.0	7.0	614.0	0.0	595.0	17.0	633.0	457.0
28.0	430.0	853.0	422.0	839.0	443.0	868.0	359.0
29.0	6.0	496.0	0.0	481.0	16.0	512.0	334.0
30.0	135.0	620.0	114.0	605.0	157.0	635.0	789.0
31.0	7.0	573.0	0.0	561.0	16.0	586.0	305.0
32.0	71.0	170.0	55.0	153.0	90.0	186.0	648.0
33.0	7.0	120.0	0.0	105.0	20.0	135.0	360.0
34.0	155.0	26.0	129.0	0.0	190.0	60.0	2507.0
35.0	338.0	914.0	321.0	889.0	347.0	932.0	517.0
36.0	394.0	9.0	373.0	0.0	416.0	25.0	768.0
37.0	297.0	1018.0	283.0	1012.0	311.0	1024.0	258.0
38.0	96.0	916.0	81.0	905.0	112.0	927.0	375.0
39.0	142.0	726.0	124.0	710.0	157.0	746.0	769.0
40.0	920.0	602.0	905.0	583.0	930.0	620.0	675.0
41.0	357.0	717.0	344.0	707.0	370.0	733.0	504.0
42.0	836.0	1013.0	776.0	982.0	896.0	1024.0	2674.0
43.0	185.0	1015.0	167.0	996.0	203.0	1024.0	477.0
44.0	103.0	531.0	86.0	516.0	121.0	540.0	495.0
45.0	264.0	785.0	232.0	761.0	301.0	823.0	1983.0
46.0	815.0	550.0	794.0	537.0	834.0	569.0	801.0
47.0	239.0	667.0	228.0	636.0	267.0	689.0	951.0
48.0	6.0	319.0	0.0	304.0	22.0	336.0	408.0
49.0	261.0	921.0	231.0	901.0	288.0	938.0	1389.0
50.0	254.0	897.0	240.0	887.0	269.0	910.0	473.0
51.0	680.0	260.0	654.0	233.0	706.0	283.0	1641.0
52.0	101.0	486.0	85.0	470.0	114.0	496.0	567.0
53.0	447.0	384.0	428.0	368.0	470.0	392.0	642.0
54.0	222.0	789.0	203.0	775.0	237.0	808.0	587.0
55.0	166.0	620.0	152.0	608.0	181.0	633.0	499.0
56.0	297.0	562.0	275.0	554.0	318.0	576.0	609.0
57.0	415.0	804.0	397.0	782.0	434.0	831.0	1008.0
58.0	625.0	924.0	612.0	915.0	645.0	940.0	567.0
59.0	56.0	1018.0	37.0	1001.0	74.0	1024.0	471.0
60.0	681.0	290.0	661.0	274.0	695.0	306.0	722.0
61.0	808.0	651.0	790.0	634.0	828.0	673.0	786.0
62.0	321.0	373.0	308.0	362.0	336.0	387.0	342.0
63.0	102.0	311.0	76.0	299.0	123.0	332.0	762.0
64.0	305.0	982.0	294.0	970.0	316.0	991.0	295.0
65.0	282.0	726.0	265.0	713.0	302.0	741.0	571.0
66.0	394.0	117.0	380.0	105.0	407.0	131.0	456.0
67.0	222.0	219.0	210.0	202.0	234.0	236.0	620.0
68.0	486.0	151.0	464.0	126.0	501.0	172.0	895.0
69.0	219.0	985.0	207.0	961.0	239.0	1008.0	771.0
70.0	614.0	662.0	600.0	643.0	630.0	679.0	743.0
71.0	297.0	906.0	284.0	891.0	313.0	921.0	569.0
72.0	285.0	880.0	278.0	864.0	296.0	895.0	339.0
73.0	77.0	296.0	70.0	282.0	91.0	309.0	356.0
74.0	166.0	488.0	150.0	475.0	182.0	503.0	581.0
75.0	30.0	267.0	12.0	250.0	49.0	278.0	607.0
76.0	114.0	92.0	64.0	41.0	151.0	140.0	3325.0
77.0	854.0	775.0	838.0	755.0	874.0	801.0	1131.0
78.0	14.0	590.0	0.0	582.0	31.0	606.0	390.0
79.0	429.0	435.0	402.0	415.0	455.0	454.0	957.0
80.0	405.0	34.0	382.0	19.0	428.0	49.0	963.0
81.0	252.0	657.0	244.0	642.0	269.0	674.0	440.0
82.0	214.0	544.0	200.0	522.0	230.0	569.0	753.0
83.0	264.0	215.0	250.0	206.0	281.0	230.0	309.0
84.0	94.0	790.0	81.0	760.0	115.0	819.0	1095.0
85.0	320.0	697.0	294.0	677.0	352.0	721.0	1614.0
86.0	280.0	968.0	270.0	951.0	294.0	982.0	471.0
87.0	380.0	310.0	365.0	290.0	391.0	327.0	686.0
88.0	284.0	128.0	271.0	110.0	303.0	146.0	611.0
