label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	550.2012987012987	415.61038961038963	541.0	399.0	557.0	426.0	154.0
2.0	266.77777777777777	402.8222222222222	264.0	399.0	271.0	408.0	45.0
3.0	855.0126582278481	840.2341772151899	847.0	829.0	865.0	849.0	158.0
4.0	475.3333333333333	1.6862745098039216	469.0	0.0	483.0	5.0	51.0
5.0	925.12	674.6466666666666	920.0	665.0	930.0	684.0	150.0
6.0	333.16993464052285	273.8235294117647	325.0	268.0	343.0	280.0	153.0
7.0	633.2352941176471	927.8529411764706	628.0	925.0	638.0	932.0	34.0
8.0	48.9041095890411	1021.0958904109589	41.0	1018.0	58.0	1024.0	73.0
9.0	77.0	90.32978723404256	72.0	84.0	84.0	100.0	94.0
10.0	633.6666666666666	934.9411764705883	630.0	930.0	638.0	940.0	51.0
11.0	574.3157894736842	1021.2631578947369	566.0	1018.0	584.0	1024.0	76.0
12.0	2.5125	569.25	0.0	562.0	7.0	577.0	80.0
13.0	623.8409090909091	938.3181818181819	620.0	933.0	630.0	942.0	44.0
14.0	378.8395061728395	410.9074074074074	368.0	400.0	390.0	418.0	162.0
15.0	191.1014492753623	1020.9130434782609	184.0	1017.0	199.0	1024.0	69.0
16.0	578.3441558441558	189.9935064935065	571.0	182.0	587.0	201.0	154.0
17.0	386.8457142857143	4.091428571428572	374.0	0.0	398.0	11.0	175.0
18.0	626.3030303030303	931.1212121212121	622.0	925.0	632.0	938.0	99.0
19.0	922.0185185185185	39.05925925925926	912.0	18.0	930.0	58.0	540.0
20.0	784.4032258064516	3.1774193548387095	775.0	0.0	795.0	9.0	124.0
21.0	281.6246056782334	393.8706624605678	272.0	384.0	293.0	405.0	317.0
22.0	288.69	2.75	280.0	0.0	298.0	8.0	100.0
23.0	250.525	3.15	242.0	0.0	260.0	8.0	120.0
24.0	683.9282051282051	5.635897435897436	674.0	0.0	693.0	14.0	195.0
25.0	793.7246963562753	568.0161943319838	784.0	560.0	804.0	576.0	247.0
26.0	345.96598639455783	278.4557823129252	340.0	272.0	353.0	286.0	147.0
27.0	120.81651376146789	3.110091743119266	112.0	0.0	130.0	9.0	109.0
28.0	4.921568627450981	163.52941176470588	0.0	155.0	12.0	172.0	153.0
29.0	718.8518518518518	1018.7037037037037	712.0	1012.0	727.0	1024.0	135.0
30.0	701.7380952380952	1020.1666666666666	695.0	1016.0	709.0	1024.0	84.0
31.0	611.0310880829015	590.0310880829015	602.0	581.0	623.0	596.0	193.0
32.0	13.65564738292011	393.07438016528926	1.0	383.0	28.0	404.0	363.0
33.0	6.084805653710247	838.7031802120141	0.0	826.0	14.0	851.0	283.0
34.0	923.9828767123288	424.80479452054794	917.0	412.0	930.0	441.0	292.0
35.0	4.25	101.14285714285714	0.0	90.0	11.0	112.0	168.0
36.0	3.4923076923076923	734.1615384615385	0.0	725.0	9.0	744.0	130.0
37.0	710.7989690721649	4.639175257731959	700.0	0.0	722.0	12.0	194.0
38.0	860.8054054054054	1019.081081081081	849.0	1013.0	872.0	1024.0	185.0
39.0	514.979020979021	4.34965034965035	507.0	0.0	524.0	11.0	143.0
40.0	659.2348754448399	124.20284697508897	648.0	117.0	672.0	133.0	281.0
41.0	926.3660714285714	886.8928571428571	922.0	878.0	930.0	898.0	112.0
42.0	86.86387434554973	93.35602094240838	78.0	86.0	95.0	101.0	191.0
43.0	329.8385650224215	286.085201793722	320.0	279.0	341.0	295.0	223.0
44.0	679.2396313364055	867.1705069124424	672.0	858.0	687.0	879.0	217.0
45.0	814.8609625668449	1018.620320855615	805.0	1013.0	825.0	1024.0	187.0
46.0	274.3510638297872	1018.8936170212766	264.0	1013.0	286.0	1024.0	188.0
47.0	455.45348837209303	556.0736434108527	444.0	549.0	467.0	567.0	258.0
48.0	225.39484978540773	5.695278969957082	215.0	0.0	236.0	15.0	233.0
49.0	706.8098159509202	786.4417177914111	699.0	781.0	719.0	796.0	163.0
50.0	6.396078431372549	1007.121568627451	0.0	996.0	15.0	1018.0	255.0
51.0	703.5304347826087	577.1217391304348	697.0	567.0	712.0	588.0	230.0
52.0	412.3167259786477	337.5017793594306	404.0	327.0	422.0	349.0	281.0
53.0	363.706106870229	317.09541984732823	352.0	309.0	376.0	325.0	262.0
54.0	6.391304347826087	945.2086956521739	0.0	937.0	16.0	956.0	230.0
55.0	549.8319672131148	5.549180327868853	539.0	0.0	562.0	14.0	244.0
56.0	6.468354430379747	33.12658227848101	0.0	23.0	16.0	43.0	237.0
57.0	480.201646090535	1017.551440329218	469.0	1010.0	491.0	1024.0	243.0
58.0	378.5887445887446	303.3766233766234	370.0	296.0	390.0	313.0	231.0
59.0	660.1449275362319	992.268115942029	652.0	984.0	670.0	1006.0	138.0
60.0	246.87707641196013	181.14617940199335	240.0	168.0	255.0	196.0	301.0
61.0	286.1622516556291	425.62582781456956	277.0	414.0	296.0	437.0	302.0
62.0	563.5163636363636	862.6327272727273	554.0	852.0	572.0	875.0	275.0
63.0	6.956521739130435	975.418060200669	0.0	965.0	17.0	988.0	299.0
64.0	664.6486486486486	138.83783783783784	658.0	130.0	673.0	149.0	185.0
65.0	504.66964285714283	95.80059523809524	495.0	85.0	516.0	108.0	336.0
66.0	684.6177777777777	1002.4044444444445	677.0	992.0	692.0	1014.0	225.0
67.0	400.94584837545125	173.0505415162455	394.0	160.0	409.0	186.0	277.0
68.0	516.76401179941	956.8407079646017	501.0	949.0	532.0	965.0	339.0
69.0	723.9311594202899	76.78623188405797	715.0	67.0	733.0	88.0	276.0
70.0	923.4079422382672	950.1516245487364	916.0	939.0	930.0	964.0	277.0
71.0	659.6918604651163	397.17151162790697	646.0	389.0	675.0	406.0	344.0
72.0	362.2763157894737	235.40131578947367	355.0	222.0	373.0	252.0	304.0
73.0	846.3941908713693	38.09958506224066	839.0	27.0	854.0	50.0	241.0
74.0	727.6730158730159	447.3174603174603	717.0	435.0	737.0	460.0	315.0
75.0	775.9560975609756	1018.6439024390244	764.0	1012.0	788.0	1024.0	205.0
76.0	30.618867924528303	689.2830188679245	20.0	682.0	44.0	699.0	265.0
77.0	873.9222972972973	214.60135135135135	863.0	204.0	886.0	225.0	296.0
78.0	638.877133105802	107.13310580204778	630.0	97.0	650.0	118.0	293.0
79.0	616.5780141843971	576.0390070921986	610.0	565.0	625.0	589.0	282.0
80.0	707.6824034334763	56.9656652360515	701.0	47.0	716.0	68.0	233.0
81.0	9.673234811165846	246.37274220032842	0.0	231.0	24.0	265.0	609.0
82.0	866.9359331476323	7.476323119777159	854.0	0.0	880.0	18.0	359.0
83.0	582.6153846153846	663.0702341137123	572.0	652.0	594.0	677.0	299.0
84.0	789.7322175732218	1006.7991631799163	783.0	995.0	798.0	1018.0	239.0
85.0	719.0590163934427	762.3770491803278	711.0	751.0	729.0	776.0	305.0
86.0	638.6203007518797	863.218045112782	629.0	853.0	648.0	873.0	266.0
87.0	912.40625	225.1931818181818	902.0	213.0	922.0	239.0	352.0
88.0	99.53670886075949	712.2430379746835	86.0	701.0	114.0	724.0	395.0
89.0	887.9230769230769	506.7008547008547	881.0	500.0	894.0	516.0	117.0
90.0	384.13492063492066	399.68518518518516	370.0	390.0	400.0	410.0	378.0
91.0	332.06756756756755	338.7522522522523	322.0	333.0	344.0	347.0	222.0
92.0	901.78025477707	531.2229299363057	893.0	521.0	912.0	543.0	314.0
93.0	571.7253886010362	219.44041450777203	562.0	214.0	581.0	227.0	193.0
94.0	132.38585209003216	890.9228295819936	121.0	881.0	144.0	902.0	311.0
95.0	7.644128113879003	860.2277580071175	0.0	850.0	17.0	872.0	281.0
96.0	371.72964169381106	250.63192182410424	364.0	241.0	382.0	263.0	307.0
