label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	670.6333333333333	683.1666666666666	668.0	680.0	674.0	687.0	30.0
2.0	2.0508474576271185	1016.1864406779661	0.0	1009.0	6.0	1024.0	59.0
3.0	576.8070175438596	1.7894736842105263	570.0	0.0	584.0	5.0	57.0
4.0	348.248	477.672	343.0	472.0	355.0	485.0	125.0
5.0	926.5844155844156	368.987012987013	922.0	362.0	930.0	377.0	77.0
6.0	86.08560311284047	355.7237354085603	74.0	349.0	102.0	367.0	257.0
7.0	3.659090909090909	640.3409090909091	0.0	631.0	10.0	650.0	132.0
8.0	340.98639455782313	277.8979591836735	337.0	269.0	349.0	288.0	147.0
9.0	725.4420289855072	3.4855072463768115	716.0	0.0	736.0	9.0	138.0
10.0	447.012012012012	489.66366366366367	437.0	478.0	458.0	501.0	333.0
11.0	192.75471698113208	1020.0566037735849	184.0	1015.0	202.0	1024.0	106.0
12.0	105.73231357552581	7.940726577437858	87.0	0.0	123.0	18.0	523.0
13.0	330.01554404145077	1018.7150259067357	320.0	1013.0	342.0	1024.0	193.0
14.0	924.9728260869565	589.4619565217391	919.0	578.0	930.0	601.0	184.0
15.0	15.87793427230047	268.15492957746477	6.0	262.0	27.0	275.0	213.0
16.0	693.0122699386503	363.71165644171776	684.0	356.0	701.0	371.0	163.0
17.0	717.3636363636364	1019.2575757575758	709.0	1014.0	727.0	1024.0	132.0
18.0	902.9583333333334	266.6185897435897	897.0	253.0	911.0	283.0	312.0
19.0	5.177570093457944	944.6168224299065	0.0	932.0	13.0	955.0	214.0
20.0	114.6927374301676	1019.0614525139665	104.0	1013.0	126.0	1024.0	179.0
21.0	758.792899408284	1018.508875739645	750.0	1013.0	768.0	1024.0	169.0
22.0	335.18134715025906	475.66321243523316	329.0	466.0	342.0	487.0	193.0
23.0	925.6614173228346	731.4330708661417	921.0	723.0	930.0	741.0	127.0
24.0	326.4567901234568	513.1111111111111	315.0	506.0	339.0	521.0	243.0
25.0	420.6831683168317	181.66336633663366	411.0	172.0	428.0	192.0	202.0
26.0	742.3960396039604	489.470297029703	733.0	483.0	753.0	497.0	202.0
27.0	375.79715302491104	78.74377224199289	368.0	68.0	386.0	98.0	281.0
28.0	5.280701754385965	302.6666666666667	0.0	288.0	14.0	318.0	285.0
29.0	630.215859030837	520.5022026431718	620.0	514.0	642.0	529.0	227.0
30.0	922.0537974683544	986.5506329113924	914.0	975.0	930.0	1000.0	316.0
31.0	857.9927536231884	7.177536231884058	847.0	0.0	870.0	17.0	276.0
32.0	608.9449541284404	991.6926605504588	599.0	984.0	619.0	999.0	218.0
33.0	418.9802955665025	828.0197044334975	409.0	822.0	430.0	836.0	203.0
34.0	604.8575851393189	65.3188854489164	597.0	52.0	613.0	79.0	323.0
35.0	440.85897435897436	1016.6452991452992	432.0	1008.0	451.0	1024.0	234.0
36.0	270.55686274509804	283.12549019607843	253.0	272.0	288.0	296.0	510.0
37.0	345.68518518518516	259.6759259259259	338.0	252.0	356.0	268.0	216.0
38.0	48.872727272727275	772.1363636363636	41.0	762.0	58.0	782.0	220.0
39.0	926.0461538461539	126.43846153846154	921.0	117.0	930.0	138.0	130.0
40.0	99.4523076923077	601.8953846153846	92.0	589.0	108.0	616.0	325.0
