label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	546.0	898.0	545.0	898.0	558.0	911.0	56.0	control
2.0	918.0	292.0	905.0	267.0	930.0	317.0	998.0	control
3.0	3.0	524.0	0.0	515.0	8.0	533.0	86.0	infected
4.0	923.0	10.0	913.0	0.0	930.0	22.0	309.0	infected
5.0	670.0	163.0	643.0	142.0	703.0	179.0	1396.0	control
6.0	547.0	926.0	526.0	906.0	563.0	936.0	454.0	infected
7.0	4.0	56.0	0.0	41.0	11.0	72.0	268.0	infected
8.0	82.0	6.0	65.0	0.0	100.0	15.0	413.0	infected
9.0	894.0	3.0	862.0	0.0	918.0	28.0	676.0	infected
10.0	815.0	1019.0	803.0	1012.0	827.0	1024.0	190.0	infected
11.0	707.0	1021.0	691.0	1014.0	725.0	1024.0	199.0	infected
12.0	925.0	811.0	909.0	766.0	930.0	854.0	792.0	infected
13.0	548.0	887.0	534.0	875.0	563.0	903.0	451.0	control
14.0	562.0	900.0	553.0	890.0	571.0	911.0	262.0	control
15.0	807.0	6.0	793.0	0.0	822.0	15.0	319.0	infected
16.0	6.0	376.0	0.0	349.0	26.0	405.0	756.0	infected
17.0	148.0	15.0	127.0	0.0	164.0	34.0	1029.0	infected
18.0	653.0	12.0	626.0	0.0	682.0	29.0	1034.0	infected
19.0	919.0	689.0	895.0	667.0	930.0	713.0	918.0	infected
20.0	767.0	1016.0	750.0	999.0	781.0	1024.0	458.0	infected
21.0	3.0	502.0	0.0	489.0	13.0	516.0	179.0	infected
22.0	544.0	493.0	537.0	475.0	556.0	510.0	446.0	infected
23.0	226.0	999.0	205.0	970.0	248.0	1024.0	1426.0	infected
24.0	48.0	12.0	37.0	0.0	60.0	26.0	428.0	infected
25.0	849.0	179.0	839.0	165.0	859.0	197.0	290.0	infected
26.0	161.0	477.0	152.0	469.0	169.0	487.0	199.0	control
27.0	537.0	7.0	491.0	0.0	595.0	37.0	1781.0	control
28.0	810.0	1006.0	797.0	993.0	825.0	1019.0	485.0	infected
29.0	867.0	53.0	848.0	45.0	888.0	69.0	606.0	infected
30.0	317.0	1013.0	292.0	997.0	344.0	1024.0	1030.0	infected
31.0	594.0	310.0	578.0	289.0	609.0	331.0	675.0	infected
32.0	54.0	897.0	29.0	878.0	77.0	921.0	1122.0	infected
33.0	925.0	345.0	911.0	315.0	930.0	373.0	571.0	infected
34.0	191.0	456.0	146.0	425.0	226.0	498.0	2704.0	control
35.0	455.0	83.0	438.0	66.0	475.0	96.0	581.0	infected
36.0	789.0	1015.0	776.0	1002.0	804.0	1024.0	450.0	infected
37.0	785.0	147.0	763.0	134.0	805.0	160.0	722.0	infected
