label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	138.26153846153846	1021.4769230769231	130.0	1019.0	147.0	1024.0	65.0
2.0	502.43055555555554	1.8611111111111112	492.0	0.0	512.0	6.0	72.0
3.0	758.5581395348837	76.09302325581395	755.0	73.0	763.0	80.0	43.0
4.0	171.7	16.35	168.0	13.0	176.0	20.0	40.0
5.0	165.12121212121212	14.363636363636363	162.0	12.0	170.0	18.0	33.0
6.0	927.3928571428571	287.3392857142857	925.0	281.0	930.0	295.0	56.0
7.0	927.2957746478874	972.0	924.0	964.0	930.0	981.0	71.0
8.0	2.391304347826087	503.3188405797101	0.0	497.0	7.0	511.0	69.0
9.0	412.4029850746269	1020.9402985074627	406.0	1018.0	420.0	1024.0	67.0
10.0	90.67	716.31	86.0	710.0	96.0	723.0	100.0
11.0	485.7088607594937	565.7215189873418	478.0	558.0	494.0	574.0	158.0
12.0	776.6315789473684	621.2105263157895	772.0	617.0	784.0	628.0	57.0
13.0	2.5714285714285716	404.3376623376623	0.0	398.0	7.0	412.0	77.0
14.0	157.3469387755102	1020.2244897959183	149.0	1016.0	166.0	1024.0	98.0
15.0	459.55384615384617	318.4153846153846	455.0	313.0	467.0	323.0	65.0
16.0	3.37007874015748	733.2992125984252	0.0	724.0	9.0	743.0	127.0
17.0	3.119565217391304	527.7608695652174	0.0	521.0	8.0	536.0	92.0
18.0	501.11003236245955	577.3656957928803	492.0	566.0	510.0	591.0	309.0
19.0	167.25757575757575	7.924242424242424	163.0	4.0	174.0	13.0	66.0
20.0	742.6666666666666	67.06349206349206	739.0	63.0	748.0	73.0	63.0
21.0	851.8864118895966	541.5435244161359	831.0	526.0	875.0	559.0	942.0
22.0	815.3087248322148	512.9060402684564	801.0	502.0	832.0	528.0	596.0
23.0	739.5354330708661	233.79527559055117	734.0	226.0	750.0	241.0	127.0
24.0	848.816513761468	3.220183486238532	841.0	0.0	858.0	8.0	109.0
25.0	100.34821428571429	715.7410714285714	95.0	710.0	107.0	723.0	112.0
26.0	734.7763157894736	69.89473684210526	730.0	65.0	740.0	75.0	76.0
27.0	418.96078431372547	53.73529411764706	411.0	44.0	427.0	65.0	204.0
28.0	220.02380952380952	1018.6428571428571	208.0	1012.0	232.0	1024.0	210.0
29.0	4.196261682242991	432.13084112149534	0.0	426.0	10.0	439.0	107.0
30.0	757.2753164556962	18.85759493670886	743.0	10.0	769.0	28.0	316.0
31.0	5.844827586206897	448.67816091954023	0.0	441.0	14.0	458.0	174.0
32.0	4.024242424242424	24.684848484848484	0.0	14.0	11.0	36.0	165.0
33.0	447.8561151079137	1018.7841726618705	439.0	1013.0	456.0	1024.0	139.0
34.0	5.080952380952381	314.7142857142857	0.0	305.0	13.0	326.0	210.0
35.0	406.22222222222223	433.12698412698415	401.0	430.0	412.0	438.0	63.0
36.0	387.8541666666667	1016.9652777777778	376.0	1009.0	400.0	1024.0	288.0
37.0	312.3820224719101	532.7078651685393	307.0	528.0	319.0	538.0	89.0
38.0	892.075117370892	1018.5774647887324	880.0	1012.0	904.0	1024.0	213.0
39.0	582.1627906976744	1015.4558139534884	567.0	1006.0	597.0	1024.0	430.0
40.0	883.445652173913	797.0326086956521	878.0	793.0	890.0	803.0	92.0
41.0	177.71641791044777	12.373134328358208	174.0	8.0	183.0	18.0	67.0
42.0	97.14617940199335	8.006644518272426	87.0	0.0	107.0	21.0	301.0
43.0	72.36111111111111	728.6333333333333	66.0	719.0	79.0	738.0	180.0
44.0	335.59302325581393	458.0581395348837	330.0	453.0	344.0	465.0	86.0
45.0	881.3631284916202	785.7821229050279	873.0	780.0	891.0	793.0	179.0
46.0	432.46815286624206	255.05732484076432	423.0	243.0	442.0	266.0	314.0
47.0	337.94554455445547	469.3019801980198	331.0	460.0	346.0	479.0	202.0
48.0	789.8328267477203	148.6322188449848	780.0	137.0	799.0	161.0	329.0
49.0	17.963768115942027	939.1268115942029	8.0	930.0	30.0	949.0	276.0
50.0	403.7962962962963	424.30555555555554	398.0	418.0	411.0	431.0	108.0
51.0	457.33482142857144	328.4955357142857	447.0	322.0	469.0	336.0	224.0
52.0	125.06145251396649	342.98324022346367	117.0	336.0	135.0	351.0	179.0
53.0	274.10299003322257	829.0498338870432	261.0	821.0	288.0	838.0	301.0
54.0	775.9057591623036	6.698952879581152	762.0	0.0	792.0	16.0	382.0
55.0	602.6225680933852	399.7198443579766	595.0	389.0	611.0	414.0	257.0
56.0	338.25373134328356	317.96268656716416	331.0	311.0	345.0	327.0	134.0
