label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	710.6490066225166	1017.6754966887418	695.0	1008.0	724.0	1024.0	302.0
2.0	924.9728260869565	788.9565217391304	918.0	778.0	930.0	801.0	184.0
3.0	525.4610778443114	172.33532934131736	515.0	166.0	540.0	178.0	167.0
4.0	784.6	1020.6	779.0	1017.0	791.0	1024.0	60.0
5.0	128.16233766233765	3.0454545454545454	117.0	0.0	140.0	9.0	154.0
6.0	367.96774193548384	433.0752688172043	360.0	420.0	377.0	446.0	186.0
7.0	5.557562076749436	359.1354401805869	0.0	338.0	14.0	377.0	443.0
8.0	639.0718954248366	6.117647058823529	619.0	0.0	658.0	17.0	459.0
9.0	914.4	503.6692737430168	896.0	485.0	930.0	521.0	895.0
10.0	477.0671875	1012.0609375	460.0	1001.0	494.0	1024.0	640.0
11.0	5.302554027504912	316.4106090373281	0.0	290.0	16.0	341.0	509.0
12.0	608.0840336134454	2.638655462184874	599.0	0.0	621.0	9.0	119.0
13.0	446.6809338521401	6.488326848249027	428.0	0.0	467.0	18.0	514.0
14.0	282.20746887966806	1014.6016597510373	261.0	999.0	317.0	1024.0	723.0
15.0	386.65078060805257	721.7329498767461	365.0	697.0	414.0	748.0	1217.0
16.0	369.07440166493234	1014.1805411030177	315.0	996.0	428.0	1024.0	1922.0
17.0	3.685567010309278	98.11855670103093	0.0	86.0	12.0	111.0	194.0
18.0	97.31210191082802	1018.8789808917197	88.0	1013.0	107.0	1024.0	157.0
19.0	445.05459387483353	1013.1717709720373	425.0	1001.0	466.0	1024.0	751.0
20.0	5.637554585152839	934.8078602620087	0.0	925.0	16.0	948.0	229.0
21.0	923.9533678756477	453.99481865284974	915.0	442.0	930.0	463.0	193.0
22.0	847.0869565217391	1008.3183730715288	834.0	993.0	863.0	1024.0	713.0
23.0	385.67545304777593	426.77429983525536	368.0	411.0	405.0	445.0	607.0
24.0	778.1380952380953	1009.5297619047619	758.0	990.0	796.0	1024.0	840.0
25.0	921.8336594911938	338.1565557729941	912.0	323.0	930.0	359.0	511.0
26.0	886.0905203136136	1010.9422665716322	858.0	996.0	921.0	1024.0	1403.0
27.0	814.4734468937876	999.7930861723447	791.0	975.0	840.0	1024.0	1996.0
28.0	285.92377495462796	238.54627949183302	271.0	224.0	302.0	250.0	551.0
29.0	8.02295918367347	256.7933673469388	0.0	245.0	20.0	271.0	392.0
30.0	295.06013363028956	423.3229398663697	280.0	411.0	309.0	436.0	449.0
31.0	214.6036036036036	251.5045045045045	202.0	231.0	228.0	271.0	777.0
32.0	920.1113360323886	475.76720647773277	908.0	462.0	930.0	490.0	494.0
33.0	298.8476454293629	463.14958448753464	283.0	452.0	313.0	476.0	361.0
