label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	331.0	852.0	327.0	846.0	339.0	856.0	74.0
2.0	428.0	533.0	422.0	525.0	434.0	542.0	122.0
3.0	827.0	649.0	820.0	641.0	833.0	657.0	132.0
4.0	759.0	960.0	729.0	924.0	794.0	997.0	2323.0
5.0	763.0	4.0	744.0	0.0	783.0	17.0	366.0
6.0	0.0	140.0	0.0	126.0	8.0	154.0	97.0
7.0	927.0	56.0	917.0	41.0	930.0	71.0	196.0
8.0	775.0	53.0	759.0	46.0	783.0	69.0	275.0
9.0	411.0	398.0	401.0	381.0	429.0	410.0	428.0
10.0	755.0	61.0	734.0	45.0	776.0	72.0	577.0
11.0	338.0	7.0	320.0	0.0	358.0	22.0	551.0
12.0	285.0	9.0	263.0	0.0	309.0	24.0	673.0
13.0	584.0	1021.0	570.0	1014.0	600.0	1024.0	159.0
14.0	274.0	315.0	266.0	296.0	292.0	323.0	316.0
15.0	176.0	323.0	146.0	306.0	207.0	344.0	1341.0
16.0	919.0	108.0	902.0	90.0	930.0	121.0	565.0
17.0	330.0	385.0	314.0	375.0	348.0	398.0	494.0
18.0	194.0	345.0	173.0	322.0	214.0	367.0	1062.0
19.0	577.0	23.0	565.0	12.0	587.0	32.0	257.0
20.0	24.0	363.0	0.0	346.0	53.0	376.0	798.0
21.0	430.0	629.0	404.0	617.0	456.0	645.0	891.0
22.0	620.0	1018.0	605.0	1010.0	635.0	1024.0	251.0
23.0	4.0	29.0	0.0	0.0	14.0	65.0	649.0
24.0	328.0	825.0	315.0	815.0	344.0	833.0	180.0
25.0	928.0	602.0	925.0	589.0	930.0	615.0	69.0
26.0	487.0	10.0	468.0	0.0	507.0	23.0	658.0
27.0	309.0	840.0	286.0	822.0	330.0	860.0	1021.0
28.0	604.0	765.0	589.0	740.0	623.0	793.0	1341.0
29.0	587.0	58.0	564.0	30.0	617.0	81.0	1403.0
30.0	923.0	567.0	913.0	545.0	930.0	590.0	428.0
31.0	17.0	196.0	0.0	153.0	49.0	244.0	2685.0
32.0	585.0	998.0	558.0	974.0	615.0	1022.0	1175.0
33.0	755.0	595.0	730.0	556.0	786.0	629.0	1820.0
34.0	94.0	8.0	77.0	0.0	111.0	22.0	510.0
35.0	551.0	866.0	535.0	851.0	570.0	888.0	653.0
36.0	727.0	552.0	710.0	521.0	744.0	582.0	1352.0
37.0	596.0	610.0	577.0	591.0	615.0	632.0	906.0
38.0	440.0	588.0	421.0	553.0	458.0	622.0	1885.0
39.0	761.0	213.0	748.0	195.0	776.0	233.0	758.0
40.0	732.0	1013.0	714.0	999.0	750.0	1024.0	629.0
41.0	76.0	273.0	52.0	255.0	99.0	284.0	869.0
42.0	667.0	446.0	646.0	420.0	684.0	471.0	1323.0
43.0	9.0	680.0	0.0	616.0	61.0	699.0	2222.0
44.0	553.0	506.0	541.0	487.0	571.0	524.0	682.0
45.0	97.0	953.0	93.0	946.0	104.0	962.0	119.0
46.0	287.0	305.0	274.0	292.0	304.0	314.0	350.0
47.0	625.0	891.0	616.0	882.0	642.0	906.0	411.0
48.0	12.0	109.0	0.0	95.0	25.0	124.0	563.0
49.0	251.0	724.0	236.0	707.0	265.0	741.0	745.0
50.0	395.0	547.0	370.0	498.0	437.0	598.0	3558.0
51.0	537.0	23.0	480.0	0.0	580.0	78.0	4440.0
52.0	693.0	451.0	679.0	428.0	708.0	474.0	870.0
53.0	806.0	34.0	796.0	20.0	817.0	51.0	475.0
54.0	334.0	839.0	318.0	830.0	352.0	854.0	340.0
55.0	8.0	552.0	0.0	536.0	21.0	570.0	496.0
56.0	792.0	62.0	778.0	47.0	807.0	77.0	625.0
57.0	914.0	597.0	899.0	587.0	928.0	609.0	418.0
58.0	908.0	578.0	886.0	566.0	928.0	594.0	692.0
59.0	545.0	834.0	526.0	813.0	563.0	859.0	1159.0
60.0	577.0	600.0	557.0	580.0	588.0	617.0	662.0
61.0	304.0	673.0	268.0	637.0	338.0	692.0	1862.0
62.0	605.0	1009.0	589.0	996.0	620.0	1024.0	555.0
63.0	345.0	593.0	331.0	577.0	367.0	610.0	635.0
64.0	630.0	924.0	615.0	905.0	651.0	941.0	682.0
65.0	644.0	552.0	627.0	537.0	660.0	574.0	795.0
66.0	170.0	172.0	161.0	163.0	186.0	188.0	358.0
67.0	7.0	328.0	0.0	301.0	24.0	353.0	783.0
68.0	758.0	377.0	750.0	365.0	770.0	389.0	356.0
69.0	313.0	596.0	290.0	571.0	340.0	623.0	1340.0
70.0	345.0	847.0	336.0	840.0	354.0	857.0	221.0
71.0	639.0	686.0	613.0	651.0	666.0	721.0	2139.0
72.0	471.0	1010.0	441.0	982.0	501.0	1024.0	1432.0
73.0	382.0	131.0	367.0	107.0	395.0	154.0	587.0
74.0	69.0	659.0	55.0	644.0	87.0	668.0	478.0
75.0	91.0	420.0	73.0	403.0	110.0	437.0	753.0
76.0	412.0	572.0	402.0	560.0	427.0	587.0	487.0
77.0	113.0	356.0	91.0	320.0	142.0	391.0	2379.0
78.0	735.0	23.0	710.0	0.0	763.0	58.0	1910.0
79.0	855.0	945.0	835.0	929.0	875.0	964.0	939.0
80.0	394.0	246.0	377.0	218.0	413.0	270.0	1047.0
81.0	655.0	415.0	643.0	400.0	671.0	427.0	405.0
82.0	429.0	392.0	410.0	358.0	454.0	414.0	1536.0
83.0	290.0	749.0	274.0	733.0	309.0	769.0	856.0
84.0	742.0	241.0	726.0	223.0	763.0	256.0	703.0
85.0	350.0	351.0	336.0	339.0	366.0	364.0	557.0
86.0	661.0	503.0	650.0	490.0	673.0	517.0	466.0
87.0	312.0	769.0	297.0	753.0	330.0	784.0	589.0
88.0	92.0	196.0	66.0	164.0	119.0	229.0	2241.0
89.0	754.0	179.0	744.0	164.0	772.0	199.0	662.0
90.0	478.0	268.0	452.0	245.0	497.0	295.0	1393.0
91.0	777.0	369.0	756.0	354.0	798.0	386.0	839.0
92.0	917.0	234.0	890.0	207.0	930.0	261.0	1398.0
93.0	10.0	80.0	0.0	58.0	26.0	101.0	802.0
94.0	920.0	951.0	898.0	927.0	930.0	979.0	880.0
95.0	582.0	172.0	561.0	152.0	600.0	189.0	940.0
96.0	386.0	301.0	366.0	268.0	422.0	339.0	1721.0
97.0	60.0	26.0	22.0	0.0	87.0	51.0	2062.0
98.0	271.0	691.0	262.0	677.0	285.0	707.0	408.0
99.0	191.0	209.0	168.0	188.0	209.0	224.0	876.0
100.0	507.0	286.0	495.0	266.0	521.0	305.0	759.0
101.0	389.0	1007.0	361.0	988.0	422.0	1024.0	1801.0
102.0	633.0	874.0	621.0	864.0	649.0	883.0	369.0
103.0	918.0	523.0	896.0	508.0	930.0	545.0	749.0
104.0	102.0	398.0	87.0	383.0	120.0	415.0	671.0
105.0	234.0	228.0	176.0	199.0	299.0	275.0	4936.0
106.0	863.0	245.0	834.0	225.0	894.0	262.0	1002.0
107.0	37.0	585.0	1.0	551.0	57.0	619.0	1464.0
108.0	398.0	360.0	381.0	337.0	421.0	378.0	736.0
109.0	113.0	277.0	96.0	256.0	137.0	296.0	796.0
110.0	751.0	341.0	742.0	330.0	769.0	360.0	531.0
111.0	135.0	393.0	116.0	374.0	147.0	409.0	714.0
112.0	208.0	409.0	185.0	397.0	227.0	426.0	916.0
113.0	52.0	937.0	32.0	917.0	71.0	958.0	1038.0
114.0	464.0	401.0	436.0	376.0	491.0	423.0	1683.0
115.0	134.0	325.0	114.0	308.0	155.0	349.0	1103.0
116.0	400.0	117.0	362.0	84.0	422.0	165.0	2251.0
117.0	286.0	283.0	265.0	273.0	308.0	302.0	810.0
118.0	152.0	975.0	116.0	958.0	172.0	1010.0	1382.0
119.0	304.0	399.0	292.0	383.0	318.0	417.0	587.0
120.0	472.0	664.0	456.0	654.0	492.0	679.0	607.0
