label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	7.0	784.0	0.0	771.0	23.0	802.0	427.0	infected
2.0	876.0	929.0	867.0	921.0	885.0	937.0	181.0	infected
3.0	3.0	179.0	0.0	173.0	9.0	187.0	84.0	infected
4.0	375.0	465.0	360.0	453.0	390.0	476.0	536.0	control
5.0	922.0	776.0	905.0	756.0	930.0	796.0	604.0	control
6.0	514.0	5.0	501.0	0.0	528.0	19.0	304.0	control
7.0	317.0	863.0	308.0	841.0	336.0	882.0	707.0	infected
8.0	926.0	388.0	921.0	380.0	930.0	397.0	113.0	control
9.0	844.0	4.0	833.0	0.0	856.0	9.0	133.0	infected
10.0	3.0	993.0	0.0	985.0	10.0	1002.0	108.0	infected
11.0	606.0	898.0	602.0	884.0	616.0	913.0	228.0	control
12.0	77.0	4.0	65.0	0.0	91.0	13.0	208.0	infected
13.0	615.0	886.0	609.0	881.0	623.0	894.0	112.0	control
14.0	213.0	5.0	197.0	0.0	226.0	15.0	347.0	control
15.0	746.0	5.0	725.0	0.0	768.0	15.0	407.0	infected
16.0	832.0	1005.0	814.0	985.0	850.0	1024.0	796.0	infected
17.0	913.0	991.0	879.0	954.0	930.0	1024.0	2047.0	infected
18.0	904.0	11.0	872.0	0.0	930.0	37.0	1471.0	infected
19.0	10.0	7.0	0.0	0.0	23.0	19.0	318.0	infected
20.0	905.0	449.0	874.0	395.0	930.0	503.0	4310.0	infected
21.0	4.0	707.0	0.0	643.0	16.0	775.0	1517.0	infected
22.0	582.0	11.0	552.0	0.0	608.0	28.0	1097.0	infected
23.0	615.0	907.0	610.0	895.0	627.0	913.0	116.0	control
24.0	920.0	332.0	905.0	313.0	930.0	351.0	542.0	infected
25.0	611.0	1019.0	598.0	1010.0	623.0	1024.0	206.0	control
26.0	310.0	925.0	288.0	905.0	326.0	938.0	403.0	infected
27.0	210.0	1013.0	182.0	992.0	237.0	1024.0	1079.0	infected
28.0	467.0	1013.0	456.0	999.0	484.0	1024.0	536.0	infected
29.0	400.0	100.0	381.0	76.0	423.0	124.0	1132.0	infected
30.0	722.0	288.0	708.0	265.0	740.0	316.0	911.0	infected
31.0	923.0	577.0	912.0	553.0	930.0	601.0	669.0	control
32.0	4.0	627.0	0.0	612.0	13.0	643.0	218.0	infected
33.0	8.0	539.0	0.0	525.0	23.0	556.0	460.0	infected
34.0	399.0	1015.0	385.0	1003.0	414.0	1024.0	468.0	infected
35.0	590.0	513.0	571.0	492.0	611.0	532.0	945.0	infected
36.0	255.0	25.0	224.0	0.0	292.0	66.0	3370.0	control
37.0	815.0	9.0	786.0	0.0	838.0	37.0	1007.0	infected
38.0	493.0	1017.0	480.0	1009.0	507.0	1024.0	299.0	control
39.0	765.0	559.0	748.0	546.0	783.0	573.0	544.0	infected
40.0	723.0	1017.0	709.0	1010.0	738.0	1024.0	277.0	infected
41.0	544.0	455.0	534.0	445.0	552.0	463.0	174.0	infected
42.0	6.0	93.0	0.0	65.0	30.0	113.0	682.0	control
43.0	231.0	517.0	199.0	494.0	267.0	536.0	1904.0	infected
44.0	6.0	591.0	0.0	554.0	23.0	626.0	1073.0	infected
45.0	515.0	486.0	501.0	470.0	532.0	503.0	658.0	infected
46.0	922.0	683.0	911.0	650.0	930.0	717.0	945.0	control
47.0	603.0	483.0	585.0	466.0	616.0	502.0	728.0	infected
48.0	57.0	198.0	41.0	188.0	71.0	208.0	417.0	infected
49.0	837.0	505.0	825.0	490.0	853.0	517.0	503.0	infected
50.0	923.0	936.0	905.0	900.0	930.0	974.0	1224.0	control
51.0	651.0	7.0	626.0	0.0	670.0	28.0	688.0	infected
52.0	627.0	892.0	615.0	878.0	638.0	907.0	445.0	control
53.0	693.0	782.0	676.0	758.0	718.0	798.0	896.0	infected
54.0	489.0	449.0	470.0	430.0	510.0	467.0	765.0	infected
55.0	788.0	1010.0	760.0	986.0	821.0	1024.0	1363.0	control
56.0	745.0	561.0	732.0	547.0	760.0	577.0	449.0	infected
57.0	9.0	153.0	0.0	131.0	20.0	175.0	714.0	infected
58.0	630.0	1008.0	611.0	991.0	646.0	1024.0	754.0	infected
59.0	163.0	970.0	143.0	964.0	179.0	987.0	474.0	infected
60.0	152.0	146.0	138.0	128.0	167.0	164.0	664.0	infected
61.0	335.0	725.0	318.0	712.0	353.0	736.0	491.0	infected
62.0	757.0	105.0	725.0	82.0	790.0	135.0	1725.0	infected
63.0	83.0	80.0	61.0	59.0	105.0	100.0	1216.0	infected
64.0	533.0	452.0	524.0	446.0	542.0	460.0	170.0	infected
65.0	609.0	352.0	583.0	329.0	643.0	379.0	1335.0	control
66.0	160.0	1007.0	119.0	975.0	203.0	1024.0	2404.0	infected
