label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	525.3661417322835	135.89763779527559	512.0	128.0	535.0	145.0	254.0
2.0	597.8940092165899	702.331797235023	588.0	691.0	609.0	712.0	217.0
3.0	2.991869918699187	481.7886178861789	0.0	473.0	9.0	492.0	123.0
4.0	924.7570093457944	168.51869158878506	919.0	158.0	930.0	184.0	214.0
5.0	383.42424242424244	584.6969696969697	379.0	580.0	388.0	588.0	33.0
6.0	272.31724137931036	1020.2965517241379	261.0	1016.0	285.0	1024.0	145.0
7.0	472.9148936170213	513.5	465.0	508.0	480.0	522.0	94.0
8.0	3.162962962962963	519.3185185185185	0.0	510.0	9.0	530.0	135.0
9.0	840.8714285714286	449.7214285714286	834.0	444.0	848.0	457.0	140.0
10.0	926.4096385542168	740.7289156626506	921.0	726.0	930.0	757.0	166.0
11.0	3.193798449612403	769.0077519379845	0.0	760.0	9.0	780.0	129.0
12.0	21.241118229470004	159.1438555620268	0.0	126.0	57.0	185.0	1717.0
13.0	186.48471121177803	11.001132502831258	161.0	0.0	208.0	28.0	883.0
14.0	518.4326241134752	174.01063829787233	506.0	164.0	531.0	182.0	282.0
15.0	535.1605166051661	167.89114391143912	518.0	149.0	550.0	188.0	542.0
16.0	94.16494845360825	518.0747422680413	75.0	509.0	114.0	528.0	388.0
17.0	607.3033707865169	3.758426966292135	595.0	0.0	625.0	14.0	178.0
18.0	27.37784679089027	234.39958592132504	0.0	197.0	44.0	262.0	966.0
19.0	3.953068592057762	14.151624548736462	0.0	0.0	14.0	35.0	277.0
20.0	691.7233368532206	476.4234424498416	678.0	455.0	710.0	504.0	947.0
21.0	788.5784008307372	13.812045690550363	769.0	0.0	810.0	39.0	963.0
22.0	522.4970760233919	3.7777777777777777	512.0	0.0	534.0	11.0	171.0
23.0	496.7471264367816	509.3333333333333	491.0	504.0	503.0	519.0	87.0
24.0	397.8820861678005	576.2834467120182	386.0	559.0	409.0	592.0	441.0
25.0	450.16163141993957	12.761329305135952	435.0	0.0	463.0	33.0	662.0
26.0	917.3486725663716	632.7460176991151	894.0	607.0	930.0	657.0	1130.0
27.0	517.425855513308	1018.1939163498099	504.0	1011.0	531.0	1024.0	263.0
28.0	497.5851851851852	33.71604938271605	488.0	21.0	510.0	46.0	405.0
29.0	687.7395209580839	442.6467065868263	674.0	433.0	700.0	457.0	334.0
30.0	660.0519031141869	793.1280276816609	638.0	774.0	681.0	817.0	578.0
31.0	346.4940476190476	277.0	336.0	272.0	363.0	285.0	168.0
32.0	555.5292307692308	251.17846153846153	544.0	239.0	566.0	272.0	325.0
33.0	680.4378698224853	450.6094674556213	675.0	442.0	688.0	460.0	169.0
34.0	29.67138523761375	112.4216380182002	4.0	91.0	52.0	136.0	989.0
35.0	598.8688946015424	686.1696658097686	589.0	673.0	609.0	703.0	389.0
36.0	617.8412291933419	718.719590268886	596.0	701.0	644.0	732.0	781.0
37.0	46.472972972972975	1009.6503378378378	28.0	983.0	58.0	1024.0	592.0
38.0	694.0904522613065	1011.3442211055276	674.0	990.0	715.0	1024.0	796.0
39.0	675.5214285714286	511.6196428571429	665.0	492.0	685.0	530.0	560.0
40.0	338.0173913043478	297.6852173913043	325.0	280.0	352.0	315.0	575.0
41.0	251.82857142857142	99.75844155844156	231.0	82.0	269.0	127.0	770.0
42.0	634.8543046357615	1018.3543046357615	619.0	1011.0	653.0	1024.0	302.0
43.0	921.0298013245033	566.4039735099337	910.0	558.0	930.0	582.0	302.0
44.0	319.6132771338251	288.8798735511064	304.0	268.0	337.0	315.0	949.0
45.0	357.2950310559006	287.7422360248447	348.0	278.0	369.0	298.0	322.0
46.0	575.2111553784861	725.6799468791501	560.0	711.0	592.0	742.0	753.0
47.0	387.02702702702703	593.1351351351351	375.0	586.0	400.0	606.0	259.0
48.0	649.4010889292196	809.538112522686	629.0	789.0	669.0	840.0	1102.0
49.0	502.1390134529148	369.39910313901345	493.0	362.0	515.0	381.0	223.0
50.0	570.325417766051	10.247141600703605	540.0	0.0	599.0	29.0	1137.0
51.0	924.4903846153846	874.8557692307693	918.0	864.0	930.0	887.0	208.0
52.0	832.2590361445783	103.8328313253012	818.0	81.0	850.0	125.0	664.0
53.0	680.411877394636	978.860153256705	664.0	964.0	698.0	992.0	522.0
54.0	625.8645833333334	78.29166666666667	614.0	68.0	638.0	89.0	384.0
55.0	351.5481049562682	242.69387755102042	339.0	232.0	364.0	254.0	343.0
56.0	432.08453608247424	840.9484536082474	416.0	825.0	453.0	853.0	485.0
57.0	854.3789731051345	660.9388753056235	839.0	644.0	872.0	679.0	409.0
58.0	7.76008064516129	289.96975806451616	0.0	274.0	19.0	305.0	496.0
59.0	484.65963060686016	412.7414248021108	472.0	399.0	501.0	422.0	379.0
60.0	920.2241379310345	1012.4162561576354	909.0	999.0	930.0	1024.0	406.0
61.0	847.7948350071736	1014.9497847919656	829.0	1001.0	875.0	1024.0	697.0
62.0	285.0029484029484	997.9813267813267	221.0	947.0	332.0	1024.0	4070.0
63.0	87.81954022988506	92.42183908045978	64.0	75.0	110.0	109.0	870.0
64.0	770.3560272326793	465.5070084100921	733.0	430.0	810.0	501.0	2497.0
65.0	114.37056737588652	508.9326241134752	101.0	495.0	137.0	523.0	564.0
66.0	315.3320987654321	8.871604938271606	292.0	0.0	338.0	22.0	810.0
67.0	640.190036900369	466.1549815498155	627.0	443.0	655.0	491.0	542.0
68.0	493.973293768546	526.5445103857567	477.0	508.0	513.0	542.0	674.0
69.0	326.6219512195122	809.4908536585366	317.0	794.0	340.0	825.0	328.0
70.0	630.5642105263158	104.38736842105263	616.0	89.0	642.0	120.0	475.0
71.0	572.3117283950618	797.145061728395	563.0	785.0	583.0	811.0	324.0
72.0	506.44153414405986	23.830059245400687	461.0	0.0	547.0	59.0	3207.0
73.0	34.551079136690646	8.346762589928058	8.0	0.0	54.0	21.0	695.0
74.0	305.2361733931241	38.15022421524664	285.0	16.0	327.0	65.0	1338.0
75.0	918.6638338054769	129.28989612842304	901.0	106.0	930.0	159.0	1059.0
76.0	517.268691588785	192.00934579439252	506.0	180.0	531.0	209.0	428.0
77.0	881.7517531556803	175.54558204768583	866.0	159.0	900.0	192.0	713.0
78.0	99.8257477243173	591.7867360208062	87.0	566.0	113.0	619.0	769.0
79.0	870.3361256544503	29.829842931937172	841.0	0.0	894.0	63.0	1910.0
80.0	481.80152671755724	505.5916030534351	470.0	497.0	492.0	515.0	262.0
81.0	108.19388729703915	348.59360076408785	79.0	321.0	140.0	381.0	2094.0
82.0	628.1625	705.55625	615.0	694.0	643.0	717.0	480.0
83.0	914.4209401709402	738.9978632478633	904.0	725.0	927.0	753.0	468.0
84.0	70.57844474761255	527.8308321964529	53.0	512.0	94.0	543.0	733.0
85.0	923.05625	272.940625	913.0	256.0	930.0	286.0	320.0
86.0	587.2026291931097	583.7828649138712	563.0	533.0	606.0	626.0	2206.0
87.0	282.9809264305177	277.88010899182564	253.0	257.0	307.0	297.0	1101.0
88.0	562.1668667466987	677.7767106842737	542.0	661.0	589.0	703.0	833.0
89.0	903.9653767820774	360.81059063136456	892.0	347.0	916.0	379.0	491.0
90.0	610.0538674033149	16.54281767955801	585.0	2.0	632.0	30.0	724.0
91.0	526.7085714285714	205.95142857142858	517.0	195.0	537.0	218.0	350.0
92.0	22.091207888249794	31.649137222678718	3.0	8.0	43.0	64.0	1217.0
93.0	685.0213017751479	537.996449704142	670.0	516.0	699.0	567.0	845.0
94.0	52.70384615384615	100.60897435897436	33.0	87.0	79.0	115.0	780.0
95.0	356.4281879194631	256.4684563758389	338.0	234.0	378.0	276.0	745.0
96.0	608.3327586206897	855.3103448275862	589.0	839.0	628.0	871.0	580.0
97.0	647.0102739726027	487.8595890410959	635.0	470.0	662.0	508.0	584.0
98.0	453.09783845278724	1000.1194539249146	442.0	974.0	466.0	1024.0	879.0
99.0	346.54945054945057	748.8214285714286	335.0	739.0	360.0	760.0	364.0
100.0	546.7513812154696	542.2513812154696	535.0	526.0	557.0	556.0	362.0
101.0	602.8190255220418	369.91763341067286	577.0	350.0	619.0	397.0	862.0
102.0	660.1880841121496	501.2406542056075	635.0	479.0	682.0	525.0	856.0
103.0	917.7209302325581	764.5688729874777	905.0	751.0	930.0	778.0	559.0
104.0	588.0536585365853	386.47317073170734	570.0	360.0	614.0	406.0	1025.0
105.0	904.3817966903073	27.72931442080378	884.0	0.0	922.0	49.0	846.0
106.0	251.47536945812809	739.0714285714286	237.0	728.0	265.0	751.0	406.0
107.0	565.6059322033898	267.8305084745763	552.0	247.0	580.0	293.0	708.0
108.0	93.03953712632594	921.2545805207329	66.0	902.0	115.0	938.0	1037.0
109.0	890.2997448979592	390.6619897959184	868.0	374.0	911.0	412.0	784.0
110.0	759.2933985330073	502.241238793806	743.0	473.0	783.0	532.0	1227.0
111.0	615.8849773440223	993.7434646218195	574.0	967.0	662.0	1024.0	2869.0
112.0	67.75552578700602	131.59410582719357	36.0	109.0	94.0	158.0	1493.0
113.0	892.1022099447514	784.840699815838	861.0	767.0	930.0	809.0	1086.0
114.0	610.9665970772443	411.47181628392485	601.0	397.0	623.0	429.0	479.0
115.0	407.3982857142857	70.56	379.0	48.0	435.0	96.0	1750.0
116.0	370.63936291240043	767.9044368600682	343.0	750.0	391.0	785.0	879.0
117.0	9.164271047227926	115.47843942505133	0.0	103.0	22.0	130.0	487.0
118.0	661.3226666666667	961.1333333333333	650.0	943.0	679.0	974.0	375.0
119.0	452.6307692307692	818.025641025641	425.0	793.0	474.0	842.0	1365.0
120.0	308.07067510548524	817.7035864978903	293.0	799.0	324.0	841.0	948.0
121.0	864.8307349665924	643.0345211581292	850.0	624.0	880.0	665.0	898.0
122.0	199.19942335415666	318.8495915425276	173.0	273.0	223.0	362.0	2081.0
123.0	526.8261636107193	239.25423131170663	499.0	179.0	557.0	287.0	2836.0
124.0	622.7738246505718	354.87801778907243	610.0	327.0	639.0	380.0	787.0
125.0	917.9540018399264	978.2723091076357	902.0	951.0	930.0	1004.0	1087.0
126.0	847.850583090379	571.2922740524781	816.0	547.0	883.0	590.0	1372.0
127.0	260.7543745949449	767.3933895009721	238.0	743.0	287.0	794.0	1543.0
128.0	626.8928884986831	848.5162423178226	603.0	826.0	648.0	877.0	1139.0
129.0	619.2467718794835	777.3916786226686	603.0	758.0	639.0	792.0	697.0
130.0	602.91643454039	102.66406685236768	578.0	72.0	631.0	131.0	1795.0
131.0	516.2769461077844	96.42365269461078	496.0	83.0	537.0	110.0	668.0
132.0	701.749530956848	809.5675422138837	676.0	793.0	728.0	826.0	1066.0
133.0	608.0165593376265	47.66513339466422	585.0	27.0	628.0	74.0	1087.0
134.0	670.2779156327543	819.7220843672457	660.0	808.0	682.0	835.0	403.0
135.0	434.55458515283846	764.3930131004366	425.0	751.0	443.0	778.0	229.0
136.0	646.2275280898876	579.8890449438202	632.0	554.0	670.0	598.0	712.0
137.0	508.1978148361127	920.3709028177113	481.0	893.0	535.0	950.0	1739.0
138.0	475.3093525179856	979.5529290853032	459.0	954.0	498.0	1010.0	973.0
139.0	588.6708526107072	171.07699933906147	548.0	138.0	640.0	206.0	3026.0
140.0	634.6459016393443	825.0131147540984	627.0	815.0	647.0	840.0	305.0
141.0	905.1733870967741	657.8629032258065	896.0	650.0	915.0	667.0	248.0
142.0	860.2291384754172	478.07397383852054	834.0	442.0	889.0	508.0	2217.0
143.0	757.1761761761762	541.2982982982983	728.0	516.0	781.0	568.0	999.0
144.0	628.1830985915493	420.3943661971831	614.0	408.0	645.0	441.0	355.0
145.0	65.20344913771557	56.35466133466633	20.0	12.0	117.0	94.0	4001.0
146.0	678.8466413181242	418.23954372623575	666.0	401.0	695.0	436.0	789.0
147.0	208.94502164502165	912.7268398268399	183.0	869.0	229.0	960.0	2310.0
148.0	613.6130841121495	927.5383177570094	595.0	908.0	637.0	947.0	1070.0
149.0	782.5891608391609	629.9423076923077	763.0	605.0	798.0	663.0	1144.0
150.0	600.9791666666666	739.6220238095239	565.0	710.0	626.0	758.0	1344.0
151.0	119.9798903107861	596.3802559414991	107.0	583.0	134.0	618.0	547.0
152.0	391.2852878464819	275.7535181236674	360.0	249.0	428.0	301.0	2345.0
153.0	495.16860888565185	778.2596504005827	473.0	731.0	518.0	814.0	2746.0
154.0	159.12651162790698	872.1553488372093	128.0	834.0	192.0	909.0	2150.0
155.0	581.9541616405307	439.0880579010856	565.0	424.0	603.0	454.0	829.0
156.0	19.584322384764008	324.86502898150707	0.0	256.0	53.0	380.0	3623.0
157.0	296.3028720626632	663.3994778067885	287.0	652.0	307.0	680.0	383.0
158.0	621.9782608695652	437.14130434782606	602.0	423.0	642.0	453.0	828.0
159.0	229.7108626198083	113.02129925452608	204.0	83.0	259.0	143.0	1878.0
160.0	692.0889679715302	716.9128113879003	675.0	693.0	707.0	745.0	1124.0
161.0	659.203422053232	928.9942965779468	647.0	911.0	676.0	945.0	526.0
162.0	665.4957264957264	1003.3364413364413	643.0	974.0	689.0	1024.0	1287.0
163.0	482.08727719729563	834.2212661339889	453.0	810.0	505.0	864.0	1627.0
164.0	282.3487654320988	805.153549382716	261.0	779.0	301.0	842.0	1296.0
165.0	108.19130434782609	737.0099378881988	92.0	715.0	129.0	759.0	805.0
166.0	423.0022805017104	996.0193842645382	388.0	954.0	452.0	1024.0	2631.0
167.0	786.7332382310984	50.21825962910128	770.0	36.0	812.0	66.0	701.0
168.0	459.56094986807386	764.462796833773	438.0	734.0	485.0	796.0	1895.0
169.0	537.1060975609756	376.73871951219513	499.0	345.0	582.0	419.0	3280.0
170.0	170.89236790606654	332.7573385518591	156.0	321.0	184.0	348.0	511.0
171.0	908.3649289099526	892.3341232227489	895.0	877.0	923.0	909.0	422.0
172.0	416.7013052208835	487.88303212851406	393.0	455.0	439.0	533.0	1992.0
173.0	741.3240534521158	383.1492204899777	721.0	365.0	764.0	402.0	898.0
174.0	610.5099833610649	540.8194675540766	591.0	525.0	635.0	562.0	1202.0
175.0	436.2537037037037	571.0648148148148	424.0	558.0	451.0	587.0	540.0
176.0	388.73871733966746	44.735154394299286	369.0	31.0	415.0	58.0	842.0
177.0	873.078947368421	244.1809210526316	865.0	234.0	884.0	258.0	304.0
178.0	361.73548387096776	649.3403225806452	345.0	635.0	378.0	663.0	620.0
179.0	835.4966555183946	653.3946488294314	818.0	629.0	852.0	687.0	1196.0
180.0	690.363073110285	929.9392812887237	673.0	914.0	707.0	949.0	807.0
181.0	644.265306122449	836.1462585034013	635.0	826.0	657.0	847.0	294.0
182.0	915.9533479692645	523.2612513721185	896.0	491.0	930.0	560.0	1822.0
183.0	291.75546831183397	373.88839035333706	268.0	348.0	316.0	408.0	1783.0
184.0	460.9466501240695	955.2196029776675	449.0	931.0	477.0	977.0	806.0
185.0	529.7869481765835	533.2581573896354	503.0	516.0	557.0	555.0	1042.0
186.0	566.8981481481482	752.0617283950618	554.0	743.0	578.0	764.0	324.0
187.0	333.6808510638298	852.4835589941973	319.0	840.0	350.0	864.0	517.0
188.0	330.4276985743381	835.4684317718941	318.0	822.0	348.0	848.0	491.0
189.0	72.2421875	994.296875	61.0	985.0	87.0	1004.0	256.0
190.0	352.2942176870748	63.74659863945578	341.0	48.0	371.0	89.0	588.0
191.0	762.7521186440678	900.0561440677966	743.0	882.0	781.0	917.0	944.0
192.0	791.2407116692831	328.9031920460492	764.0	305.0	818.0	352.0	1911.0
193.0	136.87960257159557	808.9251899473992	111.0	785.0	171.0	843.0	1711.0
194.0	171.73275862068965	1015.1896551724138	156.0	1002.0	186.0	1024.0	464.0
195.0	290.4435736677116	911.5282131661442	273.0	891.0	304.0	944.0	638.0
196.0	833.7679180887372	344.2002275312856	801.0	322.0	864.0	366.0	1758.0
197.0	562.6427595628415	216.6516393442623	545.0	179.0	588.0	248.0	1464.0
198.0	62.12783505154639	970.9649484536083	50.0	958.0	78.0	987.0	485.0
199.0	348.71230982019364	399.63762102351313	326.0	384.0	369.0	414.0	723.0
200.0	583.5063670411985	509.7430711610487	558.0	483.0	603.0	534.0	1335.0
201.0	503.69019607843137	332.75406162464986	471.0	305.0	532.0	364.0	1785.0
202.0	890.0922098569157	615.9403815580287	859.0	592.0	914.0	635.0	1258.0
203.0	640.4868913857678	9.674157303370787	622.0	0.0	655.0	27.0	534.0
204.0	684.8178633975482	134.93345008756566	652.0	115.0	715.0	155.0	1142.0
205.0	762.0492788461538	651.4819711538462	744.0	630.0	779.0	672.0	832.0
206.0	640.0355329949239	760.2802030456853	620.0	744.0	662.0	781.0	985.0
207.0	738.6388261851016	487.9074492099323	728.0	475.0	750.0	505.0	443.0
208.0	624.5816023738872	30.44213649851632	616.0	16.0	635.0	44.0	337.0
209.0	844.5486910994764	90.75183246073298	825.0	67.0	863.0	116.0	955.0
210.0	717.6767283349562	474.1966893865628	700.0	456.0	737.0	495.0	1027.0
211.0	913.2498410680229	196.8595041322314	894.0	158.0	930.0	224.0	1573.0
212.0	158.10306306306308	464.62306306306306	122.0	432.0	192.0	497.0	2775.0
213.0	399.5548387096774	513.0064516129032	368.0	473.0	435.0	552.0	2015.0
214.0	574.6117136659436	703.5162689804772	558.0	692.0	590.0	716.0	461.0
215.0	920.9321100917431	903.5211009174312	910.0	885.0	930.0	920.0	545.0
216.0	640.0494752623688	405.2338830584708	619.0	391.0	655.0	421.0	667.0
217.0	331.5615989515072	519.3859764089121	305.0	497.0	357.0	547.0	1526.0
218.0	15.879052369077307	73.66022443890274	0.0	35.0	50.0	103.0	1604.0
219.0	858.1666666666666	920.6480392156863	832.0	891.0	878.0	943.0	1020.0
220.0	78.71345514950166	1010.7475083056478	56.0	987.0	110.0	1024.0	1204.0
221.0	200.84584450402144	811.4839142091153	185.0	797.0	216.0	830.0	746.0
222.0	731.8252788104089	507.8940520446097	716.0	494.0	747.0	524.0	538.0
223.0	142.23882017126547	994.2821122740247	118.0	961.0	166.0	1024.0	2102.0
224.0	390.82865168539325	870.7602996254682	376.0	846.0	406.0	902.0	1068.0
225.0	343.01769911504425	820.7566371681415	331.0	810.0	357.0	834.0	452.0
226.0	136.73140172278778	613.4776820673453	113.0	588.0	162.0	637.0	1277.0
227.0	745.1271186440678	991.8697033898305	728.0	968.0	764.0	1010.0	944.0
228.0	845.1877729257642	50.646288209606986	829.0	32.0	860.0	68.0	687.0
229.0	389.9133034379671	537.7832585949178	372.0	525.0	407.0	554.0	669.0
230.0	408.55672823219	248.80870712401057	393.0	228.0	423.0	265.0	758.0
231.0	52.18451612903226	858.6167741935484	36.0	843.0	67.0	887.0	775.0
232.0	751.7802037845706	868.7634643377002	723.0	848.0	775.0	890.0	1374.0
233.0	869.2339913336543	815.3013962445835	845.0	784.0	899.0	843.0	2077.0
234.0	897.9578713968958	9.656319290465632	886.0	0.0	910.0	24.0	451.0
235.0	465.6872673119881	301.1831720029784	446.0	273.0	487.0	331.0	1343.0
236.0	426.0755905511811	780.3102362204725	410.0	765.0	443.0	796.0	635.0
237.0	845.6671469740634	11.985590778097983	826.0	0.0	866.0	32.0	694.0
238.0	394.86831275720164	204.3710562414266	358.0	179.0	417.0	241.0	1458.0
239.0	251.5072463768116	833.847619047619	226.0	792.0	275.0	879.0	2415.0
240.0	320.3636363636364	484.08552188552187	297.0	458.0	341.0	512.0	1485.0
241.0	915.0205338809035	830.0533880903491	896.0	807.0	930.0	866.0	1461.0
242.0	714.4586826347305	532.0802395209581	698.0	514.0	733.0	546.0	835.0
243.0	541.9345372460497	261.234762979684	529.0	251.0	557.0	274.0	443.0
244.0	90.17532029669589	199.16183412002698	70.0	162.0	108.0	231.0	1483.0
245.0	520.1999107541276	697.9776885319054	494.0	660.0	549.0	730.0	2241.0
246.0	87.22185792349727	557.668306010929	65.0	527.0	110.0	593.0	1830.0
247.0	544.0751295336787	280.73056994818654	533.0	270.0	555.0	292.0	386.0
248.0	617.0256916996047	512.7905138339921	596.0	491.0	640.0	531.0	1012.0
249.0	739.0337164750957	728.0413793103448	716.0	707.0	769.0	746.0	1305.0
250.0	554.453219927096	396.2004860267315	536.0	381.0	571.0	412.0	823.0
251.0	526.8088235294117	300.61960784313726	511.0	277.0	547.0	321.0	1020.0
252.0	641.8687943262412	345.677304964539	627.0	334.0	658.0	360.0	564.0
253.0	814.2468007312614	502.50274223034734	787.0	491.0	830.0	521.0	547.0
