label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	925.0	602.0	917.0	588.0	930.0	617.0	247.0	infected
2.0	358.0	493.0	341.0	469.0	373.0	520.0	984.0	control
3.0	905.0	853.0	898.0	837.0	914.0	870.0	345.0	control
4.0	192.0	1005.0	155.0	979.0	230.0	1024.0	1924.0	control
5.0	3.0	929.0	0.0	918.0	9.0	940.0	136.0	infected
6.0	600.0	4.0	590.0	0.0	610.0	14.0	156.0	infected
7.0	335.0	465.0	321.0	456.0	348.0	477.0	247.0	control
8.0	81.0	582.0	68.0	577.0	86.0	594.0	76.0	infected
9.0	653.0	1017.0	644.0	1010.0	663.0	1024.0	192.0	infected
10.0	674.0	1016.0	658.0	1004.0	690.0	1024.0	418.0	infected
11.0	690.0	30.0	661.0	15.0	697.0	54.0	672.0	infected
12.0	737.0	283.0	730.0	278.0	745.0	288.0	93.0	infected
13.0	748.0	278.0	736.0	265.0	761.0	294.0	260.0	control
14.0	797.0	2.0	790.0	0.0	804.0	9.0	74.0	infected
15.0	501.0	841.0	482.0	823.0	517.0	858.0	757.0	infected
16.0	923.0	51.0	912.0	39.0	930.0	64.0	294.0	infected
17.0	697.0	6.0	681.0	0.0	715.0	20.0	398.0	infected
18.0	333.0	479.0	321.0	468.0	344.0	490.0	355.0	control
19.0	407.0	1016.0	386.0	1007.0	429.0	1024.0	466.0	infected
20.0	687.0	824.0	681.0	817.0	696.0	832.0	142.0	infected
21.0	8.0	447.0	0.0	399.0	18.0	496.0	1197.0	control
22.0	365.0	835.0	348.0	814.0	384.0	857.0	767.0	infected
23.0	6.0	952.0	0.0	939.0	15.0	967.0	304.0	infected
24.0	73.0	587.0	65.0	579.0	82.0	596.0	213.0	infected
25.0	742.0	273.0	733.0	264.0	746.0	280.0	97.0	infected
26.0	899.0	7.0	887.0	0.0	913.0	16.0	312.0	infected
27.0	5.0	212.0	0.0	180.0	17.0	246.0	827.0	infected
28.0	921.0	229.0	911.0	205.0	930.0	253.0	632.0	control
29.0	76.0	555.0	61.0	534.0	99.0	567.0	394.0	infected
30.0	509.0	785.0	497.0	767.0	526.0	799.0	409.0	control
31.0	848.0	108.0	843.0	97.0	861.0	119.0	184.0	control
32.0	922.0	407.0	898.0	381.0	930.0	443.0	1087.0	infected
33.0	353.0	4.0	345.0	0.0	363.0	13.0	160.0	infected
34.0	909.0	1016.0	896.0	1003.0	923.0	1024.0	346.0	infected
35.0	24.0	84.0	15.0	77.0	29.0	94.0	114.0	infected
36.0	270.0	1017.0	246.0	1000.0	292.0	1024.0	636.0	infected
37.0	121.0	861.0	102.0	851.0	136.0	881.0	577.0	infected
38.0	733.0	1011.0	724.0	994.0	746.0	1024.0	376.0	infected
39.0	47.0	588.0	37.0	576.0	59.0	599.0	336.0	control
40.0	581.0	1018.0	546.0	1004.0	616.0	1024.0	698.0	infected
41.0	685.0	63.0	670.0	52.0	703.0	82.0	681.0	infected
42.0	658.0	7.0	645.0	0.0	666.0	21.0	231.0	infected
43.0	341.0	278.0	324.0	260.0	356.0	293.0	769.0	infected
44.0	368.0	662.0	346.0	646.0	389.0	680.0	993.0	infected
45.0	691.0	369.0	665.0	346.0	717.0	387.0	1279.0	infected
46.0	533.0	412.0	511.0	401.0	550.0	435.0	808.0	infected
47.0	86.0	321.0	45.0	282.0	110.0	352.0	2735.0	infected
48.0	880.0	662.0	855.0	648.0	907.0	687.0	1126.0	infected
49.0	500.0	161.0	485.0	139.0	517.0	187.0	895.0	infected
50.0	64.0	338.0	47.0	323.0	75.0	356.0	597.0	infected
51.0	344.0	819.0	320.0	798.0	366.0	832.0	954.0	infected
52.0	401.0	880.0	391.0	861.0	419.0	897.0	468.0	infected
53.0	919.0	184.0	908.0	164.0	930.0	206.0	701.0	infected
54.0	839.0	7.0	822.0	0.0	856.0	16.0	376.0	infected
55.0	145.0	368.0	130.0	346.0	165.0	390.0	911.0	infected
56.0	6.0	370.0	0.0	341.0	20.0	400.0	928.0	infected
57.0	921.0	847.0	909.0	826.0	930.0	869.0	720.0	infected
58.0	709.0	455.0	696.0	433.0	733.0	483.0	1125.0	control
59.0	340.0	45.0	329.0	35.0	356.0	56.0	409.0	infected
60.0	116.0	277.0	81.0	245.0	142.0	310.0	1261.0	infected
61.0	711.0	297.0	698.0	283.0	727.0	312.0	543.0	infected
62.0	921.0	645.0	905.0	617.0	930.0	671.0	925.0	infected
63.0	718.0	1003.0	686.0	968.0	736.0	1024.0	1290.0	infected
64.0	247.0	1011.0	225.0	989.0	271.0	1024.0	722.0	infected
65.0	882.0	923.0	870.0	908.0	900.0	935.0	467.0	infected
66.0	15.0	91.0	7.0	81.0	26.0	102.0	265.0	infected
67.0	864.0	129.0	853.0	114.0	880.0	148.0	661.0	infected
68.0	90.0	15.0	69.0	0.0	104.0	44.0	850.0	infected
69.0	761.0	503.0	732.0	482.0	793.0	520.0	1358.0	infected
70.0	909.0	726.0	851.0	667.0	930.0	780.0	5302.0	infected
71.0	6.0	519.0	0.0	496.0	23.0	542.0	539.0	infected
72.0	690.0	570.0	674.0	549.0	705.0	591.0	883.0	infected
73.0	330.0	957.0	295.0	942.0	363.0	974.0	1547.0	control
74.0	758.0	1014.0	738.0	994.0	780.0	1024.0	774.0	infected
75.0	673.0	10.0	662.0	0.0	683.0	22.0	378.0	infected
76.0	924.0	29.0	915.0	17.0	930.0	42.0	250.0	infected
77.0	835.0	253.0	812.0	228.0	849.0	278.0	1126.0	infected
78.0	535.0	495.0	498.0	467.0	575.0	514.0	1928.0	infected
79.0	577.0	892.0	540.0	859.0	601.0	938.0	2415.0	infected
80.0	156.0	627.0	132.0	598.0	186.0	663.0	1926.0	control
81.0	887.0	387.0	872.0	370.0	902.0	404.0	643.0	infected
82.0	271.0	876.0	253.0	854.0	294.0	899.0	1153.0	infected
83.0	237.0	200.0	225.0	187.0	254.0	217.0	555.0	infected
84.0	813.0	576.0	803.0	563.0	828.0	592.0	450.0	infected
85.0	629.0	131.0	605.0	104.0	650.0	157.0	1660.0	infected
86.0	583.0	1000.0	574.0	986.0	602.0	1015.0	578.0	infected
87.0	24.0	1015.0	0.0	993.0	53.0	1024.0	1084.0	infected
88.0	372.0	736.0	351.0	719.0	394.0	758.0	1018.0	infected
89.0	161.0	237.0	144.0	228.0	177.0	245.0	373.0	infected
90.0	465.0	7.0	445.0	0.0	485.0	17.0	511.0	infected
91.0	397.0	178.0	375.0	154.0	416.0	201.0	1040.0	infected
92.0	329.0	500.0	313.0	475.0	354.0	513.0	838.0	control
93.0	337.0	533.0	317.0	510.0	359.0	554.0	1421.0	infected
94.0	817.0	16.0	797.0	0.0	836.0	34.0	827.0	infected
95.0	913.0	374.0	895.0	362.0	930.0	386.0	562.0	control
96.0	921.0	527.0	906.0	509.0	930.0	548.0	656.0	infected
97.0	518.0	284.0	485.0	260.0	548.0	310.0	1845.0	infected
98.0	439.0	761.0	430.0	755.0	452.0	774.0	224.0	infected
99.0	489.0	759.0	474.0	747.0	504.0	774.0	580.0	infected
100.0	752.0	289.0	744.0	281.0	762.0	298.0	240.0	control
101.0	277.0	531.0	255.0	518.0	296.0	547.0	896.0	control
102.0	905.0	556.0	884.0	540.0	919.0	573.0	733.0	infected
103.0	794.0	20.0	775.0	13.0	811.0	39.0	429.0	infected
104.0	462.0	207.0	432.0	182.0	494.0	234.0	2228.0	infected
105.0	532.0	466.0	502.0	433.0	552.0	491.0	1594.0	infected
106.0	307.0	105.0	287.0	85.0	334.0	132.0	1354.0	infected
107.0	426.0	932.0	399.0	908.0	453.0	960.0	1638.0	infected
108.0	789.0	982.0	758.0	948.0	809.0	1010.0	1799.0	infected
109.0	46.0	343.0	11.0	325.0	71.0	371.0	1150.0	infected
110.0	362.0	29.0	345.0	10.0	381.0	47.0	830.0	infected
111.0	236.0	845.0	216.0	824.0	262.0	865.0	996.0	infected
112.0	521.0	324.0	507.0	308.0	532.0	336.0	425.0	infected
113.0	890.0	834.0	863.0	815.0	911.0	863.0	1477.0	control
114.0	196.0	950.0	183.0	936.0	206.0	967.0	441.0	infected
115.0	562.0	805.0	548.0	791.0	581.0	820.0	676.0	infected
116.0	919.0	265.0	907.0	250.0	930.0	278.0	502.0	control
117.0	922.0	569.0	914.0	548.0	930.0	593.0	598.0	control
118.0	407.0	970.0	385.0	949.0	428.0	990.0	1199.0	infected
119.0	50.0	912.0	30.0	897.0	73.0	926.0	860.0	control
120.0	542.0	319.0	524.0	299.0	556.0	338.0	777.0	infected
121.0	446.0	281.0	428.0	261.0	460.0	295.0	760.0	infected
122.0	581.0	427.0	572.0	413.0	595.0	439.0	415.0	infected
123.0	916.0	79.0	891.0	51.0	930.0	107.0	1405.0	infected
