label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	307.11046511627904	878.0232558139535	293.0	863.0	325.0	899.0	688.0
2.0	927.1153846153846	93.33333333333333	923.0	83.0	930.0	106.0	78.0
3.0	780.4366515837104	685.0904977375566	762.0	676.0	800.0	704.0	442.0
4.0	891.1619870410367	56.07775377969762	864.0	28.0	910.0	86.0	1389.0
5.0	794.1147859922179	1015.5311284046693	779.0	1003.0	817.0	1024.0	514.0
6.0	73.4992927864215	147.1202263083451	46.0	133.0	91.0	167.0	707.0
7.0	379.37285223367695	742.5721649484536	365.0	726.0	398.0	759.0	582.0
8.0	389.24971878515186	12.802024746906637	369.0	0.0	411.0	29.0	889.0
9.0	202.84560648684428	843.1861658116829	153.0	760.0	247.0	899.0	6043.0
10.0	235.2295366795367	899.1467181467182	159.0	866.0	297.0	936.0	5180.0
11.0	251.19251336898395	1020.0106951871658	238.0	1015.0	267.0	1024.0	187.0
12.0	877.4958217270195	1013.4025069637883	851.0	993.0	896.0	1024.0	718.0
13.0	557.7884615384615	3.8974358974358974	543.0	0.0	568.0	11.0	156.0
14.0	807.8156424581006	112.49720670391062	796.0	103.0	818.0	121.0	179.0
15.0	443.82661996497376	808.4430823117337	428.0	783.0	461.0	833.0	1142.0
16.0	859.9666666666667	57.108333333333334	842.0	49.0	868.0	66.0	120.0
17.0	917.2460176991151	482.67610619469025	898.0	449.0	930.0	509.0	1130.0
18.0	807.3385214007782	92.96887159533074	795.0	85.0	818.0	103.0	257.0
19.0	14.497175141242938	160.48399246704332	0.0	151.0	35.0	175.0	531.0
20.0	233.67412935323384	989.9651741293533	223.0	970.0	250.0	1015.0	402.0
21.0	414.2210338680927	837.048128342246	396.0	824.0	433.0	853.0	561.0
22.0	920.1580110497238	739.8950276243094	906.0	717.0	930.0	775.0	905.0
23.0	924.8157894736842	965.2631578947369	917.0	952.0	930.0	972.0	114.0
24.0	782.197934595525	869.091222030981	755.0	853.0	802.0	886.0	581.0
25.0	754.5900621118012	120.04968944099379	745.0	114.0	764.0	129.0	161.0
26.0	699.2353383458646	18.76917293233083	670.0	0.0	741.0	50.0	1330.0
27.0	493.14401622718054	316.60649087221094	481.0	303.0	505.0	332.0	493.0
28.0	783.7507598784194	649.2765957446809	772.0	637.0	796.0	660.0	329.0
29.0	916.7308641975309	194.05061728395063	899.0	171.0	930.0	224.0	810.0
30.0	639.2340425531914	226.91252955082743	621.0	214.0	656.0	242.0	423.0
31.0	73.75263157894737	841.4473684210526	65.0	832.0	82.0	852.0	190.0
32.0	740.8228882833788	130.12125340599454	725.0	115.0	760.0	146.0	734.0
33.0	923.5769230769231	699.2062937062936	917.0	687.0	930.0	715.0	286.0
34.0	904.2718268525311	909.8275862068965	868.0	870.0	930.0	949.0	2726.0
35.0	863.5124816446403	7.001468428781204	834.0	0.0	886.0	18.0	681.0
36.0	11.08560677328316	798.2154280338664	0.0	771.0	32.0	823.0	1063.0
37.0	851.3370786516854	410.6104868913858	831.0	392.0	877.0	429.0	801.0
38.0	769.0434343434343	641.0353535353536	752.0	617.0	790.0	665.0	990.0
39.0	566.1856639247943	317.87191539365455	551.0	296.0	587.0	343.0	851.0
40.0	78.44316831683169	753.6926732673268	39.0	728.0	118.0	789.0	2525.0
41.0	377.37370242214536	852.3460207612457	361.0	831.0	399.0	868.0	578.0
42.0	159.6184586108468	1003.1217887725975	141.0	983.0	185.0	1024.0	1051.0
43.0	94.59674796747967	477.2357723577236	83.0	463.0	111.0	498.0	615.0
44.0	923.6527415143603	516.8981723237598	916.0	499.0	930.0	534.0	383.0
45.0	859.8783524904214	590.0229885057471	834.0	571.0	881.0	607.0	1044.0
46.0	874.3825503355705	75.3744966442953	859.0	56.0	890.0	98.0	745.0
47.0	547.9298831385643	785.2838063439065	533.0	770.0	561.0	801.0	599.0
48.0	17.415865384615383	123.6786858974359	0.0	101.0	42.0	152.0	1248.0
49.0	58.84655172413793	155.50344827586207	48.0	139.0	72.0	171.0	580.0
